patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
43659931279,1,18,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
60536410227,1,19,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
15354990371,1,20,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
40025306609,1,21,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
69954484154,1,22,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
68185944444,1,23,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
39693377422,1,24,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
48197360413,1,25,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
62325031891,1,26,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
48496246645,1,27,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
11354358043,1,28,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
08121932328,1,29,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
09194361603,1,30,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
59186698511,1,31,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
37265868494,1,32,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
21016339648,1,33,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
67479912323,1,34,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
32625311933,1,35,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
63733110043,1,36,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
33503147844,1,37,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
43573653385,1,38,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
72463165108,1,39,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
86574800188,1,40,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
28388531037,1,1,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
24337095780,1,2,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
79849170795,1,3,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
37629909271,1,4,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
12729317659,1,5,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
30157800157,1,6,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
66034828725,1,7,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
97099541892,1,8,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
69854798057,1,9,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
87610096264,1,10,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
42041172711,1,11,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
32926179399,1,12,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
80882961421,1,13,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
14858431672,1,14,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
13211551930,1,15,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
20709299336,1,16,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
22969717099,1,17,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
49477842370,1,18,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
66569434794,1,19,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
72055474972,1,20,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
86942762651,1,21,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
96912068648,1,22,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
63087646948,1,23,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
51682668668,1,24,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
22842572178,1,25,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
64787717415,1,26,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
29478523175,1,27,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
12691276411,1,28,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
36960765054,1,29,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
19308887520,1,30,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
36031433966,1,31,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
64697050066,1,32,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
14526665978,1,33,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
19333087311,1,34,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
43178003654,1,35,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
67270316799,1,36,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
64340787115,1,37,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
64045776401,1,38,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
41392533712,1,39,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
69316449560,1,40,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
66111159390,1,1,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
42033024031,1,2,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
48428474357,1,3,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
47175028328,1,4,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
52289729477,1,5,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
82994769291,1,6,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
51105110655,1,7,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
22469920713,1,8,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
35908404680,1,9,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
84992518444,1,10,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
20263793947,1,11,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
57590568828,1,12,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
92220539839,1,13,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
07963944402,1,14,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
03258482043,1,15,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
29433008065,1,16,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
01136657919,1,17,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
43475965795,1,18,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
40798457861,1,19,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
84730253435,1,20,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
80644257548,1,21,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
13856289670,1,22,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
37364385001,1,23,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
04912839337,1,24,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
97122503002,1,25,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
69035101655,1,26,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
75274723848,1,27,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
68909846770,1,28,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
92611513737,1,29,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
10776451491,1,30,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
26808150503,1,31,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
51137875771,1,32,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
42273647006,1,33,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
59155303003,1,34,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
18449132263,1,35,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
48470095079,1,36,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
36596869052,1,37,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
78936280287,1,38,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
92110602460,1,39,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
10898816898,1,40,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
23620155116,1,1,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
90825611201,1,2,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
09754775331,1,3,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
82267050246,1,4,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
25411750735,1,5,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
74311272931,1,6,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
12562816566,1,7,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
57546273409,1,8,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
94597318146,1,9,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
91225812513,1,10,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
73858514480,1,11,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
57769191587,1,12,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
36190526143,1,13,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
26648581140,1,14,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
44405883116,1,15,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
24339256386,1,16,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
13601607276,1,17,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
77624712920,1,18,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
67123128540,1,19,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
55749500466,1,20,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
36485883106,1,21,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
54260975731,1,22,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
61225152512,1,23,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
82233195249,1,24,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
36173705304,1,25,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
59187996648,1,26,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
94219031745,1,27,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
76724515295,1,28,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
78351134144,1,29,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
77300199523,1,30,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
83489703490,1,31,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
92504797113,1,32,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
28351816967,1,33,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
66557896543,1,34,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
23661512487,1,35,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
89307160225,1,36,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
66216577798,1,37,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
78546065966,1,38,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
09969200139,1,39,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
77210061007,1,40,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
47361711321,1,1,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
18845987142,1,2,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
54774081717,1,3,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
11135924758,1,4,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
63368365699,1,5,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
12005186491,1,6,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
90904811328,1,7,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
32303327554,1,8,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
43921590691,1,9,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
84266088968,1,10,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
66007965452,1,11,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
13384240157,1,12,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
64737055068,1,13,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
90197781945,1,14,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
69315738430,1,15,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
66807375362,1,16,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
41401734887,1,17,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
20048532183,1,18,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
55894392800,1,19,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
69401346021,1,20,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
03979513523,1,21,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
39126027844,1,22,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
48268412842,1,23,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
38838970405,1,24,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
85716803729,1,25,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
82321386418,1,26,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
49387602042,1,27,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
02477233539,1,28,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
93293581775,1,29,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
15860473373,1,30,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
62884826694,1,31,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
91649946285,1,32,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
98383883405,1,33,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
05050661933,1,34,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
72742935310,1,35,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
06120249861,1,36,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
10803556211,1,37,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
65790457925,1,38,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
21749501453,1,39,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
41935666355,1,40,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
94630962919,1,1,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
50859875855,1,2,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
53939347151,1,3,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
13000555908,1,4,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
66482556192,1,5,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
22926625187,1,6,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
27558291825,1,7,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
14203388402,1,8,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
90020908362,1,9,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
21336506175,1,10,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
11880633676,1,11,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
63155318739,1,12,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
28328594470,1,13,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
51089129799,1,14,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
31694338660,1,15,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
63694248961,1,16,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
04057508610,1,17,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
89959402216,1,18,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
26065972482,1,19,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
62354602888,1,20,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
23774310385,1,21,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
55594946148,1,22,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
71075932954,1,23,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
04511085838,1,24,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
30333235682,1,25,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
30844888758,1,26,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
12476580057,1,27,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
27854512147,1,28,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
93022838659,1,29,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
13924841266,1,30,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
42098075254,1,31,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
81534185066,1,32,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
73115315211,1,33,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
27093609582,1,34,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
67560704686,1,35,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
11230559999,1,36,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
62188925442,1,37,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
82523473829,1,38,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
80638386883,1,39,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
27266763308,1,40,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
01999202961,1,1,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
16233502316,1,2,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
49231313462,1,3,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
49874388113,1,4,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
48990027836,1,5,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
30037777559,1,6,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
94920151847,1,7,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
44671739438,1,8,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
14721556275,1,9,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
89980088683,1,10,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
99665832521,1,11,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
37774607062,1,12,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
51539199991,1,13,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
95298472986,1,14,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
64588396017,1,15,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
02705832844,1,16,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
81843126129,1,17,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
30839461766,1,18,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
20786386422,1,19,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
54727235195,1,20,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
