patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
90793537108,1,19,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
94183457494,1,20,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
67362440392,1,21,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
18787435342,1,22,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
03728281893,1,23,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
65763944126,1,24,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
38610286892,1,25,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
62454636670,1,26,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
44523626849,1,27,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
03452631773,1,28,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
67036958957,1,29,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
17057874374,1,30,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
90487350770,1,31,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
14539398699,1,32,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
79647227280,1,33,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
49002189995,1,34,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
61638970734,1,35,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
81639017259,1,36,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
03856190619,1,37,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
06812452520,1,38,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
43837163243,1,39,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
82389113416,1,40,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
37627300424,1,1,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
86654919326,1,2,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
05457444420,1,3,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
58445153102,1,4,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
23703671749,1,5,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
90603985440,1,6,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
65588167993,1,7,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
30585386545,1,8,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
29820574227,1,9,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
86529367427,1,10,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
50318752889,1,11,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
77271768909,1,12,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
38385043045,1,13,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
23791999314,1,14,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
11264571011,1,15,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
80754862371,1,16,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
24618466322,1,17,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
10787334466,1,18,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
12533582986,1,19,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
26210430612,1,20,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
50693651708,1,21,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
09411447943,1,22,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
69141910194,1,23,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
79099643507,1,24,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
36060508208,1,25,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
85701879179,1,26,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
18048558305,1,27,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
58061847904,1,28,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
23699237552,1,29,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
82431259619,1,30,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
63690290062,1,31,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
53472701437,1,32,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
64106834412,1,33,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
68837214272,1,34,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
55649869165,1,35,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
23273628916,1,36,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
85323108786,1,37,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
77489509717,1,38,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
08159749350,1,39,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
22466702102,1,40,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
83769091429,1,1,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
99267064196,1,2,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
08963144049,1,3,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
16840166806,1,4,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
40548118785,1,5,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
60125453018,1,6,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
37712208753,1,7,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
08609152460,1,8,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
91545652230,1,9,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
46424721814,1,10,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
44791896841,1,11,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
97070540220,1,12,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
06086571418,1,13,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
19742005925,1,14,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
41688387994,1,15,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
75900713080,1,16,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
56923053298,1,17,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
93208703378,1,18,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
11814859616,1,19,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
87401904468,1,20,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
95863273993,1,21,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
38918048145,1,22,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
94842151793,1,23,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
96720243272,1,24,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
48079581158,1,25,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
17296698563,1,26,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
58406812669,1,27,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
76524622548,1,28,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
42536528005,1,29,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
81924243159,1,30,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
95574571086,1,31,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
73522479852,1,32,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
14753508453,1,33,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
97937418682,1,34,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
95223114669,1,35,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
17957514253,1,36,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
76698575199,1,37,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
91767802767,1,38,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
23572533470,1,39,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
73378606755,1,40,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
33828061722,1,1,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
97900185746,1,2,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
20977420844,1,3,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
56257679737,1,4,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
37754964158,1,5,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
18031267128,1,6,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
55623582599,1,7,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
85419102059,1,8,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
37408094659,1,9,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
48805675097,1,10,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
62218795163,1,11,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
07148360310,1,12,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
37941614907,1,13,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
29084072639,1,14,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
70017421870,1,15,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
71160294492,1,16,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
01456705457,1,17,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
57282259646,1,18,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
69129250333,1,19,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
09698692089,1,20,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
83391901909,1,21,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
29604434164,1,22,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
78657934836,1,23,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
53243118714,1,24,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
24279410904,1,25,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
96237717289,1,26,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
43185167696,1,27,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
38332365986,1,28,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
18029111068,1,29,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
13962526152,1,30,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
34829016401,1,31,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
05886946485,1,32,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
39805259573,1,33,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
34516142059,1,34,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
85424033511,1,35,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
30582563983,1,36,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
54837741213,1,37,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
87845269800,1,38,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
52778697457,1,39,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
11867392673,1,40,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
68744172183,1,1,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
83230876220,1,2,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
42047129919,1,3,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
52270912770,1,4,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
89123332052,1,5,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
88576383638,1,6,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
75660300862,1,7,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
16014936191,1,8,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
47609437789,1,9,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
67387560188,1,10,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
64228746090,1,11,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
67738498907,1,12,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
65525060880,1,13,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
27818039384,1,14,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
44191750326,1,15,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
92714483930,1,16,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
73486852275,1,17,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
99072343048,1,18,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
89937245814,1,19,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
68130805975,1,20,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
38124468817,1,21,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
10630834649,1,22,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
28125708010,1,23,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
35987838372,1,24,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
05231259568,1,25,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
32844775814,1,26,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
88264696075,1,27,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
80130696761,1,28,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
71211420135,1,29,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
68119956700,1,30,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
24294275312,1,31,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
77877050001,1,32,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
35177699068,1,33,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
48325351950,1,34,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
47519217826,1,35,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
46880003858,1,36,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
85851621770,1,37,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
21077196363,1,38,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
84134096872,1,39,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
45605704848,1,40,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
17866356190,1,1,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
82065507655,1,2,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
90500809788,1,3,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
70224857005,1,4,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
55311878334,1,5,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
40180904017,1,6,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
12851898772,1,7,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
98583759861,1,8,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
79512639294,1,9,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
74322636872,1,10,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
04882327202,1,11,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
86744967722,1,12,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
30140495225,1,13,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
54836005224,1,14,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
22763987534,1,15,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
54834070535,1,16,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
70292202685,1,17,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
08683454696,1,18,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
59168267293,1,19,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
77968822496,1,20,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
15008564676,1,21,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
54827838051,1,22,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
22959285172,1,23,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
47251260661,1,24,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
36379320829,1,25,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
82602078889,1,26,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
38404979811,1,27,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
01549600260,1,28,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
00723986115,1,29,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
22428150001,1,30,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
68554341192,1,31,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
76024128493,1,32,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
22586867974,1,33,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
84830663088,1,34,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
89887239132,1,35,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
26811880120,1,36,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
42130110430,1,37,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
13785064828,1,38,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
22155217929,1,39,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
10420925115,1,40,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
16622367838,1,1,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
07648084567,1,2,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
01968587647,1,3,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
57982973638,1,4,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
22351928669,1,5,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
44499194965,1,6,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
15388197545,1,7,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
53294118139,1,8,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
20631624409,1,9,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
11555494197,1,10,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
14568922678,1,11,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
20765634656,1,12,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
12495280312,1,13,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
49489624897,1,14,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
47260121761,1,15,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
93600899875,1,16,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
77724716617,1,17,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
12086440249,1,18,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
35216613441,1,19,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
16114987446,1,20,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
