patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
60073015829,1,33,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
00024118459,1,34,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
49501998987,1,35,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
45776343191,1,36,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
41558139258,1,37,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
81601025716,1,38,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
43567648725,1,39,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
40640972098,1,40,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
95039609838,1,1,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
28101735638,1,2,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
85380663674,1,3,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
28129207405,1,4,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
73877981475,1,5,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
50375696448,1,6,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
97434845589,1,7,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
43410481460,1,8,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
13437215992,1,9,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
55850382526,1,10,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
07063982083,1,11,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
45654089182,1,12,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
86030580973,1,13,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
80986785819,1,14,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
01791769990,1,15,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
38706074746,1,16,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
71258023805,1,17,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
97116804578,1,18,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
52552810024,1,19,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
61293279545,1,20,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
94774392963,1,21,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
56998170381,1,22,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
72024641968,1,23,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
34349482766,1,24,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
01498617836,1,25,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
22409272006,1,26,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
68297571684,1,27,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
04125987221,1,28,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
27956692905,1,29,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
43377583579,1,30,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
70292480765,1,31,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
47331322188,1,32,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
42566529643,1,33,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
42083329948,1,34,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
91249694634,1,35,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
67819018905,1,36,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
43784716181,1,37,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
16431760394,1,38,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
13044499715,1,39,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
99480540507,1,40,Κ32Μ,2025-12-11,2025-12-14,Z32,Z32
48526743472,1,1,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
53940756101,1,2,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
04398698957,1,3,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
45975235692,1,4,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
00961168192,1,5,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
75840586088,1,6,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
70381852195,1,7,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
99611340551,1,8,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
13685568270,1,9,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
15016214074,1,10,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
29021984194,1,11,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
93982529049,1,12,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
38459735468,1,13,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
52957055299,1,14,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
52555996094,1,15,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
43891007681,1,16,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
53256490848,1,17,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
00864040967,1,18,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
08507666573,1,19,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
28480423384,1,20,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
56173548657,1,21,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
39330544850,1,22,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
94339026449,1,23,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
29443272815,1,24,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
61656946595,1,25,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
29295897479,1,26,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
62718232812,1,27,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
46728379143,1,28,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
54217274068,1,29,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
22057940433,1,30,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
39096140000,1,31,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
74396600083,1,32,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
19032412308,1,33,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
45725398858,1,34,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
00883836199,1,35,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
84021129968,1,36,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
13189698586,1,37,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
47610982244,1,38,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
51896255827,1,39,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
27497036300,1,40,Κ32Μ,2025-12-01,2025-12-04,Z32,Z32
34374291917,1,1,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
63255357056,1,2,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
82448340761,1,3,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
30288343632,1,4,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
86932034677,1,5,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
20228717520,1,6,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
40917635782,1,7,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
46993905588,1,8,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
74227755650,1,9,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
89052334489,1,10,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
16688870458,1,11,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
57963329465,1,12,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
59877799079,1,13,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
19624120835,1,14,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
79000639207,1,15,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
86984221367,1,16,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
22828099520,1,17,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
34028317246,1,18,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
23589509811,1,19,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
70693378616,1,20,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
28489534749,1,21,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
32679811754,1,22,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
21232573210,1,23,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
36480197910,1,24,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
57741281322,1,25,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
67708907146,1,26,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
39976817649,1,27,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
11193175196,1,28,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
15545845816,1,29,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
61230311008,1,30,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
60117110514,1,31,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
52390689263,1,32,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
81367821501,1,33,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
50188040661,1,34,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
70829760832,1,35,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
43516906988,1,36,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
85864568810,1,37,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
79808019357,1,38,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
80644472793,1,39,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
66594473176,1,40,Κ32Μ,2025-11-21,2025-11-24,Z32,Z32
09530040197,1,1,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
15639043281,1,2,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
76213827608,1,3,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
42927051834,1,4,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
60503193846,1,5,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
64509828614,1,6,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
42969444047,1,7,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
24826979901,1,8,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
56234602578,1,9,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
91841659274,1,10,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
05303030173,1,11,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
18590075825,1,12,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
83367951646,1,13,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
43511049782,1,14,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
11278931518,1,15,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
25177237861,1,16,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
86672170576,1,17,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
36381676295,1,18,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
95855893472,1,19,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
38163523446,1,20,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
87911236407,1,21,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
89814165082,1,22,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
20433751052,1,23,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
76495627712,1,24,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
75347721527,1,25,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
40171355759,1,26,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
92045043894,1,27,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
46758580111,1,28,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
82997668286,1,29,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
89519763175,1,30,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
21605223240,1,31,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
36280497036,1,32,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
47542557779,1,33,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
53537498529,1,34,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
96169588141,1,35,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
25945029442,1,36,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
49953237697,1,37,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
16290116883,1,38,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
69206092526,1,39,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
84160514210,1,40,Κ32Μ,2025-11-11,2025-11-14,Z32,Z32
96981214957,1,1,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
08534778143,1,2,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
68003252901,1,3,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
93450475841,1,4,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
42261878419,1,5,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
25901948748,1,6,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
78286029386,1,7,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
03756342262,1,8,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
26573158271,1,9,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
22844456455,1,10,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
71927912302,1,11,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
80755948909,1,12,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
44170493447,1,13,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
09655411292,1,14,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
47848129576,1,15,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
24040917055,1,16,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
21990548704,1,17,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
91909234442,1,18,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
58544534948,1,19,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
12069113327,1,20,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
49074904122,1,21,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
16773397439,1,22,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
32628998587,1,23,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
40683261851,1,24,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
13507932003,1,25,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
01069718794,1,26,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
27495075115,1,27,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
17893783177,1,28,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
59039087971,1,29,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
29223013911,1,30,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
07720976307,1,31,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
46128930899,1,32,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
02517950906,1,33,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
87487654622,1,34,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
16156190050,1,35,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
96205204755,1,36,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
44707801277,1,37,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
00801964386,1,38,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
30481470436,1,39,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
64802082349,1,40,Κ32Μ,2025-11-01,2025-11-04,Z32,Z32
68196031333,1,1,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
60788637427,1,2,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
77683189379,1,3,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
79977592919,1,4,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
80803900494,1,5,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
05321397946,1,6,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
44758027738,1,7,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
50011692992,1,8,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
64177775112,1,9,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
07705297444,1,10,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
19079890499,1,11,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
81370770888,1,12,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
00485568984,1,13,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
49150144142,1,14,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
41059200702,1,15,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
79911820160,1,16,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
07979567518,1,17,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
31519530362,1,18,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
60472980689,1,19,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
41016964028,1,20,Κ32Μ,2025-10-22,2025-10-25,Z32,Z32
