patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
80570448339,1,912,Κ32Μ,2024-02-17,\N,Z32,\N
48062749763,1,913,Κ32Μ,2024-02-16,\N,Z32,\N
95598430392,1,914,Κ32Μ,2024-02-15,\N,Z32,\N
54991015331,1,915,Κ32Μ,2024-02-14,\N,Z32,\N
55676054664,1,916,Κ32Μ,2024-02-13,\N,Z32,\N
80448325253,1,917,Κ32Μ,2024-02-12,\N,Z32,\N
15627267986,1,918,Κ32Μ,2024-02-11,\N,Z32,\N
06788142634,1,919,Κ32Μ,2024-02-10,\N,Z32,\N
38346829197,1,920,Κ32Μ,2024-02-09,\N,Z32,\N
13709158861,1,921,Κ32Μ,2024-02-08,\N,Z32,\N
75102469727,1,922,Κ32Μ,2024-02-07,\N,Z32,\N
52397210914,1,923,Κ32Μ,2024-02-06,\N,Z32,\N
25682866844,1,924,Κ32Μ,2024-02-05,\N,Z32,\N
43019562000,1,925,Κ32Μ,2024-02-04,\N,Z32,\N
84096547236,1,926,Κ32Μ,2024-02-03,\N,Z32,\N
31308567338,1,927,Κ32Μ,2024-02-02,\N,Z32,\N
50647727715,1,928,Κ32Μ,2024-02-01,\N,Z32,\N
23062557998,1,929,Κ32Μ,2024-01-31,\N,Z32,\N
82221723138,1,930,Κ32Μ,2024-01-30,\N,Z32,\N
04886364561,1,931,Κ32Μ,2024-01-29,\N,Z32,\N
29223241443,1,932,Κ32Μ,2024-01-28,\N,Z32,\N
36325391564,1,933,Κ32Μ,2024-01-27,\N,Z32,\N
56922308677,1,934,Κ32Μ,2024-01-26,\N,Z32,\N
41847374462,1,935,Κ32Μ,2024-01-25,\N,Z32,\N
19493755788,1,936,Κ32Μ,2024-01-24,\N,Z32,\N
76218139149,1,937,Κ32Μ,2024-01-23,\N,Z32,\N
25974810738,1,938,Κ32Μ,2024-01-22,\N,Z32,\N
21389251552,1,939,Κ32Μ,2024-01-21,\N,Z32,\N
15180239269,1,940,Κ32Μ,2024-01-20,\N,Z32,\N
14294016266,1,941,Κ32Μ,2024-01-19,\N,Z32,\N
25976442561,1,942,Κ32Μ,2024-01-18,\N,Z32,\N
51207213977,1,943,Κ32Μ,2024-01-17,\N,Z32,\N
22548078435,1,944,Κ32Μ,2024-01-16,\N,Z32,\N
08220386228,1,945,Κ32Μ,2024-01-15,\N,Z32,\N
88686825352,1,946,Κ32Μ,2024-01-14,\N,Z32,\N
86770660257,1,947,Κ32Μ,2024-01-13,\N,Z32,\N
30496089693,1,948,Κ32Μ,2024-01-12,\N,Z32,\N
75105796097,1,949,Κ32Μ,2024-01-11,\N,Z32,\N
81689335467,1,950,Κ32Μ,2024-01-10,\N,Z32,\N
39500976582,1,951,Κ32Μ,2024-01-09,\N,Z32,\N
11226255368,1,952,Κ32Μ,2024-01-08,\N,Z32,\N
36430614913,1,953,Κ32Μ,2024-01-07,\N,Z32,\N
87952413525,1,954,Κ32Μ,2024-01-06,\N,Z32,\N
12516340423,1,955,Κ32Μ,2024-01-05,\N,Z32,\N
53875336333,1,956,Κ32Μ,2024-01-04,\N,Z32,\N
05754355557,1,957,Κ32Μ,2024-01-03,\N,Z32,\N
29682448891,1,958,Κ32Μ,2024-01-02,\N,Z32,\N
39390717814,1,959,Κ32Μ,2024-01-01,\N,Z32,\N
24281993707,1,960,Κ32Μ,2023-12-31,\N,Z32,\N
19388119421,1,961,Κ32Μ,2023-12-30,\N,Z32,\N
48467877932,1,962,Κ32Μ,2023-12-29,\N,Z32,\N
57502465633,1,963,Κ32Μ,2023-12-28,\N,Z32,\N
60395460550,1,964,Κ32Μ,2023-12-27,\N,Z32,\N
70335999490,1,965,Κ32Μ,2023-12-26,\N,Z32,\N
65917631975,1,966,Κ32Μ,2023-12-25,\N,Z32,\N
59153526100,1,967,Κ32Μ,2023-12-24,\N,Z32,\N
03786324562,1,968,Κ32Μ,2023-12-23,\N,Z32,\N
93084218331,1,969,Κ32Μ,2023-12-22,\N,Z32,\N
93578269614,1,970,Κ32Μ,2023-12-21,\N,Z32,\N
23294190576,1,971,Κ32Μ,2023-12-20,\N,Z32,\N
00453937719,1,972,Κ32Μ,2023-12-19,\N,Z32,\N
65214298705,1,973,Κ32Μ,2023-12-18,\N,Z32,\N
93315786234,1,974,Κ32Μ,2023-12-17,\N,Z32,\N
43633292169,1,975,Κ32Μ,2023-12-16,\N,Z32,\N
12536952107,1,976,Κ32Μ,2023-12-15,\N,Z32,\N
10386181399,1,977,Κ32Μ,2023-12-14,\N,Z32,\N
53204352997,1,978,Κ32Μ,2023-12-13,\N,Z32,\N
53338267417,1,979,Κ32Μ,2023-12-12,\N,Z32,\N
51848986992,1,980,Κ32Μ,2023-12-11,\N,Z32,\N
30000240694,1,981,Κ32Μ,2023-12-10,\N,Z32,\N
70080649548,1,982,Κ32Μ,2023-12-09,\N,Z32,\N
53194984813,1,983,Κ32Μ,2023-12-08,\N,Z32,\N
25629687795,1,984,Κ32Μ,2023-12-07,\N,Z32,\N
56506586215,1,985,Κ32Μ,2023-12-06,\N,Z32,\N
33794819996,1,986,Κ32Μ,2023-12-05,\N,Z32,\N
59390414307,1,987,Κ32Μ,2023-12-04,\N,Z32,\N
10327254082,1,988,Κ32Μ,2023-12-03,\N,Z32,\N
91684411557,1,989,Κ32Μ,2023-12-02,\N,Z32,\N
62543751867,1,990,Κ32Μ,2023-12-01,\N,Z32,\N
12472063086,1,991,Κ32Μ,2023-11-30,\N,Z32,\N
67344664518,1,992,Κ32Μ,2023-11-29,\N,Z32,\N
10105858525,1,993,Κ32Μ,2023-11-28,\N,Z32,\N
34677992758,1,994,Κ32Μ,2023-11-27,\N,Z32,\N
15375903086,1,995,Κ32Μ,2023-11-26,\N,Z32,\N
45036447568,1,996,Κ32Μ,2023-11-25,\N,Z32,\N
33373494606,1,997,Κ32Μ,2023-11-24,\N,Z32,\N
46844462098,1,998,Κ32Μ,2023-11-23,\N,Z32,\N
43089258185,1,999,Κ32Μ,2023-11-22,\N,Z32,\N
51340310910,1,1000,Κ32Μ,2023-11-21,\N,Z32,\N
40162493692,1,1001,Κ32Μ,2023-11-20,\N,Z32,\N
02805392838,1,1002,Κ32Μ,2023-11-19,\N,Z32,\N
59408152065,1,1003,Κ32Μ,2023-11-18,\N,Z32,\N
32244805732,1,1004,Κ32Μ,2023-11-17,\N,Z32,\N
93887885058,1,1005,Κ32Μ,2023-11-16,\N,Z32,\N
93603398346,1,1006,Κ32Μ,2023-11-15,\N,Z32,\N
50776572459,1,1007,Κ32Μ,2023-11-14,\N,Z32,\N
67629412831,1,1008,Κ32Μ,2023-11-13,\N,Z32,\N
00056357438,1,1009,Κ32Μ,2023-11-12,\N,Z32,\N
40811902503,1,1010,Κ32Μ,2023-11-11,\N,Z32,\N
93704396937,1,1011,Κ32Μ,2023-11-10,\N,Z32,\N
80202913822,1,1012,Κ32Μ,2023-11-09,\N,Z32,\N
68552048729,1,1013,Κ32Μ,2023-11-08,\N,Z32,\N
86635745515,1,1014,Κ32Μ,2023-11-07,\N,Z32,\N
20765980596,1,1015,Κ32Μ,2023-11-06,\N,Z32,\N
23175062343,1,1016,Κ32Μ,2023-11-05,\N,Z32,\N
27503121591,1,1017,Κ32Μ,2023-11-04,\N,Z32,\N
85560496839,1,1018,Κ32Μ,2023-11-03,\N,Z32,\N
19439446868,1,1019,Κ32Μ,2023-11-02,\N,Z32,\N
97293343946,1,1020,Κ32Μ,2023-11-01,\N,Z32,\N
27624345820,1,1021,Κ32Μ,2023-10-31,\N,Z32,\N
90406604622,1,1022,Κ32Μ,2023-10-30,\N,Z32,\N
11620942935,1,1023,Κ32Μ,2023-10-29,\N,Z32,\N
47439083126,1,1024,Κ32Μ,2023-10-28,\N,Z32,\N
87545106633,1,1025,Κ32Μ,2023-10-27,\N,Z32,\N
42751381213,1,1026,Κ32Μ,2023-10-26,\N,Z32,\N
28753338835,1,1027,Κ32Μ,2023-10-25,\N,Z32,\N
90300395841,1,1028,Κ32Μ,2023-10-24,\N,Z32,\N
97991319370,1,1029,Κ32Μ,2023-10-23,\N,Z32,\N
28690263663,1,1030,Κ32Μ,2023-10-22,\N,Z32,\N
38316637495,1,1031,Κ32Μ,2023-10-21,\N,Z32,\N
91046119129,1,1032,Κ32Μ,2023-10-20,\N,Z32,\N
33715612730,1,1033,Κ32Μ,2023-10-19,\N,Z32,\N
15191379402,1,1034,Κ32Μ,2023-10-18,\N,Z32,\N
36412054208,1,1035,Κ32Μ,2023-10-17,\N,Z32,\N
75315279597,1,1036,Κ32Μ,2023-10-16,\N,Z32,\N
38185797722,1,1037,Κ32Μ,2023-10-15,\N,Z32,\N
08860918616,1,1038,Κ32Μ,2023-10-14,\N,Z32,\N
17984503595,1,1039,Κ32Μ,2023-10-13,\N,Z32,\N
42456408998,1,1040,Κ32Μ,2023-10-12,\N,Z32,\N
67714272308,1,1041,Κ32Μ,2023-10-11,\N,Z32,\N
74666036709,1,1042,Κ32Μ,2023-10-10,\N,Z32,\N
15062197815,1,1043,Κ32Μ,2023-10-09,\N,Z32,\N
59448976754,1,1044,Κ32Μ,2023-10-08,\N,Z32,\N
26582240097,1,1045,Κ32Μ,2023-10-07,\N,Z32,\N
11233731293,1,1046,Κ32Μ,2023-10-06,\N,Z32,\N
65552340508,1,1047,Κ32Μ,2023-10-05,\N,Z32,\N
77956229766,1,1048,Κ32Μ,2023-10-04,\N,Z32,\N
82591091965,1,1049,Κ32Μ,2023-10-03,\N,Z32,\N
84494578269,1,1050,Κ32Μ,2023-10-02,\N,Z32,\N
90469713839,1,1051,Κ32Μ,2023-10-01,\N,Z32,\N
88810953945,1,1052,Κ32Μ,2023-09-30,\N,Z32,\N
22626574918,1,1053,Κ32Μ,2023-09-29,\N,Z32,\N
76187050233,1,1054,Κ32Μ,2023-09-28,\N,Z32,\N
28600711689,1,1055,Κ32Μ,2023-09-27,\N,Z32,\N
08085548752,1,1056,Κ32Μ,2023-09-26,\N,Z32,\N
85860967513,1,1057,Κ32Μ,2023-09-25,\N,Z32,\N
42891033257,1,1058,Κ32Μ,2023-09-24,\N,Z32,\N
17419594144,1,1059,Κ32Μ,2023-09-23,\N,Z32,\N
31612780912,1,1060,Κ32Μ,2023-09-22,\N,Z32,\N
09669029937,1,1061,Κ32Μ,2023-09-21,\N,Z32,\N
84136242015,1,1062,Κ32Μ,2023-09-20,\N,Z32,\N
23489634253,1,1063,Κ32Μ,2023-09-19,\N,Z32,\N
42535737774,1,1064,Κ32Μ,2023-09-18,\N,Z32,\N
71764810618,1,1065,Κ32Μ,2023-09-17,\N,Z32,\N
66700756608,1,1066,Κ32Μ,2023-09-16,\N,Z32,\N
17541833027,1,1067,Κ32Μ,2023-09-15,\N,Z32,\N
50061373675,1,1068,Κ32Μ,2023-09-14,\N,Z32,\N
72423789864,1,1069,Κ32Μ,2023-09-13,\N,Z32,\N
05511178250,1,1070,Κ32Μ,2023-09-12,\N,Z32,\N
72758258646,1,1071,Κ32Μ,2023-09-11,\N,Z32,\N
49356320599,1,1072,Κ32Μ,2023-09-10,\N,Z32,\N
63133419902,1,1073,Κ32Μ,2023-09-09,\N,Z32,\N
59060295551,1,1074,Κ32Μ,2023-09-08,\N,Z32,\N
57771531283,1,1075,Κ32Μ,2023-09-07,\N,Z32,\N
33905980205,1,1076,Κ32Μ,2023-09-06,\N,Z32,\N
45854354335,1,1077,Κ32Μ,2023-09-05,\N,Z32,\N
19486495963,1,1078,Κ32Μ,2023-09-04,\N,Z32,\N
75880566855,1,1079,Κ32Μ,2023-09-03,\N,Z32,\N
74480671209,1,1080,Κ32Μ,2023-09-02,\N,Z32,\N
60327774574,1,1081,Κ32Μ,2023-09-01,\N,Z32,\N
62385514317,1,1082,Κ32Μ,2023-08-31,\N,Z32,\N
59586615052,1,1083,Κ32Μ,2023-08-30,\N,Z32,\N
79542650792,1,1084,Κ32Μ,2023-08-29,\N,Z32,\N
86394934771,1,1085,Κ32Μ,2023-08-28,\N,Z32,\N
65003226687,1,1086,Κ32Μ,2023-08-27,\N,Z32,\N
92357053353,1,1087,Κ32Μ,2023-08-26,\N,Z32,\N
96907331011,1,1088,Κ32Μ,2023-08-25,\N,Z32,\N
39439935408,1,1089,Κ32Μ,2023-08-24,\N,Z32,\N
68386177414,1,1090,Κ32Μ,2023-08-23,\N,Z32,\N
98398567906,1,1091,Κ32Μ,2023-08-22,\N,Z32,\N
31481931154,1,1092,Κ32Μ,2023-08-21,\N,Z32,\N
89687878166,1,1093,Κ32Μ,2023-08-20,\N,Z32,\N
10936775226,1,1094,Κ32Μ,2023-08-19,\N,Z32,\N
92300311400,1,1095,Κ32Μ,2023-08-18,\N,Z32,\N
73841953103,1,1096,Κ32Μ,2023-08-17,\N,Z32,\N
84777374624,1,1097,Κ32Μ,2023-08-16,\N,Z32,\N
89080760007,1,1098,Κ32Μ,2023-08-15,\N,Z32,\N
72270626826,1,1099,Κ32Μ,2023-08-14,\N,Z32,\N
04717462951,1,1100,Κ32Μ,2023-08-13,\N,Z32,\N
