procedure_code,name,category,standard_duration,standard_cost
X642359,"ΗΘΜΟΕΙΔΕΚΤΟΜΗ. ΕΝΔΟΡΙΝΙΚΗ, ΠΡΟΣΘΙΑ",Diagnostic,152,6641.71
X642361,"ΗΘΜΟΕΙΔΕΚΤΟΜΗ. ΕΝΔΟΡΙΝΙΚΗ, ΟΛΙΚΗ",Diagnostic,199,7508.54
X642369,"ΗΘΜΟΕΙΔΕΚΤΟΜΗ. ΕΞΩΡΙΝΙΚΗ, ΟΛΙΚΗ",Therapeutic,182,2721.98
X642409,ΓΝΑΘΕΚΤΟΜΗ. ΧΩΡΙΣ ΚΟΓΧΙΚΗ ΕΞΕΝΤΕΡΩΣΗ,Diagnostic,224,4533.41
X642419,ΓΝΑΘΕΚΤΟΜΗ. ΜΕ ΚΟΓΧΙΚΗ ΕΞΕΝΤΕΡΩΣΗ (EN BLOCK),Therapeutic,83,2198.40
X642421,"ΡΙΝΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦ",Therapeutic,54,4571.35
X642425,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ ΜΕ ΕΝΔΟΣΚΟ",Therapeutic,109,1653.68
X642429,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ ΜΕ ΕΝΔΟΣΚΟ",Therapeutic,38,5060.42
X642433,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΒΙΟΨΙΑ",Therapeutic,62,8192.86
X642435,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΕΛΕΓΧΟ",Diagnostic,63,5782.65
X642437,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΔΑΚΡΥΟ",Diagnostic,180,2964.03
X642439,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΚΟΓΧΟΤ",Therapeutic,56,8875.48
X642467,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΗΘΜΟΕΙ",Therapeutic,190,6156.66
X642469,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΗΘΜΟΕΙ",Diagnostic,51,906.08
X642471,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΡΙΝΟΑΝ",Diagnostic,131,9109.48
X642493,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΡΙΝΟΑΝ",Therapeutic,40,7298.21
X642511,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΔΙΕΡΕΥΝ",Diagnostic,201,7554.35
X642533,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΔΙΑΝΟΙ",Diagnostic,169,1177.35
X642535,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΔΙΑΝΟΙ",Therapeutic,20,1278.35
X642539,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΠΟΚΑΤ",Diagnostic,210,8339.07
X642541,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΠΟΚΑΤ",Diagnostic,48,2633.76
X642543,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΑΠΟΣΥΜ",Diagnostic,83,1597.83
X642545,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΑΠΟΣΥΜ",Diagnostic,217,9670.34
X642547,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΑΠΟΣΥΜ",Diagnostic,153,7414.09
X642557,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΠΑΡΑΡΡΙΝΙΕΣ ΚΟΙΛΟΤΗΤ",Therapeutic,233,7133.07
X642557.1,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΛΗΨΗ Β",Diagnostic,50,4908.17
X642559,"ΛΑΡΥΓΓΟΤΟΜΙΑ (ΘΥΡΕΟΤΟΜΗ, ΜΕΣΗ ΛΑΡΥΓΓΟΤΟΜΙΑ). ΜΕ ΑΦ",Therapeutic,223,1798.82
X642599,"ΛΑΡΥΓΓΟΤΟΜΙΑ (ΘΥΡΕΟΤΟΜΗ, ΜΕΣΗ ΛΑΡΥΓΓΟΤΟΜΙΑ). ΔΙΑΓΝ",Therapeutic,137,1714.23
X642679,"ΛΑΡΥΓΓΕΚΤΟΜΗ. ΟΛΙΚΗ, ΧΩΡΙΣ ΡΙΖΙΚΟ ΛΕΜΦΑΔΕΝΙΚΟ ΚΑΘΑ",Diagnostic,154,6982.00
X642689,"ΛΑΡΥΓΓΕΚΤΟΜΗ. ΟΛΙΚΗ, ΜΕ ΡΙΖΙΚΟ ΛΕΜΦΑΔΕΝΙΚΟ ΚΑΘΑΡΙΣ",Diagnostic,20,8284.26
X642693,"ΛΑΡΥΓΓΕΚΤΟΜΗ. ΥΦΟΛΙΚΗ ΥΠΕΡΓΛΩΤΤΙΔΙΚΗ, ΧΩΡΙΣ ΡΙΖΙΚΟ",Diagnostic,154,3108.04
X642695,"ΛΑΡΥΓΓΕΚΤΟΜΗ. ΥΦΟΛΙΚΗ ΥΠΕΡΓΛΩΤΤΙΔΙΚΗ, ΜΕ ΡΙΖΙΚΟ ΛΕ",Therapeutic,51,211.86
X642699,ΜΕΡΙΚΗ ΛΑΡΥΓΓΕΚΤΟΜΗ (ΗΜΙΛΑΡΥΓΓΕΚΤΟΜΗ). ΟΡΙΖΟΝΤΙΑ,Diagnostic,21,2421.42
X642709,ΜΕΡΙΚΗ ΛΑΡΥΓΓΕΚΤΟΜΗ (ΗΜΙΛΑΡΥΓΓΕΚΤΟΜΗ). ΠΛΑΓΙΟ ΚΑΙ ,Therapeutic,52,3662.44
X642719,ΜΕΡΙΚΗ ΛΑΡΥΓΓΕΚΤΟΜΗ (ΗΜΙΛΑΡΥΓΓΕΚΤΟΜΗ). ΠΡΟΣΘΙΑ ΚΑΙ,Therapeutic,72,9232.57
X642723,"ΜΕΡΙΚΗ ΛΑΡΥΓΓΕΚΤΟΜΗ (ΗΜΙΛΑΡΥΓΓΕΚΤΟΜΗ). ΠΡΟΣΘΙΑ,ΠΛΑ",Therapeutic,190,8865.39
X642739,ΦΑΡΥΓΓΟΛΑΡΥΓΓΕΚΤΟΜΗ. ΜΕ ΡΙΖΙΚΟ ΛΕΜΦΑΔΕΝΙΚΟ ΚΑΘΑΡΙΣ,Diagnostic,140,1861.68
X642749,ΦΑΡΥΓΓΟΛΑΡΥΓΓΕΚΤΟΜΗ. ΜΕ ΡΙΖΙΚΟ ΛΕΜΦΑΔΕΝΙΚΟ ΚΑΘΑΡΙΣ,Diagnostic,72,1197.02
X642759,"ΑΡΥΤΑΙΝΟΪΔΕΚΤΟΜΗ, ΑΡΥΤΑΙΝΟΕΙΔΟΠΗΞΙΑ, ΕΞΩΤΕΡΙΚΗ ΠΡΟ",Therapeutic,106,947.64
X642799,ΕΠΙΓΛΩΤΙΔΕΚΤΟΜΗ,Therapeutic,45,3732.84
X642959,"ΔΙΑΣΩΛΗΝΩΣΗ, ΕΝΔΟΤΡΑΧΕΙΑΚΗ, ΕΠΕΙΓΟΥΣΑ ΔΙΑΔΙΚΑΣΙΑ",Diagnostic,26,6124.16
X642963,"ΑΛΛΑΓΗ ΣΩΛΗΝΑ ΤΡΑΧΕΙΟΤΟΜΙΑΣ, ΠΡΟ ΤΗΣ ΕΜΦΑΝΙΣΗΣ ΣΥΡ",Diagnostic,124,5398.71
X642969,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΜΜΕΣΗ. ΔΙΑΓΝΩΣΤΙΚΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑ",Diagnostic,188,4367.40
X642979,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΜΜΕΣΗ. ΜΕ ΒΙΟΨΙΑ",Therapeutic,174,8212.11
X642981,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΜΜΕΣΗ. ΜΕ ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ",Therapeutic,239,1218.44
X642983,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΜΜΕΣΗ. ΜΕ ΑΦΑΙΡΕΣΗ ΒΛΑΒΗΣ",Therapeutic,184,3817.30
X642985,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΜΜΕΣΗ. ΜΕ ΕΝΕΣΗ ΣΤΙΣ ΦΩΝΗΤΙΚΕΣ ΧΟ",Therapeutic,222,9088.45
X642989,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ ΑΜΕΣΗ, ΜΕ Ή ΧΩΡΙΣ ΤΡΑΧΕΙΟΣΚΟΠΗΣΗ. Γ",Diagnostic,216,221.35
X642999,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ ΑΜΕΣΗ, ΜΕ Ή ΧΩΡΙΣ ΤΡΑΧΕΙΟΣΚΟΠΗΣΗ. Δ",Diagnostic,214,6627.37
X643009,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ ΑΜΕΣΗ, ΜΕ Ή ΧΩΡΙΣ ΤΡΑΧΕΙΟΣΚΟΠΗΣΗ. Δ",Therapeutic,52,4027.88
X643011,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ ΑΜΕΣΗ, ΜΕ Ή ΧΩΡΙΣ ΤΡΑΧΕΙΟΣΚΟΠΗΣΗ. Δ",Therapeutic,223,859.67
X643013,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ ΑΜΕΣΗ, ΜΕ Ή ΧΩΡΙΣ ΤΡΑΧΕΙΟΣΚΟΠΗΣΗ. Μ",Therapeutic,201,2929.07
X643015,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ ΑΜΕΣΗ, ΜΕ Ή ΧΩΡΙΣ ΤΡΑΧΕΙΟΣΚΟΠΗΣΗ. Μ",Diagnostic,97,9948.76
X643017,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ ΑΜΕΣΗ, ΜΕ Ή ΧΩΡΙΣ ΤΡΑΧΕΙΟΣΚΟΠΗΣΗ. Μ",Diagnostic,211,3973.17
X643019,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΕΓΧΕΙΡΗΤΙΚΗ, ΜΕ ΑΦΑΙΡΕΣΗ ΞΕ",Therapeutic,141,4353.55
X643021,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ ΑΜΕΣΗ, ΕΓΧΕΙΡΗΤΙΚΗ, ΜΕ ΑΦΑΙΡΕΣΗ ΞΕΝ",Therapeutic,169,7976.32
X643029,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΒΙΟΨΙΑ.",Therapeutic,50,8060.98
X643031,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΒΙΟΨΙΑ. ΜΕ ",Diagnostic,113,4302.86
X643039,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΕΚΤΟΜΗ ΤΟΥ ",Therapeutic,152,5430.95
X643041,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΕΚΤΟΜΗ ΤΟΥ ",Diagnostic,113,1019.45
X643049,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΧΡΗΣΗ ΧΕΙΡΟ",Therapeutic,149,5863.19
X643051,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΧΡΗΣΗ ΧΕΙΡΟ",Diagnostic,194,1055.05
X643079,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΡΥΤΑΙΝΟΪΔΕ",Therapeutic,15,2192.14
X643081,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΡΥΤΑΙΝΟΪΔΕ",Diagnostic,107,5672.07
X643099,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΜΕ ΕΝΕΣΗ ΣΤΗ ΦΩΝΗΤΙΚΗ ΧΟΡΔΗ",Diagnostic,43,783.86
X643101,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΑΜΕΣΗ, ΜΕ ΕΝΕΣΗ ΣΤΗ ΦΩΝΗΤΙΚΗ ΧΟΡΔΗ",Therapeutic,107,8517.76
X643109,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ. ΔΙΑΓΝΩΣΤΙΚΗ",Diagnostic,90,4711.81
X643111,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ. ΜΕ ΒΙΟΨΙΑ",Therapeutic,77,2265.23
X643113,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ. ΜΕ ΑΦΑΙΡΕΣΗ Ξ",Diagnostic,29,7520.55
X643115,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ. ΜΕ ΑΦΑΙΡΕΣΗ Β",Diagnostic,193,7098.84
X643117,"ΛΑΡΥΓΓΟΣΚΟΠΗΣΗ, ΕΥΚΑΜΠΤΟ Ή ΑΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ, ΜΕ ",Therapeutic,202,458.20
X643119,ΛΑΡΥΓΓΟΠΛΑΣΤΙΚΗ. ΓΙΑ ΣΥΓΓΕΝΗ ΣΤΕΝΩΣΗ ΛΑΡΥΓΓΑ (WEB),Therapeutic,110,730.02
X643123,"ΛΑΡΥΓΓΟΠΛΑΣΤΙΚΗ. ΓΙΑ ΛΑΡΥΓΓΙΚΗ ΣΤΕΝΩΣΗ, ΜΕ ΜΟΣΧΕΥΜ",Diagnostic,184,5899.75
X643127,ΛΑΡΥΓΓΟΠΛΑΣΤΙΚΗ. ΜΕ ΑΝΟΙΚΤΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΑΤΑΓΜΑΤΟ,Therapeutic,229,6020.47
X643133,"ΛΑΡΥΓΓΟΠΛΑΣΤΙΚΗ, ΚΡΙΚΟΕΙΔΙΚΗ ΡΗΞΗ",Diagnostic,22,1639.49
X643135,"ΛΑΡΥΓΓΟΠΛΑΣΤΙΚΗ, ΜΗ ΚΑΘΟΡΙΣΜΕΝΗ ΑΛΛΟΥ (ΠΧ. ΓΙΑ ΕΓΚ",Diagnostic,35,2601.45
X643139,ΛΑΡΥΓΓΙΚΗ ΕΠΑΝΑΝΕΥΡΩΣΗ ΜΕΣΩ ΝΕΥΡΟΜΥΪΚΟΥ ΜΙΣΧΟΥ,Diagnostic,160,8344.47
X643149,"ΔΙΑΤΟΜΗ ΠΑΛΛΙΝΔΡΟΜΟΥ ΛΑΡΥΓΓΙΚΟΥ ΝΕΥΡΟΥ, ΘΕΡΑΠΕΥΤΙΚ",Therapeutic,53,7701.09
X643157,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΛΑΡΥΓΓΑΣ",Therapeutic,205,1573.10
X643159,"ΤΡΑΧΕΙΟΣΤΟΜΙΑ, ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ, ΑΝΟΙΚΤΗ (ΞΕΧΩΡΙΣΤ",Therapeutic,135,4232.92
X643161,"ΤΡΑΧΕΙΟΣΤΟΜΙΑ, ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ, ΑΝΟΙΚΤΗ (ΞΕΧΩΡΙΣΤ",Therapeutic,128,7857.69
X643165,ΤΡΑΧΕΙΟΣΤΟΜΙΑ ΕΠΕΙΓΟΥΣΑ,Diagnostic,88,1290.41
X643169,"ΤΡΑΧΕΙΟΣΤΟΜΙΑ, ΕΠΕΙΓΟΥΣΑ ΠΡΟΣΠΕΛΑΣΗ, ΚΡΙΚΟΘΥΡΕΟΕΙΔ",Diagnostic,240,6496.05
X643179,"ΤΡΑΧΕΙΟΣΤΟΜΙΑ, ΔΙΑΔΙΚΑΣΙΑ ΘΥΡΙΔΟΠΟΙΗΣΗΣ ΜΕ ΔΕΡΜΑΤΙ",Diagnostic,143,1771.42
X643181,ΚΑΤΑΣΚΕΥΗ ΤΡΑΧΕΙΟΟΙΣΟΦΑΓΙΚΟΥ ΣΥΡΙΓΓΙΟΥ ΚΑΙ ΕΠΑΚΟΛΟ,Therapeutic,228,4351.48
X643183,"ΤΡΑΧΕΙΑΚΗ ΠΑΡΑΚΕΝΤΗΣΗ, ΔΙΑΔΕΡΜΙΚΗ ΜΕ ΔΙΑΤΡΑΧΕΙΑΚΗ ",Therapeutic,156,7171.79
X643185,"ΕΠΑΝΕΠΕΜΒΑΣΗ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ. ΑΠΛΗ, ΧΩΡΙΣ ΠΕΡΙΣΤΡΟΦ",Therapeutic,161,5118.35
X643187,"ΕΠΑΝΕΠΕΜΒΑΣΗ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ. ΣΥΝΘΕΤΗ, ΜΕ ΠΕΡΙΣΤΡΟΦ",Diagnostic,123,9328.21
X643189,ΤΡΑΧΕΙΟΒΡΟΓΧΟΣΚΟΠΗΣΗ ΔΙΑΜΕΣΩ ΕΓΚΑΤΕΣΤΗΜΕΝΗΣ ΤΡΑΧΕΙ,Therapeutic,38,5310.71
X643199,ΕΝΔΟΒΡΟΓΧΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ (EBUS) ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙ,Diagnostic,205,2276.27
X643203,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Diagnostic,71,4044.45
X643205,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Diagnostic,224,6985.78
X643207,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Therapeutic,95,6596.46
X643209,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Therapeutic,226,3928.61
X643215,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Diagnostic,220,3840.49
X643217,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Therapeutic,64,2845.21
X643219,ΔΙΑΣΤΟΛΗ ΒΡΟΓΧΟΥ ΜΕ ΜΠΑΛΟΝΙ,Diagnostic,34,3754.48
X643221,ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΠΡΟΣΘΕΣΗΣ (STENT) ΜΕ ΤΟ ΕΥΚΑΜΠΤΟ ΒΡ,Therapeutic,22,2547.39
X643223,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Diagnostic,153,1243.35
X643225,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Diagnostic,167,307.57
X643229,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Therapeutic,63,5606.58
X643231,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Diagnostic,76,2837.85
X643233,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Diagnostic,159,9867.64
X643235,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Therapeutic,26,670.88
X643239,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,",Diagnostic,94,283.09
X643241,LASER ΓΙΑ ΚΑΛΟΗΘΕΙΣ Ή ΚΑΚΟΗΘΕΙΣ ΒΛΑΒΕΣ ΜΕ ΕΥΚΑΜΠΤΟ,Therapeutic,207,2967.54
X643245,ΒΡΟΓΧΟΣΚΟΠΗΣΗ (ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ),Therapeutic,143,2109.86
X643249,ΒΡΟΓΧΟΣΚΟΠΗΣΗ (ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ),Therapeutic,200,3687.21
X643251,ΒΡΟΓΧΟΣΚΟΠΗΣΗ (ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ),Diagnostic,194,6811.93
X643271,ΒΡΟΓΧΟΣΚΟΠΗΣΗ (ΜΕ ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ),Therapeutic,119,8985.81
X643389,ΔΙΑΤΡΑΧΕΙΑΚΗ ΕΓΧΥΣΗ ΓΙΑ ΒΡΟΓΧΟΓΡΑΦΙΑ,Diagnostic,143,8113.44
X643393,ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΜΕ ΒΡΟΓΧΙΚΗ ΒΙΟΨΙΑ ΜΕ ΒΟΥΡΤΣΑ,Diagnostic,21,5954.32
X643399,ΑΝΑΡΡΟΦΗΣΗ ΜΕ ΚΑΘΕΤΗΡΑ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ). ΡΙΝ,Therapeutic,137,5946.31
X643409,ΑΝΑΡΡΟΦΗΣΗ ΜΕ ΚΑΘΕΤΗΡΑ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ). ΤΡΑ,Diagnostic,89,1779.99
X643419,"ΔΙΑΤΡΑΧΕΙΑΚΗ (ΔΙΑΔΕΡΜΙΚΗ) ΕΙΣΑΓΩΓΗ ΒΕΛΟΝΗΣ, ΣΥΡΜΑΤ",Therapeutic,35,8875.00
X643459,"ΤΡΑΧΕΙΟΠΛΑΣΤΙΚΗ, ΤΡΑΧΗΛΙΚΗ ΠΡΟΣΠΕΛΑΣΗ",Diagnostic,198,2469.39
X643469,"ΤΡΑΧΕΙΟΠΛΑΣΤΙΚΗ, ΤΡΑΧΕΙΟΦΑΡΥΓΓΙΚΟ ΣΥΡΙΓΓΙΟ, ΚΑΘΕ Σ",Diagnostic,221,6878.31
X643479,"ΤΡΑΧΕΙΟΠΛΑΣΤΙΚΗ, ΕΝΔΟΘΩΡΑΚΙΚΗ ΠΡΟΣΠΕΛΑΣΗ",Diagnostic,211,7241.83
X643491,ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΡΟΠΙΔΑΣ,Therapeutic,129,7896.45
X643499,ΒΡΟΓΧΟΠΛΑΣΤΙΚΗ. ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΕ ΜΟΣΧΕΥΜΑ,Therapeutic,89,3731.10
X643509,ΒΡΟΓΧΟΠΛΑΣΤΙΚΗ. ΕΚΤΟΜΗ ΣΤΕΝΩΣΗΣ ΚΑΙ ΑΝΑΣΤΟΜΩΣΗΣ,Therapeutic,25,8928.66
X643519,"ΕΚΤΟΜΗ ΤΡΑΧΕΙΑΚΗΣ ΣΤΕΝΩΣΗΣ ΚΑΙ ΑΝΑΣΤΟΜΩΣΗ, ΤΡΑΧΗΛΙ",Therapeutic,76,2246.44
