procedure_code,name,category,standard_duration,standard_cost
X649571,ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΑΣΥΡΜΑΤΟΥ ΦΥΣΙΟΛΟΓΙΚΟΥ Α,Β,212,297.50
X649575,ΕΝΔΑΓΓΕΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΣΥΣΚΕΥΗΣ ΑΠΟΦΡΑΞΗΣ ΛΑΓΟΝΙΑΣ,Β,221,5270.02
X649583,ΑΠΟΚΑΛΥΨΗ ΜΗΡΙΑΙΑΣ ΑΡΤΗΡΙΑΣ ΓΙΑ ΕΙΣΑΓΩΓΗ ΕΝΔΑΓΓΕΙΑ,Β,32,1030.83
X649585,ΤΟΠΟΘΕΤΗΣΗ ΜΗΡΟ-ΜΗΡΙΑΙΟΥ ΠΡΟΣΘΕΤΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ Κ,Β,95,4136.18
X649599,ΑΠΟΚΑΛΥΨΗ ΛΑΓΟΝΙΑΣ ΑΡΤΗΡΙΑΣ ΓΙΑ ΕΙΣΑΓΩΓΗ ΕΝΔΑΓΓΕΙΑ,Β,212,1810.38
X649609,ΤΟΠΟΘΕΤΗΣΗ ΕΓΓΥΣ Ή ΠΕΡΙΦΕΡΙΚΗΣ ΠΡΟΣΘΕΤΙΚΗΣ ΕΠΕΚΤΑΣ,Β,30,4054.01
X649611,ΤΟΠΟΘΕΤΗΣΗ ΕΓΓΥΣ Ή ΠΕΡΙΦΕΡΙΚΗΣ ΠΡΟΣΘΕΤΙΚΗΣ ΕΠΕΚΤΑΣ,Β,24,6669.73
X649619,ΑΝΟΙΧΤΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ Ή ΔΙΑΧΩΡΙΣΜΟΥ ΚΟ,Β,179,1679.33
X649621,ΑΝΟΙΧΤΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ Ή ΔΙΑΧΩΡΙΣΜΟΥ ΚΟ,Β,162,766.54
X649623,ΑΝΟΙΧΤΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ Ή ΔΙΑΧΩΡΙΣΜΟΥ ΚΟ,Β,176,9804.46
X649625,ΑΠΟΚΑΛΥΨΗ ΛΑΓΟΝΙΑΣ ΑΡΤΗΡΙΑΣ ΜΕ ΔΗΜΙΟΥΡΓΙΑ ΑΓΩΓΟΥ Γ,Β,219,6671.54
X649627,ΧΕΙΡΟΥΡΓΙΚΗ ΑΠΟΚΑΛΥΨΗ ΒΡΑΧΙΟΝΙΑΣ ΑΡΤΗΡΙΑΣ ΓΙΑ ΤΗΝ ,Β,148,9732.08
X649759,ΕΝΔΑΓΓΕΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΜΟΣΧΕΥΜΑΤΟΣ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑ,Β,122,4139.63
X649961,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,189,7067.75
X649963,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,238,3182.37
X649969,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,205,3274.21
X649981,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,103,277.44
X649985,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,86,9022.04
X650001,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,171,9220.42
X650003,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,194,4158.59
X650049,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,179,2210.31
X650121,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,154,6318.72
X650123,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,173,6589.96
X650141,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,193,3583.46
X650143,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,222,7859.32
X650163,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,118,7798.92
X650165,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,240,3155.01
X650181,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,24,5466.85
X650183,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,114,7305.97
X650201,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,204,8822.78
X650203,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,148,9920.85
X650221,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,87,2294.60
X650223,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,145,5607.50
X650241,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,148,3538.95
X650243,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,177,1768.27
X650261,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,22,8925.13
X650263,"ΑΜΕΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΕΥΡΥΣΜΑΤΟΣ, ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ",Β,153,6006.54
X650319,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΣΥΓΓΕΝΕΣ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ ΣΥΡΙΓΓΙΟ. ΚΕ",Β,76,8355.84
X650323,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΣΥΓΓΕΝΕΣ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ ΣΥΡΙΓΓΙΟ. ΘΩ",Β,92,7319.79
X650327,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΣΥΓΓΕΝΕΣ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ ΣΥΡΙΓΓΙΟ. ΑΚ",Β,144,1282.33
X650335,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΕΠΙΚΤΗΤΟ Ή ΤΡΑΥΜΑΤΙΚΟ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ",Β,30,8447.52
X650337,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΕΠΙΚΤΗΤΟ Ή ΤΡΑΥΜΑΤΙΚΟ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ",Β,81,6344.50
X650339,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΕΠΙΚΤΗΤΟ Ή ΤΡΑΥΜΑΤΙΚΟ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ",Β,105,1413.37
X650361,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ, ΑΜΕΣΗ. ΤΡΑΧΗΛΟΣ",Β,208,6579.43
X650371,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ, ΑΜΕΣΗ. ΑΝΩ ΑΚΡΟ",Β,46,4597.62
X650373,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ. ΑΜΕΣΗ. ΑΚΡΑ ΧΕΙΡ, ",Β,161,7421.22
X650381,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ, ΑΜΕΣΗ. ΕΝΔΟΘΩΡΑΚΙΚ",Β,131,3522.01
X650391,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ, ΑΜΕΣΗ. ΕΝΔΟΘΩΡΑΚΙΚ",Β,75,8092.80
X650401,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ, ΑΜΕΣΗ. ΕΝΔΟΚΟΙΛΙΑΚ",Β,163,5742.85
X650411,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ, ΑΜΕΣΗ. ΚΑΤΩ ΑΚΡΟ",Β,175,6722.10
X650421,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΦΛΕΒΙΚΟ ΜΟΣΧΕΥΜΑ,Β,231,6036.38
X650431,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΦΛΕΒΙΚΟ ΜΟΣΧΕΥΜΑ,Β,104,3132.18
X650441,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΦΛΕΒΙΚΟ ΜΟΣΧΕΥΜΑ,Β,185,7890.93
X650451,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΦΛΕΒΙΚΟ ΜΟΣΧΕΥΜΑ,Β,198,5813.10
X650461,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΦΛΕΒΙΚΟ ΜΟΣΧΕΥΜΑ,Β,50,7200.64
X650471,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΦΛΕΒΙΚΟ ΜΟΣΧΕΥΜΑ,Β,148,7427.62
X650481,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΜΟΣΧΕΥΜΑ ΕΚΤΟΣ Φ,Β,41,3412.90
X650491,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΜΟΣΧΕΥΜΑ ΕΚΤΟΣ Φ,Β,164,2087.04
X650501,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΜΟΣΧΕΥΜΑ ΕΚΤΟΣ Φ,Β,214,3740.42
X650511,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΜΟΣΧΕΥΜΑ ΕΚΤΟΣ Φ,Β,40,1636.22
X650521,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΜΟΣΧΕΥΜΑ ΕΚΤΟΣ Φ,Β,123,8318.69
X650531,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΙΜΟΦΟΡΟΥ ΑΓΓΕΙΟΥ ΜΕ ΜΟΣΧΕΥΜΑ ΕΚΤΟΣ Φ,Β,35,1104.04
X650561,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,123,8907.39
X650563,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,136,2304.89
X650565,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,34,3819.08
X650567,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,149,4146.99
X650569,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,158,5285.66
X650571,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,116,8745.74
X650581,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,164,5088.51
X650601,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,123,9965.82
X650621,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,191,9324.15
X650641,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,140,7370.83
X650661,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,121,8273.36
X650669,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,51,5156.70
X650681,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,139,7169.28
X650685,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,48,9686.71
X650701,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,146,8660.06
X650703,"ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΜΒΑΛΩΜΑΤΙΚΟ ΜΟ",Β,45,7005.81
X650739,"ΕΠΑΝΕΓΧΕΙΡΗΣΗ, ΚΑΡΩΤΙΔΙΚΗ, ΘΡΟΜΒΟΕΝΔΑΡΤΗΡΕΚΤΟΜΗ, Σ",Β,131,4838.88
X650759,ΑΓΓΕΙΟΣΚΟΠΗΣΗ (ΜΗ-ΣΤΕΦΑΝΙΑΙΑ ΑΓΓΕΙΑ Ή ΜΟΣΧΕΥΜΑΤΑ) ,Β,206,1737.03
X650859,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΑΝΟΙΧΤΗ. ΝΕ",Β,158,3819.45
X650863,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΑΝΟΙΧΤΗ. ΑΟ",Β,45,6095.68
X650867,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΑΝΟΙΧΤΗ. ΛΑ",Β,119,1281.29
X650871,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΑΝΟΙΧΤΗ. ΜΗ",Β,109,5803.29
X650875,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΑΝΟΙΧΤΗ. ΣΤ",Β,25,5323.22
X650877,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΑΝΟΙΧΤΗ. ΣΤ",Β,45,3840.38
X650879,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΑΝΟΙΧΤΗ. ΦΛ",Β,110,3171.95
X650899,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΔΙΑΔΕΡΜΙΚΗ.",Β,139,474.18
X650901,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΔΙΑΔΕΡΜΙΚΗ.",Β,51,1592.97
X650903,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΔΙΑΔΕΡΜΙΚΗ.",Β,165,4333.22
X650905,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΔΙΑΔΕΡΜΙΚΗ.",Β,93,8912.76
X650907,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΔΙΑΔΕΡΜΙΚΗ.",Β,70,1994.16
X650909,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΔΙΑΔΕΡΜΙΚΗ.",Β,204,4990.18
X650911,"ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ, ΔΙΑΔΕΡΜΙΚΗ.",Β,46,5565.87
X650919,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΑΝΟΙΧΤΗ. ΝΕΦΡΙΚΗ Α",Β,32,8730.18
X650921,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΑΝΟΙΧΤΗ. ΑΟΡΤΗ",Β,121,4915.53
X650923,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΑΝΟΙΧΤΗ. ΛΑΓΟΝΙΑ",Β,94,5744.49
X650925,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΑΝΟΙΧΤΗ. ΜΗΡΟ - ΙΓ",Β,101,7857.22
X650927,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΑΝΟΙΧΤΗ. ΣΤΕΛΕΧΟΣ ",Β,136,8377.71
X650929,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΑΝΟΙΧΤΗ. ΣΤΕΛΕΧΟΣ ",Β,228,6135.96
X650939,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΔΙΑΔΕΡΜΙΚΗ. ΝΕΦΡΙΚ",Β,210,1557.52
X650941,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΔΙΑΔΕΡΜΙΚΗ. ΑΟΡΤΗ",Β,177,4717.17
X650943,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΔΙΑΔΕΡΜΙΚΗ. ΛΑΓΟΝΙ",Β,130,6738.76
X650945,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΔΙΑΔΕΡΜΙΚΗ. ΜΗΡΟ -",Β,53,8690.19
X650947,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΔΙΑΔΕΡΜΙΚΗ. ΣΤΕΛΕΧ",Β,98,1075.29
X650949,"ΔΙΑΥΛΙΚΗ ΠΕΡΙΦΕΡΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΔΙΑΔΕΡΜΙΚΗ. ΣΤΕΛΕΧ",Β,174,6712.12
X650959,"ΛΗΨΗ ΦΛΕΒΑΣ ΑΝΩ ΑΚΡΟΥ, ΕΝΑ ΤΜΗΜΑ, ΓΙΑ ΚΑΤΩ ΑΚΡΟ Ή ",Β,119,3994.90
X650961,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜE ΦΛΕΒΑ. ΚΟΙΝΗ ΚΑΡΩΤΙΔΑ- ΟΜΟ",Β,116,3522.18
X650971,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΚΑΡΩΤΙΔΑ - ΥΠΟΚΛΕΙΔ",Β,26,9589.18
X650975,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΚΑΡΩΤΙΔΑ - ΣΠΟΝΔΥΛΙ",Β,128,7411.95
X650977,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΚΑΡΩΤΙΔΑ - ΑΝΤΙΣΤΟΙ",Β,180,1067.59
X650979,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΚΑΡΩΤΙΔΑ - ΒΡΑΧΙΟΝΙ",Β,57,7130.64
X650981,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΥΠΟΚΛΕΙΔΙΑ -ΥΠΟΚΛΕΙ",Β,161,6375.07
X650983,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΥΠΟΚΛΕΙΔΙΑ - ΒΡΑΧΙΟ",Β,212,7132.51
X650989,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΥΠΟΚΛΕΙΔΙΑ - ΣΠΟΝΔΥ",Β,158,6522.56
X650991,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΥΠΟΚΛΕΙΔΙΑ - ΜΑΣΧΑΛ",Β,179,5681.66
X650995,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΜΑΣΧΑΛΙΑΙΑ - ΜΑΣΧΑΛ",Β,64,9560.65
X651001,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΜΑΣΧΑΛΙΑΙΑ - ΜΗΡΙΑΙ",Β,153,5853.18
X651003,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΜΑΣΧΑΛΙΑΙΑ - ΒΡΑΧΙΟ",Β,28,9581.47
X651005,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΒΡΑΧΙΟΝΙΑ - ΩΛΕΝΙΑ ",Β,148,2056.08
