admission_id,exam_code,exam_type,exam_date,result_text,result_numeric,result_unit,cost,doctor_AMKA
59,82095,ΑΝΤΙΘΡΟΜΒΙΝΗ III,2025-04-22 22:50:00,Result for ΑΝΤΙΘΡΟΜΒΙΝΗ III,129.88,mg/dL,127.87,26374845398
418,22193,ΑΝΕΝΕΡΓΟΣ,2024-05-15 17:17:00,Result for ΑΝΕΝΕΡΓΟΣ,94.49,ng/mL,408.35,37730626042
18,82316,"ΣΧΕΔΙΟ ΚΑΤ' ΟΙΚΟΝ ΕΠΙΒΛΕΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΑΝΑΠΝΕΥΣΤΗΡΑ ΕΝΟΣ ΑΣΘΕΝΗ (ΧΩΡΙΣ ΠΑΡΟΥΣΙΑ ΤΟΥ ΑΣΘΕΝΗ), ΕΠ",2024-04-15 05:51:00,Result for ΣΧΕΔΙΟ ΚΑΤ' ΟΙΚΟΝ ΕΠΙΒΛΕΨΗΣ ΚΑ,243.56,%,359.14,53470574238
296,62767,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΕΣ ΑΣΚΗΣΕΙΣ ΜΕ ΙΣΟΚΙΝΗ",2025-04-02 09:51:00,"Result for ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ",90.70,%,134.99,94238736704
314,66457,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΜΕ ΕΡΜΗΝΕΙΑ -",2025-03-03 09:08:00,"Result for ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙ",417.67,ng/mL,422.86,12218231555
358,22984,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙ,2024-03-17 15:21:00,Result for ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔ,84.36,mg/dL,483.94,63425073305
58,25410,"ΥΨΗΛΗΣ ΑΝΑΛΥΣΗΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΟΤΥΠΟΥ ΣΥΣΤΗΜΑΤΟΣ HLA-A, HLA-B, HLA-C, HLA-DR, HLA-DQ, HLA-DP (HLA ",2025-01-04 02:41:00,Result for ΥΨΗΛΗΣ ΑΝΑΛΥΣΗΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ,496.41,U/L,142.74,07986321061
237,83539,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΣΠΛΗΝΟΠΥΛΑΙΟΥ ΑΞΟΝΑ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑ",2025-01-03 22:48:00,"Result for ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΣΠΛΗΝΟΠΥ",159.53,g/dL,124.78,89992751758
346,25193,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛ",2024-02-28 06:35:00,Result for ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟ,114.05,g/dL,217.06,70715879647
466,27387,Α2 ΑΝΤΙΠΛΑΣΜΙΝΗ,2025-03-29 22:05:00,Result for Α2 ΑΝΤΙΠΛΑΣΜΙΝΗ,343.46,mg/dL,35.98,17653970548
228,18717,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΙΝΣΟΥΛΙΝΗΣ. ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ ΑΥΞΗΤΙΚΗΣ ΟΡΜΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒ,2025-04-30 03:08:00,Result for ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΙΝΣΟΥΛ,341.58,mEq/L,321.77,53470574238
173,9891,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΝΟΣΟ ΤΟΥ KENNEDY (SBMA) (FRAGMENT ANALYSIS),2024-06-06 23:47:00,Result for ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ,119.78,mEq/L,438.24,23166007676
399,76463,ΗΛΕΚΤΡΟΑΚΟΥΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟΥ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΕΝΑ ΑΥΤΙ,2024-10-12 09:05:00,Result for ΗΛΕΚΤΡΟΑΚΟΥΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟ,349.46,mEq/L,95.13,60560356793
362,84408,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ LC1,2024-02-10 04:50:00,Result for ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ LC1,498.23,U/L,323.55,55151229462
248,33775,ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΚΑΘΑΡΣΗΣ ΠΟΥ ΑΠΑΙΤΕΙ ΕΠΑΝΕΙΛΗΜΜΕΝΗ(ΕΣ) ΑΞΙΟΛΟΓΗΣH(ΕΙΣ) ΜΕ Ή ΧΩΡΙΣ ΟΥΣΙΑΣΤΙΚΗ ΑΝΑΘΕΩΡΗ,2025-01-18 15:45:00,Result for ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΚΑΘΑΡΣΗΣ ΠΟΥ ΑΠ,179.66,cells/uL,332.63,09025425730
294,81733,ΑΝΟΣΟΣΦΑΙΡΙΝΗ IGD ΟΡΟΥ (ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ),2025-06-02 01:58:00,Result for ΑΝΟΣΟΣΦΑΙΡΙΝΗ IGD ΟΡΟΥ (ΠΟΣΟΤΙ,69.35,%,195.39,31268812282
327,82665,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (SCIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΧΡΗΣΗ ΣΕ ΥΠΟΔΟΡΙΕΣ ΕΓΧΥΣΕΙΣ, 100 mg ΕΚΑΣΤΗ",2025-09-26 03:52:00,"Result for ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (SCIG), ΑΝΘΡΩΠΙ",41.49,g/dL,442.93,33700968730
374,6491,ΕΝΑΡΞΗ ΜΗ ΕΠΕΜΒΑΤΙΚΟΥ ΑΕΡΙΣΜΟΥ ΛΟΓΩ ΝΕΥΡΟΜΥΟΠΑΘΕΙΩΝ Ή ΠΑΘΗΣΕΩΝ ΤΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΜΕ ΠΡΟΣΔΙΟΡΙ,2024-02-02 01:43:00,Result for ΕΝΑΡΞΗ ΜΗ ΕΠΕΜΒΑΤΙΚΟΥ ΑΕΡΙΣΜΟΥ,445.06,mEq/L,45.76,26374845398
370,2723,"ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΑ ΓΙΑ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΔΙΑΤΑΡΑΧΕΣ. ΜΥΕΛΟΣ ΤΩΝ ΟΣΤΩΝ, ΚΥΤΤΑΡΑ ΑΙΜΟΠΟΙΗΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ",2024-02-10 18:07:00,Result for ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΑ ΓΙΑ ΝΕΟΠΛΑΣ,58.09,cells/uL,68.44,05779806603
154,77912,PAI-1,2024-10-25 12:45:00,Result for PAI-1,324.85,mmol/L,499.69,60847068103
439,95664,ΤΟΠΟΘΕΤΗΣΗ ΑΥΤΟΚΟΛΛΗΤΩΝ ΕΛΑΣΤΙΚΩΝ ΤΑΙΝΙΩΝ ΙΔΙΟΔΕΚΤΙΚΟΤΗΤΟΣ,2024-10-29 18:29:00,Result for ΤΟΠΟΘΕΤΗΣΗ ΑΥΤΟΚΟΛΛΗΤΩΝ ΕΛΑΣΤΙ,181.68,mEq/L,94.51,55047681699
393,16505,"ΥΠΟΘΕΡΜΙΑ, ΤΟΠΙΚΗ",2025-10-14 23:52:00,"Result for ΥΠΟΘΕΡΜΙΑ, ΤΟΠΙΚΗ",384.83,%,485.33,44210175096
95,41306,ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ ΠΡΙΝ ΚΑΙ ΜΕΤΑ ΤΗ ΛΗΨΗ ΣΥΓΚΕΚΡΙΜΕΝΗΣ ΑΛΛΕΡΓΙΟΓΟΝΟΥ ΤΡΟΦΗΣ,2024-10-23 09:35:00,Result for ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ ,337.38,ng/mL,234.66,31271026767
29,20352,ΕΝΔΟΠΝΕΥΜΟΝΙΚΗ ΧΟΡΗΓΗΣΗ ΕΠΙΦΑΝΕΙΟΔΡΑΣΤΙΚΟΥ ΠΑΡΑΓΟΝΤΑ ΑΠΟ ΙΑΤΡΟ ΜΕΣΩ ΕΝΔΟΤΡΑΧΕΙΑΚΟΥ ΣΩΛΗΝΑ,2025-08-31 03:40:00,Result for ΕΝΔΟΠΝΕΥΜΟΝΙΚΗ ΧΟΡΗΓΗΣΗ ΕΠΙΦΑΝ,73.60,U/L,94.57,77820582958
477,76642,"ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝΩΝ-Χ, 3-ΔΙΑΣΤΑΤΗ (3D) ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΧΟΡΗΓΗΣΗ ΑΚΤΙΝΟ",2024-04-25 20:46:00,Result for ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝ,385.47,mg/dL,279.79,29592728270
84,9891,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΝΟΣΟ ΤΟΥ KENNEDY (SBMA) (FRAGMENT ANALYSIS),2025-03-04 18:37:00,Result for ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ,30.30,cells/uL,336.26,09025425730
211,93705,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, (Π.Χ. ΕΛΕΓΧΟΣ ΛΑΝΘΑΝΟΥΣΑΣ ΑΙΜΟΡΡΑΓΙΑΣ), ΜΕ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΥΠΕΡΟΞΕΙΔΙΑΣΗΣ, ΠΟΙΟΤΙΚΗ. Κ",2024-09-02 13:23:00,"Result for ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, (Π.Χ. ΕΛΕΓΧΟΣ ",455.29,U/L,279.16,11659726347
111,62142,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ Α",2025-05-17 14:04:00,Result for ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ,204.99,cells/uL,381.41,69061812054
343,27013,ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ· ΜΕ ΑΝΑΓΝΩΡΙΣΗ ΟΜΙΛΙΑΣ,2024-05-08 22:00:00,Result for ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ· ΜΕ Α,414.57,U/L,344.60,37730626042
382,83229,ΑΠΟΨΥΞΗ ΕΓΚΑΙΡΑ ΚΑΤΕΨΥΓΜΕΝΟΥ ΠΛΑΣΜΑΤΟΣ (FFP),2024-04-19 00:28:00,Result for ΑΠΟΨΥΞΗ ΕΓΚΑΙΡΑ ΚΑΤΕΨΥΓΜΕΝΟΥ Π,23.42,U/L,248.83,77820582958
398,41881,ΣΥΝΕΔΡΙΑ ΨΥΧΙΑΤΡΙΚΗΣ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ 30 - 45 ΛΕΠΤΑ,2024-10-27 23:26:00,Result for ΣΥΝΕΔΡΙΑ ΨΥΧΙΑΤΡΙΚΗΣ ΠΑΡΑΚΟΛΟΥ,459.53,cells/uL,378.22,77961208780
481,29974,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ Β-ΕΠΙΠΕΔΟΥ - ΠΟΛΛΑΠΛΗΣ ΚΥΗΣΗΣ,2025-07-28 01:31:00,Result for ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ Β-ΕΠΙΠΕ,400.29,mg/dL,289.61,89992751758
456,49834,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ. ΔΙΑΛΟΓΗ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ ΑΠΌ ΕΙ",2024-11-22 16:17:00,"Result for ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙ",296.97,cells/uL,250.94,17653970548
156,19617,"ΤΕΛΙΚΟΥ ΣΤΑΔΙΟΥ ΝΕΦΡΙΚΗ ΝΟΣΟΣ (ESRD) ΣΧΕΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΜΗΝΙΑΙΩΣ, ΓΙΑ ΑΣΘΕΝΕΙΣ ΗΛΙΚΙΑΣ ΚΑΤΩ ΤΩΝ 2 ΕΤ",2024-12-23 21:11:00,Result for ΤΕΛΙΚΟΥ ΣΤΑΔΙΟΥ ΝΕΦΡΙΚΗ ΝΟΣΟΣ ,307.88,%,39.04,21021923785
244,33775,ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΚΑΘΑΡΣΗΣ ΠΟΥ ΑΠΑΙΤΕΙ ΕΠΑΝΕΙΛΗΜΜΕΝΗ(ΕΣ) ΑΞΙΟΛΟΓΗΣH(ΕΙΣ) ΜΕ Ή ΧΩΡΙΣ ΟΥΣΙΑΣΤΙΚΗ ΑΝΑΘΕΩΡΗ,2025-03-31 10:25:00,Result for ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΚΑΘΑΡΣΗΣ ΠΟΥ ΑΠ,158.40,g/dL,219.26,16583737927
203,51068,ΑΝΟΣΟΣΦΑΙΡΙΝΗ IGG ΟΥΡΩΝ,2024-11-09 02:49:00,Result for ΑΝΟΣΟΣΦΑΙΡΙΝΗ IGG ΟΥΡΩΝ,299.08,g/dL,256.05,91403884366
229,12187,ΕΛΕΥΘΕΡΗ ΤΕΣΤΟΣΤΕΡΟΝΗ ΑΙΜΑΤΟΣ,2025-09-01 15:36:00,Result for ΕΛΕΥΘΕΡΗ ΤΕΣΤΟΣΤΕΡΟΝΗ ΑΙΜΑΤΟΣ,175.08,mg/dL,104.98,39354358644
171,97804,ΑΝΕΝΕΡΓΟΣ,2024-07-23 01:11:00,Result for ΑΝΕΝΕΡΓΟΣ,218.79,g/dL,204.63,80046358068
116,98290,ΟΥΔΟΣ ΘΕΡΜΙΚΗΣ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΑΝΑ ΑΚΡΟ,2024-03-09 23:24:00,Result for ΟΥΔΟΣ ΘΕΡΜΙΚΗΣ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ,331.68,mEq/L,179.20,77961208780
488,21840,ΑΝΕΝΕΡΓΟΣ,2024-05-26 07:00:00,Result for ΑΝΕΝΕΡΓΟΣ,305.93,mg/dL,499.56,76829751474
237,90888,ΩΣΜΩΤΙΚΗ ΑΝΤΙΣΤΑΣΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΕΠΩΑΣΗ,2024-12-26 23:24:00,Result for ΩΣΜΩΤΙΚΗ ΑΝΤΙΣΤΑΣΗ ΕΡΥΘΡΟΚΥΤΤΑ,113.63,mmol/L,222.01,09046376604
176,62142,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ Α",2025-08-21 08:29:00,Result for ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ,199.92,ng/mL,190.37,94346066643
65,62767,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΕΣ ΑΣΚΗΣΕΙΣ ΜΕ ΙΣΟΚΙΝΗ",2025-03-01 06:30:00,"Result for ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ",380.05,mg/dL,40.31,25971075633
409,28804,ΓΛΟΥΤΑΘΕΙΟΝΗ,2024-02-10 23:59:00,Result for ΓΛΟΥΤΑΘΕΙΟΝΗ,383.56,U/L,105.12,63425073305
253,19832,ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΕΙΚΟΝΙΣΗ ΠΟΛΛΑΠΛΩΝ ΠΛΑΙΣΙΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ,2024-08-20 08:08:00,Result for ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ (ΠΕΡΙΛΑΜΒΑ,74.81,%,351.60,10090040476
82,19832,ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΕΙΚΟΝΙΣΗ ΠΟΛΛΑΠΛΩΝ ΠΛΑΙΣΙΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ,2024-08-22 04:57:00,Result for ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ (ΠΕΡΙΛΑΜΒΑ,393.28,U/L,253.67,27496804918
91,13816,ΕΜΒΡΥΪΚΟ ΒΙΟΦΥΣΙΚΟ ΠΡΟΦΙΛ. ΜΕ ΕΞΕΤΑΣΗ ΜΗ ΚΑΤΑΠΟΝΗΣΗΣ,2024-08-21 06:06:00,Result for ΕΜΒΡΥΪΚΟ ΒΙΟΦΥΣΙΚΟ ΠΡΟΦΙΛ. ΜΕ ,17.77,U/L,361.56,30609069130
423,35194,"ΥΠΟΔΟΡΙΑ ΕΓΧΥΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ Ή ΠΡΟΦΥΛΑΞΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΕΠΙΠΛΕΟΝ ΡΥΘΜΙΣΗ ΑΝΤΛΙΑΣ Μ",2025-10-11 04:41:00,Result for ΥΠΟΔΟΡΙΑ ΕΓΧΥΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ Ή,103.89,mg/dL,110.16,12538921878
229,69023,"ΑΥΤΟΜΑΤΟΣ ΝΥΣΤΑΓΜΟΣ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΤΑΘΕΡΟΠΟΙΗΣΗΣ ΤΟΥ ΒΛΕΜΜΑΤΟΣ ΠΡΟΣ ΜΙΑ ΚΑΤΕΥΘΥΝΣΗ",2025-08-23 06:14:00,"Result for ΑΥΤΟΜΑΤΟΣ ΝΥΣΤΑΓΜΟΣ, ΠΕΡΙΛΑΜΒΑ",443.46,U/L,344.57,53470574238
324,88470,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΤΥΠΟΥ ΑΝΑΠΝΟΗΣ,2024-03-26 17:17:00,Result for ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΤΥΠΟΥ ΑΝΑΠΝΟΗΣ,183.63,mmol/L,72.66,75608581670
331,2396,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ,ΠΡΟΣΤΑΤΗ, ΔΙΟΡΘΙΚΟ ΠΗΝΙΟ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦ",2025-10-28 00:17:00,"Result for ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ,ΠΡΟΣΤΑΤΗ",232.42,ng/mL,59.50,08172143643
269,72255,ΑΞΟΝΙΚΗ ΜΥΕΛΟΓΡΑΦΙΑ,2024-06-17 21:07:00,Result for ΑΞΟΝΙΚΗ ΜΥΕΛΟΓΡΑΦΙΑ,238.81,cells/uL,289.97,76829751474
198,44605,ΑΝΕΝΕΡΓΟΣ,2024-09-04 20:24:00,Result for ΑΝΕΝΕΡΓΟΣ,147.97,%,160.51,21021923785
373,98020,"ΧΟΡΗΓΗΣΗ ΙΠΕΚΑΚΟΥΑΝΑΣ Ή ΠΑΡΟΜΟΙΟΥ ΣΚΕΥΑΣΜΑΤΟΣ ΓΙΑ ΤΗΝ ΠΡΟΚΛΗΣΗ ΕΜΕΤΟΥ ΚΑΙ ΣΥΝΕΧΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ, ΕΩΣ ",2025-03-17 15:42:00,Result for ΧΟΡΗΓΗΣΗ ΙΠΕΚΑΚΟΥΑΝΑΣ Ή ΠΑΡΟΜΟ,348.39,U/L,237.15,94346066643
343,22984,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙ,2024-05-10 00:20:00,Result for ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔ,103.21,g/dL,318.33,07711306211
231,62142,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ Α",2024-01-10 13:33:00,Result for ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ,264.71,U/L,138.91,76836253666
493,6491,ΕΝΑΡΞΗ ΜΗ ΕΠΕΜΒΑΤΙΚΟΥ ΑΕΡΙΣΜΟΥ ΛΟΓΩ ΝΕΥΡΟΜΥΟΠΑΘΕΙΩΝ Ή ΠΑΘΗΣΕΩΝ ΤΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΜΕ ΠΡΟΣΔΙΟΡΙ,2024-03-14 20:51:00,Result for ΕΝΑΡΞΗ ΜΗ ΕΠΕΜΒΑΤΙΚΟΥ ΑΕΡΙΣΜΟΥ,286.13,U/L,305.58,80046358068
315,18717,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΙΝΣΟΥΛΙΝΗΣ. ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ ΑΥΞΗΤΙΚΗΣ ΟΡΜΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒ,2024-10-06 21:33:00,Result for ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΙΝΣΟΥΛ,431.27,U/L,49.35,41686013477
191,49834,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ. ΔΙΑΛΟΓΗ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ ΑΠΌ ΕΙ",2024-07-24 03:38:00,"Result for ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙ",254.95,cells/uL,482.34,11659726347
409,33940,ΝΕΚΡΟΨΙΑ - ΝΕΚΡΟΤΟΜΗ ΝΕΟΓΝΟΥ ΒΡΕΦΟΥΣ,2024-02-05 21:43:00,Result for ΝΕΚΡΟΨΙΑ - ΝΕΚΡΟΤΟΜΗ ΝΕΟΓΝΟΥ Β,363.77,g/dL,172.49,91403884366
