shift_id,staff_AMKA
7482,91024510910
2138,07482073651
6938,88260335910
4106,39395786543
5747,65515848266
4826,76836253666
1565,73214644936
4489,12252883750
5053,80403253765
230,73857368011
2877,87478122489
1196,50666267055
3893,23335104096
6035,07986321061
3020,71656094565
4217,08981388158
4298,40142473107
2322,80898126574
3452,98487045069
5860,25540263558
2388,42605080184
7323,94289464203
7827,52291073228
78,29592728270
5517,76829751474
6876,44210175096
3661,23335104096
3174,30762484337
2474,25971075633
4752,21021923785
4549,94346066643
5752,84882691311
3612,91537038240
7084,17518878179
7674,77820582958
91,80898126574
6324,10090040476
2012,60807063369
2604,11371785090
419,42605080184
839,64818804428
3429,74417158102
3832,37730626042
1466,07711306211
4208,63425073305
7704,77820582958
1545,39395786543
2056,94346066643
2238,11371785090
6889,27599801110
3229,33700968730
6309,05912975191
1651,18298036577
5222,80046358068
1594,74417158102
1575,39395786543
2468,60807063369
3427,25540263558
3610,91024510910
4279,31271026767
2698,25971075633
4790,77961208780
5054,27599801110
473,08981388158
5748,43848075203
4543,65306011987
730,52959611110
7472,94238736704
7579,87478122489
5733,62792463203
1008,21021923785
3517,43848075203
1350,84882691311
207,88260335910
7738,17942817934
51,65306011987
3833,59775244182
5572,29592728270
3065,52291073228
1675,76829751474
4948,24462632514
7172,93626894301
958,94289464203
4578,12218231555
212,64273720376
3933,73990063140
5085,21452647124
5169,07482073651
2887,91815899886
4225,73990063140
4198,37876553007
4419,17653970548
1813,88031538882
4823,80898126574
7942,42605080184
696,88995729893
4777,94238736704
653,08172143643
3109,71285246484
5370,29592728270
6353,11659726347
6970,93626894301
3939,87478122489
40,79457727853
5232,05120800564
6071,30762484337
4114,12218231555
4228,37876553007
2105,88031538882
2179,93993379705
2802,18623392207
7828,60807063369
3029,90482357155
3250,80898126574
3558,09025425730
3041,81372143308
3225,90432230233
1054,53470574238
3445,87478122489
4077,09046376604
7679,21021923785
6460,74417158102
6413,11659726347
6437,80403253765
6174,26602562650
1600,45561140428
780,71285246484
2742,59550178332
6759,37730626042
6895,07986321061
2508,93626894301
2740,94238736704
5627,60807063369
3333,29592728270
7833,64273720376
2372,60191344389
2808,31268812282
1931,64818804428
5874,21021923785
2863,56592024617
8025,88995729893
5334,84526969443
1475,80898126574
1783,09025425730
6320,33700968730
2384,50666267055
6631,82686270369
4074,71656094565
5820,05779806603
6237,69061812054
4692,37730626042
4840,84526969443
6056,88995729893
3836,12252883750
5414,29965082695
5489,08172143643
4634,75757475833
2315,84008385076
2249,18298036577
241,94412833372
5395,88260335910
5133,88260335910
4301,26602562650
2609,84526969443
5731,38495163211
7651,27599801110
1263,11371785090
6431,69061812054
8014,82691776829
2393,30762484337
628,40142473107
1967,37730626042
1721,60030835669
2739,63425073305
6731,23166007676
2071,80403253765
6156,52291073228
3625,33700968730
1794,25540263558
1380,55047681699
6045,82691776829
7015,45512939130
5624,46154021190
3172,65306011987
7291,73214644936
7838,94238736704
6106,77961208780
2607,39464083037
6230,91403884366
6626,91403884366
3018,17518878179
1116,29965082695
1282,55047681699
1814,05779806603
287,90793884136
4826,93113253269
3323,91408499323
4844,18943705263
3145,29965082695
3012,89992751758
3048,17518878179
168,65515848266
2573,45337220109
3713,94289464203
5838,24462632514
581,23335104096
7174,94412833372
1694,52291073228
968,64273720376
5928,05120800564
1167,88192778851
3582,82691776829
2801,39464083037
5309,94412833372
2875,18943705263
4989,39295786718
5882,73214644936
6754,29592728270
1790,39354358644
2714,10090040476
7021,60030835669
1475,17518878179
1906,77961208780
3777,91815899886
3874,82691776829
6022,90482357155
6078,45057661945
4455,91403884366
5455,07711306211
4224,07482073651
1019,08172143643
1243,17518878179
634,45337220109
4261,29592728270
7895,82556296575
1518,53470574238
1612,80046358068
1165,65306011987
1712,43848075203
6205,42605080184
808,93993379705
5799,60807063369
6787,11371785090
7744,90793884136
4162,60030835669
6645,76651221500
6743,91320330162
7241,84008385076
3106,93626894301
1496,18943705263
6845,84008385076
1049,73990063140
4102,60560356793
1822,90482357155
2875,09025425730
5242,84008385076
2823,75256806562
2018,90432230233
2046,62456185174
7130,21021923785
3723,56592024617
5388,37730626042
5594,91537038240
5859,60807063369
2237,21452647124
1876,73214644936
5082,64818804428
6410,55047681699
2549,11659726347
5330,71656094565
2685,37876553007
6654,12538921878
2819,37876553007
2086,05120800564
3491,56592024617
4205,45057661945
7392,26602562650
6285,60807063369
1620,90482357155
2560,87478122489
3247,64818804428
5584,40142473107
6742,78436142442
3594,11894184336
1763,60807063369
1565,59550178332
7136,84882691311
7749,70715879647
2133,80898126574
6651,88260335910
3263,98487045069
1339,17653970548
217,91403884366
5409,25540263558
5406,88031538882
5390,71656094565
5732,45337220109
5796,18298036577
740,98487045069
2278,76836253666
5632,79457727853
2737,91320330162
5826,18298036577
5158,71656094565
3599,63425073305
978,30609069130
4613,33700968730
3755,17607234838
1169,49269996996
6780,53470574238
3508,23335104096
4291,64273720376
2505,91320330162
4450,88260335910
6350,46154021190
7228,78436142442
5504,56684732365
4705,78436142442
3657,76829751474
807,57498855829
941,57498855829
4358,44210175096
1277,23335104096
2489,16583737927
3893,39464083037
313,57498855829
2180,05779806603
5142,55151229462
3951,91408499323
4057,88031538882
6785,07482073651
4545,46154021190
3913,75757475833
4072,17518878179
5772,09025425730
7524,87478122489
5568,55151229462
7813,37876553007
5263,87478122489
3791,05912975191
3459,75256806562
5811,49269996996
5392,17942817934
5552,37876553007
5678,62792463203
2799,08172143643
5255,71285246484
5679,45561140428
1384,70715879647
1879,08172143643
7445,11659726347
4773,53470574238
7421,17942817934
4769,87478122489
6999,80898126574
811,27496804918
7193,60560356793
3186,45561140428
4889,29592728270
7740,57498855829
437,78436142442
7685,16583737927
5144,07482073651
5187,71285246484
4102,17653970548
2321,18623392207
2933,21452647124
36,17518878179
2996,91815899886
120,44210175096
4392,93626894301
6136,30609069130
7346,52959611110
5666,98487045069
1798,12218231555
3359,21452647124
1035,27496804918
3708,50666267055
2822,29592728270
4066,49269996996
4077,64818804428
4589,15944633399
1038,55151229462
6271,74417158102
7428,26374845398
1797,94412833372
6511,13984822850
5700,11659726347
752,62792463203
1807,45561140428
4223,91537038240
6099,57498855829
7174,05779806603
6210,30762484337
2135,50666267055
6068,30609069130
7065,60847068103
3563,71656094565
5454,42605080184
3411,30609069130
5063,26374845398
5310,60807063369
1151,71285246484
1681,07711306211
5048,60807063369
3884,13984822850
3207,11659726347
5181,33700968730
2203,62127602508
6413,64687191203
194,59550178332
3696,18297168157
3699,84008385076
5570,25971075633
12,75608581670
4053,80403253765
2831,12252883750
7711,44210175096
6200,56684732365
1180,60030835669
1372,11659726347
2040,64818804428
164,49269996996
4389,84526969443
6796,93993379705
7890,71285246484
4658,31271026767
858,60560356793
3921,71656094565
7071,59775244182
3579,63280944858
116,60191344389
6093,84882691311
1526,71656094565
5340,88260335910
4121,41686013477
1374,30609069130
5030,17518878179
1288,12252883750
878,60807063369
186,11894184336
6990,93993379705
2931,60847068103
7064,45512939130
4655,39464083037
2946,63425073305
5773,62456185174
4053,93113253269
932,60847068103
3510,39354358644
6976,75256806562
4181,77820582958
586,88260335910
3760,78436142442
478,11894184336
4153,23166007676
5365,27599801110
1096,76651221500
7678,05120800564
3317,38495163211
3413,44210175096
2748,84526969443
4479,93113253269
7236,73214644936
3862,33700968730
2244,70715879647
6610,75256806562
6153,87478122489
4349,75256806562
2462,56684732365
279,82556296575
1235,05779806603
820,88192778851
8010,29592728270
2012,70715879647
2195,25540263558
1933,25540263558
310,64687191203
4508,39295786718
5948,94238736704
2472,82686270369
6179,24462632514
311,75757475833
4775,75256806562
1531,94289464203
5322,59550178332
7992,45057661945
809,84526969443
6004,07482073651
2602,75757475833
8004,77688936289
3157,17518878179
1993,43848075203
4878,75608581670
619,88031538882
5947,24462632514
7808,15944633399
202,89992751758
7680,15944633399
1327,78436142442
7387,31268812282
5476,60191344389
2468,70715879647
6855,18297168157
749,05912975191
2703,39295786718
4340,29592728270
1879,98214339527
5244,60191344389
4192,62456185174
7789,74417158102
3121,59550178332
7138,37730626042
1851,24462632514
5145,77688936289
357,93993379705
7179,11894184336
6515,09046376604
718,18623392207
7165,90793884136
7352,18298036577
2476,75256806562
1254,94238736704
10,45561140428
5821,45057661945
7925,60847068103
7712,84526969443
4936,07711306211
6426,91320330162
6580,12252883750
6595,84882691311
4589,91537038240
1310,07482073651
1743,29592728270
7748,79457727853
2736,64818804428
6210,60560356793
2955,17653970548
5307,39395786543
6349,26374845398
6911,26602562650
7418,39464083037
6897,25540263558
7031,25540263558
7225,31271026767
1773,29592728270
3016,91537038240
5094,23335104096
7548,05912975191
3542,82556296575
7682,05912975191
6927,25540263558
7108,17607234838
785,12218231555
6595,80046358068
2862,30609069130
3983,12252883750
7600,82686270369
2524,11659726347
2327,76836253666
3784,45057661945
6175,64273720376
4394,05779806603
1537,05120800564
273,64818804428
7350,88031538882
5987,29965082695
3414,84526969443
5682,31271026767
5677,45337220109
6717,77961208780
6797,52291073228
427,11659726347
6393,80046358068
4984,84882691311
6165,96610168311
4365,88260335910
7267,91403884366
3890,29965082695
2927,90793884136
5963,91408499323
2876,82686270369
6919,43848075203
6429,46154021190
2149,21021923785
5324,10090040476
4534,39354358644
4675,77820582958
4912,78436142442
2882,18298036577
3934,12538921878
7013,87478122489
1273,82556296575
6197,46154021190
6248,17518878179
1852,60847068103
1877,64273720376
2521,84882691311
6877,71285246484
6633,90482357155
577,65515848266
4914,94289464203
5068,98214339527
4956,27496804918
3841,38495163211
2112,12385951434
4803,69061812054
5813,18943705263
3006,91024510910
3478,39464083037
4710,78436142442
7618,98487045069
1805,45337220109
7336,17942817934
2711,77961208780
4989,55151229462
3187,52291073228
996,10090040476
6145,15944633399
5486,94412833372
1700,88260335910
2189,27599801110
1940,65306011987
7715,18297168157
1354,89992751758
6718,42605080184
5809,12218231555
2813,80046358068
7848,76829751474
3981,59550178332
3810,12218231555
6028,07711306211
1018,25540263558
4991,09025425730
1166,73990063140
3491,59775244182
266,39354358644
2992,09025425730
382,77961208780
3873,60191344389
1785,70715879647
2083,24462632514
7286,91320330162
1533,46154021190
934,73990063140
6830,11371785090
461,44210175096
6056,90793884136
230,52291073228
5139,80898126574
4345,31268812282
7936,65515848266
7814,84008385076
3870,56592024617
7738,71656094565
205,77820582958
7792,63280944858
2407,81372143308
828,91403884366
2982,55151229462
656,52291073228
5531,63280944858
540,24462632514
144,24462632514
2629,05120800564
278,24462632514
2626,07482073651
7525,25540263558
2676,21452647124
1718,17653970548
5583,84008385076
4977,12252883750
4763,11371785090
6250,90793884136
2477,91815899886
5245,71656094565
7471,21021923785
708,87478122489
2108,59550178332
2565,15944633399
46,24462632514
5872,18297168157
5511,91320330162
1645,15944633399
4119,74417158102
1324,39295786718
7340,77820582958
2480,42605080184
5329,63280944858
962,29592728270
1866,60191344389
4554,40142473107
8034,93113253269
7625,39354358644
5767,17607234838
3778,84008385076
5253,25971075633
7731,91403884366
7083,78436142442
3869,26602562650
3078,80403253765
6127,69061812054
2231,82556296575
6065,93113253269
4172,63425073305
1289,30609069130
5186,33700968730
2679,26374845398
4341,31271026767
2726,11371785090
1481,11659726347
497,60030835669
2464,11371785090
7782,55151229462
5772,77961208780
5898,98214339527
1040,09046376604
6389,70715879647
5468,29965082695
6771,93993379705
8077,27496804918
1836,18297168157
7645,53470574238
1315,84008385076
4701,38495163211
1907,18298036577
2246,23335104096
4127,59775244182
4286,70715879647
4988,96610168311
7462,07482073651
4445,89992751758
7413,53470574238
1544,57498855829
2012,31271026767
1403,71656094565
2931,64273720376
728,12538921878
4046,93993379705
5065,18623392207
6427,75256806562
143,65306011987
3463,91403884366
1284,33700968730
7804,80898126574
5254,62456185174
1264,21021923785
5492,91403884366
2848,08172143643
30,41686013477
4387,45561140428
2664,38495163211
6391,17942817934
6510,17653970548
7541,45057661945
6522,07711306211
2005,05912975191
4645,17653970548
4980,73214644936
4071,27496804918
6610,50666267055
5858,29592728270
5643,12252883750
3502,82691776829
2981,96610168311
224,41686013477
968,29965082695
2271,93993379705
332,39464083037
6060,87478122489
111,10090040476
8070,12385951434
236,56684732365
7267,18298036577
3189,90432230233
4486,64818804428
5497,31268812282
7353,40142473107
3479,62456185174
518,91408499323
7905,21021923785
7353,07986321061
5918,29592728270
2474,94412833372
4076,09025425730
6933,41686013477
832,05120800564
1758,39295786718
5427,60807063369
6138,26602562650
361,75608581670
3992,64818804428
4199,09046376604
5693,08981388158
7240,74417158102
6873,30609069130
2996,93626894301
5533,16583737927
8059,39354358644
278,45512939130
1198,24462632514
3287,05120800564
1384,90432230233
5882,05779806603
5959,16583737927
7822,88260335910
5966,21021923785
5664,64273720376
445,73990063140
5773,60847068103
170,12218231555
5560,84526969443
5374,26374845398
6079,11371785090
6842,25540263558
7165,45337220109
817,75608581670
1096,81372143308
555,75608581670
4595,26602562650
1237,60560356793
7500,38495163211
7892,88192778851
1327,60030835669
1757,17942817934
3230,08981388158
7562,65306011987
5800,26374845398
3479,76836253666
6180,33700968730
2333,91537038240
3982,11371785090
6395,77820582958
3947,57498855829
3228,31268812282
4161,21021923785
5152,75757475833
2041,84008385076
3354,11371785090
2093,12252883750
5561,38495163211
2708,31271026767
129,13984822850
3711,05779806603
2695,76829751474
3493,64273720376
7634,10090040476
4590,17607234838
5133,31271026767
2853,17607234838
6554,91403884366
3573,29965082695
2163,80403253765
4557,98214339527
150,64818804428
759,11894184336
4093,21021923785
1735,12385951434
750,40142473107
6955,37876553007
3554,88260335910
3526,65306011987
6886,39295786718
1367,94346066643
3940,08172143643
1153,11371785090
6524,29592728270
5212,70715879647
1148,39395786543
196,98487045069
4247,39354358644
6578,90482357155
719,64687191203
7730,59550178332
2757,23166007676
3445,27599801110
1131,88192778851
5343,39295786718
6236,73214644936
4786,23166007676
6620,81372143308
4003,91815899886
4496,82691776829
4967,62456185174
3789,18943705263
7660,18297168157
651,64687191203
4005,53470574238
3632,94238736704
948,82686270369
438,56684732365
6120,15944633399
6095,31268812282
1869,82691776829
7067,91320330162
1785,18623392207
4978,37876553007
6291,08981388158
5614,30762484337
3889,15944633399
7592,18297168157
4376,07482073651
1231,89992751758
5472,30609069130
6727,12252883750
4814,30609069130
5567,50666267055
1896,71285246484
6472,55047681699
2501,55151229462
7591,76829751474
1236,70715879647
6499,60847068103
5623,18297168157
7321,80403253765
7554,64687191203
6281,11371785090
1933,21452647124
3589,39395786543
513,98214339527
7272,33700968730
1595,94238736704
7621,76829751474
6295,23335104096
3047,64818804428
5780,40142473107
623,87478122489
5164,91320330162
4116,60807063369
2084,29592728270
5069,57498855829
1652,77688936289
6661,12385951434
5138,25971075633
5897,94346066643
7759,88031538882
5021,21021923785
6481,88260335910
6708,91408499323
2724,45057661945
4323,64273720376
2831,98487045069
1888,81372143308
5649,26602562650
5420,17607234838
5495,57498855829
115,29592728270
4541,82556296575
6248,84526969443
1851,11894184336
1455,11894184336
1461,17653970548
3832,74417158102
7997,93993379705
4200,60847068103
6678,88995729893
4774,88260335910
4512,88260335910
524,80898126574
1948,39395786543
231,45057661945
7778,45561140428
7416,98214339527
5422,23166007676
1485,11894184336
4819,21021923785
7624,80046358068
3061,76829751474
5954,39464083037
5354,91024510910
3351,65515848266
352,60560356793
6389,18623392207
3615,17607234838
6902,53470574238
7326,91815899886
1239,90793884136
52,31268812282
1612,39395786543
2286,64273720376
4735,80046358068
1512,07986321061
7328,53470574238
4396,17518878179
916,12252883750
2232,29965082695
3034,33700968730
440,11371785090
5272,44210175096
4614,44210175096
1922,45337220109
8001,62792463203
3628,25540263558
4324,10090040476
852,80403253765
6470,75256806562
7216,24462632514
7221,82691776829
6208,75256806562
8007,17942817934
3925,56684732365
2336,27599801110
7114,81372143308
4387,93993379705
5821,27496804918
2668,80046358068
3256,94289464203
293,29965082695
1432,63280944858
729,05779806603
6486,12218231555
4569,46154021190
4417,93993379705
4753,45512939130
6632,73214644936
3801,62792463203
7881,16583737927
1348,91024510910
7596,90432230233
3674,45561140428
2839,44210175096
5838,37876553007
1572,69061812054
3486,43848075203
4125,45512939130
8066,52959611110
269,91408499323
7400,76836253666
3340,91403884366
1629,10090040476
3322,53470574238
5970,17942817934
7803,25971075633
7706,33700968730
705,64273720376
6476,40142473107
7962,52959611110
897,88995729893
2152,12218231555
6959,94346066643
7146,84526969443
2055,10090040476
4449,39395786543
589,78436142442
7998,33700968730
3525,55151229462
1097,73857368011
6949,08981388158
7894,05779806603
5363,55047681699
7709,16583737927
4648,93626894301
329,27599801110
1984,18943705263
1772,37876553007
3212,71285246484
5448,16583737927
533,46154021190
1865,17653970548
7360,29965082695
1139,91403884366
7055,90793884136
951,71285246484
3927,11659726347
6325,57498855829
3164,90432230233
6322,18298036577
6500,63280944858
5401,05779806603
6668,37730626042
6944,84526969443
7440,63425073305
1621,09046376604
5237,52959611110
5633,52959611110
6016,65515848266
7051,65306011987
5079,84526969443
7727,08172143643
1907,07711306211
7476,45337220109
4363,64818804428
7072,76829751474
1015,24462632514
2480,15944633399
1706,64818804428
5143,12538921878
5655,76836253666
7796,80046358068
3443,60560356793
3577,60560356793
7772,39354358644
988,80898126574
4187,84008385076
5587,55047681699
3977,12252883750
4145,80403253765
5431,82556296575
1926,84008385076
1054,42605080184
4722,23335104096
4773,82556296575
26,50666267055
6075,21021923785
6840,41686013477
5745,26374845398
2866,40142473107
3277,16583737927
3611,12252883750
4308,26602562650
5803,39354358644
844,94238736704
999,77688936289
1523,90432230233
6549,94289464203
7060,70715879647
3626,05779806603
769,05120800564
24,49269996996
912,31268812282
246,93626894301
3462,52959611110
2050,98487045069
2245,18297168157
4752,65306011987
3304,84526969443
4324,25540263558
1114,60560356793
4256,31271026767
6797,59775244182
373,07986321061
2211,26602562650
842,60807063369
7038,75256806562
7224,70715879647
5770,88192778851
5927,53470574238
4359,56684732365
3132,05779806603
4639,41686013477
4216,84882691311
2671,18297168157
2676,84526969443
3384,29965082695
2241,26602562650
1021,26374845398
6162,44210175096
1953,57498855829
4248,78436142442
4877,05912975191
171,40142473107
567,07986321061
6765,45561140428
5434,75608581670
5463,73214644936
8068,05120800564
3098,91408499323
3578,29965082695
3304,05912975191
4920,89992751758
3920,43848075203
597,07986321061
709,63425073305
1797,39354358644
2855,10090040476
611,45337220109
961,05779806603
1491,05779806603
5810,59550178332
5639,12218231555
7461,07711306211
3287,08172143643
6512,80898126574
2689,89992751758
1099,96610168311
880,65306011987
6987,49269996996
6964,17942817934
2077,77961208780
7479,17653970548
5840,59550178332
5471,05120800564
2740,39464083037
5658,75608581670
7209,18297168157
5230,07711306211
3915,21452647124
967,46154021190
669,93113253269
3426,73214644936
2071,45561140428
1561,73857368011
2386,55151229462
4986,17653970548
5699,56592024617
927,27599801110
3374,05120800564
3561,75608581670
2261,91403884366
6851,76836253666
2759,45561140428
1375,05120800564
7781,31271026767
4333,60030835669
724,59775244182
7360,63280944858
4742,09046376604
90,52291073228
3270,18943705263
3945,80898126574
8067,88260335910
1027,46154021190
4033,94238736704
949,45512939130
3771,94238736704
4880,18297168157
7369,26602562650
7947,23335104096
37,23166007676
7390,63280944858
6791,33700968730
5327,30762484337
3830,05120800564
733,75256806562
5447,30609069130
7860,70715879647
3236,56592024617
5181,84008385076
2582,98487045069
2035,81372143308
4540,09046376604
6240,23335104096
1813,91815899886
367,75256806562
3766,15944633399
3601,11894184336
6608,60847068103
7143,84882691311
108,43848075203
1143,45512939130
7598,91024510910
3726,40142473107
5011,11659726347
3311,50666267055
722,45561140428
5302,26602562650
7983,10090040476
6510,76651221500
7638,79457727853
5407,18298036577
5663,82556296575
164,29592728270
2309,09046376604
4966,21021923785
4322,52959611110
3981,60847068103
1280,08981388158
7089,39354358644
5612,65306011987
5857,82686270369
6992,44210175096
5199,82686270369
1898,11371785090
6334,44210175096
2381,55047681699
791,64818804428
4331,16583737927
6683,91408499323
3758,39395786543
5763,91408499323
2175,45057661945
1779,45057661945
4007,94346066643
5610,25540263558
5869,39464083037
5529,17607234838
7377,27496804918
3429,11894184336
612,18297168157
1071,91537038240
5907,56684732365
3688,40142473107
1786,76651221500
8046,45512939130
7784,45512939130
4670,29965082695
8087,39295786718
7785,91403884366
3168,65515848266
1293,07986321061
3638,88031538882
4177,17518878179
779,84008385076
644,76836253666
5004,77961208780
4422,12538921878
4480,77961208780
5199,93113253269
3036,41686013477
5690,73990063140
3161,26602562650
2093,63425073305
2227,63425073305
2423,88995729893
4452,12538921878
4103,18623392207
698,09046376604
1008,57498855829
1478,23335104096
605,71656094565
2899,98214339527
4741,82691776829
939,76829751474
1109,79457727853
3360,91024510910
7041,53470574238
1868,65306011987
2603,29965082695
6082,45561140428
6365,56592024617
309,65515848266
1951,75757475833
7347,90432230233
7166,17942817934
2251,94289464203
5589,37876553007
6151,73214644936
1590,64687191203
969,41686013477
4010,45512939130
2089,46154021190
4634,29592728270
7036,80898126574
6138,94412833372
6706,60560356793
1695,45337220109
1839,18943705263
358,39354358644
3480,09025425730
5964,60191344389
6534,17653970548
6266,11894184336
2079,27599801110
6884,76651221500
1895,05912975191
6022,07711306211
1533,88031538882
6523,77688936289
2131,18943705263
1976,59550178332
7384,60807063369
8002,91024510910
522,39354358644
4262,77688936289
504,78436142442
6296,11894184336
1126,45561140428
6619,56592024617
3339,62456185174
1619,93113253269
1804,89992751758
6393,39395786543
5441,98487045069
5559,60560356793
2749,90482357155
1021,62792463203
1042,73857368011
3718,64818804428
7359,64273720376
3535,09046376604
6451,07986321061
2170,59550178332
4083,07711306211
2651,90482357155
4586,07986321061
3066,60560356793
1776,50666267055
6210,74417158102
534,24462632514
1485,37876553007
2236,17653970548
3582,30609069130
7276,08172143643
4762,84526969443
2700,60560356793
5965,91024510910
5642,57498855829
1211,09025425730
5106,55047681699
6035,18298036577
3535,26602562650
6097,76829751474
6663,79457727853
964,87478122489
3754,30762484337
3107,90482357155
93,60191344389
2878,76651221500
7160,65306011987
7055,45337220109
5479,25971075633
3473,76836253666
4066,18298036577
4456,82556296575
2646,76651221500
7509,80046358068
4526,63425073305
3094,16583737927
4524,41686013477
4824,45337220109
4171,31271026767
4230,18298036577
5761,77820582958
5282,12538921878
5788,21021923785
7023,05912975191
5802,80046358068
254,56592024617
2317,07986321061
1321,60560356793
2691,63425073305
7737,53470574238
6320,39295786718
3255,39354358644
2519,75757475833
1606,57498855829
3605,94289464203
3280,88260335910
3117,63425073305
5627,17518878179
1048,52959611110
1489,12252883750
5920,91403884366
2029,18298036577
3797,78436142442
2657,79457727853
1267,76651221500
2395,79457727853
2745,27599801110
2,30609069130
1857,65515848266
7011,73214644936
3315,39354358644
524,84526969443
6833,09025425730
5698,91815899886
5436,91815899886
5174,91815899886
876,05779806603
280,40142473107
1625,65515848266
3641,88995729893
4900,45512939130
2017,17607234838
5548,90482357155
1495,91024510910
5543,75608581670
2293,45337220109
4395,27496804918
7368,62127602508
1334,78436142442
6517,64818804428
7394,17653970548
5097,59550178332
822,64273720376
3177,96610168311
8041,77688936289
2097,05912975191
5177,75608581670
1276,88995729893
249,64687191203
7869,26374845398
3883,91403884366
1174,33700968730
2172,10090040476
4976,75256806562
933,17518878179
3770,55151229462
4933,49269996996
4276,62792463203
7351,91537038240
2433,12218231555
2598,10090040476
3860,21452647124
3548,07482073651
218,93113253269
599,10090040476
5001,50666267055
1085,38495163211
1238,53470574238
4712,64818804428
7197,30609069130
7311,07986321061
2863,45512939130
6143,60030835669
680,46154021190
4728,98487045069
2180,45561140428
4144,60030835669
2169,09025425730
803,59775244182
5491,31268812282
1918,24462632514
5992,45057661945
5384,82556296575
7211,37730626042
1998,62456185174
6955,65515848266
296,93993379705
2126,27496804918
5177,13984822850
7553,18298036577
6489,71656094565
277,39295786718
908,73214644936
72,09025425730
2220,87478122489
2556,60191344389
5251,18297168157
1511,07482073651
365,94412833372
4402,11659726347
5545,11894184336
676,73214644936
6425,76651221500
3244,60191344389
708,75256806562
6004,05779806603
6477,16583737927
4898,30609069130
7993,29965082695
7934,08172143643
1054,15944633399
141,49269996996
1541,07482073651
5233,94346066643
3888,60560356793
7871,75757475833
133,94412833372
7421,45337220109
7693,18943705263
1352,81372143308
4154,12252883750
2033,98487045069
2241,30609069130
7004,39354358644
2994,50666267055
4336,11371785090
6551,12385951434
2241,60030835669
6434,94289464203
3743,82556296575
5049,18297168157
771,62127602508
8098,08172143643
3571,77688936289
5940,91408499323
5910,96610168311
4916,91024510910
548,30762484337
3897,29965082695
406,30609069130
6888,77961208780
5352,79457727853
2849,71656094565
3064,23335104096
1248,15944633399
3469,07986321061
5293,25540263558
1078,77688936289
1821,42605080184
6634,73857368011
7041,69061812054
432,84008385076
1247,11894184336
1645,25971075633
4185,21021923785
8051,18943705263
6358,24462632514
3907,84526969443
869,07711306211
5646,45337220109
916,98487045069
4014,65306011987
7636,39295786718
4353,29965082695
2847,17607234838
658,11659726347
3390,31271026767
200,84008385076
1263,90793884136
7462,94412833372
3635,27599801110
997,74417158102
8006,75608581670
8035,73214644936
3078,64687191203
742,37730626042
3351,88031538882
390,91320330162
3666,08172143643
492,84008385076
5873,75608581670
6007,75608581670
6187,94238736704
3660,10090040476
4059,77961208780
4579,91403884366
4581,98214339527
4731,27496804918
3241,82686270369
7984,93626894301
995,25540263558
4725,53470574238
7929,37876553007
5026,55151229462
2486,77961208780
2620,77961208780
2834,52291073228
8077,56592024617
5554,12218231555
2481,69061812054
3545,88031538882
4401,62456185174
6658,45057661945
652,41686013477
626,39464083037
2647,23166007676
5977,13984822850
5695,49269996996
5563,45561140428
3723,45512939130
7195,11659726347
1427,89992751758
3708,75608581670
182,77820582958
807,98214339527
3628,73990063140
7277,16583737927
3298,17653970548
1418,93993379705
6144,91537038240
5622,11659726347
1391,10090040476
7624,57498855829
463,27496804918
401,52291073228
4239,05120800564
1142,75256806562
2192,91815899886
6762,40142473107
4256,80898126574
4443,81372143308
6460,26374845398
1006,23166007676
5059,76836253666
5246,12252883750
1001,98214339527
719,53470574238
4,44210175096
4857,90482357155
1709,60191344389
6125,74417158102
1561,73990063140
161,46154021190
6988,29965082695
7468,39354358644
7673,12385951434
2396,90432230233
3827,64818804428
5732,63280944858
6868,12538921878
3317,80403253765
772,37876553007
3421,91320330162
5260,25971075633
6446,45337220109
7748,77961208780
7828,52291073228
5576,12385951434
1457,49269996996
5015,21021923785
7390,43848075203
1834,30762484337
6989,08172143643
4441,63425073305
3413,65515848266
4186,65306011987
3906,26602562650
7658,27496804918
1653,50666267055
4728,08172143643
7756,73857368011
3677,17607234838
4540,08981388158
1158,84008385076
4980,60847068103
6297,64687191203
2949,12385951434
7692,39354358644
4456,60847068103
7153,08172143643
5974,93113253269
3811,41686013477
8034,45561140428
8022,52291073228
958,91320330162
7128,53470574238
7584,43848075203
2552,21021923785
6616,12218231555
2670,84526969443
4526,08172143643
3477,91024510910
674,16583737927
3949,88031538882
698,60030835669
2752,55047681699
6003,39295786718
955,76836253666
336,60807063369
4249,56684732365
3843,23166007676
1744,76829751474
4079,05912975191
6388,45512939130
7781,80898126574
4863,46154021190
993,52959611110
2411,65306011987
5719,73857368011
3087,08172143643
1078,80403253765
7585,42605080184
7995,11659726347
3346,78436142442
3639,77820582958
1098,63280944858
5779,43848075203
1187,05779806603
4225,70715879647
1662,37730626042
5261,62456185174
3680,80046358068
544,94346066643
3156,80046358068
1503,26602562650
2144,39464083037
6726,75256806562
1812,45337220109
551,55047681699
685,55047681699
3655,55151229462
7975,80898126574
3810,43848075203
2928,88995729893
2098,91024510910
1842,45337220109
4028,45561140428
1089,33700968730
6789,62127602508
7656,55047681699
1806,23166007676
7077,17653970548
3150,91815899886
1066,44210175096
5069,05120800564
2464,96610168311
4860,75608581670
1355,88995729893
7679,12252883750
7622,40142473107
6730,30762484337
7709,12252883750
2543,10090040476
