shift_id,staff_AMKA
5386,08330165712
620,77038430988
4129,96910858994
7467,23149135775
4661,24065965756
7207,61386120750
258,80869782922
3875,54589297500
4087,80617445187
2800,84282417248
7431,64840858877
3895,36915594284
7316,79356465193
6382,22753046374
2591,75224593344
382,86508637659
2247,93801184895
3509,61055661390
3425,82507146112
1286,35989334721
1496,26442209690
4580,21510702966
6422,68457760049
2485,26149331637
7410,99702462996
3401,23149135775
6871,83206038505
7005,83206038505
7290,47228200557
6224,30469901398
3513,45184894769
5914,99042102027
6180,22753046374
2681,43898364037
1249,77252287280
3261,47435031365
2035,87072867908
7008,33480396522
7887,09993476870
7685,80869782922
2065,89241418328
2854,79356465193
4381,36915594284
1452,76938983314
6715,78759856420
7547,95782329832
1593,26842450882
6686,97927033521
4460,87072867908
4607,74112490352
1371,47292931438
2842,79717751701
942,26149331637
1338,61055661390
4694,61793271040
7121,57972798552
2692,72346013673
1179,52157043315
3815,65574313291
5381,39282722992
7344,68222394312
2056,60937966033
5394,09993476870
3103,30469901398
1888,36915594284
4771,74112490352
5864,83096520744
5602,83096520744
1535,47292931438
480,43898364037
2089,78759856420
5381,30756220863
2590,97927033521
1877,52909656101
5545,39282722992
4897,72025909479
7038,74517133959
5352,77038430988
3108,84879206980
3304,67116845775
2515,78759856420
5283,30756220863
4491,68872588744
7605,75267722330
446,21510702966
4720,66474231220
7502,86289023303
5333,67116845775
6784,10388629127
928,70586509480
5726,35989334721
6681,06180919015
5120,77038430988
7928,84282417248
682,67700518449
2229,73334333395
1650,47435031365
5772,86508637659
4226,66474231220
6316,87509977008
5091,72025909479
3186,97062962015
6440,74517133959
2655,73334333395
2447,78759856420
6326,80617445187
4223,83096520744
2673,41862565270
2610,68457760049
4905,69961125355
4247,69961125355
3087,57790827231
4137,56588043416
3921,35989334721
7865,42797881914
3047,95782329832
5570,86508637659
1388,09993476870
765,74112490352
7806,79717751701
4195,03865719182
811,47284639208
3202,44846312241
3841,57448906120
1727,26841459332
7250,96910858994
4021,83096520744
7371,42797881914
454,73334333395
5691,72269848583
1427,87431527420
4521,80617445187
3400,71709991738
1498,83096520744
6610,76938983314
3733,75267722330
4381,10388629127
2815,93801184895
1186,09993476870
460,80869782922
2964,38026206724
777,97927033521
1382,77038430988
7123,13271950052
1589,80170462265
1327,80170462265
5775,71324754691
211,69961125355
4765,54589297500
5830,45257775478
7387,87072867908
5574,61386120750
526,11823398454
6035,47292931438
8036,67116845775
1797,40649308536
6901,52909656101
6618,25217525007
4432,47292931438
1762,03865719182
5124,18785191088
4515,77392603029
4422,26842450882
5491,72346013673
6000,61386120750
1783,80170462265
3476,96910858994
7778,97927033521
7516,97927033521
5632,65827109104
5231,76938983314
5375,50163159996
4232,71324754691
3321,89241418328
8021,80869782922
2849,26842450882
3260,72346013673
2535,77252287280
5744,13271950052
7774,47284639208
4658,53355543987
618,68007229034
4155,25217525007
4572,52909656101
2856,88457831745
7925,83206038505
7200,81022031731
4140,79356465193
1089,21851569154
4195,61386120750
1944,51627136111
4948,78759856420
7802,69961125355
2054,47435031365
4170,79356465193
6034,67700518449
4929,04636815798
6719,85969691557
2857,89241418328
6197,33480396522
7768,04137977236
5432,83206038505
4225,61386120750
7325,11823398454
7476,35989334721
1544,45184894769
6754,83096520744
5460,11823398454
3147,13271950052
3281,13271950052
2480,47435031365
5217,68872588744
7357,68007229034
3803,67700518449
5350,73334333395
7644,10388629127
2512,45257775478
4144,47228200557
5295,22753046374
550,26842450882
4394,84879206980
1223,72346013673
2816,30469901398
3932,67116845775
7721,87205061497
5385,04636815798
3922,86938068687
104,79968460810
7996,86289023303
4428,99702462996
2103,79356465193
4256,85969691557
4466,39282722992
7025,15939982455
4653,87509977008
903,81022031731
3644,68222394312
390,53355543987
4234,39282722992
2932,81022031731
2211,97062962015
6153,38026206724
7746,80617445187
1815,47228200557
6954,70862095935
313,25217525007
3519,54384046084
7029,44270312073
3743,57972798552
2330,53269731121
3704,68222394312
2549,87431527420
5684,87205061497
11,22332061632
2340,77038430988
3243,06180919015
207,99042102027
1623,86938068687
7810,47435031365
1995,99702462996
2885,09320489964
167,04636815798
4363,66687002176
4101,66687002176
5747,94311426265
3066,48902503926
3273,06180919015
2845,80170462265
7264,88317121003
3466,69961125355
4603,43898364037
1861,44846312241
565,56588043416
1870,66687002176
1474,95782329832
7636,77392603029
6613,72346013673
362,39282722992
7866,81022031731
6220,61793271040
4442,52157043315
3143,25449481260
415,87509977008
2005,95761228685
3589,18785191088
6278,87072867908
4767,75224593344
1755,21851569154
4658,41541520643
6202,21510702966
6626,65827109104
5575,94311426265
4970,79968460810
7370,65574313291
3085,15939982455
7781,85969691557
7602,22332061632
4885,45257775478
6442,87072867908
7268,99042102027
7930,22753046374
4629,61386120750
7434,77392603029
1825,84282417248
8074,42701039308
4860,53355543987
2012,52866929662
4604,79356465193
3598,76938983314
2113,24065965756
7824,53269731121
4857,43898364037
3990,30047868633
6833,97927033521
8050,04636815798
22,71709991738
1889,72346013673
6923,33480396522
5275,70586509480
5013,70586509480
3813,18785191088
2942,77392603029
7144,09993476870
5714,85969691557
4034,36915594284
3568,81022031731
6751,86938068687
478,72269848583
3023,47292931438
2359,41541520643
4722,50163159996
3026,88317121003
2972,77392603029
7884,53269731121
6631,97927033521
2844,25217525007
405,08330165712
2882,23149135775
7600,09993476870
1505,47435031365
159,87334270866
1440,26842450882
1739,60937966033
4167,78759856420
6238,66474231220
1401,22753046374
5154,44846312241
4512,55037589975
2853,67116845775
1827,74112490352
62,79717751701
4872,72025909479
6157,48902503926
4542,55037589975
5818,15939982455
5116,99702462996
2402,95782329832
5406,50723688767
845,65827109104
7477,86289023303
4403,09320489964
7436,88317121003
3058,75267722330
5328,95761228685
1476,85969691557
6204,25449481260
424,33480396522
529,67700518449
4946,38026206724
7135,96910858994
7819,93638546785
7423,93638546785
1093,53269731121
2716,40778487392
518,79717751701
22,74112490352
4330,24342661797
6217,48902503926
624,99702462996
7605,72269848583
454,33480396522
1162,47228200557
1425,56588043416
607,80869782922
2612,28364408926
1472,34132611178
2097,47284639208
132,97927033521
4143,68007229034
6643,88457831745
4318,74517133959
5210,71709991738
7077,72346013673
4878,38026206724
2243,55037589975
6127,51627136111
6411,61055661390
6499,47435031365
6951,76938983314
231,09986162299
2858,57972798552
4073,15939982455
3179,86289023303
6867,60937966033
6306,26842450882
814,84879206980
1567,87509977008
3684,87334270866
1532,34132611178
476,86938068687
5425,43898364037
1450,40649308536
292,47284639208
2276,87205061497
5024,99813646225
3421,41541520643
4626,82507146112
3452,87334270866
2173,26442209690
5821,75224593344
4732,96910858994
5915,61386120750
7634,99042102027
6559,22753046374
2240,62244472126
955,86508637659
7623,68457760049
1441,48149177850
582,69961125355
5101,89241418328
2203,26442209690
2437,80996930848
5805,45257775478
2083,48902503926
2657,82507146112
723,66687002176
8004,09993476870
6505,30469901398
7723,97927033521
6832,78759856420
7857,97927033521
5711,65827109104
2895,36915594284
2095,30047868633
137,68007229034
7997,97062962015
226,24342661797
3653,71324754691
3966,77392603029
7411,74112490352
7124,78759856420
5843,78886101581
4869,87072867908
3208,61793271040
5003,87072867908
3187,36915594284
7497,68872588744
5752,99702462996
6348,11907903067
3561,79356465193
3738,45257775478
4488,81022031731
3238,61793271040
3122,86652404157
6647,53269731121
4665,13271950052
7426,06180919015
3853,79356465193
6008,33480396522
6285,99042102027
7557,68872588744
1513,61386120750
858,36915594284
5119,40778487392
2712,52909656101
2832,89241418328
1769,05719838638
3418,41862565270
1546,50163159996
1360,79356465193
5929,80869782922
5533,80869782922
4424,64840858877
4135,87431527420
5807,40778487392
5208,86938068687
5920,40649308536
6138,80170462265
3052,41862565270
2455,22753046374
3150,40778487392
6801,48149177850
3025,47284639208
646,76938983314
1052,50163159996
5917,75267722330
994,79356465193
5959,80869782922
6446,15939982455
3024,13271950052
7527,80617445187
6448,62244472126
4911,87205061497
6771,66687002176
7523,82507146112
7127,82507146112
6480,95761228685
1681,67700518449
6638,40649308536
6132,24065965756
1806,87431527420
4595,80170462265
5000,03865719182
3338,87205061497
6846,44270312073
3988,57448906120
4097,87431527420
1906,84879206980
1424,39282722992
2013,53269731121
8081,93638546785
1444,67116845775
680,74112490352
3374,28364408926
6556,79968460810
1086,68457760049
7138,44270312073
2369,48149177850
7151,51627136111
5683,42797881914
5418,09818063565
6906,44270312073
5819,21510702966
5953,21510702966
2412,62244472126
5580,76938983314
3089,10388629127
5710,09818063565
1298,55037589975
5870,72346013673
4233,84282417248
2578,95761228685
1538,38026206724
4158,52866929662
3762,52866929662
5983,21510702966
6446,79717751701
6348,71324754691
4751,79968460810
7057,77392603029
7525,60937966033
4454,88317121003
2604,15939982455
720,35989334721
5620,36915594284
1254,10388629127
5276,08330165712
1964,38026206724
1568,38026206724
7061,05719838638
2049,57790827231
7951,60937966033
1610,24342661797
735,68007229034
2889,82507146112
5817,86652404157
7261,30469901398
6779,67700518449
488,35989334721
7875,74112490352
316,48902503926
4377,47292931438
1423,68007229034
4460,77392603029
5720,60937966033
2244,99813646225
2275,87334270866
742,88457831745
6006,81022031731
4540,43898364037
1996,72269848583
5054,22332061632
174,86508637659
4241,50163159996
1150,30047868633
552,08330165712
70,66687002176
204,66687002176
3866,61793271040
4182,67700518449
1497,18785191088
1586,96910858994
1825,45184894769
1746,93638546785
3310,52909656101
6820,97062962015
2535,23149135775
314,88317121003
986,82507146112
7019,57448906120
1431,89241418328
7791,10388629127
5084,56588043416
6033,11823398454
7199,83096520744
1370,72346013673
6068,86938068687
6146,47284639208
3185,25217525007
2506,53355543987
435,93638546785
6983,57790827231
4245,68457760049
990,94311426265
5727,09320489964
2785,65574313291
2061,61793271040
7706,95761228685
5422,35989334721
6310,47284639208
4083,97927033521
7203,75267722330
6809,93801184895
77,50163159996
2761,30469901398
4850,80869782922
5278,51401051238
3637,74112490352
941,11907903067
3570,11823398454
3966,11823398454
6781,57790827231
7600,62244472126
2327,80869782922
2274,67116845775
6338,69961125355
5460,48149177850
701,71324754691
7370,95761228685
7504,95761228685
49,79356465193
7676,77252287280
48,67700518449
3838,28364408926
4955,50723688767
1908,60937966033
10,41862565270
1025,85969691557
3648,34132611178
3807,74517133959
3455,83096520744
2458,86938068687
250,99042102027
465,87431527420
3272,62244472126
3397,03865719182
583,97062962015
2279,95782329832
1068,53269731121
7279,75224593344
358,09993476870
4772,57972798552
6638,82507146112
43,47284639208
3579,35989334721
4327,24065965756
435,44846312241
6076,09818063565
6218,36915594284
5490,70862095935
2114,10388629127
2462,24065965756
712,77038430988
2862,84282417248
2909,57790827231
5174,26149331637
4331,86289023303
1817,66474231220
4407,82507146112
2279,57972798552
4119,94311426265
7433,61386120750
4820,18785191088
1692,26442209690
614,77038430988
7147,13271950052
737,40649308536
1887,68007229034
4039,08330165712
7564,33480396522
756,87509977008
4297,72346013673
5420,65574313291
2856,72269848583
1998,54589297500
6351,78759856420
3005,43898364037
5433,71324754691
5746,77392603029
1128,03865719182
2738,99813646225
3405,88317121003
668,66687002176
639,95761228685
841,44270312073
5944,22332061632
6748,97927033521
3441,08330165712
7422,86938068687
2773,43898364037
7372,47284639208
476,57790827231
3604,79968460810
5341,79356465193
7854,87431527420
1241,52157043315
7645,77038430988
2888,72346013673
5686,65827109104
1094,86508637659
5882,64840858877
1767,77252287280
2346,36915594284
7046,68872588744
4462,52909656101
948,08330165712
3034,50163159996
3287,45257775478
819,72269848583
4071,22753046374
2059,87072867908
5861,99702462996
835,99813646225
7041,95782329832
7204,68222394312
6662,51401051238
4227,53269731121
840,75224593344
2909,13271950052
1846,47435031365
276,21510702966
6034,56588043416
1082,77392603029
5942,09993476870
3234,99702462996
5947,34132611178
4661,74112490352
4903,04137977236
3489,78886101581
2831,78886101581
4856,11823398454
3364,84879206980
7671,57790827231
2375,78759856420
6612,48149177850
6671,77252287280
3288,86938068687
3264,99702462996
5099,44846312241
7867,87334270866
673,68457760049
3624,26841459332
4089,48149177850
2429,54384046084
63,09818063565
3234,44846312241
5133,47284639208
6602,54589297500
7665,42797881914
1258,78886101581
6288,75267722330
5531,24342661797
6810,82507146112
3277,80869782922
5790,09986162299
8091,42797881914
3535,66687002176
6058,86508637659
710,87072867908
7829,42797881914
3164,47284639208
937,97927033521
6394,48902503926
1221,86938068687
766,40778487392
6075,79968460810
6209,79968460810
6436,88317121003
6552,94311426265
5123,74517133959
4791,48902503926
2975,57972798552
1180,80869782922
6600,08330165712
1572,77038430988
3565,86508637659
6908,47435031365
4937,30047868633
3375,68007229034
6386,05719838638
214,06180919015
1766,56588043416
2122,53269731121
1674,09993476870
764,78759856420
5890,42797881914
5785,72346013673
1736,77038430988
5533,93638546785
2828,54589297500
954,28364408926
2685,87205061497
8002,68457760049
7702,60937966033
4008,79968460810
820,87205061497
1227,44846312241
6580,45257775478
65,56588043416
4694,77252287280
7815,73334333395
865,47284639208
6972,25217525007
6293,53355543987
4611,26442209690
2250,03865719182
335,54589297500
1525,24342661797
708,09320489964
6750,61386120750
676,57972798552
7176,30469901398
4633,51627136111
7241,78759856420
3550,86289023303
5863,50163159996
738,09320489964
6574,70586509480
3435,21510702966
1954,66687002176
5613,72346013673
1941,79968460810
6491,33480396522
7772,97927033521
2493,77252287280
6261,84879206980
7906,68872588744
4247,25217525007
6990,04636815798
6783,33480396522
1824,87334270866
149,26442209690
5427,81022031731
2447,26842450882
5109,30469901398
6798,99042102027
7936,68872588744
5174,78759856420
448,26842450882
6215,86938068687
2452,30469901398
2397,79968460810
6863,97062962015
6260,67700518449
3808,72346013673
6601,47228200557
741,94311426265
6717,84879206980
5943,47228200557
505,82507146112
6376,09993476870
7126,51401051238
5466,78759856420
3607,87072867908
3345,87072867908
1007,96910858994
4171,99042102027
6222,41862565270
1663,36915594284
1591,99813646225
467,30047868633
166,79968460810
1431,50163159996
1507,79356465193
7203,34132611178
6229,68222394312
7210,48149177850
3928,68457760049
1233,60937966033
7255,95761228685
5501,35989334721
6246,28364408926
7462,54589297500
2500,99042102027
6240,87205061497
5866,66474231220
5978,87205061497
5463,54589297500
5836,09320489964
4386,44846312241
4753,75267722330
7181,40649308536
6875,72269848583
7180,70862095935
5674,68007229034
7082,66687002176
5201,87509977008
4657,93801184895
305,45257775478
4261,93801184895
2229,39282722992
1581,72025909479
1791,84879206980
3438,10388629127
6720,42797881914
8076,88457831745
7672,26442209690
1784,28364408926
3790,69961125355
7280,23149135775
4331,80869782922
2917,39282722992
5553,48902503926
2668,09993476870
5114,40649308536
5082,62244472126
5203,48149177850
5583,48902503926
5187,48902503926
1678,54384046084
6473,21851569154
3442,26442209690
5991,09818063565
704,34132611178
907,83096520744
5527,08330165712
5613,88457831745
2123,24342661797
1727,24342661797
6928,45184894769
6705,72346013673
2899,79968460810
3013,15939982455
6443,72346013673
6559,36915594284
2650,86508637659
3323,77252287280
7579,71324754691
1357,69961125355
3636,26442209690
372,87431527420
2150,09986162299
7494,99042102027
5543,30469901398
2628,52866929662
1704,68007229034
3183,47292931438
553,86508637659
5385,45184894769
7777,26841459332
7236,64840858877
3558,09818063565
2576,70862095935
4699,87072867908
7075,86938068687
3084,43898364037
2521,93638546785
2025,41541520643
2692,88317121003
8067,85969691557
1711,88457831745
3430,77392603029
7065,47228200557
1735,94311426265
1906,18785191088
3377,47292931438
4552,50163159996
3025,79356465193
3560,65574313291
5715,53269731121
5719,99042102027
5169,64840858877
1619,30047868633
7387,30756220863
3596,47435031365
415,42797881914
2806,05719838638
7918,56588043416
7081,44846312241
625,88317121003
1071,25217525007
2455,50163159996
558,52157043315
5290,39282722992
4705,80869782922
7827,50723688767
6448,28364408926
6759,68872588744
183,42797881914
359,75224593344
4845,40778487392
4818,68457760049
7234,87205061497
4449,28364408926
5716,39282722992
7401,24065965756
879,61386120750
1395,47435031365
1944,52909656101
6464,09320489964
7614,57972798552
7680,66687002176
4495,66474231220
4069,09320489964
6843,74517133959
4695,57972798552
7269,38026206724
2662,73334333395
5652,95761228685
5017,09986162299
675,65827109104
815,41862565270
5717,77038430988
6943,54589297500
2222,78759856420
5072,24065965756
6497,80617445187
6687,30047868633
4680,69961125355
5709,75267722330
5053,93801184895
4616,35989334721
4220,35989334721
4444,88457831745
846,84879206980
901,09993476870
2589,68222394312
7317,41541520643
3347,40649308536
3961,80170462265
2390,06180919015
6565,80996930848
5580,99813646225
1538,99702462996
1142,99702462996
2632,68007229034
4806,74517133959
1156,47228200557
1046,97927033521
4258,48149177850
1896,06180919015
4414,35989334721
3508,75267722330
1136,33480396522
7786,67700518449
1155,80869782922
1519,57448906120
2291,10388629127
3674,86508637659
6667,61055661390
5917,88317121003
6495,05719838638
6521,77392603029
7628,61793271040
2882,93801184895
4011,44270312073
6151,51627136111
5341,42797881914
935,40778487392
6457,22332061632
4207,47292931438
1533,48149177850
3543,99813646225
3069,86289023303
4015,52157043315
6389,65574313291
4578,51627136111
2900,18785191088
5708,79717751701
1430,72269848583
5312,79717751701
3015,93638546785
1564,72269848583
8040,40778487392
4292,47435031365
6697,42701039308
8010,67700518449
728,96910858994
5561,61793271040
2000,15939982455
6436,33480396522
1504,40649308536
8048,95782329832
4202,61386120750
5694,47228200557
2572,77252287280
6317,99042102027
6055,99042102027
936,72269848583
3572,65827109104
1738,99813646225
7695,55037589975
252,76938983314
7442,40778487392
2247,30047868633
5456,68222394312
5580,47284639208
3154,13271950052
1249,43898364037
3683,79356465193
6892,26841459332
1603,23149135775
3491,72346013673
5844,44846312241
282,76938983314
6221,57448906120
5981,95782329832
4770,53269731121
5497,11823398454
5598,55037589975
1957,65574313291
808,09818063565
7354,66474231220
1991,25217525007
5170,81022031731
3408,86652404157
6270,44846312241
126,25217525007
5562,72025909479
663,89241418328
6283,80869782922
6921,87509977008
3316,67700518449
6145,95782329832
6827,83096520744
4252,57448906120
6027,28364408926
2398,85969691557
7775,24342661797
1702,79717751701
5014,02601279611
52,77392603029
4039,44846312241
606,09818063565
6198,84282417248
5219,06180919015
1699,65827109104
6936,62244472126
7057,48149177850
4637,30756220863
3534,28364408926
5721,57790827231
5802,69961125355
4113,30756220863
3575,99702462996
1705,41862565270
5257,09320489964
6850,79968460810
4340,66687002176
3641,04137977236
3427,55037589975
5208,02601279611
524,30469901398
3093,04636815798
6287,52866929662
6549,75224593344
7821,80996930848
886,42701039308
2002,99702462996
5244,35989334721
6224,21851569154
2174,39282722992
2711,09993476870
2479,64840858877
6526,84282417248
2611,57448906120
1870,84879206980
2454,34132611178
7083,30047868633
6443,26149331637
1735,40778487392
4460,48149177850
7189,47435031365
6875,88317121003
3215,24342661797
1958,87431527420
6490,72269848583
3758,28364408926
7375,30047868633
6481,52866929662
4161,84282417248
7298,47292931438
8020,13271950052
7615,47435031365
3512,66474231220
1546,68872588744
5976,99813646225
892,04636815798
5400,54589297500
3900,09986162299
4954,70862095935
5816,36915594284
1901,09986162299
7515,25217525007
2388,80170462265
3533,69961125355
2565,86508637659
3238,77252287280
4408,43898364037
2563,75267722330
4546,88317121003
3814,21510702966
4741,52157043315
5150,77392603029
7106,11907903067
5008,45184894769
3760,18785191088
5791,87072867908
6757,05719838638
7262,71324754691
1832,84282417248
6306,79717751701
2199,70862095935
4052,18785191088
5184,45257775478
354,87509977008
2086,38026206724
1833,09986162299
4044,86652404157
3615,36915594284
2445,52866929662
6774,79356465193
498,86508637659
2101,93801184895
2380,79968460810
1862,86289023303
2514,79968460810
7577,64840858877
5697,11907903067
7230,84879206980
5652,30469901398
6503,78759856420
395,40649308536
6768,67116845775
4690,05719838638
2205,26149331637
7752,26841459332
2666,71324754691
7607,64840858877
8065,51401051238
3667,09818063565
6664,67116845775
1985,18785191088
7989,04636815798
1694,72346013673
1272,09818063565
2664,47292931438
6208,47284639208
6595,28364408926
2721,05719838638
2708,79356465193
911,25449481260
6881,80869782922
401,44270312073
7297,66687002176
2769,45184894769
4912,80869782922
7163,09986162299
3643,02601279611
8077,10388629127
2303,41862565270
6609,57972798552
6319,11823398454
418,77392603029
3722,09320489964
7328,40649308536
684,45257775478
158,42797881914
3371,56588043416
3331,53269731121
1033,11907903067
4567,47284639208
7325,75267722330
4550,54384046084
5295,39282722992
3149,02601279611
1574,60937966033
4802,75267722330
7448,72269848583
1152,30469901398
2290,74112490352
1909,13271950052
6381,68007229034
6867,42797881914
7068,41541520643
4595,69961125355
6450,80996930848
7802,52157043315
2416,72025909479
1513,85969691557
7521,70862095935
4925,71709991738
810,22332061632
3681,83096520744
5417,84282417248
7341,75224593344
7098,99813646225
7672,79968460810
4181,80617445187
7992,44270312073
5686,66687002176
6876,80996930848
4834,57972798552
2807,57790827231
7591,23149135775
2496,44846312241
3641,35989334721
3770,34132611178
3333,51401051238
3163,66687002176
6796,09818063565
2773,77038430988
392,78886101581
5162,86508637659
5381,72269848583
2895,09986162299
1708,42701039308
5768,52866929662
7593,21510702966
4679,96910858994
4864,57972798552
2515,87205061497
5627,44270312073
5761,44270312073
7836,79356465193
1534,09993476870
7495,61386120750
1364,51401051238
4425,54589297500
4029,54589297500
891,04137977236
2654,38026206724
4524,77252287280
3589,86508637659
2954,84282417248
165,47284639208
4953,86289023303
5882,25217525007
2633,57972798552
54,83206038505
3663,88457831745
4607,94311426265
2098,35989334721
1738,87509977008
7760,33480396522
2955,09986162299
6392,08330165712
1897,77252287280
4012,15939982455
1222,75267722330
1207,87431527420
4233,76938983314
3010,24065965756
5047,72346013673
3967,30047868633
1601,50723688767
5744,22332061632
5550,05719838638
949,72269848583
4207,47435031365
3800,79968460810
2752,86289023303
540,68007229034
3235,88317121003
7954,33480396522
3140,38026206724
4538,26842450882
1801,79968460810
6464,81022031731
5653,79717751701
2994,41541520643
5357,50163159996
125,69961125355
2615,87072867908
3325,21510702966
5167,68457760049
6494,81022031731
5589,33480396522
1097,44270312073
2307,26842450882
4139,47435031365
1436,08330165712
4769,60937966033
8001,57448906120
4059,51627136111
3915,61386120750
3871,65574313291
5363,44846312241
7524,47284639208
5238,95782329832
7040,68872588744
5623,68457760049
8099,57790827231
531,41541520643
7443,68007229034
548,87072867908
1910,05719838638
2298,22753046374
3029,41862565270
1286,23149135775
5416,78886101581
6430,64840858877
5687,84879206980
3097,67700518449
6608,83096520744
1892,08330165712
5804,77038430988
3175,73334333395
5156,40778487392
2724,22753046374
1940,05719838638
316,87072867908
3290,33480396522
5149,74112490352
5956,95782329832
1428,45184894769
576,18785191088
1354,86652404157
5391,04137977236
1685,85969691557
4843,04636815798
2754,22753046374
5235,68872588744
6090,86508637659
7134,82507146112
4319,03865719182
7712,21851569154
4199,09993476870
6883,95761228685
2042,30469901398
2979,11823398454
1990,53269731121
4541,83096520744
6324,57790827231
6210,48149177850
6744,03865719182
7510,88457831745
7368,26442209690
2507,06180919015
3752,44846312241
3857,75267722330
6759,50723688767
3405,11823398454
1998,64840858877
702,13271950052
2568,42701039308
534,78759856420
33,25217525007
2772,68872588744
1418,41862565270
4485,56588043416
7328,82507146112
793,60937966033
6528,88317121003
7511,89241418328
6169,21851569154
1766,64840858877
5151,54589297500
994,13271950052
6500,51627136111
4627,54589297500
4053,86508637659
4543,03865719182
3539,87205061497
6331,79968460810
5379,74517133959
5181,88457831745
1766,09993476870
1143,74112490352
2700,10388629127
1040,80869782922
7038,45257775478
6268,51627136111
7675,87072867908
1046,28364408926
6285,44270312073
3848,24342661797
7705,89241418328
2790,69961125355
732,06180919015
2593,34132611178
7372,30469901398
3346,54589297500
1937,80170462265
3168,80617445187
6182,65827109104
1986,86508637659
6410,05719838638
964,66474231220
4584,44270312073
3808,71709991738
2601,25449481260
1313,74517133959
4557,45184894769
6836,05719838638
3720,99813646225
4281,87334270866
3430,94311426265
1931,52157043315
6102,73334333395
4865,47435031365
5548,52909656101
6153,60937966033
3714,76938983314
329,87509977008
6351,33480396522
3608,72346013673
2524,51627136111
1714,42797881914
2542,23149135775
4618,11907903067
5191,25217525007
7695,06180919015
1351,09818063565
6985,30756220863
7733,09320489964
5131,02601279611
2251,71324754691
7516,51401051238
6433,55037589975
3318,81022031731
3056,81022031731
4904,87431527420
6576,40778487392
6174,28364408926
4695,77038430988
7577,62244472126
7179,39282722992
6039,74112490352
4867,78886101581
3112,53269731121
542,47292931438
7070,48149177850
7470,03865719182
6070,87205061497
1604,61793271040
4759,80869782922
6767,24065965756
5693,83096520744
5169,83096520744
7101,72269848583
4250,47284639208
6296,68007229034
7968,80996930848
2949,30756220863
4623,57448906120
5735,26442209690
6084,06180919015
3738,55037589975
275,61386120750
1577,74112490352
2920,77038430988
397,05719838638
4913,86508637659
2938,83096520744
919,22753046374
7248,26149331637
1941,86938068687
4065,68007229034
1127,30469901398
6175,54589297500
5028,80170462265
3591,06180919015
4274,21851569154
5308,62244472126
6915,41541520643
8024,47435031365
3788,24342661797
2490,57790827231
7924,77392603029
3226,87509977008
3986,10388629127
4334,24065965756
6741,09818063565
264,72025909479
532,87431527420
666,87431527420
398,86938068687
241,41862565270
80,47284639208
6685,79717751701
3198,48149177850
7678,45184894769
4272,71709991738
5862,26842450882
2450,93801184895
7649,11907903067
3139,40649308536
2827,80170462265
5323,51627136111
5911,08330165712
5649,08330165712
1966,87205061497
5110,99813646225
5827,25217525007
3962,80996930848
4928,84282417248
5861,45257775478
4939,42797881914
5857,25217525007
6732,61793271040
219,57972798552
4846,36915594284
2453,96910858994
6017,22753046374
1161,48149177850
3406,61055661390
803,70862095935
7815,30756220863
7763,85969691557
17,93801184895
4501,61793271040
7522,80869782922
2984,45184894769
6552,78759856420
6051,25217525007
862,84282417248
6778,41862565270
2543,41541520643
4031,53355543987
7271,33480396522
1833,88457831745
2746,21510702966
3513,79356465193
709,87334270866
7367,87431527420
5883,22332061632
3652,65574313291
2532,61793271040
3916,81022031731
2241,09818063565
4845,78759856420
7430,28364408926
4717,78759856420
7613,30756220863
3799,53355543987
4237,52909656101
4371,52909656101
6301,04636815798
5142,68457760049
4957,61793271040
1404,53355543987
6362,09320489964
3720,45257775478
7846,77038430988
1455,77392603029
5142,04137977236
6593,04636815798
7840,86508637659
3135,79717751701
5071,40778487392
6930,87205061497
1981,22753046374
7414,57972798552
2988,61793271040
1050,79356465193
5223,80869782922
2518,67700518449
1367,61386120750
40,09818063565
4467,11823398454
7961,72269848583
2026,13271950052
6491,48149177850
7638,66687002176
1004,50163159996
5726,87431527420
7766,09986162299
8057,84282417248
4994,55037589975
3224,64840858877
7267,54589297500
6516,80170462265
291,87072867908
5123,54384046084
2906,41862565270
2523,68872588744
2728,54384046084
409,86652404157
5308,68222394312
2918,73334333395
7297,54589297500
8012,52866929662
3047,68222394312
7641,99813646225
682,97927033521
6797,88457831745
206,22753046374
3479,47228200557
6200,95761228685
7559,21851569154
3787,87431527420
5556,38026206724
3572,66687002176
799,83206038505
1063,78886101581
5164,21851569154
1218,47228200557
3939,95761228685
3198,40778487392
4781,09320489964
5915,52866929662
6336,47292931438
6303,26149331637
5806,41541520643
4058,48149177850
2550,66474231220
4898,74517133959
5010,10388629127
3012,57972798552
5358,24065965756
2823,55037589975
4724,94311426265
4583,25449481260
3603,40649308536
5149,68007229034
2810,09986162299
199,11823398454
672,68457760049
5867,87334270866
4992,48902503926
4560,80996930848
849,66474231220
3497,86289023303
1234,44846312241
564,74112490352
3789,84282417248
5871,43898364037
997,40778487392
1134,47284639208
872,47284639208
2553,80617445187
4674,08330165712
4522,94311426265
2409,35989334721
2049,87509977008
6639,51627136111
2435,74517133959
7590,73334333395
3887,72269848583
2633,54589297500
2371,54589297500
1625,48149177850
909,66474231220
4948,94311426265
3908,52866929662
5553,87072867908
609,06180919015
4978,94311426265
455,68007229034
5679,18785191088
6555,61386120750
6182,47228200557
7790,11823398454
3580,67700518449
3101,30047868633
5930,50163159996
665,77252287280
2231,43898364037
1930,93638546785
8020,54384046084
4314,77392603029
5421,61793271040
