shift_id,staff_AMKA
4860,75608581670
5731,90432230233
70,17607234838
6016,38495163211
2048,31268812282
6180,18297168157
3910,80403253765
304,18943705263
4225,70715879647
5468,29965082695
2528,73990063140
7432,23335104096
632,91320330162
4530,42605080184
4470,88192778851
4963,59550178332
1016,44210175096
4359,87478122489
2147,39395786543
3799,93993379705
1330,62127602508
1656,53470574238
2269,42605080184
4626,12252883750
1896,05912975191
3949,18297168157
2489,52959611110
5740,52291073228
7812,45561140428
3588,73857368011
5977,13984822850
3039,90793884136
1118,76651221500
6387,63425073305
266,80046358068
1983,27599801110
4718,93626894301
3065,31271026767
430,91320330162
2012,60807063369
3401,29965082695
837,08172143643
2280,37876553007
1850,53470574238
6691,18298036577
4268,80403253765
3698,91408499323
3694,90432230233
1611,88192778851
6337,78436142442
7731,18943705263
3883,76829751474
412,90793884136
2718,76836253666
2246,45337220109
3850,64818804428
186,91024510910
4578,12218231555
2246,45057661945
6115,93113253269
2846,87478122489
2397,23166007676
8093,18623392207
1147,26374845398
49,37876553007
4763,26602562650
2117,27496804918
2468,60807063369
411,77961208780
5073,10090040476
7866,82686270369
883,76836253666
7203,05120800564
858,60560356793
4101,57498855829
6721,75757475833
8004,77688936289
6873,30609069130
5545,41686013477
4531,26602562650
4114,12218231555
5937,15944633399
968,29965082695
7263,25971075633
1719,12218231555
478,84008385076
7176,29592728270
3589,73214644936
1268,12538921878
463,59550178332
4229,77820582958
5298,18943705263
1313,81372143308
3839,88031538882
5757,11371785090
1368,52291073228
4186,65306011987
359,59550178332
5145,77688936289
1863,71285246484
5550,21452647124
6890,05912975191
3694,10090040476
4786,33700968730
6031,49269996996
5224,11894184336
3689,09046376604
4204,55047681699
865,23335104096
7472,94238736704
1274,88260335910
2731,65515848266
5648,46154021190
6302,21021923785
1739,45561140428
4140,91537038240
3518,82556296575
870,17607234838
2760,07986321061
649,09025425730
3860,82686270369
4696,25971075633
6696,84526969443
6844,53470574238
6672,76651221500
975,60030835669
5273,31268812282
6282,24462632514
7828,60807063369
2652,91403884366
3809,21021923785
7545,84008385076
787,91403884366
5121,71656094565
1933,45561140428
3316,82556296575
4703,76651221500
1303,30762484337
4175,09046376604
8090,07711306211
4497,21021923785
356,75757475833
770,30609069130
6612,25540263558
1426,18943705263
2679,79457727853
3731,31271026767
4891,84526969443
1392,05120800564
965,11371785090
5743,87478122489
3432,12385951434
168,55047681699
4777,94238736704
7467,69061812054
5627,60807063369
7072,76829751474
7468,76829751474
5410,27496804918
7206,76829751474
7264,26602562650
4934,80403253765
7635,65515848266
2400,21021923785
5810,93626894301
5414,93626894301
5577,71656094565
525,96610168311
1653,11371785090
1391,11371785090
448,79457727853
5337,77961208780
954,52959611110
4544,37730626042
154,75757475833
5529,60807063369
5675,70715879647
1300,39395786543
1978,76651221500
2374,76651221500
3367,27599801110
642,39395786543
5254,12252883750
6852,39464083037
5578,93626894301
5182,93626894301
3280,70715879647
7327,17942817934
1278,44210175096
7458,26602562650
2008,76651221500
1813,91815899886
3612,73990063140
3216,73990063140
7612,09025425730
8008,09025425730
1664,94346066643
2668,50666267055
4680,59775244182
6635,81372143308
3434,62456185174
6073,60030835669
3840,87478122489
3263,37730626042
6887,60847068103
2740,94238736704
2114,16583737927
435,76651221500
4740,64818804428
3449,12252883750
622,25971075633
6504,88031538882
2622,84526969443
1298,98214339527
7113,65306011987
2523,63425073305
1137,45057661945
4404,81372143308
3141,27496804918
1256,42605080184
2487,90432230233
2638,38495163211
5472,30609069130
6924,89992751758
1404,27496804918
2508,25540263558
6747,65306011987
1747,43848075203
3846,59550178332
1090,60560356793
3792,23335104096
6094,05120800564
7483,75757475833
785,71656094565
2783,91408499323
7837,39395786543
1637,64687191203
3779,88031538882
2209,73857368011
6894,17518878179
7955,80046358068
2492,39295786718
6188,18943705263
3361,64818804428
4002,09025425730
6329,05779806603
6951,82686270369
7062,07482073651
6781,11371785090
7834,29592728270
3052,57498855829
4200,60030835669
3115,64273720376
1332,62792463203
209,25540263558
6948,91320330162
5781,05912975191
1974,88031538882
5089,17518878179
2397,13984822850
7838,94238736704
2989,78436142442
2727,78436142442
5030,91537038240
6403,37876553007
764,64818804428
6190,42605080184
898,64818804428
3470,05779806603
1651,07986321061
2704,73214644936
517,12538921878
2613,65306011987
182,23335104096
7547,59775244182
4932,91537038240
1390,65515848266
1479,77820582958
5357,21021923785
3881,45512939130
1411,57498855829
3020,84882691311
35,88031538882
1247,77820582958
6935,73990063140
5519,93993379705
1733,09025425730
2316,18943705263
2341,82556296575
7049,08172143643
7352,29965082695
6408,93626894301
2421,82686270369
6997,64687191203
5824,88192778851
4532,90482357155
4971,24462632514
118,11371785090
534,55047681699
3914,71656094565
7330,88260335910
3579,63280944858
529,17518878179
2838,76651221500
7070,88995729893
6114,12252883750
5699,18297168157
2942,91320330162
6176,93626894301
4225,98214339527
707,09046376604
2965,08981388158
7481,23335104096
6273,87478122489
6285,60807063369
5961,38495163211
2008,46154021190
4076,73990063140
249,18943705263
1320,45512939130
4784,39354358644
3042,38495163211
983,84882691311
5101,16583737927
8045,18298036577
2508,24462632514
5754,71285246484
1100,91815899886
7876,12538921878
2637,73990063140
1540,91024510910
7787,81372143308
2158,98214339527
2444,60560356793
638,40142473107
5412,63425073305
6169,12538921878
4652,23335104096
6453,96610168311
7787,45561140428
3301,73857368011
712,12385951434
6914,65515848266
3609,94412833372
7720,11659726347
2056,37730626042
1064,40142473107
1996,91024510910
8050,17653970548
517,31271026767
2228,84008385076
1415,84526969443
1019,84526969443
7066,94289464203
5906,65306011987
4144,57498855829
1995,62456185174
5894,55047681699
1204,73857368011
6173,18623392207
1693,38495163211
125,90793884136
1934,27496804918
1035,38495163211
6573,91403884366
1718,71285246484
1287,75256806562
7112,17607234838
4926,60030835669
1372,12218231555
7895,82556296575
4835,94289464203
5490,41686013477
3567,93113253269
7962,09046376604
3637,63425073305
1627,76829751474
8070,91320330162
2215,26602562650
3282,52291073228
5570,65306011987
3979,17942817934
1377,39464083037
1798,12218231555
4619,17607234838
3587,78436142442
2795,09025425730
2137,09025425730
789,52291073228
1377,12538921878
780,23335104096
5233,21452647124
649,62792463203
2981,10090040476
1669,12538921878
3765,65306011987
6687,50666267055
4234,77820582958
5451,31271026767
3618,84882691311
7410,23166007676
2384,11894184336
10,57498855829
6424,40142473107
4085,91537038240
332,09025425730
3543,82686270369
4050,07482073651
3917,55047681699
7857,64687191203
3376,91320330162
7702,23166007676
1752,74417158102
1101,73214644936
1685,17653970548
6288,91815899886
7012,42605080184
7080,80403253765
5259,91024510910
736,07986321061
5669,88995729893
7960,88995729893
1307,18623392207
2761,91403884366
7782,84008385076
4440,84526969443
6982,37730626042
44,96610168311
2659,55151229462
2050,25971075633
475,11894184336
6700,90432230233
1425,44210175096
3758,76651221500
2135,62127602508
5310,60807063369
5048,60807063369
1730,40142473107
7317,62456185174
6387,16583737927
6168,59775244182
5665,23166007676
5580,62456185174
477,25971075633
6176,94412833372
1257,21452647124
413,80046358068
325,39395786543
2335,05912975191
4126,18297168157
6273,39464083037
3293,82691776829
2786,98214339527
961,44210175096
130,77820582958
970,76836253666
2782,37730626042
2789,77961208780
554,31268812282
831,46154021190
4654,25540263558
1613,90793884136
857,91024510910
4027,43848075203
3631,43848075203
3292,93626894301
1262,76836253666
3357,64687191203
555,98214339527
1237,60560356793
5922,81372143308
2214,26374845398
3073,59550178332
2580,88192778851
2946,37730626042
1727,24462632514
5283,62792463203
820,53470574238
1069,24462632514
289,37730626042
306,93993379705
5326,09025425730
2717,18297168157
878,60807063369
2171,84526969443
399,27496804918
248,50666267055
1982,26374845398
424,45057661945
5695,94289464203
7689,29592728270
4545,78436142442
336,93993379705
60,38495163211
2524,12218231555
7690,75757475833
3689,60030835669
4369,60847068103
5447,30609069130
1980,71285246484
1117,27496804918
855,27496804918
352,38495163211
2222,64818804428
6977,07482073651
1186,64687191203
1090,87478122489
2148,81372143308
3768,65515848266
2681,76829751474
5699,56592024617
3644,17607234838
5987,33700968730
1077,69061812054
6238,82686270369
1477,84008385076
5239,74417158102
5901,11894184336
8064,80046358068
52,16583737927
6322,82556296575
7792,63280944858
6274,12385951434
4630,18623392207
365,94412833372
7618,37730626042
5453,39395786543
4298,18943705263
5531,63280944858
7000,49269996996
1038,26602562650
5202,05912975191
595,63425073305
1744,10090040476
5720,55151229462
4099,11371785090
4194,11894184336
5682,29592728270
4100,17607234838
4510,17518878179
7215,76651221500
2764,18298036577
133,94412833372
6886,91815899886
2511,17518878179
3236,56592024617
5890,05912975191
7029,31271026767
626,39464083037
270,52291073228
3960,52959611110
7344,40142473107
2234,60847068103
5329,63280944858
1850,41686013477
3648,39395786543
5715,27599801110
1652,77688936289
81,45561140428
5628,70715879647
38,52291073228
3484,79457727853
3982,94346066643
997,17942817934
1427,33700968730
904,96610168311
7126,59775244182
6090,71656094565
3653,55151229462
1673,05120800564
6112,77961208780
1103,65515848266
5581,37730626042
1191,75757475833
6215,27496804918
6587,88260335910
958,29592728270
6668,39354358644
400,89992751758
1893,46154021190
3260,91024510910
6396,59550178332
5822,70715879647
3350,37730626042
430,89992751758
2192,91815899886
5747,56684732365
7039,52291073228
5150,88995729893
5917,84008385076
7624,91408499323
1923,52959611110
7462,94412833372
3233,84526969443
3945,37876553007
1699,80046358068
3320,91024510910
4511,70715879647
5546,18297168157
3752,27496804918
6740,64687191203
1254,94238736704
6999,12538921878
248,44210175096
3076,40142473107
7180,41686013477
6269,65515848266
2503,90793884136
2107,90793884136
1680,77961208780
4151,76836253666
5852,39464083037
6186,09025425730
626,94238736704
424,91320330162
3509,26602562650
2687,88995729893
7522,65306011987
5364,39295786718
2603,29965082695
7666,78436142442
3457,93993379705
4840,39295786718
279,82556296575
1831,23166007676
5432,75256806562
3609,76829751474
6365,56592024617
2048,70715879647
2321,88995729893
7253,73214644936
7642,74417158102
2424,43848075203
6996,11371785090
7130,11371785090
331,08172143643
934,84526969443
1881,84008385076
7362,60847068103
7498,30762484337
2257,23166007676
6441,30609069130
8034,45512939130
5809,12218231555
725,49269996996
1816,70715879647
6750,91403884366
3522,63425073305
7058,65306011987
3810,12218231555
1719,93626894301
3935,80898126574
1478,45057661945
5338,17653970548
2202,62456185174
6369,17607234838
5143,41686013477
887,73857368011
829,90432230233
2724,07711306211
97,60807063369
7534,15944633399
7605,07482073651
352,60560356793
962,29965082695
3595,57498855829
2669,39295786718
211,64687191203
7804,91537038240
4658,65515848266
521,73857368011
535,60191344389
4944,17518878179
6378,31268812282
6887,45512939130
6961,91320330162
680,88995729893
625,39354358644
4507,05779806603
1734,80898126574
7597,31271026767
5433,45561140428
6619,56592024617
7912,40142473107
4402,18943705263
6943,90793884136
967,18298036577
5467,15944633399
7660,08172143643
3337,96610168311
3301,17653970548
165,62456185174
5807,08981388158
7142,90482357155
4283,77820582958
6973,90793884136
7103,94346066643
2224,07986321061
4850,52959611110
2800,82686270369
4464,30609069130
5167,08172143643
7462,59775244182
7146,87478122489
5874,76651221500
6531,42605080184
3542,82556296575
3209,21452647124
2388,07986321061
7151,12252883750
1918,89992751758
3407,21021923785
3488,82686270369
4821,73990063140
4343,77820582958
2568,82686270369
6718,71656094565
2773,94289464203
1831,74417158102
6774,37876553007
2755,11894184336
6488,93993379705
5455,73857368011
1083,08981388158
7212,76836253666
5852,31271026767
7010,71656094565
5328,31271026767
7613,16583737927
6315,59775244182
3206,82556296575
1165,45561140428
1226,11659726347
964,11659726347
999,77688936289
3717,94238736704
2,30609069130
5653,08172143643
5694,29965082695
403,05779806603
1861,25971075633
6040,16583737927
4009,53470574238
961,30762484337
4702,27599801110
254,56592024617
5376,12252883750
7367,84008385076
6120,29965082695
6450,39464083037
3779,18297168157
2025,25971075633
3413,88995729893
7672,81372143308
1968,50666267055
5086,23166007676
3224,12385951434
6589,71285246484
3814,73857368011
2080,37876553007
2691,23166007676
3645,38495163211
746,46154021190
3279,12252883750
7314,57498855829
553,73990063140
2974,71656094565
2770,62456185174
4152,94412833372
4691,26602562650
1446,75608581670
3545,25540263558
3927,75256806562
4382,63425073305
7348,91403884366
6723,17942817934
549,76836253666
5882,73214644936
7197,30609069130
4388,71285246484
537,37876553007
6824,80898126574
886,23166007676
4764,64818804428
4412,63425073305
7732,05779806603
1744,76829751474
3300,10090040476
3652,23335104096
7485,52959611110
3529,39295786718
5902,94289464203
7343,75757475833
4302,74417158102
1110,75608581670
1050,23166007676
7919,80046358068
3746,39354358644
3725,75256806562
4885,91403884366
908,93626894301
6215,11371785090
1470,24462632514
4167,96610168311
7129,30609069130
6096,17518878179
871,87478122489
422,23166007676
4236,55047681699
4717,77820582958
6941,39395786543
3790,60847068103
6182,18943705263
5930,88031538882
3855,52291073228
5292,80046358068
5135,05779806603
542,93626894301
4197,96610168311
5996,84882691311
6667,08981388158
1297,87478122489
4478,60847068103
2594,96610168311
3722,11371785090
4898,30609069130
5294,30609069130
1513,93113253269
2197,56684732365
4351,89992751758
5670,33700968730
5844,46154021190
7616,76836253666
3409,33700968730
5434,98214339527
1876,73214644936
2265,74417158102
6967,40142473107
7301,37730626042
1358,17607234838
22,18298036577
6390,94346066643
4972,79457727853
8073,93626894301
170,12218231555
7578,71656094565
5647,76836253666
7593,37730626042
7774,87478122489
78,94412833372
2159,13984822850
1768,94289464203
5216,45512939130
4792,91537038240
3487,18943705263
526,64818804428
3255,80046358068
6055,49269996996
2107,65306011987
7617,23166007676
1845,65306011987
7750,59550178332
2229,55047681699
7378,93993379705
2861,30609069130
4822,91537038240
5631,53470574238
1962,17518878179
6817,90432230233
386,78436142442
5136,27599801110
5427,60807063369
7496,45057661945
7200,62127602508
6242,88995729893
3080,05912975191
315,89992751758
5193,50666267055
1977,11371785090
5235,45057661945
968,64273720376
1414,11894184336
4316,12385951434
3623,39395786543
7054,39295786718
4431,09046376604
2231,82556296575
7296,18297168157
7901,93626894301
6195,82691776829
3563,27599801110
3772,73990063140
5485,50666267055
4489,84526969443
5646,42605080184
2932,29592728270
1870,44210175096
643,77820582958
3004,45057661945
7557,64818804428
933,29592728270
6434,88260335910
1130,39395786543
5589,18297168157
1606,46154021190
4279,31271026767
6451,90482357155
6748,29965082695
197,21452647124
4353,29965082695
3909,75608581670
3902,87478122489
3759,90793884136
7048,75256806562
7551,78436142442
6786,75256806562
1367,37876553007
1043,05912975191
3022,50666267055
4525,75256806562
5076,91408499323
4076,73857368011
362,08981388158
4185,90793884136
3110,93993379705
3727,27496804918
7684,80898126574
4569,25540263558
1580,42605080184
7980,07986321061
4902,12218231555
107,91320330162
5577,57498855829
4651,39295786718
2525,26374845398
7674,77820582958
1109,71656094565
1214,42605080184
924,40142473107
952,42605080184
4606,39354358644
4918,18298036577
496,91815899886
2084,94346066643
2734,25540263558
3030,76829751474
3959,84008385076
7587,74417158102
1687,39354358644
7704,77820582958
7819,25971075633
7075,11371785090
1939,59550178332
6546,17607234838
8077,56592024617
7866,29592728270
3997,12252883750
2949,18298036577
1103,70715879647
2166,88260335910
7711,15944633399
1590,69061812054
797,18297168157
766,56684732365
5954,05120800564
6350,05120800564
7349,41686013477
6949,30762484337
5086,13984822850
5544,78436142442
2049,23335104096
1633,87478122489
660,37730626042
2373,93113253269
774,90432230233
6201,91403884366
1620,69061812054
2577,63425073305
4206,07986321061
1758,84008385076
6570,52959611110
6864,44210175096
86,90482357155
6523,77688936289
1279,57498855829
2881,18298036577
1820,62792463203
993,76829751474
518,26374845398
768,12218231555
5144,30762484337
8057,37730626042
640,23335104096
5667,89992751758
2875,60847068103
6555,55151229462
5483,07482073651
6208,25971075633
3805,33700968730
7273,12385951434
3319,74417158102
3151,15944633399
3147,45561140428
7877,60191344389
4861,21452647124
7444,94346066643
7918,50666267055
790,41686013477
2698,73214644936
2688,94289464203
4653,98214339527
1070,60847068103
1014,78436142442
5467,94238736704
6100,27496804918
6816,69061812054
6083,50666267055
6706,60560356793
6269,84526969443
7437,59775244182
4287,98214339527
4188,31268812282
2597,82556296575
5893,45337220109
4491,91024510910
3632,94238736704
7608,29965082695
4055,98214339527
1517,21021923785
4269,93626894301
3894,45057661945
4432,71656094565
6298,93626894301
4895,12252883750
4330,82691776829
4749,69061812054
4767,60560356793
3924,45057661945
4596,71656094565
3662,45057661945
826,08981388158
677,11659726347
6036,94412833372
3970,93993379705
2991,73990063140
4382,18297168157
5803,29965082695
3650,50666267055
4089,64818804428
2709,08172143643
6437,57498855829
6169,39295786718
2047,50666267055
4550,62456185174
821,44210175096
3617,88192778851
7947,78436142442
7360,94289464203
426,82556296575
1880,88192778851
2119,77961208780
2568,75608581670
5123,88260335910
1595,94238736704
5901,39464083037
4097,93626894301
3604,84526969443
2700,60560356793
6130,91408499323
985,44210175096
6339,57498855829
33,52959611110
3126,16583737927
2355,90482357155
3565,59775244182
612,08172143643
1200,12385951434
5782,13984822850
8100,18623392207
1752,37730626042
7297,07986321061
3872,75256806562
7293,91403884366
7622,33700968730
7006,11894184336
2830,23166007676
3503,91408499323
5914,15944633399
3241,91408499323
1785,38495163211
2742,69061812054
2609,07711306211
7240,05120800564
8041,77688936289
4756,60030835669
5776,78436142442
6208,45561140428
732,59550178332
5339,17607234838
252,62456185174
7225,91403884366
6235,89992751758
5043,18943705263
7671,82686270369
1557,25540263558
395,12252883750
133,12252883750
2152,12218231555
7888,44210175096
1890,12218231555
3850,96610168311
3611,13984822850
5517,17518878179
225,93626894301
664,59550178332
7228,45512939130
3095,07711306211
1985,98487045069
5028,07986321061
5024,91403884366
7156,91024510910
106,26602562650
4666,05912975191
1499,12538921878
2696,33700968730
7359,71656094565
1742,17942817934
7279,31268812282
3338,05120800564
4961,56592024617
6327,94238736704
3689,82556296575
1280,30762484337
7987,76836253666
4474,21021923785
6073,94346066643
4800,07482073651
8042,29965082695
7972,90793884136
1498,65306011987
3162,52959611110
6916,27599801110
1479,84882691311
7749,70715879647
7683,82691776829
3658,09046376604
5311,98214339527
3050,75757475833
2393,77820582958
4952,37876553007
5086,37876553007
1769,11659726347
4315,40142473107
7612,84008385076
5452,82691776829
2523,94238736704
3571,77688936289
5210,53470574238
3819,26374845398
77,55047681699
5226,93993379705
3922,75608581670
999,80046358068
2175,21021923785
6267,29965082695
580,05779806603
2915,55151229462
4553,56684732365
4948,45057661945
8054,88031538882
7088,91408499323
4843,37730626042
1736,77688936289
3447,90482357155
1078,77688936289
2411,76651221500
5112,45337220109
2082,91815899886
2880,27599801110
2599,93993379705
3341,55151229462
4454,25540263558
6686,59775244182
3517,71656094565
4291,59775244182
3724,16583737927
6930,18298036577
4329,90432230233
7234,78436142442
7053,39464083037
3749,76836253666
4866,75256806562
8070,05120800564
1329,60560356793
6354,93113253269
4155,73857368011
3128,42605080184
3916,88260335910
7053,12538921878
4693,63425073305
4560,39464083037
7592,33700968730
842,60807063369
1384,70715879647
3373,62456185174
6518,93113253269
4195,23335104096
2472,40142473107
1806,90482357155
5667,62792463203
4942,96610168311
4703,81372143308
1653,75608581670
1112,62456185174
807,37730626042
7894,45512939130
6268,10090040476
8018,33700968730
441,80403253765
3621,59550178332
6968,15944633399
4048,88031538882
2040,64687191203
418,45057661945
4605,81372143308
6901,17518878179
5459,78436142442
854,93993379705
6616,82556296575
6300,82686270369
592,84526969443
3455,57498855829
7975,29592728270
6803,17518878179
1994,23335104096
2267,39295786718
5685,75757475833
5492,07986321061
457,90432230233
7921,05912975191
1560,07711306211
6907,21021923785
7562,25971075633
82,25540263558
7367,07482073651
8005,29592728270
786,39464083037
6044,55151229462
3579,60030835669
4243,15944633399
3062,13984822850
12,75608581670
694,39295786718
7555,05912975191
6327,91320330162
15,43848075203
3290,17942817934
6862,08172143643
3222,75757475833
5965,42605080184
991,18298036577
6077,91024510910
7773,18297168157
5545,79457727853
1688,07986321061
6956,12385951434
4911,08981388158
7308,40142473107
6040,53470574238
5733,42605080184
426,75256806562
1160,80898126574
7129,84526969443
5602,50666267055
5086,62127602508
4773,82556296575
3204,08981388158
6378,87478122489
6233,27599801110
803,55047681699
301,78436142442
7707,76829751474
1919,56592024617
1859,80046358068
5129,90432230233
5280,38495163211
2901,21021923785
6237,69061812054
4658,31271026767
5150,25540263558
2949,91320330162
6212,71656094565
5512,62127602508
5116,62127602508
674,73214644936
801,74417158102
7492,60191344389
1051,75757475833
6688,60807063369
5359,60191344389
395,30762484337
271,41686013477
4040,91024510910
3516,91024510910
2824,49269996996
7112,73857368011
7384,23335104096
4337,90482357155
6860,23335104096
456,91320330162
7269,88260335910
741,08981388158
310,44210175096
3138,40142473107
7528,18298036577
1506,31268812282
3606,37730626042
1441,39395786543
6431,69061812054
4578,12252883750
1547,91024510910
7846,94412833372
572,21021923785
1020,84882691311
2624,08172143643
4878,75608581670
4203,62456185174
4167,77961208780
1821,80046358068
3054,59775244182
3874,27496804918
5637,64818804428
6465,84008385076
2016,73990063140
2244,70715879647
3737,62127602508
8033,98487045069
1671,98214339527
527,08172143643
1970,37876553007
7619,18623392207
8083,89992751758
5058,62792463203
7100,09025425730
2198,45337220109
6292,07986321061
2012,70715879647
2547,88995729893
2249,12252883750
1176,18297168157
7728,41686013477
7895,17518878179
3437,38495163211
5520,52291073228
8026,74417158102
5159,10090040476
7358,30762484337
5547,65306011987
6087,78436142442
6959,30609069130
6714,80898126574
981,49269996996
6939,33700968730
2756,90482357155
3795,80898126574
5102,88031538882
79,76836253666
2280,59550178332
110,93626894301
437,64687191203
7896,91537038240
4181,77820582958
770,88260335910
6812,05912975191
5570,73214644936
7539,52959611110
198,84008385076
2871,88031538882
906,16583737927
4042,64273720376
4640,94289464203
1743,94412833372
1590,57498855829
2653,65515848266
1429,13984822850
1242,98487045069
615,07711306211
3291,89992751758
3297,88031538882
496,84008385076
3131,17653970548
3258,82686270369
3231,17518878179
5408,09046376604
6348,05912975191
6741,27496804918
2154,80898126574
7225,31271026767
5778,91320330162
6900,45337220109
6063,08981388158
4057,07482073651
3795,07482073651
7837,24462632514
3380,11371785090
3362,41686013477
6199,40142473107
3909,29592728270
1067,15944633399
7384,60807063369
7550,08172143643
3499,21021923785
5663,82556296575
6698,53470574238
1661,74417158102
5967,40142473107
5681,73857368011
2174,89992751758
5682,31271026767
7789,84008385076
7967,16583737927
6974,71656094565
1607,65306011987
2057,25971075633
1391,45561140428
4490,91815899886
2104,29592728270
6466,25540263558
6071,56684732365
4205,45057661945
588,05120800564
4235,53470574238
6139,49269996996
7712,07711306211
3465,46154021190
2498,53470574238
3605,75608581670
5764,88260335910
939,82556296575
3878,49269996996
1660,21452647124
4390,71285246484
3272,73990063140
4267,18297168157
7742,07711306211
1987,91537038240
3111,75608581670
4133,38495163211
2355,42605080184
1765,91815899886
6309,63425073305
3330,82691776829
3243,60560356793
3995,24462632514
2542,71656094565
6676,75256806562
2970,93993379705
2929,27496804918
3831,88260335910
7211,17942817934
7619,05120800564
1916,84526969443
6236,73214644936
726,98214339527
3373,23166007676
7183,65515848266
2617,88192778851
4327,38495163211
1465,26374845398
2697,27496804918
1839,73857368011
1853,60191344389
4685,26602562650
1552,90793884136
4094,13984822850
7470,91403884366
1957,71285246484
857,45337220109
3403,23166007676
4943,57498855829
4210,91408499323
6955,55047681699
2385,80403253765
2682,57498855829
1811,90432230233
7854,05779806603
2121,71285246484
1213,60807063369
1966,25540263558
938,12252883750
4645,89992751758
4502,91408499323
5306,33700968730
1921,26374845398
6589,55047681699
5776,62792463203
1918,52291073228
2433,12218231555
2244,12538921878
5036,64273720376
4759,98487045069
4576,18298036577
520,37730626042
2393,56684732365
6607,79457727853
3543,65515848266
3147,65515848266
1284,62792463203
3616,10090040476
7245,25971075633
7379,25971075633
3529,88031538882
6754,44210175096
3493,64273720376
2296,98487045069
5802,45512939130
5017,21021923785
3336,91403884366
5210,55047681699
6100,52959611110
3430,77820582958
1293,60030835669
4884,91537038240
5732,63280944858
7533,27496804918
3259,39395786543
818,65515848266
6461,73990063140
3034,89992751758
6199,73990063140
3586,05779806603
5440,25971075633
4540,30762484337
2350,17653970548
7984,77961208780
7515,40142473107
1947,82686270369
6546,90793884136
1883,30762484337
6074,42605080184
5750,98214339527
7893,84008385076
1355,05779806603
2344,84882691311
5702,93626894301
5723,45057661945
4456,82556296575
6314,90793884136
5284,40142473107
1229,77820582958
5618,37730626042
6448,90793884136
3289,79457727853
4341,31271026767
3533,52959611110
5491,45057661945
6369,73857368011
5738,42605080184
5052,40142473107
4429,24462632514
3690,37876553007
4495,75608581670
2887,91815899886
960,39395786543
4347,94346066643
5522,64818804428
6059,71656094565
575,17653970548
1192,79457727853
4282,90482357155
1832,52959611110
6682,39295786718
764,75757475833
5970,80403253765
3458,37876553007
5104,94412833372
1252,39395786543
1386,39395786543
5449,18297168157
1579,05779806603
4286,70715879647
5290,64818804428
3713,98214339527
3510,50666267055
960,79457727853
3948,45057661945
2012,31271026767
3788,90482357155
4650,64687191203
1452,98214339527
7284,17653970548
157,44210175096
3202,93993379705
1042,91537038240
5702,64273720376
1098,63280944858
4661,25540263558
4721,88260335910
2305,49269996996
1806,42605080184
491,76651221500
328,40142473107
1260,91024510910
5035,29965082695
4080,90482357155
5103,39464083037
2401,12385951434
2729,73857368011
6981,30762484337
5517,76829751474
3067,90432230233
3109,71285246484
7900,89992751758
5529,39464083037
4575,84008385076
5554,12218231555
4969,12538921878
6632,73214644936
3550,62456185174
4416,10090040476
5870,17942817934
2245,90482357155
7845,55047681699
1451,62127602508
5672,13984822850
1903,59550178332
361,75608581670
7618,21452647124
836,90432230233
2531,08172143643
3976,62456185174
7246,17653970548
7501,82686270369
5333,39295786718
857,25540263558
6402,65515848266
5614,55047681699
6095,77820582958
4323,64273720376
6035,07986321061
3113,78436142442
6427,91403884366
780,71285246484
919,18297168157
5129,09046376604
394,43848075203
291,16583737927
4442,11371785090
1162,91408499323
3328,12538921878
1171,75256806562
4601,17607234838
182,87478122489
871,39295786718
6055,31268812282
5384,82556296575
7244,94346066643
1935,80898126574
8054,18297168157
6519,55151229462
5127,18943705263
746,81372143308
6187,94238736704
7274,94346066643
8010,50666267055
2190,33700968730
6145,50666267055
2518,94289464203
6217,53470574238
7723,73857368011
1576,74417158102
3747,08981388158
7570,90793884136
4872,12385951434
2089,77820582958
910,13984822850
6306,42605080184
7596,31271026767
7954,25540263558
7188,12252883750
5095,91320330162
3800,05912975191
6798,60560356793
6536,60560356793
2076,05120800564
7889,49269996996
93,33700968730
4542,31268812282
4477,39395786543
3139,77688936289
5650,40142473107
5890,49269996996
1109,17518878179
7537,90482357155
3522,91320330162
5398,08172143643
2368,05120800564
5785,16583737927
2020,75757475833
2282,98214339527
2049,29592728270
3777,91815899886
4656,73990063140
4649,27496804918
4790,73990063140
7864,29965082695
2324,63280944858
5133,31271026767
6412,64818804428
5018,76836253666
1254,91815899886
6482,12218231555
6616,12218231555
5839,52291073228
276,82686270369
4576,77961208780
5766,91408499323
1165,11659726347
2079,31268812282
542,77688936289
4381,91024510910
2778,91024510910
4627,12252883750
208,05779806603
3816,18297168157
4838,45057661945
5540,64687191203
4718,71656094565
6243,76829751474
5577,12252883750
1833,21021923785
6126,63425073305
2284,91024510910
3948,25540263558
5663,29965082695
4570,26602562650
4345,64818804428
5918,59775244182
452,05912975191
56,05912975191
3013,82691776829
2689,76836253666
6637,96610168311
4239,37730626042
903,98214339527
5641,88260335910
7098,65515848266
2683,87478122489
471,39395786543
4803,69061812054
7411,09025425730
4338,26602562650
3723,39354358644
5219,88031538882
1066,39354358644
7524,65515848266
6107,17653970548
2539,77961208780
4499,17942817934
5458,93113253269
446,37876553007
7194,56592024617
3544,88260335910
6895,07986321061
336,60807063369
6435,96610168311
6137,17653970548
102,50666267055
2877,87478122489
7950,44210175096
3426,73214644936
7063,07482073651
6996,25971075633
1068,90482357155
7901,77688936289
6003,84882691311
1245,24462632514
1679,25540263558
