shift_id,staff_AMKA
6471,67323182971
6792,58870715534
2128,17653970548
6846,15291137178
1228,48689993607
7834,84882691311
8008,09046376604
3796,05120800564
7300,90326714949
4924,30762484337
3386,17221455937
7301,40655782019
3221,44210175096
2554,17653970548
6240,63280944858
6047,10090040476
4624,18623392207
662,69061812054
7776,82984933067
5325,55151229462
6883,13984822850
5852,11659726347
1829,98278020586
1779,76829751474
5174,83061537012
2087,16583737927
6697,23166007676
6535,75608581670
6016,11659726347
5754,11659726347
2567,93113253269
3846,10090040476
1556,89359538280
815,59775244182
7129,40655782019
4056,37730626042
1392,12218231555
3616,89743260055
758,79457727853
5976,81429831522
3411,22104016481
4721,17646448988
392,40134808735
1570,39201354621
7385,60505376660
2149,88214584148
5875,91403884366
4620,63425073305
7294,05912975191
2000,58870715534
5269,31268812282
2784,74417158102
3815,11659726347
5566,01204713727
7917,06014886084
132,94346066643
4006,42605080184
2822,53377460406
6366,41686013477
6555,56057121988
5809,63144170646
1695,88112103142
7525,46277657256
3264,07986321061
1583,09025425730
293,58870715534
7815,53470574238
1480,16432126942
1452,82686270369
7944,77688936289
7479,70908599144
1168,83061537012
1118,70715879647
3160,40142473107
7664,23426698069
3202,31268812282
3626,05514377693
4902,12538921878
1578,71285246484
6925,05120800564
7635,93113253269
2299,39395786543
4419,77961208780
2674,37830639638
1198,83061537012
2583,63425073305
3892,48640104246
6955,76836253666
2049,37730626042
2459,23166007676
7742,77688936289
2957,26602562650
651,53377460406
1530,05429608070
3753,31271026767
4891,60376811872
3163,69061812054
1923,48640104246
3939,05040433335
3766,67993593744
6990,18984841604
2969,12538921878
1653,91815899886
7615,88002300915
7353,88002300915
4045,06014886084
4542,76829751474
1503,91403884366
2919,70908599144
2992,75256806562
2436,93993379705
3088,98214339527
1784,06014886084
7696,16093659520
2861,46277657256
5815,94238736704
6987,88002300915
5230,94346066643
4364,05120800564
7319,18623392207
6712,15944633399
4522,76836253666
6630,21021923785
5916,79457727853
1684,46277657256
3052,75256806562
4729,39201354621
2032,39354358644
8014,19031061537
2967,90043655158
5484,18623392207
4586,27496804918
4166,88112103142
7292,81372143308
4111,44210175096
6472,80046358068
1146,31539114983
2458,39354358644
424,39295786718
3815,30762484337
4978,76836253666
1144,70908599144
3906,59775244182
1185,98214339527
5525,16093659520
2717,76836253666
7103,89743260055
6667,09046376604
442,07819754373
3349,40134808735
180,07819754373
967,97016934292
6355,90326714949
653,60376811872
4279,15944633399
6802,16432126942
6718,05779806603
2037,08283230898
2563,76651221500
5292,95001680941
3917,21289915114
2380,43848075203
1612,69061812054
6000,01204713727
1377,17653970548
1386,44210175096
7849,60505376660
159,60376811872
3133,10090040476
7184,30609069130
2444,15944633399
2540,63280944858
3906,74417158102
2228,21021923785
6291,05514377693
2806,43848075203
6360,25971075633
4165,01204713727
7375,73990063140
1996,21021923785
1863,77688936289
5358,75608581670
944,98278020586
2246,21289915114
6892,08172143643
452,34065277584
51,82686270369
6044,60505376660
808,88214584148
970,60847068103
7881,16583737927
1716,70715879647
4177,26602562650
2700,71285246484
2886,17646448988
3026,63280944858
3293,39395786543
7833,90043655158
2465,19031061537
1267,15291137178
6906,29592728270
2587,26374845398
4744,91815899886
4858,67993593744
43,90482357155
6716,44210175096
6457,64186965613
4185,80403253765
5961,97016934292
1198,10286712007
5320,39295786718
2816,05429608070
7740,43848075203
728,09046376604
4413,29592728270
5456,05120800564
33,80046358068
2775,07986321061
4254,60560356793
4315,69061812054
4053,69061812054
4082,98214339527
3545,75757475833
1680,75757475833
7162,39201354621
6090,94346066643
2409,40142473107
2206,70908599144
4478,37218856669
5747,07711306211
2821,67993593744
7603,77820582958
6419,64186965613
890,39395786543
1494,12538921878
7959,67323182971
50,91815899886
1976,31539114983
3288,39354358644
7340,15944633399
937,71656094565
1074,76829751474
6150,94346066643
7393,42182998747
1316,39395786543
7402,71285246484
1365,92632239982
1272,07819754373
3943,05120800564
6198,88214584148
3761,76829751474
6287,81372143308
4253,90043655158
7552,83061537012
5245,89359538280
7006,90482357155
4397,59759545089
2084,12538921878
3129,08283230898
5605,82686270369
2036,31539114983
6795,59775244182
3456,89971842859
1205,77961208780
3549,88002300915
5273,15944633399
7432,90482357155
6703,23948400273
6735,74417158102
7033,82984933067
1576,16583737927
7766,11659726347
1857,97016934292
5239,82686270369
7122,01204713727
405,31271026767
7714,25971075633
2263,91537038240
7649,48640104246
2343,37218856669
7534,11659726347
1887,97016934292
3650,89971842859
4063,27153123455
7152,01204713727
2538,44210175096
4774,81372143308
694,77688936289
5825,63280944858
1328,76829751474
268,17653970548
1321,39201354621
4408,58870715534
3415,88112103142
4898,23948400273
1312,42231964630
6218,75608581670
7140,26602562650
5514,26374845398
811,15944633399
623,59759545089
1698,27153123455
3533,88214584148
3326,22104016481
5145,05779806603
3470,12218231555
6248,75608581670
6576,75757475833
3791,77820582958
5390,42605080184
6796,73990063140
7570,06014886084
6836,23166007676
1787,81372143308
1095,80046358068
5684,09046376604
7979,67993593744
5066,63144170646
2923,42182998747
6138,07819754373
271,63239791378
2953,59775244182
7345,60560356793
2286,60847068103
1521,80046358068
3227,19031061537
3007,90326714949
6333,77961208780
1192,09046376604
6563,48689993607
326,59775244182
3277,48640104246
6581,99951679335
7045,37218856669
1359,90482357155
3353,42605080184
8053,77688936289
2462,13984822850
1568,90326714949
5041,29592728270
7973,55151229462
3640,25971075633
4607,39295786718
5067,31539114983
6688,76829751474
85,60847068103
5591,05040433335
731,90482357155
5007,46277657256
2404,23166007676
3196,05040433335
7404,44210175096
7167,18984841604
7741,55151229462
5570,60560356793
6046,55047681699
4641,98278020586
321,80403253765
2102,07819754373
817,01204713727
5621,05040433335
910,07986321061
4748,92632239982
1416,09046376604
1377,05429608070
529,82556296575
133,82556296575
5039,40134808735
6640,88002300915
4210,52638409112
1385,41686013477
3272,69061812054
1723,93993379705
5270,37218856669
6365,15944633399
8057,23948400273
6647,58870715534
7804,93113253269
1097,26602562650
5569,79457727853
5534,23948400273
5616,91537038240
4704,18984841604
3946,39354358644
2015,93993379705
3355,91537038240
5783,53470574238
6762,27496804918
7825,23948400273
2817,64186965613
7857,74417158102
1242,60560356793
8051,42182998747
2326,07819754373
6990,88214584148
1873,08172143643
4727,16583737927
4861,16583737927
1930,17221455937
1896,76829751474
1010,60560356793
6397,12218231555
4562,89359538280
5728,23948400273
3714,59759545089
3291,77688936289
433,31539114983
6373,21021923785
1137,44210175096
2892,16583737927
3985,59775244182
6052,74417158102
3951,08283230898
770,99951679335
374,99951679335
3928,79457727853
7462,82556296575
3101,23948400273
2084,94346066643
2557,43848075203
3832,21289915114
141,98278020586
1580,91537038240
4965,18623392207
5819,89992751758
481,94346066643
2430,76836253666
6532,07986321061
4010,83061537012
4455,09025425730
845,90043655158
449,90043655158
6776,82984933067
7564,75757475833
6477,80046358068
6120,53377460406
1647,59759545089
4119,82984933067
2705,89971842859
7274,39395786543
829,98278020586
1486,77688936289
567,98278020586
8081,21452647124
5248,15291137178
7562,23166007676
2127,15944633399
4432,05779806603
167,16583737927
1896,10090040476
6399,80403253765
5255,13984822850
2735,89971842859
2099,12218231555
5160,17646448988
5576,05912975191
7272,39295786718
3146,60847068103
4015,74417158102
4669,63425073305
5324,17646448988
7698,39295786718
4445,42605080184
1957,71285246484
6023,70908599144
2235,83061537012
4066,71656094565
6430,05514377693
4477,82984933067
3971,26374845398
1752,23948400273
1527,70715879647
342,58870715534
1725,71285246484
3867,91815899886
3004,75757475833
7468,05120800564
8069,80933913732
3217,37830639638
4230,71656094565
788,07711306211
7364,76836253666
6129,46277657256
3116,37730626042
1529,93113253269
7837,80933913732
4565,07819754373
1800,90326714949
455,10286712007
4418,93993379705
727,18623392207
2166,07986321061
1920,63144170646
4857,07819754373
3636,46277657256
227,37730626042
5156,77961208780
5531,98278020586
4492,29592728270
4936,52638409112
1746,74417158102
7110,08283230898
7843,16093659520
307,09046376604
6767,12616324888
2000,54930364687
6080,91537038240
3430,39295786718
6200,64186965613
761,07819754373
4577,55047681699
1,54930364687
2095,31271026767
7202,88112103142
7467,89971842859
555,37730626042
3448,07819754373
5800,80933913732
5199,05120800564
5407,94346066643
7454,88214584148
6866,42231964630
1895,29592728270
3397,60376811872
7450,10090040476
2924,17221455937
6835,59759545089
6300,16093659520
5372,74767753726
562,30609069130
6850,23948400273
6866,34065277584
4103,23426698069
2583,29592728270
7143,22104016481
7277,22104016481
1925,29592728270
5725,88002300915
3031,60376811872
5389,10286712007
5785,10286712007
4096,30762484337
3182,76829751474
7472,09046376604
3475,23426698069
5550,43848075203
3658,98278020586
589,07819754373
4625,55151229462
5481,77820582958
372,41686013477
5811,60847068103
5354,89359538280
6657,93113253269
2580,08283230898
8000,39395786543
7397,25971075633
5855,18623392207
2661,82686270369
5353,27496804918
3472,67323182971
833,55047681699
7354,37730626042
2410,88112103142
6352,53377460406
2771,21021923785
2849,79457727853
6020,17646448988
6830,54930364687
6121,82556296575
3950,88002300915
1959,44210175096
3614,10286712007
5016,15944633399
5903,39395786543
7434,82984933067
176,05040433335
2726,27496804918
6161,60505376660
5116,82686270369
3251,12218231555
3642,27153123455
5474,71285246484
6593,40655782019
1487,98278020586
2355,79457727853
4801,26374845398
5212,71285246484
6427,26602562650
3117,82686270369
4441,31268812282
2039,27153123455
97,23426698069
6315,73990063140
2917,21289915114
6537,12538921878
6308,37830639638
7403,41686013477
5129,54930364687
1719,88002300915
1323,88002300915
6587,60505376660
7726,56057121988
6617,23166007676
4875,21452647124
6719,26602562650
1618,07711306211
524,15944633399
891,27496804918
3204,82984933067
3808,10286712007
6974,67993593744
3164,84882691311
3109,71285246484
7333,33700968730
3804,60847068103
4098,39395786543
1819,18623392207
6558,98214339527
5952,30609069130
7058,05514377693
4995,26374845398
6989,46277657256
1036,74767753726
2868,42182998747
416,79457727853
3069,22104016481
4003,05912975191
397,34065277584
1003,42182998747
7077,70908599144
7766,55047681699
5328,77961208780
2118,17646448988
5022,31271026767
1407,10090040476
1462,74767753726
6624,99951679335
3192,48640104246
4058,75757475833
6847,31539114983
1304,71285246484
780,71285246484
2511,82556296575
6886,98214339527
219,53377460406
2605,89992751758
941,19031061537
6155,39295786718
3036,42605080184
1638,11659726347
1206,71285246484
435,31268812282
3070,91403884366
3217,31271026767
564,83061537012
470,01204713727
7657,12616324888
3912,07819754373
1946,17646448988
3087,46277657256
6970,91537038240
2070,37830639638
6045,17221455937
4703,48689993607
3287,30609069130
2087,60505376660
2596,60560356793
7881,70715879647
3132,67993593744
5164,12616324888
4691,80933913732
4713,17653970548
659,54930364687
3861,39354358644
1814,48689993607
4534,90043655158
4612,16583737927
1319,48640104246
2939,05040433335
7513,79457727853
6050,89359538280
6407,09025425730
4993,23426698069
722,80403253765
6615,88002300915
7758,90326714949
5510,22104016481
3158,64186965613
6030,74767753726
6183,27496804918
316,70908599144
5023,23426698069
5975,77820582958
5187,64186965613
6727,67323182971
4179,43848075203
3783,43848075203
1114,29592728270
3151,30762484337
1002,39354358644
7987,71656094565
6026,21021923785
4591,74767753726
3794,88112103142
7794,31268812282
5503,42182998747
6993,75608581670
6618,17646448988
4474,10286712007
7867,89992751758
2575,16583737927
7811,26602562650
7162,15291137178
1005,77688936289
445,17653970548
1751,27496804918
3938,77820582958
1430,21021923785
1960,21021923785
4103,71285246484
3707,71285246484
5983,91815899886
4813,17646448988
6791,39295786718
7251,31539114983
4033,63280944858
718,30762484337
5950,71656094565
5242,63425073305
3086,16093659520
1915,27496804918
7587,46277657256
7235,73990063140
776,40134808735
6147,91815899886
7334,97016934292
988,93113253269
5592,25971075633
7747,06014886084
1135,84882691311
1448,21289915114
2709,18623392207
7320,98214339527
276,16583737927
6318,30609069130
1624,21021923785
4392,09046376604
7235,07819754373
6201,27599801110
7760,97016934292
1488,05779806603
2205,10286712007
6876,77961208780
1040,22104016481
5513,40142473107
3408,63144170646
6619,39295786718
5168,73990063140
234,27153123455
1728,22104016481
3946,91815899886
7752,80933913732
3995,41686013477
7416,99951679335
3466,21452647124
66,10090040476
633,15291137178
2403,37730626042
1274,90482357155
1551,07986321061
5158,12538921878
5168,07819754373
7916,80933913732
6106,06014886084
2135,27599801110
6730,39201354621
5149,98214339527
663,15291137178
7526,81372143308
1682,71656094565
7475,98278020586
3379,40655782019
1084,60847068103
4789,93993379705
2977,60505376660
4998,90043655158
1108,95001680941
6115,23426698069
6436,63239791378
6674,21289915114
799,92632239982
4388,55047681699
4704,17221455937
3449,69061812054
1389,60560356793
3029,90043655158
5937,94238736704
2638,77961208780
2236,29592728270
3770,98214339527
3222,80933913732
2886,99951679335
6700,16432126942
710,75757475833
4123,59759545089
5577,89971842859
1286,12538921878
3444,94238736704
3700,77688936289
2714,60376811872
4834,09025425730
4917,21021923785
7289,09046376604
4126,77688936289
627,92632239982
6968,11659726347
4373,90482357155
5196,89743260055
5498,10286712007
7258,63280944858
5287,81372143308
1972,44210175096
1674,69061812054
3439,88002300915
6654,25971075633
5511,74767753726
5392,39395786543
2087,42231964630
7057,82984933067
1126,90043655158
3580,58870715534
6701,63144170646
2611,27496804918
6216,40655782019
1051,80933913732
1185,80933913732
2933,77820582958
5997,74417158102
6837,40142473107
2058,53470574238
2951,08283230898
7984,05912975191
4171,90482357155
4850,42182998747
4239,82686270369
3404,18984841604
5163,11659726347
1636,40134808735
294,08283230898
4454,26374845398
4393,80046358068
6423,74417158102
7709,60505376660
3442,17646448988
1186,90043655158
7004,06014886084
5474,63425073305
7635,76829751474
4795,41686013477
4841,71656094565
1379,58870715534
837,89359538280
4761,71285246484
2038,79457727853
5068,90326714949
62,08283230898
2800,82686270369
4066,53377460406
5354,39395786543
5991,37830639638
4642,91815899886
2820,80046358068
4025,01204713727
574,27496804918
2204,70715879647
120,77688936289
5104,54930364687
3918,05912975191
3514,63280944858
2495,42605080184
1764,18623392207
635,89359538280
4538,40142473107
1044,76651221500
1838,70715879647
2155,42182998747
2679,26374845398
4209,40655782019
365,16432126942
3947,40655782019
4214,54930364687
1522,10286712007
7859,76829751474
491,80046358068
3925,13984822850
1166,37730626042
7146,12616324888
162,82984933067
1831,17646448988
6975,64186965613
1687,15291137178
4099,60505376660
798,27496804918
5628,76829751474
2387,21452647124
2643,48640104246
1602,63425073305
850,09046376604
2659,27599801110
8046,39201354621
324,42605080184
458,42605080184
4108,75256806562
8012,74767753726
8079,08283230898
1632,63425073305
620,91403884366
2635,40142473107
4239,46277657256
508,07986321061
7978,21021923785
4346,92632239982
2840,05429608070
4925,53470574238
7004,70715879647
380,26374845398
20,31268812282
3276,08172143643
3366,30609069130
784,91403884366
6982,59759545089
669,31271026767
1877,75256806562
7690,79457727853
1888,13984822850
972,48640104246
6843,16093659520
7464,90482357155
426,63144170646
8,40142473107
2408,12538921878
2179,37830639638
474,05514377693
7948,80046358068
4508,80933913732
5860,77820582958
7701,27496804918
2622,05040433335
227,23166007676
7253,42182998747
7579,84882691311
4831,44210175096
4145,94346066643
7623,42605080184
3883,94346066643
4695,88002300915
915,41686013477
679,08172143643
6701,58870715534
7819,19031061537
7351,74417158102
5365,15944633399
5792,10090040476
7658,90482357155
6648,27153123455
4310,23426698069
359,26602562650
7484,80046358068
4306,80933913732
5823,71285246484
5485,22104016481
6410,67323182971
3827,88214584148
504,60560356793
2977,42231964630
2113,97016934292
2524,98278020586
5512,84882691311
7188,82556296575
7769,54930364687
5502,90326714949
2970,93113253269
5422,42605080184
5421,79457727853
3927,27496804918
1285,39201354621
4238,58870715534
3298,15944633399
3794,12218231555
6875,05912975191
7799,54930364687
7537,54930364687
3613,42182998747
3217,42182998747
661,40134808735
7730,71656094565
5418,21452647124
2794,79457727853
2768,93113253269
670,23426698069
3747,82984933067
5205,80403253765
4048,71285246484
959,44210175096
4100,17646448988
1033,82686270369
7196,31539114983
5776,82984933067
5747,08172143643
4237,95001680941
1145,83061537012
1539,21021923785
5689,26602562650
230,94238736704
4142,63280944858
6625,48689993607
6129,30609069130
2133,74767753726
5914,55047681699
3629,37730626042
7304,12538921878
5137,80403253765
5457,26602562650
3679,09046376604
3629,90326714949
2402,95001680941
6668,39295786718
6106,91403884366
3100,40655782019
2335,81372143308
4342,81429831522
5545,08172143643
985,80046358068
1119,80046358068
5093,60505376660
3596,05779806603
6884,76829751474
1153,79457727853
3733,26374845398
3315,53377460406
3519,27599801110
4372,81429831522
5025,31539114983
6021,06014886084
2208,39395786543
500,81372143308
4144,93993379705
5157,70908599144
5827,69061812054
617,01204713727
6217,29592728270
2662,75757475833
2375,05912975191
3433,54930364687
5655,06014886084
4266,33700968730
4104,41686013477
603,60847068103
3656,06014886084
685,89992751758
3401,60560356793
1447,41686013477
6484,17221455937
763,26602562650
1726,54930364687
6790,76836253666
3218,70908599144
382,37830639638
2357,48689993607
7058,05120800564
7082,27153123455
1364,05514377693
4531,98278020586
5286,17653970548
1572,67993593744
4930,18984841604
5566,64186965613
808,37830639638
3595,60560356793
6315,22104016481
6487,15944633399
2712,90043655158
2907,92632239982
5827,70715879647
5509,27153123455
6470,84882691311
774,92632239982
7082,88214584148
3755,94238736704
7299,81372143308
5863,21289915114
7902,60847068103
3847,17653970548
1441,08172143643
5088,07711306211
1227,46277657256
831,46277657256
7664,75608581670
3932,12616324888
2960,40134808735
6247,80046358068
1327,69061812054
5080,89359538280
528,52638409112
266,52638409112
5625,70715879647
3708,59759545089
7816,82556296575
7453,17646448988
231,76836253666
3589,23948400273
4387,55151229462
7069,63280944858
3358,30762484337
6403,05429608070
1292,94238736704
2350,17221455937
1250,17653970548
760,75256806562
3148,16583737927
573,94346066643
5048,15291137178
1268,64186965613
4469,08283230898
3233,81372143308
5020,07711306211
1026,99951679335
7339,11659726347
4812,82686270369
6342,42605080184
7708,12538921878
791,05120800564
5207,60847068103
6014,19031061537
6636,82984933067
3208,60847068103
794,99951679335
6636,09046376604
2190,27496804918
4524,05779806603
6258,40142473107
2399,21021923785
4542,71285246484
2416,89743260055
1291,30762484337
1940,84882691311
149,17221455937
6556,07986321061
2077,22104016481
1317,88002300915
6553,06014886084
6288,40142473107
4030,05779806603
2301,21021923785
1008,43848075203
3551,17646448988
4562,25971075633
7759,98214339527
1145,10286712007
7610,76829751474
4271,74417158102
6858,60560356793
2065,83061537012
4107,21452647124
7533,99951679335
1876,74417158102
2061,05779806603
1984,55151229462
1491,70715879647
249,09025425730
1808,42182998747
3810,82556296575
3990,40655782019
8019,60376811872
1115,88002300915
4038,89992751758
3464,39395786543
2135,05429608070
989,76651221500
6290,37218856669
2323,71656094565
1966,26374845398
282,82686270369
7052,17221455937
2259,83061537012
4748,71656094565
6870,55047681699
40,80046358068
1215,18623392207
4338,08172143643
3224,95001680941
4222,80403253765
2040,21452647124
4018,26602562650
7172,08283230898
265,42182998747
2223,80403253765
543,89743260055
131,26374845398
5690,60376811872
289,91815899886
6065,90043655158
6222,37218856669
8061,74767753726
1800,31268812282
2664,42605080184
7101,21021923785
1243,13984822850
1773,82556296575
7556,34065277584
2925,33700968730
98,05429608070
6184,99951679335
7085,15944633399
450,05779806603
1551,60505376660
886,30609069130
6627,12616324888
5499,94346066643
1634,92632239982
1279,07819754373
2667,39354358644
7869,63280944858
1745,23166007676
3295,99951679335
4155,37218856669
5213,09025425730
1692,99951679335
7969,71285246484
7369,80046358068
5311,10090040476
1566,92632239982
4277,18984841604
5380,82686270369
1882,75256806562
316,29592728270
2217,69061812054
150,31271026767
2532,91537038240
6008,07711306211
7095,83061537012
7034,74417158102
1422,60376811872
7466,82984933067
5020,12218231555
7466,09046376604
1632,97016934292
2444,94238736704
5959,67323182971
6256,81372143308
6991,83061537012
2227,93113253269
449,60560356793
7496,82984933067
4082,18623392207
3768,10090040476
4418,70715879647
2945,16432126942
4936,80046358068
4899,59775244182
1271,17221455937
217,60560356793
1009,17221455937
7872,37730626042
3629,81372143308
7225,05429608070
7694,67993593744
6824,54930364687
3405,21289915114
3567,71285246484
7791,33700968730
4277,17646448988
7181,31271026767
4411,17646448988
4529,15291137178
4267,15291137178
179,37218856669
4048,63425073305
796,53470574238
2875,70715879647
5638,11659726347
2008,18984841604
3111,82686270369
6500,92632239982
4461,05912975191
855,34065277584
1209,89743260055
1911,18623392207
3162,74417158102
5477,40142473107
5721,56057121988
196,59759545089
4700,13984822850
3931,11659726347
8027,93993379705
2804,53377460406
4757,54930364687
5557,21452647124
1296,80046358068
1697,39395786543
3199,16432126942
4849,40142473107
6205,07819754373
3148,91815899886
2341,82556296575
1727,39395786543
4642,60505376660
5345,05514377693
3538,40142473107
3977,30609069130
7565,53470574238
3916,56057121988
5014,46277657256
2602,53377460406
6860,23426698069
2823,05429608070
4494,12538921878
7143,40134808735
7673,44210175096
7411,44210175096
5654,08172143643
737,53377460406
3986,39295786718
3153,25971075633
4446,31539114983
1757,39395786543
3424,91403884366
4919,60560356793
5395,55047681699
5494,05040433335
3047,31271026767
955,48640104246
4400,07819754373
5965,08283230898
6911,40134808735
7145,30762484337
1233,27599801110
3124,21452647124
6539,16583737927
2375,75757475833
7884,91537038240
7818,34065277584
5505,94238736704
4917,80933913732
3453,08172143643
59,15291137178
2852,60560356793
7605,79457727853
5401,59775244182
1134,26602562650
5406,63239791378
4673,52638409112
993,67993593744
2943,69061812054
1272,31271026767
2278,52638409112
6714,58870715534
7002,07711306211
3007,46277657256
2211,16583737927
3693,53470574238
5450,12616324888
5610,93113253269
4905,18984841604
3250,23426698069
3822,77688936289
4778,63239791378
6819,67323182971
3112,80933913732
6424,80046358068
3280,64186965613
6568,12218231555
6118,21021923785
1172,46277657256
6491,82984933067
6454,22104016481
7787,01204713727
523,97016934292
3601,63239791378
2178,39354358644
2911,44210175096
7062,07711306211
2667,16583737927
1049,64186965613
3707,15944633399
5379,16093659520
6347,84882691311
7115,75608581670
5731,53377460406
5126,10286712007
4730,10286712007
5384,60847068103
5122,60847068103
4395,15944633399
7965,23166007676
2654,81372143308
6551,82984933067
4313,21021923785
6683,42605080184
3097,88002300915
682,94346066643
6283,74417158102
6937,63425073305
6321,91403884366
585,64186965613
2684,81372143308
204,16583737927
2269,27496804918
485,97016934292
1714,59759545089
7679,46277657256
5426,13984822850
981,23426698069
5912,80403253765
2329,77820582958
2198,21289915114
2813,67323182971
3928,42605080184
4721,81429831522
2792,15291137178
364,88214584148
2280,74767753726
5092,37730626042
4696,37730626042
453,81372143308
7158,92632239982
2359,77820582958
1909,34065277584
2297,10286712007
2431,10286712007
3914,05514377693
3419,80403253765
8071,69061812054
6004,31271026767
167,43848075203
1030,88002300915
6004,06014886084
7689,76829751474
4650,91403884366
978,67323182971
1141,81372143308
4860,37730626042
4191,41686013477
904,76651221500
579,74767753726
642,76651221500
4380,56057121988
2713,95001680941
5878,12538921878
2420,71285246484
3231,82556296575
858,10286712007
909,81372143308
5083,93993379705
1778,83061537012
4515,08172143643
7642,99951679335
7765,16583737927
3301,23166007676
224,09025425730
8030,17653970548
1575,90326714949
6648,39354358644
482,95001680941
6782,39354358644
5596,70908599144
514,67323182971
6518,05040433335
7814,97016934292
3553,13984822850
2636,30609069130
2837,56057121988
7643,76651221500
2971,56057121988
7832,18984841604
2183,42605080184
5915,23426698069
2714,81429831522
127,11659726347
5777,80933913732
7429,16583737927
6852,39201354621
5061,30609069130
4287,05040433335
7264,89359538280
7293,10090040476
2605,56057121988
2995,76829751474
6784,21021923785
1636,40655782019
2797,07819754373
6266,63239791378
7701,88002300915
3663,70908599144
1783,21452647124
3436,98214339527
2876,52638409112
7862,07711306211
7910,16093659520
382,91403884366
2451,27599801110
4157,53470574238
6310,12616324888
1034,75757475833
5370,05120800564
6139,64186965613
2468,77961208780
962,07819754373
2162,31271026767
2746,39354358644
2296,06014886084
3502,99951679335
7291,09025425730
1792,26602562650
6662,70715879647
6398,79457727853
3778,97016934292
3382,97016934292
7122,71285246484
1774,12538921878
4373,93113253269
6881,59775244182
7195,27496804918
6962,15944633399
4437,21289915114
6664,93113253269
7287,89743260055
7777,09046376604
3962,94238736704
1809,97016934292
6935,90326714949
4188,17653970548
7745,39395786543
4994,77820582958
1957,77688936289
1235,52638409112
4645,83061537012
5173,21021923785
7045,42182998747
19,05040433335
3672,58870715534
3025,10090040476
2120,53470574238
4521,63239791378
6016,10286712007
3185,17221455937
5451,71285246484
7014,89992751758
884,94346066643
1599,99951679335
7965,56057121988
2366,15944633399
4335,93113253269
6420,82556296575
6338,40655782019
2392,44210175096
3881,88214584148
3513,75608581670
2620,22104016481
4912,74417158102
2530,15944633399
5053,16432126942
6100,23166007676
5032,37730626042
1961,23948400273
2017,17653970548
7375,91403884366
182,77688936289
877,89971842859
4207,60847068103
3249,10090040476
7054,70908599144
1739,81372143308
6130,23166007676
142,42231964630
5046,21452647124
6890,26602562650
2419,74417158102
2134,93113253269
1295,18984841604
4219,13984822850
1716,27153123455
2247,59775244182
5335,77961208780
1856,18623392207
5261,71656094565
5861,30609069130
1557,07711306211
1270,76651221500
6833,37218856669
2866,71656094565
4065,75757475833
558,55151229462
6592,31539114983
3903,39395786543
1497,17646448988
6199,52638409112
1433,58870715534
5190,40142473107
3292,71656094565
7480,53470574238
7650,29592728270
491,70715879647
855,82686270369
3982,92632239982
4409,12538921878
6137,93993379705
3627,07819754373
5967,52638409112
3538,41686013477
4063,60505376660
6212,90043655158
3480,93993379705
7027,37218856669
582,19031061537
7807,88112103142
2719,63144170646
5236,67993593744
5333,33700968730
3919,07819754373
6525,60376811872
1822,73990063140
3560,77961208780
55,82556296575
601,83061537012
7191,37218856669
6192,16583737927
3736,52638409112
2593,40142473107
6835,23426698069
6969,23426698069
2290,75757475833
4159,31539114983
6828,30762484337
2177,92632239982
1769,81429831522
13,01204713727
7891,27496804918
1010,91403884366
7704,21021923785
1080,27599801110
7516,22104016481
1170,67993593744
4363,40134808735
5371,05040433335
3898,39354358644
4631,44210175096
3240,39354358644
8031,88112103142
1839,93993379705
5823,15944633399
7586,90482357155
568,31268812282
407,13984822850
2595,37218856669
5661,12218231555
8054,11659726347
4162,18984841604
5681,22104016481
3274,05040433335
7454,70715879647
5562,27496804918
2557,99951679335
2295,99951679335
8097,84882691311
4252,89359538280
260,98214339527
879,05040433335
5375,21021923785
7539,31268812282
3109,77688936289
6604,75608581670
6665,81372143308
985,31271026767
3501,91537038240
385,31539114983
5855,12218231555
3886,89359538280
647,05040433335
5418,19031061537
5032,16093659520
1394,67993593744
5749,16432126942
7556,26602562650
8062,25971075633
4249,10286712007
5565,83061537012
3623,27496804918
3786,15944633399
7176,13984822850
4673,27153123455
6228,26374845398
2990,79457727853
7362,40655782019
3518,16432126942
4507,89743260055
4111,89743260055
4031,84882691311
4464,81372143308
5363,40655782019
3772,80046358068
3644,22104016481
1021,44210175096
7956,71656094565
2092,88002300915
4436,63280944858
4164,74767753726
2163,89971842859
1021,79457727853
7935,21452647124
1188,64186965613
2129,58870715534
2841,15291137178
6325,30609069130
7186,75757475833
1556,27496804918
2012,10090040476
2130,76651221500
3946,82686270369
3607,82984933067
4752,17646448988
3308,80046358068
4234,63280944858
7974,70908599144
7020,60505376660
1692,90326714949
2555,58870715534
5047,63425073305
4035,91403884366
876,59775244182
1219,15944633399
7723,37218856669
3301,31268812282
5175,73990063140
224,89971842859
1458,34065277584
3230,80403253765
1812,89743260055
3463,05514377693
3715,27599801110
7485,52638409112
3869,21452647124
6007,05040433335
4197,09046376604
178,89359538280
1375,89992751758
3350,23166007676
2148,90326714949
3562,25971075633
295,67323182971
679,18623392207
670,15291137178
2322,63425073305
2228,82984933067
2822,95001680941
4973,73990063140
1966,82984933067
2754,75757475833
1332,26374845398
2098,42605080184
4297,39295786718
7714,88002300915
1593,25971075633
4144,06014886084
58,17646448988
1569,89992751758
6986,76836253666
1935,41686013477
7934,59759545089
2852,95001680941
7196,08283230898
7250,98278020586
1618,40142473107
