shift_id,staff_AMKA
1402,90082484581
1402,99514549836
1403,14617275804
1403,39117766650
1403,45507283101
1403,51225846790
1403,51934638901
1403,63289591038
1403,64523191990
1403,69022209755
1403,69931360622
1403,72620846729
1403,85324367924
1404,14992900966
1404,32107883127
1404,34760882309
1404,37185921268
1404,44000407560
1404,52332970493
1404,59674333849
1404,59802602944
1404,60698826486
1404,88665948182
1404,91086043171
1405,12693794999
1405,14599201663
1405,20619019333
1405,21383507124
1405,22951108486
1405,31154111902
1405,35464639897
1405,35859358035
1405,63712063175
1405,83427973029
1405,93549210181
1406,02372643205
1406,18465124210
1406,30273228570
1406,38118081896
1406,52951646933
1406,57595995505
1406,72655713649
1406,76917162042
1406,77544584741
1406,84553758268
1406,91394303250
1407,07890751991
1407,08140334050
1407,16784340730
1407,21803966203
1407,44267353842
1407,59355881082
1407,59989625869
1407,60519085432
1407,73844981213
1407,77982402116
1407,90071210242
1408,05048715905
1408,41365329856
1408,46931729476
1408,48087017086
1408,52403211535
1408,73054982438
1408,77957039962
1408,79049915738
1408,82526990185
1408,86965371557
1408,91435294930
1409,00889911416
1409,01707812945
1409,02875740589
1409,21282193868
1409,21320410429
1409,27490331222
1409,32645257330
1409,60292546862
1409,71487831031
1409,84142024843
1409,90479865716
1410,34422521602
1410,39481504390
1410,44215783792
1410,45956600301
1410,55261510705
1410,58618881786
1410,59256297266
1410,61025634202
1410,69296568512
1410,85783045596
1410,88252128866
1411,06545259357
1411,09409165737
1411,21336896008
1411,26447893785
1411,26611584858
1411,43566830325
1411,46199539467
1411,56443909519
1411,61952496017
1411,84243198392
1411,92766809846
1412,02716988371
1412,06094175024
1412,20941010276
1412,54189258831
1412,61646152653
1412,64224059208
1412,70417103891
1412,73447945923
1412,81405132517
1412,91929692105
1412,95616225647
1413,27192602611
1413,31579057191
1413,35983985907
1413,39032143031
1413,56355842271
1413,59459211857
1413,60333085441
1413,76596458766
1413,78626852728
1413,80177031637
1413,90984685606
1414,11659558594
1414,15689109779
1414,21824140817
1414,32120861498
1414,39351602695
1414,39459942640
1414,51856905096
1414,59851602119
1414,64170053718
1414,87875703029
1414,91541963511
1415,14622014833
1415,19612766208
1415,23221091294
1415,28293352878
1415,50182562472
1415,53355262029
1415,67851506688
1415,69945206419
1415,83124977367
1415,96739798421
1415,98958247733
1416,14853331714
1416,28177903666
1416,33703424447
1416,55102506668
1416,56340918580
1416,59961143583
1416,74166239567
1416,79100593257
1416,88623065940
1416,91969933530
1416,92066617996
1417,09367677773
1417,34097312206
1417,36874777407
1417,39160770040
1417,54736015791
1417,64488548753
1417,74599841337
1417,77706129889
1417,79915402732
1417,86027574544
1417,89056651837
1418,00952242653
1418,04662750152
1418,27299043881
1418,30457627451
1418,47052031329
1418,49674199160
1418,65673374570
1418,78704811353
1418,91700522918
1418,96558681900
1418,96599920123
1419,00470911034
1419,01958663992
1419,17989022379
1419,20151497776
1419,56846767809
1419,62787902591
1419,66201655578
1419,72366047412
1419,73765547617
1419,86491259497
1419,87351866477
1420,01061445299
1420,14144246073
1420,18674715203
1420,36050281640
1420,46066961069
1420,73481409841
1420,76475456572
1420,85372033505
1420,87688777925
1420,90152302999
1420,99354752112
1421,20327357125
1421,25111903594
1421,28780661545
1421,38935440711
1421,54158929093
1421,72176189898
1421,78041048667
1421,81583746614
1421,83952525207
1421,91511436786
1421,95592277641
1422,02140128331
1422,08170032762
1422,23057824531
1422,23864100953
1422,33921883527
1422,60488693205
1422,66946021246
1422,77170305687
1422,86717080492
1422,93987667408
1422,96131525523
1423,06618756467
1423,19362526022
1423,20084842648
1423,23804534782
1423,57804737198
1423,66034982468
1423,69390894131
1423,70554943436
1423,81413447609
1423,95014670936
1423,95960233159
1424,18325276252
1424,35838439106
1424,42716186286
1424,43652405536
1424,48722557856
1424,53273551497
1424,66932337007
1424,69626168455
1424,72818291278
1424,80619022311
1424,94660490376
1425,32596276223
1425,35818217748
1425,46472560467
1425,50557779174
1425,53175559289
1425,53428164416
1425,59208814319
1425,75402428617
1425,85762648163
1425,97648784962
1425,98464844273
1426,02289207459
1426,09355557020
1426,13363140982
1426,53811683710
1426,64761442787
1426,69158557490
1426,75193784953
1426,76425507868
1426,79725184070
1426,94128866911
1426,95030568780
1427,00375398923
1427,01706794907
1427,20387212151
1427,25195617655
1427,39005856154
1427,51356397489
1427,62840769539
1427,62886887924
1427,65499779178
1427,66925529050
1427,95437766183
1428,15390226247
1428,31919863708
1428,34421117549
1428,36205449339
1428,39340835442
1428,52824685492
1428,53848111570
1428,61139979927
1428,85760634942
1428,89890749935
1428,96706055817
1429,16913952150
1429,27617640404
1429,34611897873
1429,45323167781
1429,59724387129
1429,62036344439
1429,73181560542
1429,89676353673
1429,91700343743
1429,97640838580
1429,98849591260
1430,10740274067
1430,13623347040
1430,14290495776
1430,31006433226
1430,47607512101
1430,60378110570
1430,67644943632
1430,76379829305
1430,80151764296
1430,86132394564
1430,98671101877
1431,11239933025
1431,14753369524
1431,17368385095
1431,38396878842
1431,40771280619
1431,43065874488
1431,44202248248
1431,46535378018
1431,67754658617
1431,74033744999
1431,82159773854
1432,12440293634
1432,12582848891
1432,29917217429
1432,33611371181
1432,33892349524
1432,34517392229
1432,45744410769
1432,57292731868
1432,61218939127
1432,85587552452
1432,85711645605
1433,05644685304
1433,18335974876
1433,20562019011
1433,30818363293
1433,48078053833
1433,54399942858
1433,60954700603
1433,62833455735
1433,73173033249
1433,78870584168
1433,81641804460
1434,01842933598
1434,03424375391
1434,05302151675
1434,35110269395
1434,51746564260
1434,54044927280
1434,79633467464
1434,84178376591
1434,88408943748
1434,91532425660
1434,98245538151
1435,17327726488
1435,42685179736
1435,44645239004
1435,45595562168
1435,59900479412
1435,79432183024
1435,79512798312
1435,81520895217
1435,90912375302
1435,98566430165
1435,99851939327
1436,05133793766
1436,12874527193
1436,16991658723
1436,61707317445
1436,68656292582
1436,68891096196
1436,77449924687
1436,78130499504
1436,84287416279
1436,84987455135
1436,99002772910
1437,22191142999
1437,41572814361
1437,42274966529
1437,44786742802
1437,48849979572
1437,59025784640
1437,65602336165
1437,75508485284
1437,80228017710
1437,82119569646
1437,97276768777
1438,06048022406
1438,08853298734
1438,11936006082
1438,16793235393
1438,20039344907
1438,39677054673
1438,62426578963
1438,86497035067
1438,89868184397
1438,92233854033
1438,92669370632
1439,01703630944
1439,04073730415
1439,26819319229
1439,44509998632
1439,62515759514
1439,71251589041
1439,71978601625
1439,83569997125
1439,88390397997
1439,89579672461
1439,95651887114
1440,19887263492
1440,23725442253
1440,24053772908
1440,40656582344
1440,59031775690
1440,81226815947
1440,82070669010
1440,85095914504
1440,90093781460
1440,95490294849
1440,96192126974
1441,08864067560
1441,16897453714
1441,19612766208
1441,21720488868
1441,25111903594
1441,38513976352
1441,53334972969
1441,59851602119
1441,67233104481
1441,69022209755
1441,81372298210
1442,12789695193
1442,21803966203
1442,26400933396
1442,26447893785
1442,38118081896
1442,41365329856
1442,46066961069
1442,60333085441
1442,66023515850
1442,67088550694
1442,74270549857
1443,02372643205
1443,07283947646
1443,13363140982
1443,17327726488
1443,19887263492
1443,49679146386
1443,57292731868
1443,61707317445
1443,65461253606
1443,66932337007
1443,91171740034
1444,19362526022
1444,23543404668
1444,36364605955
1444,51896225275
1444,59764053567
1444,59916764032
1444,68740330454
1444,89056651837
1444,89676353673
1444,95030568780
1444,95651887114
1445,08170032762
1445,22951108486
1445,30192209567
1445,39160770040
1445,43963994959
1445,53891624410
1445,63393508243
1445,67011678116
1445,80253084376
1445,90584968814
1445,98671101877
1446,15390226247
1446,17970566036
1446,22191142999
1446,24707926251
1446,28780661545
1446,39481504390
1446,42577727745
1446,50793377312
1446,80445092860
1446,81164034398
1446,89433276399
1447,11375358210
1447,13673805203
1447,30100090899
1447,35235611882
1447,48087017086
1447,60912104072
1447,69390894131
1447,76477090676
1447,80138716283
1447,81405132517
1447,93053788033
1448,01872600136
1448,09409165737
1448,11239933025
1448,32362216906
1448,38088426723
1448,38396878842
1448,44509998632
1448,53175559289
1448,75402428617
1448,78130499504
1448,93351588070
1449,20327357125
1449,42206185069
1449,49560714876
1449,51798387135
1449,60316134079
1449,62941937591
1449,75493934396
1449,82692990076
1449,85587552452
1449,88681025312
1449,96298056820
1450,07077508849
1450,17215052053
1450,19214749847
1450,36054946920
1450,45263628862
1450,46931729476
1450,52951646933
1450,75193784953
1450,79327701154
1450,82526990185
1450,91435294930
1451,18398416734
1451,21336896008
1451,24485007288
1451,34760882309
1451,38059519484
1451,44520302769
1451,59355881082
1451,59989625869
1451,73181560542
1451,79100593257
1451,95592277641
1452,05109724725
1452,26184025787
1452,28293352878
1452,32044845677
1452,32645257330
1452,34448672288
1452,55102506668
1452,61025634202
1452,63720373448
1452,70940422456
1452,85819701501
1453,02520945237
1453,27299043881
1453,36932380043
1453,44645239004
1453,53273551497
1453,60378110570
1453,64170053718
1453,77544584741
1453,86132394564
1453,91511436786
1453,97704116788
1454,05048715905
1454,14290495776
1454,32107883127
1454,35818217748
1454,39142652012
1454,60519085432
1454,61259016399
1454,66034982468
1454,70078812532
1454,88408943748
1454,96739798421
1455,02875740589
1455,12698044665
1455,16913952150
1455,18466898593
1455,28177903666
1455,44045883114
1455,48078053833
1455,71487831031
1455,71826533717
1455,81045734669
1455,82585455139
1456,11659558594
1456,18325276252
1456,51455795372
1456,54736015791
1456,57156438029
1456,63712063175
1456,73217503619
1456,75694298410
1456,78704811353
1456,81641804460
1456,89121397436
1457,01706794907
1457,14617275804
1457,26819319229
1457,27490331222
1457,29645521750
1457,46535378018
1457,53830775582
1457,64224059208
1457,65602336165
1457,70014413068
1457,72655713649
1458,06094175024
1458,07644058355
1458,23072487641
1458,30457627451
1458,33611371181
1458,59356535243
1458,61539392942
1458,61952496017
1458,73420319777
1458,82308829586
1458,92233854033
1459,02289207459
1459,05554654268
1459,06647070385
1459,15689109779
1459,33347749633
1459,51199764534
1459,71978601625
1459,80619499913
1459,81520895217
1459,88390397997
1459,98281794779
1460,25195617655
1460,26679419087
1460,35983985907
1460,36444329691
1460,44786742802
1460,53202546167
1460,69480450735
1460,73844981213
1460,76425507868
1460,91700343743
1460,92531649828
1461,26611584858
1461,30818363293
1461,39032143031
1461,39340835442
1461,57493251149
1461,60698826486
1461,67302209941
1461,73544252477
1461,81109659845
1461,84243198392
1461,92674876296
1462,04173722342
1462,08147237356
1462,12582848891
1462,21383507124
1462,50285915658
1462,53811683710
1462,54399942858
1462,55192474111
1462,70554943436
1462,98243780470
1462,98313549014
1463,23221091294
1463,23720550330
1463,32596276223
1463,36702751005
1463,56355842271
1463,65499779178
1463,77939801220
1463,78889221007
1463,80022642597
1463,86717080492
1463,97640838580
1464,01061445299
1464,23725442253
1464,24362962080
1464,34015353466
1464,38876766062
1464,46202135469
1464,51225846790
1464,57804737198
1464,77982402116
1464,85783045596
1464,88067089870
1465,14144246073
1465,50509284672
1465,61646152653
1465,62426578963
1465,79512798312
1465,80151764296
1465,81413447609
1465,81420438450
1465,84553758268
1465,96342898760
1465,98397673887
1466,11364034848
1466,20682048109
1466,34421117549
1466,52824685492
1466,64761442787
1466,66431589016
1466,81752481353
1466,83427973029
1466,93160898885
1466,97648784962
1466,98245538151
1467,05644685304
1467,14753369524
1467,15321801130
1467,23804534782
1467,30914015273
1467,39103231866
1467,43548695212
1467,51239597815
1467,65673374570
1467,72818291278
1467,81913505349
1468,05133793766
1468,07153784205
1468,26589347597
1468,34611897873
1468,35838439106
1468,43904489093
1468,47189395309
1468,49997032043
1468,56443909519
1468,71251589041
1468,73173033249
1469,38133073453
1469,43370049174
1469,63815129116
1469,64728617468
1469,72176189898
1469,72620846729
1469,73450521940
1469,90384227362
1469,91394303250
1469,92704723344
1469,99829075515
1470,02913813014
1470,05548990712
1470,08384378260
1470,09264070308
1470,12584233008
1470,16457677657
1470,49674199160
1470,50557779174
1470,62542926456
1470,64122727653
1470,72404347412
1471,09367677773
1471,11588218708
1471,18465124210
1471,28246306162
1471,32120861498
1471,35859358035
1471,37435670277
1471,51436728681
1471,51856905096
1471,72699994981
1471,94882188496
1472,20753136859
1472,38935440711
1472,46472560467
1472,54880510933
1472,56841546351
1472,64187939789
1472,64770413090
1472,70417103891
1472,78824265594
1472,84287416279
1472,86497035067
1473,10392788881
1473,25161857591
1473,34303101663
1473,38146342924
1473,39677054673
1473,40790448138
1473,64752864612
1473,77957039962
1473,79725184070
1473,83569997125
1473,86811143306
1474,04073730415
1474,04884915089
1474,30105591698
1474,36874777407
1474,45507283101
1474,62762922666
1474,73539987591
1474,75307681024
1474,75983326170
1474,93307811171
1474,96859380625
1475,05392590677
1475,07890751991
1475,08853298734
1475,12693794999
1475,22104546171
1475,44215783792
1475,46861630702
1475,66028653839
1475,89384478167
1475,91700522918
1475,97934421291
1476,12440293634
1476,17825601999
1476,21282193868
1476,24373615873
1476,36050281640
1476,41572814361
1476,50842324234
1476,85133117860
1476,88665948182
1476,95490294849
1476,99038035148
1477,23573189959
1477,29355459205
1477,48967808264
1477,49990203854
1477,56862230706
1477,60292546862
1477,66925529050
1477,67148030073
1477,69945206419
1477,78370317543
1477,91595678323
1478,10819484226
1478,17368385095
1478,21797891248
1478,30846017262
1478,44654677205
1478,46010413135
1478,47607512101
1478,51934638901
1478,67644943632
1478,98189397204
1478,99851939327
1479,24466669483
1479,31154111902
1479,35110269395
1479,35328617805
1479,51204850766
1479,72690326551
1479,73447945923
1479,74166239567
1479,74733891478
1479,78494771290
1479,79915402732
1480,13268937460
1480,24165185483
1480,25550193545
1480,42685179736
1480,47594434852
1480,61471590112
1480,62840769539
1480,72452573787
1480,76475456572
1480,79049915738
1480,90912375302
1481,04762539501
1481,20619019333
1481,23057824531
1481,40771280619
1481,41932453810
1481,42954496695
1481,59025784640
1481,59900479412
1481,84142024843
1481,87451202201
1481,93549210181
1482,02706875670
1482,13495220940
1482,25197018158
1482,30049992665
1482,39117766650
1482,39351602695
1482,40656582344
1482,43652405536
1482,54189258831
1482,58618881786
1482,60157117132
1483,20224175616
1483,32358418029
1483,42734497992
1483,64523191990
1483,67851506688
1483,69626168455
1483,73411461331
1483,80619022311
1483,82974255136
1483,91929692105
1483,92764054739
1484,00889911416
1484,01842933598
1484,04990967819
1484,10740274067
1484,23028655052
1484,64239402690
1484,80108867974
1484,87351866477
1484,89484817036
1484,89622068243
1484,93955714211
1485,06095806274
1485,13623347040
1485,34857133996
1485,43302650996
1485,43988442789
1485,47048113018
1485,58679496383
1485,87688777925
1485,88287204767
1485,90479865716
1485,95014670936
1486,05048715905
1486,20644111973
1486,44435962458
1486,53355262029
1486,54880510933
1486,59989625869
1486,62036344439
1486,67512583799
1486,79327701154
1486,79403664016
1486,91969933530
1487,08864067560
1487,27617640404
1487,34857133996
1487,39340835442
1487,42685179736
1487,60333085441
1487,61995305641
1487,66932337007
1487,81913505349
1487,86811143306
1487,98979060854
1488,04484673322
1488,05109724725
1488,26611584858
1488,30846017262
1488,33513901430
1488,63720373448
1488,64761442787
1488,69626168455
1488,93053788033
1488,98566430165
1488,99354752112
1489,29069522233
1489,32362216906
1489,36444329691
1489,43566830325
1489,44509998632
1489,46861630702
1489,47594434852
1489,51896225275
1489,62787902591
1489,73539987591
1489,74270549857
1490,14853331714
1490,39677054673
1490,48044236479
1490,53848111570
1490,57595995505
1490,57908945896
1490,64488548753
1490,67011678116
1490,81226815947
1490,90826800907
1490,96739798421
1491,25197018158
1491,31579057191
1491,53965974425
1491,69427674831
1491,86965371557
1491,87882815278
1491,89579672461
1491,90984685606
1491,91595678323
1491,92766809846
1491,96192126974
1492,18335974876
1492,35367577773
1492,38330614435
1492,38935440711
1492,52332970493
1492,59916764032
1492,60912104072
1492,63971492075
1492,79993242024
1492,96599920123
1492,98735872729
1493,22063186417
1493,22191142999
1493,28780661545
1493,30914015273
1493,39351602695
1493,50842324234
1493,59578127317
1493,60316134079
1493,82070669010
1493,92764054739
1493,94882188496
1494,05033746983
1494,05133793766
1494,16991658723
1494,19204877067
1494,29645521750
1494,45595562168
1494,68656292582
1494,75580309016
1494,75694298410
1494,76477090676
1494,93987667408
1495,00470911034
1495,01706794907
1495,05392590677
1495,20005328538
1495,48849979572
1495,73844981213
1495,77706129889
1495,81520895217
1495,86717080492
1495,88390397997
1495,99851939327
1496,00258565337
1496,02140128331
1496,12582848891
1496,16913952150
1496,34015353466
1496,35110269395
1496,64752864612
1496,73765547617
1496,91700522918
1496,96131525523
1496,98189397204
1497,05644685304
1497,08853298734
1497,25161857591
1497,39852381828
1497,44202248248
1497,47607512101
1497,63815129116
1497,78870584168
1497,81405132517
1497,81583746614
1497,95592277641
1498,11643690283
1498,38118081896
1498,38396878842
1498,39005856154
1498,49997032043
1498,53175559289
1498,62886887924
1498,76341535977
1498,89868184397
1498,91394303250
1498,98671101877
1499,08985739083
1499,14622014833
1499,23725442253
1499,27622398474
1499,28177903666
1499,40790448138
1499,45507283101
1499,50814322987
1499,74599841337
1499,86132394564
1499,95337684187
1500,09355557020
1500,30491341038
1500,46858639061
1500,54399942858
1500,59025784640
1500,59031775690
1500,70098416437
1500,72655713649
1500,80138716283
1500,81641804460
1500,88252128866
1501,03424375391
1501,07890751991
1501,11364034848
1501,17989022379
1501,61471590112
1501,64963225174
1501,66946021246
1501,73173033249
1501,75983326170
1501,85095914504
1501,93549210181
1502,08384378260
1502,20619019333
1502,27192602611
1502,34421117549
1502,41365329856
1502,51199764534
1502,66899749030
1502,82308829586
1502,89384478167
1502,89890749935
1502,95030568780
1503,04662750152
1503,10749161942
1503,20767514975
1503,38088426723
1503,39781459009
1503,44000407560
1503,47052031329
1503,50509284672
1503,55070264062
1503,80266914193
1503,87451202201
1504,04073730415
1504,11375358210
1504,16793235393
1504,22735334062
1504,30100090899
1504,33095872383
1504,35859358035
1504,49990203854
1504,68891096196
1504,84987455135
1504,85537304376
1505,00952242653
1505,01385500295
1505,34611897873
1505,43988442789
1505,47640006875
1505,48723858653
1505,52951646933
1505,62833455735
1505,66925529050
1505,67754658617
1505,95490294849
1506,00363856461
1506,16674078869
1506,25111903594
1506,34517392229
1506,53428164416
1506,59596560033
1506,81109659845
1506,81752481353
1506,92066617996
1506,92324687220
1506,93955714211
1507,19362526022
1507,23720550330
1507,26447893785
1507,33703424447
1507,45686524062
1507,64742644047
1507,65117471170
1507,78130499504
1507,79049915738
1507,83427973029
1507,89484817036
1508,00889911416
1508,01832051121
1508,13623347040
1508,20151497776
1508,38876766062
1508,44088331838
1508,81045734669
1508,89056651837
1508,91700343743
1508,97648784962
1508,97934421291
1509,04884915089
1509,13363140982
1509,32596276223
1509,35838439106
1509,38146342924
1509,40842906969
1509,64224059208
1509,72094516767
1509,73450521940
1509,85711645605
1509,92233854033
1510,07153784205
1510,15487201240
1510,21348548420
1510,33790294037
1510,45744410769
1510,50285915658
1510,60954700603
1510,62515759514
1510,67201082402
1510,70873002102
1510,74473535247
1511,02426624975
1511,12693794999
1511,24466669483
1511,30105591698
1511,39103231866
1511,46472560467
1511,61139979927
1511,61707317445
1511,85760634942
1511,95616225647
1511,98464844273
1512,05103880273
1512,08147237356
1512,09409165737
1512,30818363293
1512,35235611882
1512,51204850766
1512,54044927280
1512,73181560542
1512,84178376591
1512,85587552452
1512,87493916601
1513,20039344907
1513,20941010276
1513,22104546171
1513,48722557856
1513,55261510705
1513,65499779178
1513,67644943632
1513,72205397077
1513,73586671554
1513,79899488566
1513,84142024843
1514,01872600136
1514,12698044665
1514,25195617655
1514,39459942640
1514,46535378018
1514,60698826486
1514,72366047412
1514,74166239567
1514,81413447609
1514,90584968814
1514,99038035148
1515,16784340730
1515,21824140817
1515,35983985907
1515,42274966529
1515,43548695212
1515,46931729476
1515,59724387129
1515,61646152653
1515,63289591038
1515,65673374570
1515,73420319777
1516,05270436922
1516,07077508849
1516,11983097542
1516,14599201663
1516,15689109779
1516,56862230706
1516,58708943269
1516,85762648163
1516,92594657446
1516,98849591260
1516,98958247733
1517,21797891248
1517,40656582344
1517,49560714876
1517,53608780720
1517,72452573787
1517,77957039962
1517,85133117860
1517,88067089870
1517,92674876296
1517,93500115461
1517,98245538151
1518,02825326769
1518,30273228570
1518,31919863708
1518,50147642789
1518,53202546167
1518,60488693205
1518,74033744999
1518,79512798312
1518,81420438450
1518,85372033505
1518,97704116788
1519,14615970001
1519,36364605955
1519,51856905096
1519,73561526655
1519,76425507868
1519,77449924687
1519,82119569646
1519,87351866477
1519,90071210242
1519,91541963511
1519,98992553946
1520,04990967819
1520,18466898593
1520,21336896008
1520,28339717856
1520,31006433226
1520,39160770040
1520,42577727745
1520,59844408895
1520,67302209941
1520,78824265594
1520,91532425660
1521,02716988371
1521,05986856977
1521,34848647082
1521,37327839692
1521,40093808349
1521,50927209480
1521,56443909519
1521,77939801220
1521,85324367924
1521,89622068243
1521,95014670936
1522,08779724792
1522,09367677773
1522,19612766208
1522,23028655052
1522,23057824531
1522,24053772908
1522,42954496695
1522,59900479412
1522,64106032675
1522,76596458766
1522,79100593257
1523,08942340370
1523,20502549723
1523,37185921268
1523,40771280619
1523,42734497992
1523,49674199160
1523,52328555809
1523,58618881786
1523,66941799670
1523,82692990076
1523,98281794779
1524,04131667752
1524,05554654268
1524,16767187762
1524,34760882309
1524,35464639897
1524,35818217748
1524,62969143362
1524,66028653839
1524,80253084376
1524,92788447909
1524,96859380625
1525,00375398923
1525,09070378088
1525,16897453714
1525,19214749847
1525,53891624410
1525,60519085432
1525,65602336165
1525,80228017710
1525,80619022311
1525,94660490376
1525,97024404310
1526,02520945237
1526,37435670277
1526,39142652012
1526,53273551497
1526,58153988521
1526,59356535243
1526,67851506688
1526,86108597358
1526,86497035067
1526,88623065940
1526,96298056820
1527,02289207459
1527,04173722342
1527,14144246073
1527,27205364991
1527,32107883127
1527,32120861498
1527,33921883527
1527,43652405536
1527,43963994959
1527,72176189898
1527,92304660012
1528,19925692476
1528,21690392202
1528,26819319229
1528,63712063175
1528,67148030073
1528,70554943436
1528,73418807964
1528,78370317543
1528,78626852728
1528,78704811353
1528,82159773854
1529,17215052053
1529,21803966203
1529,28293352878
1529,49679146386
1529,57156438029
1529,60378110570
1529,61539392942
1529,70014413068
1529,85819701501
1529,88681025312
1529,94128866911
1530,06048022406
1530,12440293634
1530,20224175616
1530,28562837237
1530,33892349524
1530,35328617805
1530,49602667652
1530,56846767809
1530,73447945923
1530,83997418563
1530,98313549014
1531,01385500295
1531,01832051121
1531,05548990712
1531,07077508849
1531,11983097542
1531,14617275804
1531,29069522233
1531,45507283101
1531,51356397489
1531,87875703029
1531,90071210242
1532,04173722342
1532,10749161942
1532,14144246073
1532,16793235393
1532,34834835862
1532,48849979572
1532,60954700603
1532,66932337007
1532,67644943632
1532,73544252477
1532,95014670936
1533,17989022379
1533,18674715203
1533,21824140817
1533,22735334062
1533,24373615873
1533,26819319229
1533,30049992665
1533,36364605955
1533,52332970493
1533,79633467464
1533,82159773854
1534,08140334050
1534,12387249379
1534,14290495776
1534,20753136859
1534,37435670277
1534,57292731868
1534,61259016399
1534,69430695235
1534,69834515025
1534,95490294849
1534,98958247733
1535,13673805203
1535,19214749847
1535,22063186417
1535,40093808349
1535,56443909519
1535,62833455735
1535,64752864612
1535,66899749030
1535,73561526655
1535,80253084376
1535,85537304376
1536,02426624975
1536,05270436922
1536,19204877067
1536,27192602611
1536,31154111902
1536,34760882309
1536,42685179736
1536,44202248248
1536,75580309016
1536,77982402116
1536,78626852728
1537,01958663992
1537,04073730415
1537,10404315668
1537,23057824531
1537,26438500953
1537,44786742802
1537,60912104072
1537,81520895217
1537,84142024843
1537,84553758268
1537,90826800907
1538,00889911416
1538,04131667752
1538,12584233008
1538,14615970001
1538,22462671320
1538,71826533717
1538,74270549857
1538,77544584741
1538,78870584168
1538,94128866911
1538,99354752112
1539,18466898593
1539,28177903666
1539,28780661545
1539,39032143031
1539,40842906969
1539,48723858653
1539,51746564260
1539,55070264062
1539,62762922666
1539,64523191990
1539,98243780470
1540,40656582344
1540,43302650996
1540,48044236479
1540,51225846790
1540,61094416423
1540,63393508243
1540,73539987591
1540,80619499913
1540,82692990076
1540,92531649828
1540,96706055817
1541,26400933396
1541,30273228570
1541,35367577773
1541,46535378018
1541,50147642789
1541,51798387135
1541,61025634202
1541,62886887924
1541,66946021246
1541,89868184397
1541,90984685606
1542,16457677657
1542,16784340730
1542,18465124210
1542,20327357125
1542,24986634209
1542,60333085441
1542,61707317445
1542,68656292582
1542,81226815947
1542,81752481353
1542,85760634942
1543,06545259357
1543,17327726488
1543,20151497776
1543,41365329856
1543,43370049174
1543,46066961069
1543,52824685492
1543,59256297266
1543,62787902591
1543,69158557490
1543,87351866477
1544,02372643205
1544,13363140982
1544,16674078869
1544,25161857591
1544,29645521750
1544,33892349524
1544,38118081896
1544,44000407560
1544,56841546351
1544,93351588070
1544,93987667408
1545,32358418029
1545,42206185069
1545,59851602119
1545,61952496017
1545,63712063175
1545,67851506688
1545,79993242024
1545,91171740034
1545,96342898760
1545,97276768777
1545,98735872729
1546,02140128331
1546,07890751991
1546,22421682682
1546,24707926251
1546,47189395309
1546,59764053567
1546,69931360622
1546,80619022311
1546,85133117860
1546,88681025312
1546,91700343743
1547,00258565337
1547,01703630944
1547,02875740589
1547,11239933025
1547,32645257330
1547,43871515474
1547,55192474111
1547,60316134079
1547,65673374570
1547,73217503619
1547,91532425660
1548,07283947646
1548,07644058355
1548,27622398474
1548,34015353466
1548,38935440711
1548,39461212898
1548,56862230706
1548,64742644047
1548,67148030073
1548,82119569646
1548,89433276399
1549,00375398923
1549,29355459205
1549,30457627451
1549,36874777407
1549,42734497992
1549,43988442789
1549,53891624410
1549,54158929093
1549,59355881082
1549,96739798421
1549,98671101877
1550,02289207459
1550,30491341038
1550,43065874488
1550,53608780720
1550,56340918580
1550,66034982468
1550,69945206419
1550,75694298410
1550,78370317543
1550,86717080492
1550,90152302999
1551,33037271862
1551,39351602695
1551,51896225275
1551,54189258831
1551,54736015791
1551,64761442787
1551,67302209941
1551,78824265594
1551,81641804460
1551,91541963511
1551,96599920123
1552,16897453714
1552,21720488868
1552,39103231866
1552,50182562472
1552,53273551497
1552,55261510705
1552,56291796441
1552,64963225174
1552,66941799670
1552,86108597358
1552,88623065940
1553,08170032762
1553,20767514975
1553,39459942640
1553,42577727745
1553,44645239004
1553,47640006875
1553,55283372875
1553,61539392942
1553,70014413068
1553,75307681024
1553,81420438450
1554,12693794999
1554,15390226247
1554,27299043881
1554,35107651917
1554,55102506668
1554,59596560033
1554,70078812532
1554,73481409841
1554,76379829305
1554,84243198392
1554,96558681900
1555,20039344907
1555,24362962080
1555,32174003910
1555,46202135469
1555,67011678116
1555,67754658617
1555,69390894131
1555,72818291278
1555,73411461331
1555,73586671554
1555,97640838580
1556,02706875670
1556,08785710933
1556,09367677773
1556,30818363293
1556,31539839122
1556,44435962458
1556,64728617468
1556,66682905256
1556,67201082402
1556,67233104481
1556,68740330454
1557,01842933598
1557,16991658723
1557,21348548420
1557,44215783792
1557,54399942858
1557,69296568512
1557,75508485284
1557,81405132517
1557,88665948182
1557,98464844273
1557,99716596566
1558,01707812945
1558,21282193868
1558,23072487641
1558,38457202665
1558,45686524062
1558,62036344439
1558,76475456572
1558,82308829586
1558,83952525207
1558,85783045596
1558,88408943748
1559,36759017791
1559,44267353842
1559,49560714876
1559,53965974425
1559,59025784640
1559,65499779178
1559,81109659845
1559,83427973029
1559,83569997125
1559,91086043171
1559,95437766183
1560,05986856977
1560,06618756467
1560,08942340370
1560,20941010276
1560,34303101663
1560,46858639061
1560,46861630702
1560,50927209480
1560,74166239567
1560,78130499504
1560,98397673887
1561,05879052244
1561,15958417491
1561,19190749921
1561,34857133996
1561,42716186286
1561,72366047412
1561,76341535977
1561,80022642597
