shift_id,staff_AMKA
1713,86497035067
1713,91700343743
1713,95490294849
1714,18626713684
1714,29645521750
1714,34857133996
1714,35367577773
1714,36702751005
1714,39103231866
1714,51798387135
1714,70417103891
1714,81413447609
1714,89384478167
1714,95616225647
1715,01467093672
1715,16793235393
1715,31579057191
1715,41365329856
1715,46202135469
1715,54880510933
1715,58618881786
1715,59459211857
1715,64224059208
1715,84287416279
1715,97906085481
1716,24784171594
1716,28562837237
1716,32044845677
1716,39677054673
1716,41855950837
1716,45595562168
1716,48967808264
1716,67080897474
1716,68656292582
1716,71487831031
1716,91171740034
1717,02140128331
1717,02320914016
1717,05554654268
1717,11239933025
1717,31006433226
1717,31919863708
1717,33892349524
1717,45956600301
1717,74033744999
1717,80151764296
1717,88067089870
1718,02372643205
1718,03211535505
1718,41349096197
1718,42206185069
1718,42330292764
1718,52946142620
1718,63712063175
1718,67302209941
1718,79432183024
1718,85372033505
1718,99002772910
1719,01842933598
1719,04131667752
1719,38118081896
1719,38133073453
1719,38269285507
1719,54399942858
1719,60157117132
1719,60954700603
1719,75398913705
1719,82159773854
1719,88390397997
1720,01707812945
1720,05133793766
1720,19887263492
1720,31539839122
1720,61768225127
1720,61867066320
1720,69390894131
1720,70098416437
1720,70940422456
1720,79669978420
1720,84553758268
1721,01012789695
1721,25576881559
1721,27299043881
1721,28246306162
1721,28488919949
1721,51896225275
1721,64612096173
1721,69296568512
1721,69836923534
1721,85095914504
1721,88601674492
1722,04173722342
1722,06540259985
1722,16784340730
1722,20502549723
1722,38109794122
1722,50680983831
1722,56425706802
1722,61646152653
1722,72452573787
1722,74599841337
1722,76425507868
1723,01703630944
1723,19925692476
1723,30491341038
1723,34097312206
1723,35983985907
1723,39351602695
1723,57156438029
1723,82585455139
1723,86717080492
1723,96859096459
1723,97934421291
1724,01706794907
1724,03161340799
1724,05089273961
1724,12698044665
1724,53334972969
1724,53811683710
1724,63720373448
1724,67148030073
1724,69480450735
1724,76477090676
1724,94128866911
1725,10392788881
1725,18674715203
1725,43370049174
1725,62886887924
1725,68891096196
1725,77544584741
1725,79572857595
1725,86027574544
1725,91595678323
1725,96192126974
1725,99944946672
1726,00748597243
1726,15300751451
1726,17215052053
1726,18325276252
1726,44202248248
1726,55501935450
1726,72176189898
1726,81520895217
1726,81641804460
1726,82408475283
1726,90417282076
1727,03857626481
1727,08785710933
1727,14853331714
1727,20387212151
1727,20682048109
1727,28639420122
1727,39160770040
1727,56846767809
1727,58679496383
1727,59031775690
1727,65499779178
1728,08147237356
1728,10819484226
1728,21764517702
1728,24466669483
1728,44786742802
1728,49679146386
1728,55102506668
1728,66201655578
1728,78626852728
1728,82526990185
1728,85711645605
1729,00305661995
1729,09783028010
1729,38396878842
1729,43652405536
1729,66034982468
1729,79049915738
1729,91532425660
1729,92233854033
1729,92324687220
1729,93549210181
1729,95030568780
1730,05033746983
1730,44058355017
1730,54182991269
1730,76810248085
1730,77957039962
1730,81246437862
1730,85783045596
1730,88382567262
1730,88623065940
1730,92531649828
1730,95337684187
1731,04073730415
1731,24165185483
1731,27192602611
1731,42577727745
1731,42954496695
1731,56291796441
1731,68017703163
1731,78803318361
1731,85133117860
1731,96131525523
1731,97276768777
1732,02913813014
1732,04990967819
1732,14599201663
1732,33488933437
1732,41572814361
1732,62542926456
1732,63289591038
1732,64106032675
1732,67244693172
1732,81405132517
1732,91886762273
1733,06094175024
1733,11364034848
1733,22241983063
1733,34517392229
1733,35235611882
1733,56340918580
1733,57617073174
1733,62515759514
1733,69834515025
1733,93784679087
1733,93987667408
1734,00953662195
1734,03424375391
1734,14622014833
1734,26819319229
1734,30049992665
1734,56841546351
1734,59802602944
1734,62241976878
1734,91394303250
1734,92766809846
1734,96208347910
1735,05347283951
1735,13623347040
1735,15321801130
1735,19362526022
1735,22792949652
1735,30990009406
1735,36221173277
1735,73561526655
1735,84178376591
1735,90479865716
1735,97704116788
1736,00375398923
1736,03044077811
1736,05048715905
1736,06901497110
1736,31154111902
1736,38819011456
1736,44215783792
1736,44890932253
1736,64509999001
1736,83952525207
1736,99354752112
1737,05879052244
1737,08170032762
1737,11983097542
1737,22191142999
1737,24986634209
1737,45744410769
1737,48087017086
1737,54044927280
1737,71170648579
1737,72366047412
1737,72404347412
1738,08140334050
1738,20619019333
1738,76341535977
1738,77773657645
1738,81372298210
1738,82942034015
1738,88252128866
1738,89121397436
1738,89579672461
1738,89868184397
1738,98958247733
1739,11386908716
1739,14290495776
1739,23072487641
1739,25197018158
1739,37185921268
1739,38876766062
1739,59916764032
1739,64728617468
1739,74166239567
1739,74270549857
1739,94882188496
1740,02875740589
1740,08779724792
1740,14617275804
1740,36050281640
1740,39865462202
1740,48044236479
1740,48723858653
1740,67233104481
1740,71251589041
1740,81752481353
1740,83569997125
1741,04484673322
1741,08853298734
1741,20151497776
1741,21720488868
1741,22462671320
1741,23573189959
1741,32645257330
1741,39459942640
1741,47837031754
1741,65213835071
1741,72094516767
1742,10404315668
1742,10640707838
1742,19612766208
1742,25111903594
1742,30846017262
1742,36273202227
1742,43871515474
1742,46010413135
1742,59256297266
1742,65620363444
1742,86194118390
1743,02289207459
1743,10269395533
1743,12693794999
1743,21348548420
1743,22063186417
1743,26679419087
1743,50814322987
1743,52328555809
1743,59989625869
1743,63971492075
1743,70014413068
1744,09355557020
1744,13673805203
1744,20084842648
1744,33095872383
1744,54288734496
1744,56154731566
1744,69626168455
1744,72818291278
1744,73447945923
1744,83676074105
1744,87451202201
1745,00952242653
1745,21824140817
1745,36932380043
1745,38935440711
1745,44509998632
1745,46472560467
1745,51356397489
1745,52160252394
1745,53965974425
1745,60742990747
1745,98189397204
1746,00363856461
1746,11939103829
1746,20224175616
1746,33790294037
1746,36205449339
1746,37327839692
1746,42734497992
1746,59851602119
1746,61139979927
1746,67512583799
1746,92788447909
1747,15952859947
1747,24053772908
1747,43690283772
1747,49121879065
1747,50524383805
1747,53830775582
1747,56693754024
1747,59900479412
1747,73844981213
1747,75169139521
1747,93160898885
1748,20327357125
1748,35328617805
1748,39142652012
1748,42716186286
1748,55192474111
1748,67011678116
1748,75602080192
1748,78041048667
1748,78824265594
1748,89056651837
1748,93500115461
1749,00258565337
1749,47048113018
1749,52390041524
1749,54677205171
1749,57285353399
1749,64488548753
1749,73544252477
1749,75493934396
1749,79899488566
1749,88408943748
1749,98397673887
1750,17749542106
1750,20039344907
1750,28177903666
1750,29355459205
1750,43302650996
1750,49997032043
1750,55261510705
1750,56862230706
1750,57292731868
1750,62787902591
1750,79512798312
1751,15723125242
1751,21803966203
1751,30273228570
1751,42111754944
1751,50765573748
1751,70078812532
1751,73877583336
1751,76475456572
1751,82308829586
1751,91086043171
1751,92704723344
1752,23221091294
1752,32107883127
1752,33610944164
1752,34303101663
1752,34760882309
1752,35464639897
1752,36510344442
1752,89622068243
1752,90984685606
1752,96342898760
1752,96558681900
1753,07077508849
1753,19360060827
1753,21336896008
1753,43548695212
1753,53891624410
1753,73217503619
1753,88197223996
1753,90152302999
1753,91700522918
1753,95960233159
1753,98849591260
1754,05644685304
1754,08581810450
1754,18985664301
1754,23622169069
1754,39340835442
1754,53273551497
1754,77405458661
1754,77939801220
1754,88681025312
1754,92188352791
1754,97024404310
1755,10740274067
1755,12440293634
1755,37282659338
1755,49864786862
1755,51934638901
1755,52951646933
1755,57804737198
1755,65602336165
1755,66946021246
1755,73173033249
1755,73586671554
1756,01706794907
1756,33892349524
1756,49997032043
1756,51455795372
1756,52406221559
1756,56993136062
1756,66899749030
1756,72602925468
1756,85537304376
1756,90152302999
1756,91511436786
1757,08170032762
1757,10740274067
1757,14853331714
1757,26642673512
1757,43871515474
1757,59674333849
1757,63393508243
1757,64742644047
1757,70098416437
1757,72366047412
1757,98416734785
1758,22951108486
1758,23725442253
1758,36444329691
1758,41290759659
1758,42206185069
1758,59802602944
1758,81246437862
1758,86108597358
1758,90922884987
1758,92704723344
1758,98245538151
1759,01584668793
1759,05270436922
1759,23864100953
1759,29116479246
1759,34517392229
1759,53175559289
1759,70789775542
1759,72176189898
1759,77706129889
1759,88287204767
1759,98243780470
1760,18674715203
1760,18985664301
1760,26611584858
1760,41572814361
1760,41855950837
1760,62241976878
1760,86604747338
1760,88681025312
1760,91595678323
1760,91929692105
1760,99944946672
1761,00305661995
1761,05644685304
1761,27192602611
1761,28606048022
1761,30192209567
1761,31919863708
1761,53965974425
1761,59459211857
1761,62426578963
1761,72404347412
1761,73844981213
1762,12698044665
1762,23072487641
1762,35211896844
1762,42024350947
1762,44184366020
1762,44509998632
1762,46600128382
1762,52332970493
1762,81913505349
1762,89484817036
1762,90912375302
1763,19887263492
1763,42577727745
1763,42716186286
1763,48087017086
1763,52866933515
1763,60157117132
1763,75983326170
1763,81420438450
1763,88623065940
1763,93955714211
1763,99514549836
1764,00402728986
1764,13623347040
1764,29591257349
1764,31539839122
1764,35983985907
1764,37435670277
1764,57285353399
1764,91171740034
1764,92531649828
1764,96859096459
1764,97704116788
1765,09783028010
1765,18466898593
1765,21282193868
1765,34281644161
1765,49560714876
1765,50017325900
1765,64170053718
1765,67644943632
1765,70084159124
1765,70264062606
1765,98977475944
1766,14615970001
1766,30846017262
1766,51856905096
1766,61539392942
1766,69626168455
1766,87493916601
1766,87688777925
1766,89056651837
1766,93987667408
1766,98313549014
1766,99899651181
1767,02140128331
1767,02825326769
1767,12440293634
1767,17825601999
1767,20502549723
1767,24093986639
1767,48723858653
1767,66946021246
1767,67080897474
1767,69039220269
1767,92233854033
1768,00952242653
1768,03857626481
1768,36018639945
1768,37676874042
1768,45323167781
1768,53830775582
1768,75580309016
1768,79049915738
1768,81520895217
1768,89433276399
1768,98849591260
1769,01385500295
1769,07077508849
1769,12387249379
1769,17430688116
1769,21764517702
1769,36054946920
1769,78130499504
1769,82159773854
1769,86717080492
1769,91532425660
1769,92788447909
1770,14447189395
1770,21860032031
1770,24466669483
1770,30000886346
1770,42330292764
1770,44215783792
1770,59844408895
1770,65499779178
1770,69390894131
1770,83569997125
1770,92594657446
1771,02913813014
1771,17749542106
1771,28488919949
1771,49674199160
1771,61867066320
1771,64106032675
1771,65673374570
1771,67754658617
1771,72655713649
1771,80022642597
1771,90584968814
1772,01467093672
1772,11588218708
1772,27299043881
1772,45956600301
1772,46339534811
1772,64207632713
1772,70940422456
1772,72094516767
1772,74270549857
1772,80619499913
1772,96859380625
1773,01703630944
1773,02520945237
1773,36759017791
1773,39852381828
1773,40093808349
1773,41365329856
1773,46010413135
1773,62833455735
1773,63720373448
1773,75493934396
1773,85133117860
1774,04762539501
1774,08581810450
1774,13673805203
1774,15952859947
1774,18626713684
1774,48078053833
1774,60378110570
1774,66034982468
1774,73689108041
1774,86870479666
1774,95437766183
1775,02875740589
1775,03969645359
1775,08140334050
1775,29645521750
1775,72452573787
1775,73054982438
1775,76425507868
1775,79725184070
1775,79899488566
1775,81045734669
1775,92766809846
1776,05879052244
1776,20753136859
1776,26589347597
1776,28780661545
1776,30041691053
1776,38876766062
1776,42954496695
1776,43548695212
1776,49121879065
1776,53355262029
1776,80266914193
1777,05089273961
1777,20151497776
1777,23573189959
1777,30273228570
1777,34448672288
1777,44088331838
1777,51121340636
1777,53811683710
1777,81641804460
1777,86194118390
1777,86811143306
1778,02289207459
1778,06618756467
1778,16674078869
1778,28177903666
1778,40039101933
1778,42734497992
1778,50793377312
1778,52824685492
1778,61139979927
1778,70078812532
1778,73765547617
1779,00363856461
1779,05554654268
1779,14617275804
1779,26184025787
1779,28339717856
1779,33790294037
1779,69834515025
1779,79327701154
1779,85587552452
1779,90984685606
1779,96192126974
1780,09409165737
1780,23028655052
1780,33513901430
1780,50842324234
1780,50848528467
1780,76341535977
1780,82585455139
1780,91886762273
1780,95960233159
1780,96322517422
1780,98958247733
1781,00748597243
1781,06901497110
1781,12874527193
1781,30818363293
1781,44058355017
1781,58192048770
1781,74599841337
1781,77939801220
1781,78824265594
1781,80151764296
1781,93307811171
1782,06094175024
1782,24485007288
1782,35107651917
1782,39032143031
1782,39351602695
1782,39459942640
1782,57156438029
1782,61259016399
1782,79730294069
1782,89868184397
1782,98397673887
1783,02716988371
1783,08384378260
1783,16897453714
1783,54189258831
1783,59578127317
1783,70873002102
1783,76477090676
1783,88281527873
1783,88665948182
1783,91538602826
1783,91700522918
1784,00258565337
1784,02706875670
1784,09070378088
1784,21348548420
1784,30990009406
1784,48900824845
1784,52328555809
1784,79669978420
1784,82526990185
1784,84178376591
1784,95337684187
1785,04450928605
1785,05033746983
1785,20682048109
1785,50285915658
1785,52951646933
1785,57617073174
1785,68656292582
1785,71487831031
1785,90479865716
1785,91394303250
1785,97024404310
1786,19362526022
1786,20562019011
1786,38059519484
1786,40510388027
1786,48722557856
1786,53891624410
1786,56355842271
1786,62840769539
1786,80228017710
1786,89384478167
1786,98281794779
1787,04991004202
1787,20387212151
1787,32044845677
1787,38396878842
1787,38819011456
1787,44520302769
1787,51668113397
1787,54677205171
1787,73561526655
1787,93160898885
1787,94660490376
1788,03424375391
1788,30105591698
1788,32596276223
1788,33703424447
1788,42111754944
1788,62643850095
1788,66028653839
1788,67088550694
1788,74653537801
1788,82119569646
1788,88252128866
1789,02372643205
1789,19226713175
1789,33037271862
1789,36702751005
1789,36874777407
1789,39340835442
1789,43065874488
1789,53202546167
1789,55192474111
1789,82070669010
1789,82942034015
1790,11659558594
1790,26400933396
1790,32107883127
1790,53273551497
1790,61025634202
1790,67302209941
1790,69427674831
1790,70554943436
1790,73217503619
1790,74033744999
1790,81752481353
1791,03211535505
1791,09358201630
1791,15634526362
1791,20959284898
1791,22191142999
1791,22462671320
1791,48044236479
1791,53334972969
1791,73173033249
1791,73481409841
1791,97648784962
1792,08942340370
1792,15689109779
1792,21824140817
1792,39103231866
1792,42274966529
1792,46202135469
1792,54176755398
1792,65620363444
1792,66932337007
1792,76810248085
1792,89676353673
1793,14599201663
1793,21720488868
1793,25111903594
1793,26679419087
1793,30914015273
1793,33095872383
1793,35235611882
1793,38330614435
1793,53523266000
1793,59961143583
1793,73123155505
1794,03666020005
1794,25576881559
1794,35818217748
1794,38935440711
1794,44000407560
1794,59916764032
1794,77982402116
1794,82408475283
1794,85095914504
1794,90841947855
1794,92324687220
1795,05133793766
1795,06545259357
1795,12244418997
1795,22792949652
1795,38088426723
1795,52160252394
1795,52946142620
1795,69022209755
1795,78889221007
1795,84142024843
1795,86491259497
1796,06095806274
1796,15969838457
1796,20619019333
1796,27490331222
1796,51896225275
1796,52390041524
1796,54736015791
1796,58696609635
1796,62787902591
1796,77170305687
1796,91435294930
1797,07890751991
1797,15300751451
1797,31154111902
1797,34303101663
1797,48112664971
1797,68740330454
1797,83124977367
1797,88067089870
1797,96706055817
1797,96920666048
1797,98433611371
1798,04884915089
1798,18325276252
1798,19903803514
1798,32358418029
1798,32645257330
1798,33488933437
1798,34097312206
1798,36273202227
1798,39117766650
1798,67851506688
1798,95616225647
1799,05392590677
1799,07153784205
1799,26447893785
1799,43302650996
1799,43988442789
1799,44045883114
1799,44180245940
1799,45595562168
1799,50524383805
1799,57595995505
1799,63289591038
1800,00375398923
1800,09841286558
1800,10404315668
1800,17368385095
1800,35367577773
1800,50765573748
1800,50814322987
1800,56846767809
1800,63712063175
1800,81372298210
1800,81413447609
1801,01467093672
1801,26400933396
1801,30914015273
1801,36205449339
1801,36364605955
1801,40510388027
1801,54288734496
1801,57493251149
1801,60698826486
1801,68627633283
1801,82585455139
1802,11797269999
1802,24053772908
1802,45956600301
1802,50848528467
1802,54176755398
1802,64728617468
1802,68017703163
1802,69430695235
1802,75694298410
1802,76477090676
1802,77544584741
1803,21348548420
1803,39677054673
1803,45744410769
1803,46858639061
1803,52332970493
1803,67754658617
1803,70098416437
1803,70940422456
1803,85537304376
1803,92766809846
1803,96298056820
1804,13363140982
1804,13495220940
1804,33037271862
1804,42734497992
1804,48900824845
1804,79512798312
1804,89484817036
1804,89615738551
1804,91886762273
1804,93987667408
1804,99829075515
1805,09662702660
1805,14290495776
1805,20753136859
1805,22462671320
1805,26819319229
1805,44184366020
1805,47048113018
1805,67233104481
1805,70078812532
1805,84914986099
1805,98433611371
1806,06611262030
1806,06901497110
1806,09355557020
1806,09358201630
1806,30105591698
1806,39160770040
1806,40837819190
1806,54189258831
1806,54736015791
1806,79669978420
1806,92594657446
1807,00952242653
1807,05048715905
1807,12693794999
1807,14615970001
1807,23573189959
1807,32358418029
1807,73418807964
1807,78803318361
1807,79572857595
1807,94660490376
1807,99514549836
1808,10640707838
1808,14622014833
1808,38396878842
1808,55283372875
1808,62787902591
1808,73123155505
1808,73181560542
1808,81246437862
1808,81372298210
1808,90093781460
1808,95437766183
1809,00402728986
1809,04131667752
1809,11239933025
1809,11659558594
1809,30273228570
1809,34448672288
1809,36627135896
1809,69480450735
1809,82119569646
1809,86965371557
1809,89433276399
1810,03969645359
1810,30990009406
1810,34281644161
1810,38269285507
1810,54399942858
1810,55261510705
1810,61218939127
1810,61867066320
1810,64239402690
1810,70014413068
1810,80138716283
1811,01958663992
1811,05270436922
1811,28488919949
1811,43302650996
1811,43652405536
1811,59596560033
1811,68656292582
1811,70417103891
1811,90071210242
1811,92704723344
1811,98977475944
1812,14599201663
1812,16897453714
1812,27205364991
1812,37676874042
1812,38088426723
1812,50680983831
1812,61139979927
1812,68576063494
1812,78889221007
1812,85324367924
1812,95490294849
1813,21254341230
1813,25197018158
1813,36018639945
1813,51934638901
1813,64523191990
1813,70084159124
1813,86811143306
1813,88197223996
1813,88408943748
1813,88623065940
1813,90533470474
1814,23072487641
1814,35818217748
1814,38133073453
1814,41290759659
1814,59802602944
1814,66028653839
1814,67851506688
1814,86027574544
1814,88665948182
1814,89384478167
1814,92324687220
1815,01842933598
1815,03565942992
1815,05033746983
1815,32596276223
1815,36221173277
1815,44180245940
1815,44509998632
1815,47837031754
1815,56862230706
1815,64761442787
1815,80151764296
1816,12874527193
1816,17192817074
1816,38330614435
1816,43871515474
1816,56841546351
1816,62241976878
1816,82526990185
1816,83676074105
1816,86194118390
1816,88601674492
1816,91218527341
1817,30818363293
1817,35328617805
1817,35838439106
1817,51668113397
1817,53848111570
1817,61539392942
1817,65461253606
1817,72094516767
1817,75602080192
1817,80619499913
1817,88281527873
1818,10508054914
1818,22792949652
1818,28606048022
1818,33703424447
1818,44215783792
1818,44520302769
1818,49560714876
1818,75398913705
1818,77449924687
1818,79730294069
1818,84178376591
1819,03350842431
1819,05109724725
1819,18466898593
1819,35464639897
1819,37327839692
1819,61768225127
1819,63460191530
1819,64170053718
1819,72366047412
1819,78626852728
1819,81520895217
1820,06094175024
1820,10269395533
1820,10749161942
1820,12584233008
1820,18465124210
1820,52946142620
1820,58618881786
1820,59781554260
1820,77939801220
1820,85711645605
1820,97891248839
1821,18674715203
1821,27617640404
1821,36702751005
1821,43370049174
1821,49121879065
1821,52160252394
1821,54182991269
1821,59459211857
1821,61259016399
1821,77982402116
1821,90417282076
1822,42274966529
1822,48078053833
1822,49997032043
1822,56993136062
1822,74166239567
1822,79915402732
1822,81913505349
1822,86497035067
1822,88681025312
1822,90912375302
1822,93784679087
1823,02875740589
1823,09409165737
1823,13673805203
1823,39852381828
1823,46339534811
1823,52824685492
1823,62643850095
1823,84553758268
1823,85133117860
1823,85819701501
1823,95960233159
1824,05644685304
1824,21720488868
1824,38109794122
1824,42716186286
1824,49864786862
1824,56291796441
1824,58696609635
1824,66034982468
1824,96208347910
1824,98958247733
1824,99716596566
1825,02320914016
1825,10819484226
1825,33295945231
1825,50793377312
1825,51199764534
1825,67244693172
1825,69100822421
1825,73689108041
1825,81752481353
1825,86604747338
1825,91929692105
1826,02140128331
1826,15952859947
1826,15969838457
1826,23221091294
1826,24093986639
1826,28246306162
1826,46010413135
1826,51455795372
1826,51746564260
1826,57156438029
1826,60157117132
1827,02706875670
1827,28562837237
1827,37282659338
1827,42111754944
1827,52406221559
1827,72205397077
1827,77957039962
1827,84287416279
1827,86717080492
1827,96342898760
1827,98245538151
1828,08140334050
1828,15321801130
1828,20619019333
1828,28453974995
1828,36874777407
1828,66925529050
1828,72176189898
1828,83952525207
1828,90577204410
1828,91595678323
1828,99899651181
1829,25576881559
1829,40093808349
1829,44000407560
1829,44267353842
1829,44786742802
1829,48722557856
1829,71170648579
1829,73765547617
1829,81413447609
1829,97207382777
1829,98189397204
1830,03161340799
1830,17430688116
1830,18335974876
1830,29116479246
1830,33095872383
1830,35859358035
1830,77170305687
1830,79432183024
1830,82308829586
1830,90826800907
1830,96920666048
1831,15487201240
1831,15958417491
1831,19226713175
1831,30457627451
1831,52390041524
1831,53830775582
1831,64122727653
1831,77773657645
1831,79633467464
1831,82942034015
1831,98243780470
1832,06618756467
1832,15634526362
1832,19362526022
1832,29917217429
1832,51356397489
1832,53202546167
1832,53273551497
1832,73447945923
1832,83569997125
1832,87688777925
1832,88390397997
1833,02825326769
1833,27622398474
1833,39340835442
1833,44058355017
1833,48087017086
1833,50285915658
1833,53355262029
1833,77706129889
1833,90922884987
1833,91969933530
1833,96558681900
1834,04990967819
1834,05089273961
1834,12387249379
1834,20224175616
1834,21336896008
1834,26679419087
1834,30846017262
1834,33488933437
1834,58679496383
1834,85783045596
1834,88287204767
1835,07077508849
1835,17825601999
1835,19214749847
1835,21860032031
1835,23725442253
1835,27490331222
1835,39461212898
1835,60742990747
1835,65499779178
1835,76425507868
1835,98849591260
1836,00748597243
1836,03044077811
1836,04073730415
1836,20084842648
1836,30049992665
1836,34760882309
1836,43065874488
1836,62515759514
1836,69296568512
1836,70554943436
1836,98416734785
1837,10392788881
1837,11939103829
1837,12698044665
1837,20039344907
1837,21803966203
1837,28177903666
1837,43963994959
1837,53523266000
1837,64742644047
1837,72655713649
1837,99944946672
1838,12244418997
1838,34857133996
1838,42024350947
1838,44890932253
1838,46472560467
1838,54044927280
1838,59355881082
1838,64612096173
1838,67302209941
1838,71487831031
1838,96859380625
1839,01584668793
1839,02289207459
1839,26611584858
1839,33892349524
1839,39117766650
1839,50557779174
1839,57804737198
1839,67088550694
1839,68740330454
1839,72818291278
1839,94410238735
1840,01061445299
1840,06540259985
1840,08785710933
1840,08853298734
1840,41119738818
1840,50017325900
1840,50927209480
1840,51121340636
1840,51856905096
1840,70873002102
1840,97276768777
1841,22951108486
1841,24986634209
1841,26447893785
1841,37435670277
1841,39351602695
1841,45595562168
1841,62840769539
1841,63712063175
1841,69022209755
1841,80253084376
1841,92066617996
1842,03857626481
1842,05748839974
1842,16793235393
1842,21282193868
1842,21824140817
1842,44045883114
1842,47052031329
1842,59989625869
1842,69390894131
1842,94128866911
1842,99002772910
1843,11364034848
1843,15689109779
1843,20387212151
1843,20761239612
1843,21764517702
1843,32645257330
1843,73561526655
1843,89622068243
1843,91541963511
1843,95030568780
1843,98671101877
1844,29645521750
1844,35367577773
1844,44435962458
1844,53608780720
1844,81405132517
1844,87451202201
1844,88382567262
1844,89579672461
1844,89676353673
1844,89868184397
1844,97934421291
1845,00258565337
1845,02372643205
1845,04991004202
1845,08942340370
1845,09070378088
1845,24707926251
1845,25111903594
1845,66201655578
1845,78130499504
1845,85587552452
1845,89121397436
1846,04762539501
1846,12387249379
1846,15723125242
1846,20502549723
1846,26679419087
1846,31579057191
1846,43548695212
1846,45323167781
1846,54399942858
1846,66946021246
1846,93307811171
1847,02372643205
1847,20562019011
1847,44180245940
1847,51934638901
1847,57156438029
1847,64239402690
1847,65499779178
1847,77939801220
1847,79432183024
1847,82942034015
1847,91538602826
1848,19360060827
1848,36627135896
1848,42954496695
1848,49997032043
1848,59355881082
1848,73689108041
1848,85372033505
1848,90071210242
1848,90479865716
1848,94128866911
1848,96131525523
1849,05133793766
1849,05347283951
1849,08384378260
1849,08581810450
1849,15300751451
1849,30990009406
1849,50927209480
1849,56154731566
1849,56846767809
1849,74166239567
1849,92669370632
1850,01385500295
1850,03350842431
1850,04990967819
1850,26400933396
1850,36510344442
1850,65461253606
1850,81405132517
1850,92594657446
1850,94410238735
1850,95490294849
1850,97934421291
1851,12874527193
1851,16991658723
1851,31154111902
1851,38819011456
1851,69430695235
1851,75493934396
1851,79403664016
1851,82070669010
1851,89384478167
1851,92531649828
1851,98189397204
1852,11939103829
1852,13363140982
1852,14753369524
1852,17192817074
1852,19214749847
1852,22951108486
1852,53175559289
1852,53273551497
1852,63393508243
1852,64488548753
1852,72655713649
1853,05554654268
1853,11588218708
1853,33295945231
1853,37282659338
1853,53848111570
1853,59031775690
1853,59989625869
1853,73536423570
1853,85095914504
1853,85783045596
1853,98433611371
1854,02289207459
1854,06545259357
1854,08170032762
1854,09662702660
1854,67302209941
1854,70098416437
1854,79725184070
1854,82526990185
1854,91700522918
1854,93160898885
1854,97891248839
1855,10392788881
1855,15390226247
1855,22063186417
1855,26819319229
1855,29917217429
1855,41290759659
1855,48723858653
1855,48900824845
1855,64122727653
1855,75193784953
1855,92674876296
1856,22792949652
1856,23725442253
1856,36759017791
1856,38330614435
1856,53811683710
1856,53965974425
1856,70084159124
1856,79633467464
1856,86965371557
1856,90577204410
1856,96859096459
1857,31006433226
1857,33610944164
1857,37185921268
1857,61646152653
1857,64523191990
1857,67851506688
1857,80022642597
1857,83952525207
1857,88287204767
1857,92233854033
1857,93987667408
1858,01061445299
1858,03666020005
1858,05270436922
1858,19612766208
1858,33513901430
1858,36273202227
1858,63712063175
1858,64742644047
1858,67644943632
1858,91394303250
1858,94660490376
1859,02520945237
1859,09070378088
1859,17970566036
1859,19362526022
1859,27192602611
1859,27617640404
1859,29116479246
1859,50680983831
1859,73418807964
1859,78626852728
1859,96298056820
1860,12440293634
1860,18466898593
1860,23221091294
1860,39852381828
1860,64187939789
1860,67011678116
1860,68576063494
1860,72818291278
1860,73877583336
1860,91511436786
1860,91595678323
1861,25197018158
1861,28780661545
1861,30457627451
1861,35328617805
1861,38059519484
1861,51455795372
1861,52390041524
1861,64207632713
1861,73217503619
1861,76596458766
1861,98313549014
1862,07077508849
1862,09841286558
1862,13511350535
1862,13623347040
1862,15634526362
1862,16784340730
1862,28639420122
1862,50848528467
1862,56862230706
1862,66821215649
1862,73181560542
1863,08785710933
1863,11983097542
1863,15487201240
1863,15958417491
1863,24093986639
1863,39351602695
1863,41119738818
1863,43690283772
1863,74270549857
1863,89868184397
1863,93955714211
1864,02875740589
1864,08147237356
1864,09783028010
1864,11386908716
1864,14622014833
1864,20753136859
1864,53202546167
1864,64509999001
1864,71251589041
1864,76425507868
1864,97276768777
1865,04450928605
1865,06611262030
1865,20039344907
1865,21764517702
1865,32645257330
1865,53355262029
1865,61139979927
1865,61259016399
1865,69427674831
1865,88408943748
1865,93549210181
1866,10404315668
1866,10640707838
1866,11239933025
1866,11659558594
1866,30000886346
1866,44045883114
1866,44184366020
1866,44202248248
1866,50765573748
1866,79049915738
1866,85711645605
1867,06618756467
1867,14367286811
1867,16204298514
1867,17215052053
1867,19887263492
1867,42685179736
1867,60698826486
1867,63720373448
1867,73447945923
1867,80228017710
1867,81913505349
1868,11797269999
1868,33892349524
1868,35859358035
1868,36932380043
1868,49679146386
1868,59900479412
1868,62840769539
1868,69836923534
1868,72176189898
1868,81420438450
1868,85133117860
1869,01012789695
1869,07890751991
1869,12693794999
1869,24485007288
1869,34097312206
1869,35367577773
1869,40034713171
1869,40093808349
1869,40842906969
1869,80138716283
1869,95960233159
1870,01706794907
1870,08853298734
1870,35006184897
1870,39459942640
1870,39461212898
1870,41365329856
1870,51856905096
1870,66028653839
1870,71487831031
1870,83676074105
1870,88197223996
1871,20682048109
1871,32358418029
1871,36018639945
1871,39032143031
1871,46202135469
1871,55261510705
1871,59459211857
1871,78803318361
1871,86515902578
1871,90326551327
1871,98397673887
1872,05048715905
1872,30846017262
1872,32044845677
1872,41572814361
1872,43065874488
1872,46339534811
1872,51204850766
