shift_id,staff_AMKA
2115,58192048770
2115,83952525207
2115,92788447909
2115,96131525523
2116,06901497110
2116,15300751451
2116,20224175616
2116,20562019011
2116,60698826486
2116,72094516767
2116,75193784953
2116,79633467464
2116,81405132517
2116,90071210242
2116,99514549836
2117,08581810450
2117,15634526362
2117,19360060827
2117,25197018158
2117,48078053833
2117,53830775582
2117,53869479025
2117,77773657645
2117,91929692105
2117,91969933530
2117,98958247733
2118,03666020005
2118,10269395533
2118,25111903594
2118,34517392229
2118,43065874488
2118,43652405536
2118,46010413135
2118,57617073174
2118,65461253606
2118,91086043171
2118,99944946672
2119,17989022379
2119,36444329691
2119,43963994959
2119,54736015791
2119,58618881786
2119,67148030073
2119,73844981213
2119,79993242024
2119,83124977367
2119,88408943748
2119,95030568780
2120,01706794907
2120,19226713175
2120,28780661545
2120,30818363293
2120,35107651917
2120,38269285507
2120,38330614435
2120,48112664971
2120,50793377312
2120,83676074105
2120,85587552452
2121,04991004202
2121,24485007288
2121,27617640404
2121,38133073453
2121,58696609635
2121,59596560033
2121,70789775542
2121,71170648579
2121,73544252477
2121,91532425660
2121,92594657446
2122,00305661995
2122,09264070308
2122,09409165737
2122,20959284898
2122,21764517702
2122,34281644161
2122,35859358035
2122,44509998632
2122,78041048667
2122,80022642597
2122,92324687220
2123,00258565337
2123,05748839974
2123,12874527193
2123,30491341038
2123,65499779178
2123,65620363444
2123,70084159124
2123,79049915738
2123,85711645605
2123,92531649828
2123,92766809846
2124,01385500295
2124,16793235393
2124,16991658723
2124,19397814590
2124,32044845677
2124,44088331838
2124,46600128382
2124,59781554260
2124,67302209941
2124,85095914504
2124,86108597358
2125,05554654268
2125,12440293634
2125,21803966203
2125,44058355017
2125,53965974425
2125,55501935450
2125,57156438029
2125,59031775690
2125,70264062606
2125,73181560542
2125,98433611371
2126,00748597243
2126,11239933025
2126,14753369524
2126,19887263492
2126,22063186417
2126,36054946920
2126,41119738818
2126,50765573748
2126,61646152653
2126,62886887924
2126,91700343743
2127,03211535505
2127,15487201240
2127,17215052053
2127,34760882309
2127,38059519484
2127,42330292764
2127,43988442789
2127,52824685492
2127,56846767809
2127,82942034015
2127,91595678323
2128,08853298734
2128,39103231866
2128,41365329856
2128,46339534811
2128,52328555809
2128,55192474111
2128,55283372875
2128,62241976878
2128,79725184070
2128,80038146342
2128,96706055817
2129,04762539501
2129,13673805203
2129,38687906048
2129,40034713171
2129,42954496695
2129,47048113018
2129,66431589016
2129,67088550694
2129,76477090676
2129,79730294069
2129,85537304376
2130,02372643205
2130,02706875670
2130,11939103829
2130,32596276223
2130,73217503619
2130,73689108041
2130,74270549857
2130,75398913705
2130,79915402732
2130,81413447609
2130,87493916601
2131,03565942992
2131,28488919949
2131,29355459205
2131,35006184897
2131,35235611882
2131,41855950837
2131,59802602944
2131,62787902591
2131,69626168455
2131,77544584741
2131,95960233159
2132,11797269999
2132,13363140982
2132,14615970001
2132,23221091294
2132,23725442253
2132,24466669483
2132,33295945231
2132,39459942640
2132,40093808349
2132,43302650996
2132,59989625869
2133,05133793766
2133,15390226247
2133,17825601999
2133,39677054673
2133,45323167781
2133,53608780720
2133,59578127317
2133,65213835071
2133,70873002102
2133,72452573787
2133,86515902578
2134,06647070385
2134,10392788881
2134,20039344907
2134,30914015273
2134,42734497992
2134,68740330454
2134,73418807964
2134,90577204410
2134,91394303250
2134,97207382777
2134,98671101877
2135,14599201663
2135,15723125242
2135,19362526022
2135,34303101663
2135,51798387135
2135,53273551497
2135,59674333849
2135,68627633283
2135,73877583336
2135,96859380625
2135,98849591260
2136,02289207459
2136,05270436922
2136,05986856977
2136,11386908716
2136,54189258831
2136,58679496383
2136,66925529050
2136,85783045596
2136,86132394564
2136,87451202201
2136,97704116788
2137,01467093672
2137,03350842431
2137,23622169069
2137,27490331222
2137,28339717856
2137,41572814361
2137,62833455735
2137,86194118390
2137,90326551327
2137,91171740034
2137,99354752112
2138,01707812945
2138,06540259985
2138,08384378260
2138,12244418997
2138,13623347040
2138,20151497776
2138,37435670277
2138,44045883114
2138,62840769539
2138,64488548753
2138,68891096196
2139,03044077811
2139,06592088143
2139,20387212151
2139,23028655052
2139,35983985907
2139,38109794122
2139,39852381828
2139,72366047412
2139,72818291278
2139,76596458766
2139,89579672461
2140,04073730415
2140,08140334050
2140,11659558594
2140,27192602611
2140,56291796441
2140,61025634202
2140,72602925468
2140,75694298410
2140,77449924687
2140,96322517422
2140,98243780470
2141,04484673322
2141,15958417491
2141,15969838457
2141,18325276252
2141,32107883127
2141,37327839692
2141,42577727745
2141,44180245940
2141,66932337007
2141,70417103891
2141,95616225647
2142,20761239612
2142,21720488868
2142,64187939789
2142,66023515850
2142,69390894131
2142,69430695235
2142,80619022311
2142,84553758268
2142,86965371557
2142,88623065940
2142,88681025312
2143,09783028010
2143,17749542106
2143,18985664301
2143,39340835442
2143,59900479412
2143,64106032675
2143,65673374570
2143,67512583799
2143,80619499913
2143,91886762273
2143,98977475944
2144,05879052244
2144,09358201630
2144,19925692476
2144,39351602695
2144,43871515474
2144,69158557490
2144,77170305687
2144,80228017710
2144,90584968814
2144,94410238735
2144,99829075515
2145,03161340799
2145,04990967819
2145,11588218708
2145,29591257349
2145,35838439106
2145,43548695212
2145,44202248248
2145,54044927280
2145,70014413068
2145,71826533717
2145,79432183024
2146,07153784205
2146,35464639897
2146,36627135896
2146,38876766062
2146,44184366020
2146,45744410769
2146,51746564260
2146,64523191990
2146,82119569646
2146,92233854033
2146,94882188496
2147,02716988371
2147,14853331714
2147,19903803514
2147,23573189959
2147,30192209567
2147,42716186286
2147,54880510933
2147,59355881082
2147,72176189898
2147,72404347412
2147,73765547617
2148,18626713684
2148,19214749847
2148,26400933396
2148,43690283772
2148,49864786862
2148,53891624410
2148,54288734496
2148,67851506688
2148,70940422456
2148,97024404310
2148,97276768777
2149,10640707838
2149,17368385095
2149,21336896008
2149,38819011456
2149,40510388027
2149,49560714876
2149,64239402690
2149,69480450735
2149,76425507868
2149,82526990185
2149,87688777925
2150,06095806274
2150,15952859947
2150,22951108486
2150,33513901430
2150,41290759659
2150,57595995505
2150,63460191530
2150,89056651837
2150,90533470474
2150,91218527341
2150,92704723344
2151,00402728986
2151,08147237356
2151,28639420122
2151,39461212898
2151,43370049174
2151,44520302769
2151,53848111570
2151,70098416437
2151,81520895217
2151,92674876296
2151,99716596566
2152,15321801130
2152,33243629620
2152,33892349524
2152,35818217748
2152,38935440711
2152,51199764534
2152,56841546351
2152,58522942525
2152,71776296914
2152,80151764296
2152,81372298210
2153,00375398923
2153,03424375391
2153,18674715203
2153,22191142999
2153,37676874042
2153,38088426723
2153,44215783792
2153,51121340636
2153,57292731868
2153,67080897474
2153,79669978420
2154,01061445299
2154,20502549723
2154,34448672288
2154,36759017791
2154,48044236479
2154,50285915658
2154,61768225127
2154,64728617468
2154,72655713649
2154,90479865716
2154,93549210181
2155,04131667752
2155,27622398474
2155,33703424447
2155,48722557856
2155,51856905096
2155,69427674831
2155,77405458661
2155,81246437862
2155,88665948182
2155,91700522918
2155,94128866911
2156,13511350535
2156,35328617805
2156,50814322987
2156,53355262029
2156,66034982468
2156,78130499504
2156,86491259497
2156,88281527873
2156,93160898885
2156,93955714211
2156,96208347910
2157,06618756467
2157,12693794999
2157,16457677657
2157,18465124210
2157,21254341230
2157,23072487641
2157,36932380043
2157,39032143031
2157,51204850766
2157,52946142620
2157,63712063175
2158,07077508849
2158,09662702660
2158,16784340730
2158,30273228570
2158,33095872383
2158,38396878842
2158,40837819190
2158,53202546167
2158,84142024843
2158,84914986099
2158,88601674492
2159,05644685304
2159,21348548420
2159,23864100953
2159,28606048022
2159,36273202227
2159,49121879065
2159,51455795372
2159,80138716283
2159,84287416279
2159,85133117860
2159,93987667408
2160,03174890304
2160,16674078869
2160,28246306162
2160,30846017262
2160,31539839122
2160,33488933437
2160,44890932253
2160,53334972969
2160,66946021246
2160,89484817036
2160,90912375302
2161,02825326769
2161,08785710933
2161,14853331714
2161,20084842648
2161,44000407560
2161,51856905096
2161,53523266000
2161,61867066320
2161,89622068243
2161,90152302999
2161,98397673887
2162,01703630944
2162,04484673322
2162,04884915089
2162,05048715905
2162,05644685304
2162,08942340370
2162,35235611882
2162,37327839692
2162,53848111570
2162,79993242024
2162,88281527873
2163,04990967819
2163,24485007288
2163,44045883114
2163,59674333849
2163,62426578963
2163,63393508243
2163,70078812532
2163,70264062606
2163,83952525207
2163,89615738551
2163,91086043171
2164,07890751991
2164,21764517702
2164,35006184897
2164,36364605955
2164,41290759659
2164,76341535977
2164,77544584741
2164,77939801220
2164,77982402116
2164,80038146342
2164,85324367924
2165,10404315668
2165,21824140817
2165,26611584858
2165,29116479246
2165,33488933437
2165,60157117132
2165,67302209941
2165,75398913705
2165,80266914193
2165,92674876296
2165,96558681900
2166,06540259985
2166,27617640404
2166,42716186286
2166,47640006875
2166,48087017086
2166,51356397489
2166,54182991269
2166,79049915738
2166,83676074105
2166,90584968814
2166,91141600916
2167,00363856461
2167,02875740589
2167,24053772908
2167,27622398474
2167,29355459205
2167,33513901430
2167,36273202227
2167,36702751005
2167,37282659338
2167,42685179736
2167,67011678116
2168,10728878072
2168,17825601999
2168,22462671320
2168,39461212898
2168,59355881082
2168,63712063175
2168,64509999001
2168,73181560542
2168,73689108041
2168,80138716283
2168,80228017710
2169,00402728986
2169,18465124210
2169,38059519484
2169,54880510933
2169,64488548753
2169,66431589016
2169,73481409841
2169,75193784953
2169,81291635049
2169,86108597358
2169,96859380625
2170,01842933598
2170,35328617805
2170,40510388027
2170,42954496695
2170,44058355017
2170,46339534811
2170,73765547617
2170,86604747338
2170,89433276399
2170,92233854033
2170,96342898760
2171,10392788881
2171,17215052053
2171,19612766208
2171,21282193868
2171,22951108486
2171,42206185069
2171,64612096173
2171,64761442787
2171,80619022311
2171,82119569646
2171,95490294849
2172,02289207459
2172,02520945237
2172,08384378260
2172,19887263492
2172,20619019333
2172,44202248248
2172,58679496383
2172,65602336165
2172,75694298410
2172,76596458766
2172,91532425660
2173,08779724792
2173,30049992665
2173,36018639945
2173,46858639061
2173,49997032043
2173,50680983831
2173,50842324234
2173,51121340636
2173,52332970493
2173,56993136062
2173,64106032675
2174,03565942992
2174,15952859947
2174,26642673512
2174,37185921268
2174,42024350947
2174,43988442789
2174,53175559289
2174,57595995505
2174,64224059208
2174,80619499913
2174,90479865716
2175,06545259357
2175,08147237356
2175,12874527193
2175,15300751451
2175,18335974876
2175,28780661545
2175,32107883127
2175,44184366020
2175,58192048770
2175,68656292582
2175,96706055817
2176,05392590677
2176,06611262030
2176,17368385095
2176,36050281640
2176,50017325900
2176,51896225275
2176,55261510705
2176,59256297266
2176,67512583799
2176,88382567262
2176,95337684187
2177,02706875670
2177,02716988371
2177,05986856977
2177,15321801130
2177,34097312206
2177,55192474111
2177,72205397077
2177,75983326170
2177,85372033505
2177,95030568780
2177,97024404310
2178,02372643205
2178,03161340799
2178,05033746983
2178,11659558594
2178,22191142999
2178,38876766062
2178,58522942525
2178,69100822421
2178,86497035067
2178,94660490376
2178,98189397204
2179,04450928605
2179,14617275804
2179,22241983063
2179,32645257330
2179,39865462202
2179,42111754944
2179,48722557856
2179,55102506668
2179,59989625869
2179,78824265594
2179,83124977367
2180,17749542106
2180,33295945231
2180,35983985907
2180,39351602695
2180,66899749030
2180,71170648579
2180,73586671554
2180,77706129889
2180,78626852728
2180,87493916601
2180,90093781460
2181,06095806274
2181,06618756467
2181,09355557020
2181,27299043881
2181,31579057191
2181,38133073453
2181,45595562168
2181,60378110570
2181,73418807964
2181,85133117860
2181,92669370632
2182,01958663992
2182,14615970001
2182,51199764534
2182,53273551497
2182,75493934396
2182,82308829586
2182,82408475283
2182,84142024843
2182,96192126974
2182,97207382777
2182,99899651181
2183,03857626481
2183,06647070385
2183,24093986639
2183,32044845677
2183,36205449339
2183,39117766650
2183,43690283772
2183,49674199160
2183,52946142620
2183,92788447909
2183,93307811171
2184,10508054914
2184,33037271862
2184,38396878842
2184,41119738818
2184,55283372875
2184,56291796441
2184,65620363444
2184,73844981213
2184,78130499504
2184,91538602826
2184,91541963511
2185,00748597243
2185,09070378088
2185,17430688116
2185,22132041042
2185,41855950837
2185,52866933515
2185,54399942858
2185,59844408895
2185,61646152653
2185,67233104481
2185,86194118390
2186,33790294037
2186,35367577773
2186,35464639897
2186,44088331838
2186,46202135469
2186,49864786862
2186,54677205171
2186,59031775690
2186,69836923534
2186,81641804460
2186,92594657446
2187,02913813014
2187,12693794999
2187,37676874042
2187,38118081896
2187,39459942640
2187,54189258831
2187,81520895217
2187,82585455139
2187,89676353673
2187,93784679087
2187,94882188496
2188,12440293634
2188,31154111902
2188,33892349524
2188,44215783792
2188,44786742802
2188,64122727653
2188,82526990185
2188,84287416279
2188,90071210242
2188,90417282076
2188,99514549836
2189,23573189959
2189,26679419087
2189,28339717856
2189,30846017262
2189,54288734496
2189,58696609635
2189,62542926456
2189,64742644047
2189,67088550694
2189,67244693172
2189,80151764296
2190,00952242653
2190,13623347040
2190,18985664301
2190,20387212151
2190,38109794122
2190,43871515474
2190,51934638901
2190,53202546167
2190,67644943632
2190,72818291278
2190,91511436786
2191,03424375391
2191,10819484226
2191,22792949652
2191,47052031329
2191,51455795372
2191,56425706802
2191,63720373448
2191,63971492075
2191,69626168455
2191,88197223996
2191,96208347910
2192,06592088143
2192,11386908716
2192,14290495776
2192,15634526362
2192,43370049174
2192,44520302769
2192,52328555809
2192,71826533717
2192,77449924687
2192,81405132517
2192,98849591260
2193,01061445299
2193,20562019011
2193,28177903666
2193,32358418029
2193,59459211857
2193,61139979927
2193,73561526655
2193,76475456572
2193,76477090676
2193,84914986099
2193,96920666048
2194,01706794907
2194,08140334050
2194,11983097542
2194,35107651917
2194,56693754024
2194,57285353399
2194,59900479412
2194,62515759514
2194,73536423570
2194,77957039962
2194,92704723344
2195,05347283951
2195,10269395533
2195,13363140982
2195,20682048109
2195,43065874488
2195,69430695235
2195,79725184070
2195,81752481353
2195,89579672461
2195,96322517422
2195,98313549014
2196,26447893785
2196,28488919949
2196,29917217429
2196,31919863708
2196,34857133996
2196,36874777407
2196,39142652012
2196,43963994959
2196,63460191530
2196,64523191990
2196,99716596566
2197,04173722342
2197,12698044665
2197,14622014833
2197,19360060827
2197,20959284898
2197,42734497992
2197,50814322987
2197,52951646933
2197,78870584168
2197,80022642597
2197,96131525523
2198,03174890304
2198,09783028010
2198,52390041524
2198,53891624410
2198,56862230706
2198,64239402690
2198,86870479666
2198,94410238735
2198,95592277641
2198,95616225647
2198,99354752112
2199,05133793766
2199,23072487641
2199,44435962458
2199,48723858653
2199,54044927280
2199,56846767809
2199,59961143583
2199,62643850095
2199,63289591038
2199,91595678323
2199,93500115461
2200,04131667752
2200,23221091294
2200,47837031754
2200,50927209480
2200,53811683710
2200,57804737198
2200,62787902591
2200,79669978420
2200,83569997125
2200,84178376591
2200,91969933530
2201,03044077811
2201,05554654268
2201,08853298734
2201,19362526022
2201,20327357125
2201,31006433226
2201,60742990747
2201,67148030073
2201,75602080192
2201,88623065940
2201,88681025312
2202,00305661995
2202,01012789695
2202,05089273961
2202,06094175024
2202,18674715203
2202,36932380043
2202,39103231866
2202,40039101933
2202,53608780720
2202,74270549857
2202,89868184397
2203,13495220940
2203,53355262029
2203,56154731566
2203,57493251149
2203,60912104072
2203,70084159124
2203,82238794026
2203,85711645605
2203,85819701501
2203,88252128866
2203,91171740034
2204,04662750152
2204,34281644161
2204,39677054673
2204,47048113018
2204,50848528467
2204,66201655578
2204,70940422456
2204,76425507868
2204,79327701154
2204,79572857595
2204,89056651837
2205,01467093672
2205,16674078869
2205,19214749847
2205,39340835442
2205,62886887924
2205,70554943436
2205,71776296914
2205,74599841337
2205,82159773854
2205,85587552452
2205,99829075515
2206,00748597243
2206,11939103829
2206,19397814590
2206,27205364991
2206,44000407560
2206,46472560467
2206,64224059208
2206,75493934396
2206,80151764296
2206,86604747338
2206,92531649828
2207,00363856461
2207,04990967819
2207,16784340730
2207,21764517702
2207,30049992665
2207,33295945231
2207,36205449339
2207,51934638901
2207,70078812532
2207,90326551327
2207,97024404310
2208,05986856977
2208,13363140982
2208,15300751451
2208,17215052053
2208,23221091294
2208,34303101663
2208,47837031754
2208,64106032675
2208,69158557490
2208,85587552452
2208,90071210242
2209,10404315668
2209,13673805203
2209,56693754024
2209,58696609635
2209,65499779178
2209,73447945923
2209,77706129889
2209,82238794026
2209,84178376591
2209,92594657446
2209,92704723344
2210,10392788881
2210,12584233008
2210,17430688116
2210,32107883127
2210,35235611882
2210,39459942640
2210,60954700603
2210,70264062606
2210,73481409841
2210,87451202201
2210,90417282076
2211,03969645359
2211,22191142999
2211,30000886346
2211,30914015273
2211,53891624410
2211,63289591038
2211,64761442787
2211,67088550694
2211,68627633283
2211,75694298410
2211,90034686163
2212,25111903594
2212,39865462202
2212,42330292764
2212,42954496695
2212,43988442789
2212,45744410769
2212,46858639061
2212,64509999001
2212,72655713649
2212,93987667408
2212,97276768777
2213,03350842431
2213,08140334050
2213,21336896008
2213,22063186417
2213,23072487641
2213,27490331222
2213,41119738818
2213,63393508243
2213,70873002102
2213,90584968814
2213,97648784962
2214,04073730415
2214,12874527193
2214,24053772908
2214,30105591698
2214,32358418029
2214,33488933437
2214,35211896844
2214,38876766062
2214,48722557856
2214,53202546167
2214,99829075515
2215,10728878072
2215,14622014833
2215,15390226247
2215,15634526362
2215,19360060827
2215,20502549723
2215,32645257330
2215,35367577773
2215,38269285507
2215,39461212898
2215,42206185069
2216,01707812945
2216,15487201240
2216,36054946920
2216,36364605955
2216,39142652012
2216,51356397489
2216,54399942858
2216,66821215649
2216,80619499913
2216,92788447909
2216,97891248839
2217,00952242653
2217,20619019333
2217,33513901430
2217,33790294037
2217,36018639945
2217,59916764032
2217,61218939127
2217,85819701501
2217,88681025312
2217,90577204410
2217,98977475944
2218,22132041042
2218,23725442253
2218,36221173277
2218,38330614435
2218,39032143031
2218,42024350947
2218,56841546351
2218,71251589041
2218,73689108041
2218,79730294069
2218,87688777925
2219,11797269999
2219,18674715203
2219,20151497776
2219,20224175616
2219,35107651917
2219,44058355017
2219,44202248248
2219,57156438029
2219,82070669010
2219,86811143306
2219,89433276399
2220,15969838457
2220,20941010276
2220,24466669483
2220,39677054673
2220,42685179736
2220,48967808264
2220,59961143583
2220,62886887924
2220,70554943436
2220,80228017710
2220,90093781460
2221,08785710933
2221,16897453714
2221,24165185483
2221,29645521750
2221,35818217748
2221,72366047412
2221,75602080192
2221,82526990185
2221,82942034015
2221,89384478167
2221,98958247733
2222,11239933025
2222,19887263492
2222,27622398474
2222,36627135896
2222,39103231866
2222,46202135469
2222,59459211857
2222,74033744999
2222,79327701154
2222,96298056820
2222,98189397204
2223,17825601999
2223,21720488868
2223,26819319229
2223,57595995505
2223,62515759514
2223,76477090676
2223,90841947855
2223,91929692105
2223,92766809846
2223,95616225647
2223,97906085481
2224,30457627451
2224,35006184897
2224,51121340636
2224,55102506668
2224,55261510705
2224,66925529050
2224,70014413068
2224,80619022311
2224,90152302999
2224,94128866911
2224,96558681900
2225,05392590677
2225,09662702660
2225,33037271862
2225,54189258831
2225,58679496383
2225,65602336165
2225,73181560542
2225,81420438450
2225,86870479666
2225,89121397436
2225,91969933530
2226,05033746983
2226,20327357125
2226,29116479246
2226,49864786862
2226,50814322987
2226,62426578963
2226,73561526655
2226,78889221007
2226,88408943748
2226,91435294930
2226,93307811171
2227,05109724725
2227,05347283951
2227,16457677657
2227,20039344907
2227,20753136859
2227,34281644161
2227,43302650996
2227,71170648579
2227,81246437862
2227,93549210181
2227,95437766183
2228,02706875670
2228,04762539501
2228,12693794999
2228,17970566036
2228,27192602611
2228,30192209567
2228,30846017262
2228,56340918580
2228,67851506688
2228,82119569646
2228,98281794779
2229,04484673322
2229,15723125242
2229,21824140817
2229,28453974995
2229,38819011456
2229,40039101933
2229,50765573748
2229,52328555809
2229,81913505349
2229,83952525207
2229,90912375302
2230,03174890304
2230,10269395533
2230,16204298514
2230,17749542106
2230,21282193868
2230,44180245940
2230,44509998632
2230,78870584168
2230,79915402732
2230,93955714211
2230,98671101877
2231,04131667752
2231,08853298734
2231,09841286558
2231,35983985907
2231,38088426723
2231,40510388027
2231,60157117132
2231,89615738551
2231,90826800907
2231,91532425660
2231,96920666048
2232,12440293634
2232,20959284898
2232,44435962458
2232,59256297266
2232,59844408895
2232,63712063175
2232,63720373448
2232,69836923534
2232,91541963511
2232,98245538151
2232,99944946672
2233,05748839974
2233,30990009406
2233,32044845677
2233,33892349524
2233,42577727745
2233,57285353399
2233,58618881786
2233,71487831031
2233,72452573787
2233,73217503619
2233,80038146342
2234,01706794907
2234,09783028010
2234,19214749847
2234,34097312206
2234,35464639897
2234,48044236479
2234,52332970493
2234,64122727653
2234,66201655578
2234,72818291278
2234,85324367924
2235,01467093672
2235,04173722342
2235,09070378088
2235,15958417491
2235,26447893785
2235,36874777407
2235,50848528467
2235,51204850766
2235,53523266000
2235,79572857595
2235,89676353673
2236,04884915089
2236,05270436922
2236,05554654268
2236,07153784205
2236,07890751991
2236,18325276252
2236,26642673512
2236,35519628222
2236,46010413135
2236,67244693172
2236,69390894131
2237,00258565337
2237,02875740589
2237,10508054914
2237,28780661545
2237,30491341038
2237,33095872383
2237,38396878842
2237,54044927280
2237,66431589016
2237,78626852728
2237,86194118390
2238,08942340370
2238,10819484226
2238,19226713175
2238,24707926251
2238,28488919949
2238,31154111902
2238,34517392229
2238,39117766650
2238,40034713171
2238,42734497992
2238,88601674492
2239,21860032031
2239,22241983063
2239,28339717856
2239,48078053833
2239,50842324234
2239,52824685492
2239,59900479412
2239,70084159124
2239,75398913705
2239,83569997125
2239,96192126974
2240,03161340799
2240,37327839692
2240,44520302769
2240,50793377312
2240,51856905096
2240,63460191530
2240,65461253606
2240,79633467464
2240,82408475283
2240,93784679087
2240,98849591260
2241,06901497110
2241,13623347040
2241,14853331714
2241,21348548420
2241,29355459205
2241,54182991269
2241,70417103891
2241,79899488566
2241,81413447609
2241,90479865716
2241,96208347910
2242,06611262030
2242,15689109779
2242,51199764534
2242,59578127317
2242,61259016399
2242,66946021246
2242,72205397077
2242,77405458661
2242,85095914504
2242,91218527341
2242,91394303250
2243,14753369524
2243,17192817074
2243,28639420122
2243,34760882309
2243,51455795372
2243,53848111570
2243,61646152653
2243,64170053718
2243,64488548753
2243,64523191990
2243,66028653839
2244,36050281640
2244,41855950837
2244,43065874488
2244,44184366020
2244,56291796441
2244,57908945896
2244,59596560033
2244,79669978420
2244,84142024843
2244,89868184397
2244,91141600916
2245,01703630944
2245,04450928605
2245,35859358035
2245,42274966529
2245,43370049174
2245,50557779174
2245,52390041524
2245,62833455735
2245,69427674831
2245,91700522918
2245,92324687220
2246,09409165737
2246,16991658723
2246,19903803514
2246,29591257349
2246,40837819190
2246,43548695212
2246,76341535977
2246,77544584741
2246,79512798312
2246,85537304376
2246,86132394564
2247,14290495776
2247,36444329691
2247,38935440711
2247,42716186286
2247,44215783792
2247,50524383805
2247,68017703163
2247,73173033249
2247,76425507868
2247,82159773854
2247,88252128866
2248,11588218708
2248,13495220940
2248,14615970001
2248,22462671320
2248,25197018158
2248,32596276223
2248,65213835071
2248,69022209755
2248,71826533717
2248,86491259497
2248,90984685606
2249,03044077811
2249,03857626481
2249,18335974876
2249,20562019011
2249,27299043881
2249,48087017086
2249,53965974425
2249,67148030073
2249,83676074105
2249,86515902578
2249,93160898885
2250,06592088143
2250,08779724792
2250,30273228570
2250,34448672288
2250,47048113018
2250,49997032043
2250,67302209941
2250,68740330454
2250,70098416437
2250,74166239567
2250,91886762273
2251,08853298734
2251,30258534658
2251,37185921268
2251,44058355017
2251,45956600301
2251,59851602119
2251,64239402690
2251,74599841337
2251,88390397997
2251,92188352791
2251,92233854033
2252,12244418997
2252,14447189395
2252,20753136859
2252,30818363293
2252,38059519484
2252,39142652012
2252,43370049174
2252,50814322987
2252,51455795372
2252,55261510705
2252,75169139521
2253,05270436922
2253,06618756467
2253,15487201240
2253,23573189959
2253,29917217429
2253,30990009406
2253,40093808349
2253,60912104072
2253,61218939127
2253,72094516767
2253,85133117860
2254,30192209567
2254,31919863708
2254,47052031329
2254,48078053833
2254,59578127317
2254,64187939789
2254,68891096196
2254,72818291278
2254,80038146342
2254,84178376591
2254,96298056820
2255,18466898593
2255,21348548420
2255,33892349524
2255,35859358035
2255,36874777407
2255,36932380043
2255,59916764032
2255,62886887924
2255,67302209941
2255,69626168455
2255,73054982438
2256,06095806274
2256,10728878072
2256,15634526362
2256,24053772908
2256,33488933437
2256,36444329691
2256,43690283772
2256,45744410769
2256,67011678116
2256,70014413068
2256,79669978420
2257,01706794907
2257,28606048022
2257,36054946920
2257,39865462202
2257,50557779174
2257,69480450735
2257,81246437862
2257,86108597358
2257,90152302999
2257,91171740034
2257,93160898885
2258,05986856977
2258,20327357125
2258,33243629620
2258,38819011456
2258,44000407560
2258,44045883114
2258,53848111570
2258,60954700603
2258,70098416437
2258,83952525207
2258,92066617996
2259,02825326769
2259,39340835442
2259,43988442789
2259,59900479412
2259,80228017710
2259,82408475283
2259,86604747338
2259,91435294930
2259,91532425660
2259,98313549014
2259,99899651181
2260,05133793766
2260,09783028010
2260,35328617805
2260,38118081896
2260,39852381828
2260,56340918580
2260,56993136062
2260,70084159124
2260,77405458661
2260,91086043171
2260,97276768777
2261,02320914016
2261,09355557020
2261,14853331714
2261,36050281640
2261,36364605955
2261,41855950837
2261,53523266000
2261,54880510933
2261,62542926456
2261,74270549857
2261,78041048667
2262,18674715203
2262,21720488868
2262,29591257349
2262,37282659338
2262,41572814361
2262,48723858653
2262,58618881786
2262,65213835071
2262,75983326170
2262,85372033505
2262,91394303250
2263,18985664301
2263,22132041042
2263,27205364991
2263,30041691053
2263,31539839122
2263,42206185069
2263,53608780720
2263,57617073174
2263,81520895217
2263,92674876296
2263,98189397204
2264,00402728986
2264,05554654268
2264,08785710933
2264,18335974876
2264,34760882309
2264,38687906048
2264,67233104481
2264,77939801220
2264,95437766183
2264,96558681900
2264,97704116788
2265,01842933598
2265,16674078869
2265,24485007288
2265,27192602611
2265,35838439106
2265,48967808264
2265,58522942525
2265,71487831031
2265,84142024843
2265,95030568780
2265,98849591260
2266,00953662195
2266,27490331222
2266,31579057191
2266,45595562168
2266,50680983831
2266,52406221559
2266,53334972969
2266,71170648579
2266,82585455139
2266,98397673887
2266,99514549836
2267,04662750152
2267,10269395533
2267,14599201663
2267,17989022379
2267,20619019333
2267,22063186417
2267,34097312206
2267,49560714876
2267,56862230706
2267,67148030073
2267,96859096459
2268,01958663992
2268,13363140982
2268,43065874488
2268,49674199160
2268,51934638901
2268,62241976878
2268,72366047412
2268,73123155505
2268,73217503619
2268,80619499913
2268,91595678323
2269,04884915089
2269,42577727745
2269,44180245940
2269,48087017086
2269,50017325900
2269,53175559289
2269,60378110570
2269,77982402116
2269,81291635049
2269,87493916601
2269,88197223996
2270,04073730415
2270,07077508849
2270,12698044665
2270,21824140817
2270,23072487641
2270,23221091294
2270,52866933515
2270,52946142620
2270,79993242024
2270,82159773854
2270,96920666048
2271,03350842431
2271,05644685304
2271,17825601999
2271,41349096197
2271,42954496695
2271,49121879065
2271,59256297266
2271,81752481353
2271,90577204410
2271,93549210181
2271,93955714211
2272,06647070385
2272,11386908716
2272,20151497776
2272,36627135896
2272,42330292764
2272,54399942858
2272,73418807964
2272,73586671554
2272,85711645605
2272,90984685606
2272,94410238735
2273,05033746983
2273,15952859947
2273,27299043881
2273,33037271862
2273,41290759659
2273,62643850095
2273,66899749030
2273,75398913705
2273,81405132517
2273,81420438450
2273,92594657446
2274,02913813014
2274,08140334050
2274,14367286811
2274,18325276252
2274,35367577773
2274,41365329856
