shift_id,staff_AMKA
1487,78041048667
1487,88601674492
1487,98849591260
1488,06647070385
1488,09841286558
1488,16784340730
1488,23028655052
1488,46199539467
1488,59459211857
1488,61539392942
1488,75694298410
1488,88390397997
1488,90984685606
1488,99899651181
1489,00258565337
1489,02320914016
1489,17215052053
1489,18335974876
1489,20151497776
1489,25111903594
1489,30990009406
1489,53334972969
1489,68017703163
1489,76425507868
1489,89384478167
1490,03161340799
1490,14615970001
1490,52332970493
1490,53965974425
1490,59900479412
1490,64728617468
1490,72094516767
1490,73586671554
1490,86515902578
1490,89056651837
1490,90093781460
1491,33892349524
1491,40093808349
1491,43548695212
1491,44058355017
1491,44786742802
1491,49997032043
1491,64523191990
1491,64761442787
1491,79725184070
1491,81413447609
1491,87493916601
1492,13623347040
1492,18674715203
1492,36627135896
1492,43871515474
1492,44435962458
1492,53202546167
1492,53273551497
1492,71170648579
1492,80138716283
1492,84178376591
1492,97024404310
1493,03565942992
1493,15487201240
1493,15952859947
1493,21764517702
1493,23864100953
1493,41349096197
1493,58192048770
1493,83124977367
1493,84142024843
1493,91086043171
1493,97276768777
1494,04991004202
1494,48967808264
1494,62643850095
1494,64106032675
1494,70098416437
1494,70264062606
1494,76341535977
1494,85133117860
1494,89484817036
1494,91700343743
1494,94128866911
1495,04884915089
1495,17430688116
1495,49679146386
1495,56291796441
1495,57595995505
1495,72366047412
1495,73481409841
1495,73689108041
1495,75398913705
1495,95337684187
1495,97704116788
1496,02140128331
1496,06592088143
1496,28488919949
1496,31539839122
1496,34760882309
1496,63460191530
1496,64239402690
1496,68740330454
1496,73418807964
1496,77706129889
1496,91541963511
1497,00363856461
1497,20753136859
1497,30273228570
1497,35367577773
1497,37185921268
1497,39351602695
1497,74599841337
1497,82942034015
1497,83569997125
1497,88287204767
1497,91435294930
1498,02706875670
1498,09409165737
1498,14617275804
1498,19226713175
1498,26819319229
1498,52328555809
1498,59961143583
1498,78870584168
1498,83676074105
1498,90912375302
1498,96208347910
1499,19925692476
1499,32358418029
1499,35464639897
1499,38687906048
1499,39103231866
1499,54189258831
1499,62787902591
1499,81372298210
1499,85587552452
1499,89615738551
1499,92188352791
1500,18465124210
1500,19887263492
1500,20039344907
1500,22792949652
1500,42206185069
1500,43302650996
1500,50927209480
1500,52824685492
1500,53848111570
1500,54677205171
1500,66946021246
1501,00748597243
1501,05270436922
1501,09662702660
1501,15689109779
1501,17825601999
1501,20959284898
1501,33488933437
1501,38133073453
1501,44267353842
1501,63393508243
1501,78803318361
1502,12440293634
1502,13673805203
1502,28780661545
1502,34303101663
1502,44180245940
1502,49560714876
1502,55102506668
1502,62241976878
1502,71826533717
1502,73544252477
1502,91538602826
1503,12584233008
1503,20224175616
1503,26679419087
1503,36702751005
1503,38819011456
1503,64187939789
1503,70789775542
1503,76475456572
1503,95490294849
1503,96859096459
1503,99944946672
1504,07153784205
1504,15723125242
1504,24053772908
1504,25197018158
1504,37282659338
1504,50680983831
1504,66034982468
1504,69626168455
1504,73420319777
1504,88665948182
1504,97906085481
1505,05986856977
1505,21720488868
1505,41855950837
1505,45956600301
1505,48112664971
1505,53523266000
1505,53608780720
1505,58696609635
1505,69427674831
1505,69430695235
1505,82408475283
1506,00305661995
1506,03857626481
1506,07890751991
1506,14753369524
1506,30818363293
1506,31154111902
1506,53869479025
1506,85372033505
1506,86194118390
1506,88623065940
1506,91886762273
1507,04990967819
1507,05109724725
1507,08170032762
1507,09783028010
1507,19360060827
1507,22951108486
1507,33513901430
1507,40842906969
1507,62886887924
1507,86870479666
1507,98977475944
1508,04131667752
1508,04662750152
1508,30041691053
1508,33037271862
1508,35328617805
1508,38109794122
1508,51199764534
1508,53830775582
1508,55501935450
1508,57617073174
1508,59578127317
1509,12244418997
1509,17970566036
1509,41290759659
1509,44520302769
1509,57804737198
1509,69100822421
1509,71251589041
1509,76477090676
1509,82119569646
1509,88408943748
1509,91595678323
1510,06540259985
1510,32645257330
1510,37435670277
1510,44215783792
1510,50848528467
1510,54044927280
1510,55261510705
1510,61768225127
1510,64207632713
1510,70873002102
1510,89622068243
1511,05748839974
1511,15300751451
1511,16793235393
1511,23573189959
1511,35235611882
1511,39852381828
1511,45323167781
1511,61867066320
1511,66028653839
1511,93955714211
1511,96920666048
1512,03044077811
1512,10819484226
1512,12874527193
1512,19903803514
1512,35838439106
1512,36273202227
1512,50557779174
1512,59844408895
1512,65499779178
1512,95030568780
1512,98313549014
1513,20502549723
1513,33703424447
1513,42274966529
1513,42734497992
1513,51934638901
1513,67644943632
1513,73877583336
1513,74033744999
1513,92531649828
1513,92669370632
1513,98397673887
1514,10269395533
1514,26589347597
1514,28246306162
1514,38330614435
1514,42685179736
1514,48723858653
1514,51896225275
1514,56355842271
1514,70078812532
1514,80228017710
1514,99716596566
1515,00375398923
1515,06618756467
1515,21348548420
1515,38935440711
1515,39340835442
1515,53355262029
1515,62840769539
1515,67754658617
1515,83952525207
1515,92324687220
1515,98243780470
1516,01012789695
1516,08785710933
1516,14367286811
1516,33243629620
1516,40837819190
1516,42577727745
1516,42954496695
1516,50765573748
1516,62426578963
1516,80151764296
1516,95960233159
1517,00953662195
1517,09264070308
1517,28177903666
1517,46010413135
1517,54182991269
1517,67302209941
1517,69022209755
1517,74166239567
1517,77170305687
1517,89579672461
1517,98433611371
1518,03350842431
1518,20084842648
1518,23725442253
1518,25576881559
1518,32596276223
1518,43963994959
1518,51856905096
1518,56841546351
1518,68627633283
1518,81246437862
1518,86811143306
1519,00952242653
1519,02520945237
1519,05048715905
1519,22191142999
1519,27192602611
1519,38088426723
1519,42716186286
1519,46600128382
1519,73765547617
1519,86108597358
1519,99514549836
1520,19214749847
1520,40510388027
1520,52390041524
1520,57156438029
1520,67088550694
1520,72452573787
1520,73054982438
1520,84287416279
1520,90479865716
1520,96558681900
1520,98416734785
1521,03174890304
1521,34097312206
1521,36364605955
1521,38059519484
1521,39461212898
1521,64224059208
1521,67233104481
1521,71487831031
1521,71776296914
1521,86604747338
1521,90826800907
1522,01706794907
1522,04450928605
1522,14622014833
1522,38396878842
1522,38876766062
1522,41365329856
1522,41572814361
1522,67148030073
1522,93307811171
1522,95437766183
1522,97934421291
1523,03211535505
1523,05089273961
1523,08942340370
1523,26447893785
1523,47837031754
1523,61646152653
1523,72655713649
1523,80619499913
1523,86717080492
1523,89676353673
1523,90152302999
1524,14290495776
1524,15958417491
1524,26400933396
1524,28562837237
1524,30258534658
1524,37327839692
1524,44184366020
1524,56425706802
1524,73173033249
1524,79730294069
1524,90577204410
1525,22241983063
1525,29591257349
1525,35818217748
1525,44088331838
1525,49121879065
1525,51668113397
1525,54880510933
1525,56993136062
1525,59781554260
1525,85537304376
1525,99829075515
1526,11659558594
1526,13363140982
1526,24093986639
1526,26611584858
1526,30491341038
1526,33610944164
1526,59031775690
1526,69390894131
1526,79432183024
1526,89433276399
1526,99354752112
1527,02913813014
1527,05392590677
1527,05879052244
1527,06094175024
1527,10640707838
1527,28339717856
1527,33295945231
1527,66925529050
1527,81752481353
1527,89868184397
1527,99002772910
1528,03969645359
1528,08779724792
1528,15634526362
1528,22063186417
1528,27299043881
1528,39117766650
1528,43370049174
1528,47052031329
1528,48722557856
1528,68656292582
1528,97891248839
1529,04073730415
1529,04484673322
1529,09070378088
1529,10749161942
1529,11797269999
1529,30846017262
1529,52866933515
1529,77982402116
1529,81420438450
1529,81520895217
1529,85711645605
1530,07077508849
1530,08384378260
1530,21254341230
1530,24707926251
1530,31579057191
1530,35983985907
1530,60954700603
1530,64170053718
1530,70417103891
1530,79669978420
1530,97207382777
1531,17368385095
1531,34281644161
1531,37435670277
1531,46858639061
1531,53175559289
1531,63720373448
1531,80619499913
1531,82526990185
1531,97024404310
1531,98245538151
1531,99829075515
1532,15321801130
1532,35859358035
1532,36018639945
1532,39340835442
1532,57285353399
1532,75493934396
1532,79572857595
1532,79669978420
1532,90034686163
1532,90584968814
1532,96706055817
1533,07077508849
1533,20502549723
1533,23072487641
1533,38819011456
1533,46010413135
1533,56693754024
1533,78803318361
1533,79327701154
1533,84287416279
1533,86132394564
1533,92188352791
1534,04990967819
1534,15487201240
1534,15723125242
1534,20387212151
1534,22191142999
1534,30000886346
1534,50842324234
1534,54399942858
1534,67148030073
1534,86870479666
1534,92669370632
1535,04073730415
1535,04484673322
1535,08170032762
1535,21764517702
1535,62643850095
1535,70554943436
1535,71170648579
1535,72205397077
1535,77706129889
1535,84914986099
1535,96859096459
1536,13623347040
1536,24053772908
1536,35367577773
1536,46600128382
1536,51204850766
1536,53965974425
1536,56862230706
1536,67851506688
1536,86515902578
1536,91086043171
1536,91700343743
1537,04884915089
1537,05033746983
1537,16793235393
1537,17430688116
1537,28177903666
1537,42111754944
1537,44202248248
1537,51746564260
1537,51896225275
1537,59355881082
1537,75398913705
1538,05392590677
1538,13363140982
1538,14290495776
1538,30192209567
1538,54189258831
1538,64612096173
1538,80253084376
1538,83952525207
1538,88601674492
1538,91929692105
1538,92704723344
1539,02289207459
1539,03969645359
1539,09409165737
1539,21824140817
1539,27299043881
1539,27622398474
1539,36932380043
1539,37282659338
1539,63460191530
1539,72452573787
1539,88197223996
1540,04662750152
1540,21860032031
1540,25111903594
1540,32645257330
1540,34857133996
1540,36627135896
1540,51455795372
1540,60912104072
1540,72655713649
1540,80266914193
1540,96322517422
1541,10269395533
1541,12698044665
1541,19226713175
1541,30818363293
1541,33095872383
1541,43370049174
1541,47837031754
1541,52951646933
1541,88287204767
1541,89579672461
1541,98958247733
1542,01706794907
1542,05270436922
1542,15689109779
1542,21282193868
1542,33488933437
1542,35818217748
1542,52866933515
1542,55501935450
1542,77773657645
1542,84553758268
1542,91218527341
1543,28606048022
1543,47048113018
1543,51121340636
1543,61259016399
1543,69390894131
1543,72176189898
1543,78041048667
1543,93160898885
1543,94882188496
1543,98189397204
1543,98433611371
1544,05347283951
1544,10640707838
1544,15952859947
1544,35519628222
1544,35838439106
1544,51816125590
1544,53869479025
1544,73586671554
1544,77544584741
1544,85537304376
1544,85711645605
1545,00953662195
1545,05986856977
1545,17825601999
1545,27490331222
1545,28488919949
1545,29355459205
1545,29591257349
1545,52406221559
1545,81752481353
1545,85372033505
1545,97704116788
1546,02875740589
1546,13495220940
1546,24093986639
1546,28780661545
1546,39117766650
1546,45744410769
1546,50524383805
1546,51356397489
1546,53523266000
1546,55283372875
1546,61867066320
1547,22951108486
1547,40510388027
1547,41572814361
1547,59256297266
1547,64523191990
1547,73481409841
1547,76475456572
1547,76810248085
1547,85133117860
1547,86717080492
1547,89484817036
1548,11239933025
1548,15300751451
1548,20959284898
1548,46202135469
1548,53811683710
1548,59961143583
1548,66821215649
1548,69836923534
1548,77939801220
1548,87493916601
1548,93307811171
1549,14599201663
1549,20761239612
1549,27205364991
1549,28246306162
1549,38396878842
1549,54176755398
1549,54288734496
1549,73544252477
1549,73689108041
1549,79633467464
1549,81405132517
1550,01467093672
1550,01842933598
1550,05644685304
1550,11939103829
1550,20753136859
1550,23622169069
1550,23864100953
1550,44184366020
1550,59578127317
1550,63971492075
1550,78626852728
1551,11588218708
1551,14367286811
1551,23725442253
1551,24485007288
1551,41290759659
1551,44058355017
1551,46472560467
1551,56993136062
1551,59031775690
1551,88252128866
1551,90826800907
1552,02372643205
1552,02706875670
1552,05554654268
1552,26589347597
1552,29116479246
1552,43652405536
1552,62515759514
1552,65461253606
1552,68656292582
1552,90533470474
1552,93549210181
1553,03044077811
1553,04991004202
1553,05048715905
1553,20327357125
1553,34097312206
1553,36273202227
1553,53830775582
1553,56846767809
1553,66899749030
1553,75580309016
1553,85587552452
1554,22063186417
1554,23573189959
1554,24466669483
1554,33790294037
1554,34517392229
1554,36054946920
1554,44180245940
1554,50285915658
1554,66023515850
1554,74653537801
1554,86604747338
1555,08140334050
1555,08785710933
1555,13511350535
1555,29645521750
1555,50765573748
1555,61139979927
1555,73561526655
1555,75602080192
1555,91532425660
1555,96859380625
1555,97276768777
1556,00952242653
1556,09358201630
1556,09841286558
1556,22462671320
1556,24165185483
1556,33892349524
1556,45323167781
1556,48722557856
1556,60698826486
1556,66932337007
1556,95490294849
1557,09264070308
1557,09355557020
1557,37327839692
1557,39459942640
1557,42274966529
1557,50814322987
1557,58522942525
1557,59596560033
1557,64122727653
1557,67302209941
1557,79993242024
1558,04173722342
1558,15390226247
1558,17192817074
1558,48112664971
1558,70084159124
1558,73844981213
1558,77405458661
1558,80022642597
1558,90093781460
1558,91171740034
1558,96920666048
1559,10728878072
1559,12440293634
1559,36874777407
1559,42330292764
1559,44000407560
1559,64239402690
1559,69834515025
1559,72818291278
1559,81372298210
1559,95337684187
1559,99944946672
1560,00402728986
1560,06647070385
1560,14615970001
1560,38133073453
1560,39032143031
1560,51199764534
1560,73418807964
1560,82238794026
1560,82408475283
1560,88623065940
1560,92766809846
1561,07153784205
1561,08147237356
1561,17215052053
1561,26184025787
1561,39103231866
1561,54736015791
1561,54880510933
1561,56291796441
1561,59781554260
1561,75193784953
1561,80138716283
1562,02140128331
1562,03565942992
1562,15969838457
1562,32107883127
1562,32596276223
1562,39461212898
1562,43690283772
1562,50848528467
1562,69430695235
1562,81641804460
1562,91541963511
1563,05133793766
1563,05748839974
1563,10392788881
1563,26819319229
1563,35107651917
1563,43988442789
1563,65602336165
1563,86497035067
1563,90479865716
1563,92788447909
1563,98397673887
1564,05109724725
1564,08853298734
1564,36510344442
1564,43065874488
1564,52946142620
1564,54182991269
1564,62426578963
1564,64207632713
1564,64488548753
1564,68017703163
1564,76596458766
1565,02913813014
1565,03857626481
1565,24707926251
1565,29917217429
1565,35983985907
1565,48078053833
1565,65499779178
1565,79730294069
1565,84178376591
1565,86811143306
1565,97207382777
1566,03161340799
1566,18985664301
1566,26447893785
1566,41365329856
1566,60378110570
1566,66201655578
1566,73765547617
1566,86491259497
1566,88281527873
1566,91969933530
1566,96192126974
1567,04131667752
1567,04762539501
1567,10749161942
1567,16457677657
1567,39677054673
1567,48087017086
1567,62787902591
1567,85819701501
1567,87688777925
1567,97934421291
1567,98281794779
1568,28562837237
1568,31919863708
1568,35006184897
1568,40093808349
1568,53891624410
1568,73447945923
1568,76425507868
1568,87451202201
1568,90326551327
1568,91700522918
1568,98313549014
1569,01584668793
1569,38088426723
1569,52328555809
1569,64187939789
1569,64742644047
1569,70264062606
1569,74166239567
1569,78870584168
1569,82942034015
1569,88408943748
1569,93955714211
1570,01012789695
1570,02825326769
1570,11659558594
1570,66028653839
1570,69427674831
1570,72366047412
1570,78889221007
1570,80151764296
1570,86965371557
1570,91394303250
1570,95616225647
1571,08942340370
1571,23221091294
1571,36702751005
1571,53608780720
1571,57493251149
1571,59674333849
1571,71487831031
1571,80228017710
1571,80619022311
1571,91538602826
1571,94410238735
1572,19214749847
1572,38059519484
1572,62241976878
1572,62542926456
1572,62833455735
1572,63393508243
1572,73181560542
1572,78130499504
1572,88681025312
1572,90417282076
1572,92594657446
1573,00258565337
1573,01385500295
1573,14617275804
1573,20151497776
1573,30914015273
1573,35328617805
1573,68576063494
1573,90922884987
1573,92066617996
1573,96208347910
1573,99354752112
1574,06901497110
1574,16991658723
1574,27192602611
1574,42734497992
1574,63289591038
1574,70014413068
1574,73123155505
1574,77957039962
1574,83569997125
1574,88067089870
1574,94128866911
1575,01703630944
1575,18465124210
1575,19925692476
1575,25576881559
1575,26400933396
1575,39142652012
1575,49121879065
1575,61646152653
1575,66034982468
1575,69480450735
1575,96342898760
1576,08581810450
1576,18325276252
1576,21720488868
1576,22191142999
1576,24707926251
1576,25197018158
1576,39340835442
1576,80253084376
1576,85783045596
1576,91171740034
1576,95616225647
1577,08170032762
1577,14853331714
1577,15300751451
1577,15321801130
1577,35464639897
1577,53869479025
1577,59355881082
1577,67244693172
1577,73217503619
1577,80619499913
1577,96558681900
1578,01385500295
1578,15952859947
1578,28562837237
1578,31006433226
1578,50285915658
1578,55192474111
1578,62241976878
1578,81045734669
1578,81405132517
1578,95030568780
1578,95437766183
1579,11386908716
1579,19362526022
1579,34097312206
1579,38109794122
1579,54880510933
1579,59256297266
1579,65499779178
1579,82585455139
1579,92233854033
1579,96706055817
1579,99716596566
1580,21824140817
1580,30258534658
1580,40837819190
1580,51455795372
1580,53965974425
1580,57908945896
1580,63460191530
1580,82526990185
1580,88681025312
1580,95960233159
1580,98397673887
1581,01061445299
1581,06592088143
1581,09355557020
1581,11364034848
1581,29591257349
1581,45595562168
1581,54189258831
1581,71170648579
1581,74033744999
1581,80138716283
1581,93500115461
1582,03424375391
1582,11983097542
1582,22792949652
1582,31919863708
1582,37185921268
1582,45956600301
1582,61218939127
1582,75602080192
1582,84178376591
1582,89056651837
1582,91532425660
1583,10269395533
1583,13495220940
1583,19360060827
1583,20682048109
1583,27617640404
1583,30491341038
1583,40039101933
1583,79512798312
1583,81641804460
1583,96192126974
1583,96208347910
1584,05048715905
1584,05554654268
1584,11659558594
1584,13363140982
1584,27205364991
1584,30000886346
1584,35107651917
1584,72366047412
1584,77170305687
1584,79049915738
1584,99944946672
1585,08942340370
1585,19397814590
1585,28246306162
1585,38935440711
1585,44509998632
1585,47052031329
1585,47640006875
1585,48723858653
1585,57804737198
1585,59459211857
1585,61259016399
1586,09409165737
1586,16457677657
1586,17192817074
1586,19925692476
1586,39351602695
1586,50524383805
1586,51856905096
1586,54044927280
1586,57493251149
1586,78130499504
1586,85095914504
1587,09841286558
1587,15958417491
1587,21803966203
1587,50814322987
1587,64742644047
1587,65620363444
1587,69480450735
1587,72818291278
1587,77773657645
1587,80151764296
1587,97276768777
1588,00363856461
1588,14599201663
1588,21764517702
1588,33513901430
1588,43963994959
1588,57156438029
1588,79915402732
1588,81246437862
1588,92669370632
1588,92704723344
1588,98243780470
1589,10508054914
1589,23573189959
1589,48967808264
1589,53202546167
1589,59916764032
1589,65461253606
1589,67011678116
1589,72602925468
1589,73181560542
1589,88408943748
1589,98671101877
1590,01584668793
1590,10749161942
1590,15634526362
1590,50842324234
1590,52390041524
1590,70417103891
1590,72176189898
1590,77449924687
1590,79633467464
1590,88390397997
1590,98245538151
1591,10819484226
1591,16784340730
1591,17749542106
1591,24784171594
1591,39103231866
1591,44000407560
1591,48900824845
1591,49997032043
1591,77982402116
1591,99354752112
1591,99514549836
1592,03174890304
1592,05033746983
1592,05879052244
1592,14622014833
1592,26679419087
1592,32044845677
1592,42330292764
1592,42577727745
1592,44184366020
1592,59031775690
1592,64761442787
1593,01706794907
1593,03044077811
1593,34857133996
1593,44890932253
1593,52824685492
1593,58522942525
1593,58696609635
1593,69100822421
1593,71251589041
1593,71487831031
1593,90479865716
1594,04762539501
1594,11797269999
1594,12387249379
1594,17368385095
1594,18335974876
1594,18674715203
1594,43548695212
1594,64170053718
1594,70084159124
1594,79730294069
1594,81291635049
1595,22462671320
1595,27299043881
1595,42954496695
1595,47048113018
1595,48078053833
1595,53608780720
1595,70940422456
1595,86515902578
1595,88197223996
1595,90071210242
1595,91541963511
1596,02520945237
1596,04173722342
1596,42716186286
1596,49121879065
1596,51668113397
1596,59900479412
1596,66821215649
1596,78626852728
1596,90841947855
1596,93160898885
1596,98977475944
1597,01467093672
1597,20562019011
1597,20619019333
1597,20753136859
1597,51896225275
1597,52332970493
1597,62515759514
1597,82070669010
1597,88287204767
1597,92674876296
1597,95337684187
1598,04484673322
1598,07890751991
1598,20084842648
1598,29116479246
1598,29355459205
1598,29645521750
1598,44520302769
1598,64523191990
1598,73536423570
1598,81752481353
1598,97906085481
1599,00305661995
1599,32107883127
1599,48087017086
1599,51798387135
1599,55102506668
1599,59802602944
1599,66946021246
1599,85133117860
1599,92531649828
1599,94410238735
1599,97648784962
1600,02706875670
1600,20151497776
1600,21348548420
1600,35235611882
1600,36702751005
1600,44215783792
1600,56154731566
1600,64728617468
1600,66028653839
1600,82159773854
1600,83569997125
1601,03666020005
1601,05109724725
1601,05270436922
1601,08853298734
1601,24986634209
1601,35211896844
1601,36018639945
1601,39142652012
1601,53848111570
1601,56841546351
1601,91929692105
1602,06611262030
1602,24466669483
1602,33295945231
1602,36054946920
1602,52946142620
1602,61768225127
1602,78889221007
1602,85537304376
1602,85819701501
1602,91218527341
1602,97024404310
1603,02372643205
1603,10640707838
1603,10728878072
1603,53175559289
1603,53273551497
1603,59781554260
1603,59844408895
1603,69158557490
1603,69390894131
1603,84142024843
1603,91394303250
1604,09783028010
1604,37282659338
1604,46010413135
1604,50765573748
1604,69022209755
1604,70789775542
1604,77957039962
1604,78824265594
1604,83952525207
1604,86604747338
1604,94660490376
1605,02140128331
1605,16897453714
1605,28339717856
1605,36874777407
1605,38118081896
1605,38876766062
1605,39160770040
1605,50680983831
1605,70554943436
1605,70873002102
1605,73481409841
1606,07153784205
1606,30818363293
1606,33892349524
1606,39852381828
1606,39865462202
1606,50017325900
1606,56425706802
1606,61539392942
1606,77405458661
1606,92324687220
1606,96859380625
1607,00258565337
1607,04884915089
1607,22951108486
1607,38269285507
1607,38330614435
1607,40093808349
1607,42685179736
1607,42734497992
1607,46199539467
1607,71826533717
1607,94882188496
1608,13623347040
1608,28639420122
1608,36050281640
1608,43065874488
1608,53891624410
1608,54399942858
1608,67644943632
1608,82119569646
1608,90152302999
1608,92788447909
1608,99829075515
1609,01012789695
1609,01958663992
1609,08384378260
1609,14447189395
1609,20039344907
1609,34448672288
1609,37435670277
1609,50793377312
1609,66899749030
1609,67080897474
1609,83676074105
1610,12244418997
1610,18985664301
1610,26184025787
1610,28606048022
1610,30990009406
1610,33790294037
1610,47837031754
1610,49674199160
1610,53523266000
1610,80228017710
1610,84553758268
1611,03161340799
1611,43370049174
1611,51121340636
1611,58618881786
1611,73054982438
1611,73418807964
1611,89579672461
1611,90584968814
1611,91538602826
1611,98281794779
1611,99002772910
1612,00748597243
1612,14617275804
1612,17970566036
1612,21336896008
1612,22241983063
1612,30041691053
1612,32596276223
1612,34303101663
1612,60912104072
1612,63289591038
1612,64509999001
1613,00375398923
1613,19903803514
1613,23725442253
1613,28488919949
1613,30846017262
1613,44267353842
1613,73877583336
1613,74270549857
1613,83124977367
1613,85372033505
1613,98416734785
1614,00952242653
1614,04131667752
1614,35818217748
1614,39032143031
1614,59674333849
1614,59961143583
1614,80022642597
1614,88281527873
1614,90984685606
1614,97207382777
1614,98849591260
1615,06618756467
1615,08140334050
1615,19887263492
1615,20387212151
1615,36444329691
1615,55261510705
1615,67148030073
1615,68576063494
1615,75983326170
1615,76341535977
1615,86965371557
1616,12584233008
1616,33243629620
1616,48722557856
1616,54182991269
1616,56993136062
1616,59851602119
1616,72655713649
1616,79669978420
1616,86108597358
1616,87451202201
1616,96322517422
1617,17430688116
1617,36205449339
1617,36221173277
1617,37676874042
1617,42274966529
1617,46472560467
1617,49679146386
1617,62426578963
1617,70078812532
1617,89384478167
1617,96920666048
1618,04991004202
1618,20327357125
1618,31579057191
1618,35328617805
1618,56291796441
1618,60698826486
1618,64106032675
1618,69626168455
1618,86870479666
1618,91886762273
1618,93549210181
1619,00402728986
1619,03565942992
1619,28453974995
1619,33488933437
1619,44088331838
1619,50848528467
1619,52160252394
1619,56862230706
1619,79403664016
1619,80266914193
1619,99899651181
1620,03969645359
1620,04990967819
1620,09662702660
1620,23221091294
1620,36932380043
1620,51356397489
1620,54176755398
1620,88665948182
1620,91511436786
1620,94128866911
1620,95490294849
1621,06901497110
1621,25111903594
1621,28780661545
1621,32596276223
1621,35519628222
1621,36627135896
1621,44045883114
1621,50557779174
1621,72452573787
1621,92233854033
1621,99354752112
1622,14622014833
1622,22063186417
1622,31006433226
1622,38935440711
1622,47052031329
1622,53891624410
1622,64742644047
1622,67080897474
1622,77405458661
1622,93307811171
1622,95437766183
1623,04662750152
1623,08942340370
1623,26819319229
1623,35859358035
1623,57292731868
1623,70098416437
1623,80038146342
1623,89615738551
1623,90326551327
1623,91595678323
1623,97276768777
1624,00953662195
1624,01012789695
1624,06545259357
1624,08785710933
1624,15969838457
1624,28606048022
1624,39677054673
1624,56862230706
1624,72205397077
1624,88681025312
1624,96208347910
1625,06540259985
1625,08384378260
1625,14753369524
1625,18466898593
1625,20387212151
1625,26400933396
1625,34760882309
1625,39117766650
1625,48078053833
1625,51896225275
1625,66028653839
1626,16204298514
1626,19214749847
1626,20959284898
1626,27205364991
1626,33513901430
1626,42577727745
1626,57285353399
1626,59781554260
1626,64122727653
1626,65620363444
1626,83952525207
1627,04484673322
1627,05392590677
1627,11239933025
1627,40034713171
1627,40837819190
1627,46010413135
1627,72404347412
1627,82526990185
1627,86870479666
1627,87451202201
1627,93549210181
1628,02716988371
1628,03565942992
1628,05644685304
1628,09070378088
1628,09355557020
1628,30000886346
1628,36932380043
1628,69390894131
1628,71170648579
1628,93784679087
1628,95337684187
1629,26184025787
1629,32044845677
1629,35006184897
1629,36874777407
1629,50927209480
1629,54399942858
1629,59989625869
1629,66023515850
1629,66034982468
1629,96558681900
1629,96859380625
1630,10269395533
1630,10508054914
1630,18985664301
1630,30105591698
1630,43963994959
1630,60378110570
1630,69022209755
1630,69836923534
1630,75694298410
1630,78041048667
1630,78824265594
1631,06618756467
1631,29116479246
1631,42024350947
1631,47640006875
1631,55102506668
1631,71251589041
1631,73217503619
1631,79730294069
1631,81420438450
1631,85711645605
1631,86108597358
1632,04073730415
1632,28488919949
1632,33488933437
1632,48112664971
1632,50765573748
1632,51199764534
1632,68740330454
1632,71776296914
1632,91700343743
1632,94882188496
1632,99514549836
1633,02875740589
1633,40510388027
1633,44215783792
1633,52332970493
1633,61139979927
1633,76596458766
1633,79915402732
1633,86497035067
1633,91886762273
1633,98189397204
1633,98416734785
1634,01584668793
1634,09358201630
1634,17215052053
1634,17749542106
1634,38330614435
1634,58696609635
1634,59900479412
1634,70554943436
1634,85324367924
1634,91435294930
1634,95490294849
1635,01061445299
1635,09264070308
1635,20224175616
1635,36205449339
1635,37435670277
1635,38133073453
1635,38876766062
1635,42206185069
1635,50680983831
1635,68627633283
1635,74653537801
1636,31919863708
1636,37327839692
1636,56693754024
1636,64207632713
1636,66431589016
1636,67088550694
1636,67851506688
1636,89868184397
1636,90417282076
1636,93987667408
1636,95960233159
1637,03211535505
1637,21336896008
1637,44058355017
1637,60157117132
1637,69430695235
1637,73054982438
1637,77773657645
1637,89676353673
1637,90826800907
1637,91218527341
1637,96706055817
1638,07077508849
1638,12244418997
1638,24093986639
1638,33790294037
1638,54880510933
1638,60954700603
1638,66899749030
1638,74270549857
1638,76341535977
1638,86027574544
1638,99716596566
1639,06095806274
1639,24707926251
1639,30818363293
1639,33610944164
1639,37282659338
1639,41290759659
1639,43548695212
1639,44509998632
1639,67754658617
1639,89433276399
1639,97906085481
1640,01385500295
1640,05554654268
1640,27490331222
1640,34097312206
1640,36273202227
1640,38109794122
1640,54288734496
1640,54677205171
1640,70940422456
1640,80228017710
1640,92674876296
1641,04991004202
1641,10819484226
1641,14853331714
1641,23221091294
1641,33037271862
1641,55192474111
1641,57595995505
1641,72655713649
1641,79403664016
1641,81291635049
1641,97704116788
1642,11983097542
1642,19887263492
1642,20084842648
1642,42111754944
1642,44088331838
1642,49560714876
1642,64523191990
1642,77957039962
1642,81752481353
1642,84914986099
1642,91141600916
1643,06094175024
1643,07890751991
1643,21348548420
1643,22191142999
1643,23072487641
1643,38088426723
1643,66946021246
1643,69100822421
1643,69296568512
1643,73173033249
1643,97891248839
1644,00258565337
1644,00748597243
1644,09409165737
1644,10404315668
1644,28339717856
1644,35328617805
1644,38269285507
1644,44435962458
1644,64224059208
1644,88287204767
1644,91394303250
1645,15300751451
1645,24986634209
1645,33243629620
1645,35838439106
1645,56846767809
1645,64239402690
1645,79993242024
1645,81246437862
1645,81372298210
1645,84142024843
1645,85587552452
1646,03161340799
1646,18465124210
1646,20619019333
1646,22241983063
1646,44520302769
1646,63720373448
1646,64509999001
