shift_id,staff_AMKA
1351,33095872383
1351,39677054673
1351,42716186286
1351,44520302769
1351,53830775582
1351,60157117132
1351,61539392942
1351,98313549014
1352,08384378260
1352,20039344907
1352,37327839692
1352,51455795372
1352,59208814319
1352,59900479412
1352,60912104072
1352,62941937591
1352,73539987591
1352,74068735445
1352,92531649828
1353,14144246073
1353,30273228570
1353,41349096197
1353,45263628862
1353,54176755398
1353,59844408895
1353,62515759514
1353,67148030073
1353,74166239567
1353,79100593257
1353,90071210242
1354,06095806274
1354,21320410429
1354,25195617655
1354,27192602611
1354,30818363293
1354,34422521602
1354,58153988521
1354,61995305641
1354,66028653839
1354,73765547617
1354,79327701154
1355,04762539501
1355,22421682682
1355,26819319229
1355,34857133996
1355,39117766650
1355,39852381828
1355,55192474111
1355,73217503619
1355,88408943748
1355,92594657446
1355,95651887114
1356,14853331714
1356,41572814361
1356,44045883114
1356,51199764534
1356,69931360622
1356,82408475283
1356,83427973029
1356,84142024843
1356,94882188496
1356,97024404310
1356,98245538151
1357,04173722342
1357,16991658723
1357,21797891248
1357,23573189959
1357,27490331222
1357,35859358035
1357,64728617468
1357,79049915738
1357,81226815947
1357,85537304376
1357,96342898760
1358,02140128331
1358,17989022379
1358,35110269395
1358,46010413135
1358,59802602944
1358,67851506688
1358,79403664016
1358,85783045596
1358,89484817036
1358,93549210181
1358,99514549836
1359,05347283951
1359,06618756467
1359,16784340730
1359,50557779174
1359,52403211535
1359,55070264062
1359,69022209755
1359,73054982438
1359,80022642597
1359,88665948182
1359,98849591260
1360,07890751991
1360,08170032762
1360,20327357125
1360,20562019011
1360,26438500953
1360,35235611882
1360,39142652012
1360,53891624410
1360,64523191990
1360,78370317543
1360,79512798312
1361,02372643205
1361,21720488868
1361,32044845677
1361,38935440711
1361,46931729476
1361,50842324234
1361,59256297266
1361,60316134079
1361,67754658617
1361,82308829586
1361,85372033505
1362,02289207459
1362,05270436922
1362,11588218708
1362,15723125242
1362,20084842648
1362,60488693205
1362,67201082402
1362,73450521940
1362,77939801220
1362,78889221007
1362,87351866477
1363,03174890304
1363,04662750152
1363,12918285181
1363,24466669483
1363,30846017262
1363,31539839122
1363,62833455735
1363,83569997125
1363,86965371557
1363,87875703029
1363,95014670936
1364,14753369524
1364,36364605955
1364,38330614435
1364,39340835442
1364,51239597815
1364,53355262029
1364,56862230706
1364,59025784640
1364,79633467464
1364,81913505349
1364,89622068243
1365,05302151675
1365,14599201663
1365,21336896008
1365,32362216906
1365,38146342924
1365,40771280619
1365,42954496695
1365,52332970493
1365,60333085441
1365,91435294930
1365,95960233159
1366,14622014833
1366,34760882309
1366,59356535243
1366,62762922666
1366,62886887924
1366,84914986099
1366,86558167592
1366,89384478167
1366,93307811171
1366,97704116788
1366,97934421291
1367,02913813014
1367,04131667752
1367,13268937460
1367,43370049174
1367,64770413090
1367,68891096196
1367,76477090676
1367,89433276399
1367,95592277641
1367,98281794779
1367,98979060854
1368,29645521750
1368,42685179736
1368,46202135469
1368,64187939789
1368,70014413068
1368,80177031637
1368,81752481353
1368,91595678323
1368,94128866911
1368,97276768777
1368,99002772910
1369,18465124210
1369,18674715203
1369,31919863708
1369,44509998632
1369,50680983831
1369,51798387135
1369,54341230160
1369,64239402690
1369,79725184070
1369,84178376591
1369,96706055817
1370,01958663992
1370,07153784205
1370,07283947646
1370,18466898593
1370,24053772908
1370,34834835862
1370,37185921268
1370,40093808349
1370,57292731868
1370,69430695235
1370,75694298410
1371,08785710933
1371,26589347597
1371,28177903666
1371,29355459205
1371,36050281640
1371,60191530573
1371,65602336165
1371,66946021246
1371,74599841337
1371,88623065940
1371,98566430165
1372,00375398923
1372,05548990712
1372,11936006082
1372,31154111902
1372,60954700603
1372,73181560542
1372,80108867974
1372,88287204767
1372,88390397997
1372,92669370632
1372,95337684187
1373,05644685304
1373,12582848891
1373,12693794999
1373,37618518626
1373,43988442789
1373,47189395309
1373,50147642789
1373,56291796441
1373,60378110570
1373,91086043171
1373,95490294849
1374,20767514975
1374,27617640404
1374,39459942640
1374,42734497992
1374,49674199160
1374,55261510705
1374,61867066320
1374,63289591038
1374,73481409841
1374,86811143306
1374,90912375302
1375,01061445299
1375,05103880273
1375,06611262030
1375,12387249379
1375,34611897873
1375,62542926456
1375,72818291278
1375,75493934396
1375,80151764296
1375,83952525207
1375,83997418563
1376,05033746983
1376,42206185069
1376,44202248248
1376,45595562168
1376,53848111570
1376,56340918580
1376,74473535247
1376,76425507868
1376,76475456572
1376,78704811353
1376,90479865716
1377,08853298734
1377,23072487641
1377,32174003910
1377,37435670277
1377,39781459009
1377,41365329856
1377,43871515474
1377,56425706802
1377,59961143583
1377,61218939127
1377,83124977367
1378,05879052244
1378,19362526022
1378,23864100953
1378,39032143031
1378,48722557856
1378,69390894131
1378,73844981213
1378,77449924687
1378,82070669010
1378,91171740034
1378,96558681900
1379,05133793766
1379,07644058355
1379,13673805203
1379,34015353466
1379,39481504390
1379,52824685492
1379,54189258831
1379,62036344439
1379,66023515850
1379,66925529050
1379,81583746614
1380,02320914016
1380,13495220940
1380,23804534782
1380,27299043881
1380,46858639061
1380,47594434852
1380,48078053833
1380,63712063175
1380,75580309016
1380,84553758268
1380,88681025312
1381,00258565337
1381,16793235393
1381,26642673512
1381,45744410769
1381,46066961069
1381,51356397489
1381,64170053718
1381,72452573787
1381,72655713649
1381,90417282076
1381,97207382777
1382,04073730415
1382,10392788881
1382,18398416734
1382,24165185483
1382,34517392229
1382,39005856154
1382,76379829305
1382,81405132517
1382,89056651837
1382,96192126974
1382,98397673887
1383,17970566036
1383,20151497776
1383,21348548420
1383,26447893785
1383,30049992665
1383,38513976352
1383,58679496383
1383,65461253606
1383,69945206419
1383,85711645605
1383,92233854033
1384,09783028010
1384,11983097542
1384,33037271862
1384,33347749633
1384,44215783792
1384,56443909519
1384,63815129116
1384,80266914193
1384,80619022311
1384,97640838580
1384,98735872729
1385,05109724725
1385,16674078869
1385,32645257330
1385,34097312206
1385,52951646933
1385,55283372875
1385,62085817452
1385,76596458766
1385,77957039962
1385,85133117860
1385,96599920123
1386,00889911416
1386,06094175024
1386,41855950837
1386,44786742802
1386,45507283101
1386,51856905096
1386,67644943632
1386,77544584741
1386,80228017710
1386,85760634942
1386,92788447909
1387,19190749921
1387,35818217748
1387,39103231866
1387,42041231905
1387,44000407560
1387,44088331838
1387,63271353867
1387,73411461331
1387,74033744999
1387,81420438450
1387,98464844273
1388,00363856461
1388,26400933396
1388,30457627451
1388,35367577773
1388,44654677205
1388,75307681024
1388,78626852728
1388,84287416279
1388,91394303250
1388,91700343743
1388,98189397204
1389,16457677657
1389,21282193868
1389,21824140817
1389,46535378018
1389,49602667652
1389,50793377312
1389,50927209480
1389,54399942858
1389,59031775690
1389,59459211857
1389,87882815278
1390,04484673322
1390,10404315668
1390,11364034848
1390,12698044665
1390,47607512101
1390,53811683710
1390,54044927280
1390,61646152653
1390,78870584168
1390,79432183024
1390,91700522918
1391,09367677773
1391,12584233008
1391,23028655052
1391,24373615873
1391,42274966529
1391,44435962458
1391,50814322987
1391,59355881082
1391,66899749030
1391,67233104481
1391,99038035148
1392,05048715905
1392,06048022406
1392,10640707838
1392,17368385095
1392,24362962080
1392,38457202665
1392,51225846790
1392,51896225275
1392,56846767809
1392,73420319777
1392,74733891478
1393,05392590677
1393,15487201240
1393,22191142999
1393,28293352878
1393,49679146386
1393,53175559289
1393,53273551497
1393,57285353399
1393,66034982468
1393,82692990076
1393,85587552452
1394,01584668793
1394,11239933025
1394,25111903594
1394,28562837237
1394,36444329691
1394,53608780720
1394,72404347412
1394,75402428617
1394,77706129889
1394,78041048667
1394,92304660012
1395,05986856977
1395,23221091294
1395,25550193545
1395,52328555809
1395,62969143362
1395,64224059208
1395,70078812532
1395,73173033249
1395,81520895217
1395,91532425660
1395,95030568780
1396,00470911034
1396,20562019011
1396,31006433226
1396,39677054673
1396,48044236479
1396,55283372875
1396,60316134079
1396,66431589016
1396,73765547617
1396,77706129889
1396,95337684187
1397,00889911416
1397,09355557020
1397,12440293634
1397,34611897873
1397,41365329856
1397,52332970493
1397,54736015791
1397,62886887924
1397,64963225174
1397,81583746614
1397,85133117860
1398,04762539501
1398,06048022406
1398,19612766208
1398,44045883114
1398,47607512101
1398,50182562472
1398,51856905096
1398,59724387129
1398,73544252477
1398,76379829305
1398,94660490376
1399,08170032762
1399,08384378260
1399,16991658723
1399,33611371181
1399,36702751005
1399,40790448138
1399,43904489093
1399,49997032043
1399,50842324234
1399,75508485284
1399,91086043171
1400,12244418997
1400,14853331714
1400,17215052053
1400,45956600301
1400,67512583799
1400,72818291278
1400,77449924687
1400,79327701154
1400,85760634942
1400,87875703029
1400,92594657446
1401,12789695193
1401,14753369524
1401,22462671320
1401,27205364991
1401,33892349524
1401,34422521602
1401,45323167781
1401,59674333849
1401,88408943748
1401,93160898885
1401,97276768777
1402,05133793766
1402,13268937460
1402,23057824531
1402,37161608819
1402,59208814319
1402,59764053567
1402,60378110570
1402,72176189898
1402,87451202201
1402,90152302999
1402,97704116788
1403,01385500295
1403,05048715905
1403,15390226247
1403,20039344907
1403,57156438029
1403,59596560033
1403,72366047412
1403,81226815947
1403,90417282076
1403,91969933530
1403,98313549014
1404,01872600136
1404,04662750152
1404,05554654268
1404,15321801130
1404,21797891248
1404,23072487641
1404,32044845677
1404,33347749633
1404,60954700603
1404,70940422456
1404,95616225647
1405,00952242653
1405,19887263492
1405,34760882309
1405,36054946920
1405,40656582344
1405,53830775582
1405,67088550694
1405,75694298410
1405,79049915738
1405,85819701501
1405,97640838580
1406,19214749847
1406,20084842648
1406,28177903666
1406,29355459205
1406,36444329691
1406,76341535977
1406,76477090676
1406,78370317543
1406,92766809846
1406,96739798421
1406,98849591260
1407,00363856461
1407,01832051121
1407,09358201630
1407,15487201240
1407,44786742802
1407,47640006875
1407,62515759514
1407,70554943436
1407,76425507868
1407,81420438450
1407,83427973029
1408,19204877067
1408,23573189959
1408,31579057191
1408,36364605955
1408,43370049174
1408,53891624410
1408,62941937591
1408,66925529050
1408,71487831031
1408,82585455139
1408,85372033505
1409,09367677773
1409,25127267086
1409,47048113018
1409,54189258831
1409,63971492075
1409,68891096196
1409,84178376591
1409,89056651837
1409,90082484581
1409,94128866911
1409,98245538151
1410,06545259357
1410,21803966203
1410,31539839122
1410,51225846790
1410,66023515850
1410,79915402732
1410,85537304376
1410,91929692105
1410,95960233159
1410,98958247733
1410,99354752112
1411,00258565337
1411,01707812945
1411,02706875670
1411,12582848891
1411,13363140982
1411,37185921268
1411,39103231866
1411,59802602944
1411,64742644047
1411,81164034398
1411,92324687220
1412,13495220940
1412,26400933396
1412,30914015273
1412,48722557856
1412,50680983831
1412,54341230160
1412,59459211857
1412,66034982468
1412,73123155505
1412,84142024843
1412,97207382777
1413,05270436922
1413,09409165737
1413,10740274067
1413,20387212151
1413,20502549723
1413,20767514975
1413,30100090899
1413,32120861498
1413,40842906969
1413,77405458661
1413,86811143306
1414,25195617655
1414,31154111902
1414,32031978999
1414,44654677205
1414,46199539467
1414,49990203854
1414,53355262029
1414,64122727653
1414,67302209941
1414,69430695235
1414,72452573787
1415,04484673322
1415,10819484226
1415,33703424447
1415,39481504390
1415,42734497992
1415,56846767809
1415,61952496017
1415,63815129116
1415,69022209755
1415,69834515025
1415,87688777925
1416,05548990712
1416,12918285181
1416,13673805203
1416,15723125242
1416,52403211535
1416,59989625869
1416,62542926456
1416,64187939789
1416,68656292582
1416,80138716283
1416,98243780470
1417,06611262030
1417,27490331222
1417,34517392229
1417,39160770040
1417,44000407560
1417,59578127317
1417,64728617468
1417,77982402116
1417,86497035067
1417,90479865716
1417,97934421291
1418,01842933598
1418,35818217748
1418,42577727745
1418,62762922666
1418,63712063175
1418,72620846729
1418,77544584741
1418,78870584168
1418,81520895217
1418,89384478167
1418,93955714211
1419,16897453714
1419,21383507124
1419,30491341038
1419,42954496695
1419,43548695212
1419,46010413135
1419,73181560542
1419,79432183024
1419,81413447609
1419,95014670936
1419,95030568780
1420,16793235393
1420,17825601999
1420,31919863708
1420,44645239004
1420,48723858653
1420,52824685492
1420,62036344439
1420,75493934396
1420,80445092860
1420,84914986099
1420,98671101877
1421,05879052244
1421,11659558594
1421,27617640404
1421,27622398474
1421,33295945231
1421,51798387135
1421,54880510933
1421,69390894131
1421,80228017710
1421,81913505349
1421,92233854033
1422,02875740589
1422,07890751991
1422,38146342924
1422,47189395309
1422,61539392942
1422,64224059208
1422,74068735445
1422,75193784953
1422,85095914504
1422,86965371557
1422,99038035148
1423,02372643205
1423,09070378088
1423,46066961069
1423,51436728681
1423,53965974425
1423,63720373448
1423,66201655578
1423,75402428617
1423,76917162042
1423,87493916601
1423,89868184397
1424,11983097542
1424,14992900966
1424,21720488868
1424,39852381828
1424,55070264062
1424,61646152653
1424,73844981213
1424,87882815278
1424,88665948182
1424,89579672461
1424,92304660012
1425,02320914016
1425,05644685304
1425,12698044665
1425,19190749921
1425,20941010276
1425,38330614435
1425,38876766062
1425,43566830325
1425,55192474111
1425,74270549857
1425,89890749935
1426,01706794907
1426,12693794999
1426,14615970001
1426,20682048109
1426,20761239612
1426,22191142999
1426,52951646933
1426,53202546167
1426,53848111570
1426,64106032675
1426,93351588070
1427,34857133996
1427,38513976352
1427,43871515474
1427,55261510705
1427,59851602119
1427,67644943632
1427,73420319777
1427,73447945923
1427,79725184070
1427,85783045596
1427,90584968814
1428,01584668793
1428,02289207459
1428,11936006082
1428,20224175616
1428,30818363293
1428,35464639897
1428,56862230706
1428,71978601625
1428,73539987591
1428,89622068243
1428,92764054739
1429,04990967819
1429,10749161942
1429,14617275804
1429,28246306162
1429,33790294037
1429,34421117549
1429,46931729476
1429,71251589041
1429,73586671554
1429,90984685606
1429,96342898760
1430,10404315668
1430,22421682682
1430,23804534782
1430,24373615873
1430,30105591698
1430,35328617805
1430,36874777407
1430,56443909519
1430,57292731868
1430,85762648163
1430,92674876296
1431,04884915089
1431,07644058355
1431,17989022379
1431,23720550330
1431,34848647082
1431,37327839692
1431,50814322987
1431,67233104481
1431,77939801220
1431,78704811353
1431,82526990185
1432,08147237356
1432,13623347040
1432,16674078869
1432,39461212898
1432,42274966529
1432,42716186286
1432,43302650996
1432,45595562168
1432,51204850766
1432,61139979927
1432,83952525207
1433,02716988371
1433,03424375391
1433,05033746983
1433,08985739083
1433,16457677657
1433,27192602611
1433,28293352878
1433,32645257330
1433,37435670277
1433,56291796441
1433,72655713649
1434,04131667752
1434,24707926251
1434,24986634209
1434,33513901430
1434,35838439106
1434,38088426723
1434,46472560467
1434,46535378018
1434,63289591038
1434,80022642597
1434,80253084376
1435,04991004202
1435,12387249379
1435,18325276252
1435,26184025787
1435,38935440711
1435,53175559289
1435,53334972969
1435,88390397997
1435,91171740034
1435,93500115461
1435,96558681900
1436,08853298734
1436,18466898593
1436,22190533470
1436,33921883527
1436,42685179736
1436,45686524062
1436,49560714876
1436,50927209480
1436,66899749030
1436,73450521940
1436,91700522918
1437,02913813014
1437,18398416734
1437,32596276223
1437,44202248248
1437,44215783792
1437,51356397489
1437,59356535243
1437,69427674831
1437,75307681024
1437,81641804460
1437,87351866477
1438,05392590677
1438,11375358210
1438,22104546171
1438,25576881559
1438,32358418029
1438,40093808349
1438,53608780720
1438,64170053718
1438,80266914193
1438,90093781460
1438,92704723344
1439,01061445299
1439,03174890304
1439,20151497776
1439,21348548420
1439,25111903594
1439,41855950837
1439,42041231905
1439,59256297266
1439,89484817036
1439,90912375302
1439,93987667408
1440,26679419087
1440,29645521750
1440,35983985907
1440,49602667652
1440,64770413090
1440,67754658617
1440,79633467464
1440,88681025312
1440,91541963511
1440,96192126974
1440,98397673887
1441,00258565337
1441,01703630944
1441,05048715905
1441,07077508849
1441,11643690283
1441,59851602119
1441,62840769539
1441,64742644047
1441,73411461331
1441,77982402116
1441,95490294849
1442,08147237356
1442,23072487641
1442,28562837237
1442,35818217748
1442,36205449339
1442,51225846790
1442,52403211535
1442,60519085432
1442,68656292582
1442,82070669010
1442,92233854033
1443,08779724792
1443,13268937460
1443,32645257330
1443,46199539467
1443,47052031329
1443,50182562472
1443,54880510933
1443,56443909519
1443,92324687220
1443,93160898885
1443,94128866911
1444,11659558594
1444,14615970001
1444,37618518626
1444,40656582344
1444,41349096197
1444,51199764534
1444,59208814319
1444,59459211857
1444,63393508243
1444,64523191990
1444,80266914193
1445,06647070385
1445,13363140982
1445,18465124210
1445,20151497776
1445,22104546171
1445,33790294037
1445,34421117549
1445,73447945923
1445,84987455135
1445,89622068243
1445,91532425660
1446,17970566036
1446,36702751005
1446,39351602695
1446,53965974425
1446,59674333849
1446,59989625869
1446,67011678116
1446,67512583799
1446,78494771290
1446,86965371557
1446,96599920123
1447,00889911416
1447,05392590677
1447,24053772908
1447,44509998632
1447,57493251149
1447,59596560033
1447,67851506688
1447,87493916601
1447,90082484581
1447,91700343743
1447,98566430165
1448,32596276223
1448,53273551497
1448,65673374570
1448,66023515850
1448,72366047412
1448,79512798312
1448,80022642597
1448,84178376591
1448,87351866477
1448,89579672461
1448,91541963511
1449,10640707838
1449,10740274067
1449,18674715203
1449,28177903666
1449,30105591698
1449,41572814361
1449,43566830325
1449,45956600301
1449,48112664971
1449,52824685492
1449,66925529050
1450,00470911034
1450,02825326769
1450,08785710933
1450,17327726488
1450,28339717856
1450,36759017791
1450,54399942858
1450,73450521940
1450,77706129889
1450,90152302999
1450,93987667408
1451,07153784205
1451,09783028010
1451,12440293634
1451,24466669483
1451,31154111902
1451,42685179736
1451,44215783792
1451,59764053567
1451,73539987591
1451,78870584168
1451,83427973029
1452,04662750152
1452,22951108486
1452,30914015273
1452,39032143031
1452,39781459009
1452,46858639061
1452,49997032043
1452,54044927280
1452,71251589041
1452,72205397077
1452,88408943748
1453,34834835862
1453,43871515474
1453,57156438029
1453,60378110570
1453,60912104072
1453,74033744999
1453,75694298410
1453,86491259497
1453,92304660012
1453,97024404310
1453,98849591260
1454,04762539501
1454,14290495776
1454,34611897873
1454,61025634202
1454,64106032675
1454,74599841337
1454,91511436786
1454,92531649828
1454,93307811171
1454,96192126974
1454,98992553946
1455,20327357125
1455,21336896008
1455,26642673512
1455,39005856154
1455,43963994959
1455,45744410769
1455,55102506668
1455,63720373448
1455,81520895217
1455,86132394564
1455,98189397204
1456,08864067560
1456,21282193868
1456,22421682682
1456,27490331222
1456,42577727745
1456,46066961069
1456,63971492075
1456,74473535247
1456,74733891478
1456,78889221007
1456,86027574544
1457,07890751991
1457,12582848891
1457,44267353842
1457,44654677205
1457,51798387135
1457,67201082402
1457,70554943436
1457,81226815947
1457,81641804460
1457,85537304376
1457,89384478167
1458,03174890304
1458,04990967819
1458,31579057191
1458,39117766650
1458,41855950837
1458,51896225275
1458,53608780720
1458,58708943269
1458,63712063175
1458,77170305687
1458,90984685606
1459,04073730415
1459,05109724725
1459,08853298734
1459,23804534782
1459,60333085441
1459,66201655578
1459,68891096196
1459,78626852728
1459,82308829586
1459,93955714211
1459,99829075515
1460,01832051121
1460,02520945237
1460,26438500953
1460,33347749633
1460,66932337007
1460,70417103891
1460,77544584741
1460,80151764296
1460,81752481353
1460,87882815278
1460,95960233159
1461,06545259357
1461,11936006082
1461,18466898593
1461,34303101663
1461,38088426723
1461,53202546167
1461,73181560542
1461,79725184070
1461,80445092860
1461,85711645605
1461,96706055817
1462,15958417491
1462,16457677657
1462,39481504390
1462,40771280619
1462,52328555809
1462,54736015791
1462,62036344439
1462,64488548753
1462,72176189898
1462,85587552452
1462,97207382777
1463,18398416734
1463,20644111973
1463,23057824531
1463,49674199160
1463,73173033249
1463,75193784953
1463,75508485284
1463,88390397997
1463,95592277641
1463,97704116788
1463,98281794779
1464,00363856461
1464,18325276252
1464,26589347597
1464,32358418029
1464,39340835442
1464,61646152653
1464,72690326551
1464,76596458766
1464,88665948182
1464,94660490376
1464,96558681900
1465,14622014833
1465,19887263492
1465,30273228570
1465,38396878842
1465,46861630702
1465,58153988521
1465,58618881786
1465,63815129116
1465,66946021246
1465,82159773854
1465,95437766183
1466,06611262030
1466,16793235393
1466,32031978999
1466,37185921268
1466,40093808349
1466,50557779174
1466,72655713649
1466,80619022311
1466,80619499913
1466,82526990185
1466,82585455139
1467,09409165737
1467,10392788881
1467,23720550330
1467,30818363293
1467,35110269395
1467,39852381828
1467,48723858653
1467,50509284672
1467,56355842271
1467,65602336165
1467,90826800907
1468,02716988371
1468,10819484226
1468,16784340730
1468,25161857591
1468,28293352878
1468,61471590112
1468,61707317445
1468,77449924687
1468,81045734669
1468,82119569646
1468,86478686237
1469,09367677773
1469,17215052053
1469,23028655052
1469,25550193545
1469,47048113018
1469,53830775582
1469,78130499504
1469,79100593257
1469,84142024843
1469,88287204767
1469,99851939327
1470,05033746983
1470,12698044665
1470,12918285181
1470,14853331714
1470,24707926251
1470,33892349524
1470,46202135469
1470,81109659845
1470,81913505349
1470,88067089870
1470,96859380625
1471,04173722342
1471,07283947646
1471,11239933025
1471,16767187762
1471,24165185483
1471,35859358035
1471,39103231866
1471,64728617468
1471,70098416437
1471,84914986099
1471,91969933530
1472,05133793766
1472,14144246073
1472,26679419087
1472,33513901430
1472,40842906969
1472,48967808264
1472,64239402690
1472,69390894131
1472,73844981213
1472,79432183024
1472,99354752112
1473,19190749921
1473,23573189959
1473,26400933396
1473,55261510705
1473,56841546351
1473,64770413090
1473,72818291278
1473,76341535977
1473,76425507868
1473,79049915738
1473,79899488566
1474,08942340370
1474,17825601999
1474,24485007288
1474,32174003910
1474,42734497992
1474,44000407560
1474,64122727653
1474,69480450735
1474,70078812532
1474,89676353673
1474,91086043171
1475,03424375391
1475,04484673322
1475,20502549723
1475,34097312206
1475,53175559289
1475,54158929093
1475,59031775690
1475,78704811353
1475,89433276399
1475,92669370632
1475,97640838580
1476,22735334062
1476,35328617805
1476,35838439106
1476,42716186286
1476,44520302769
1476,51239597815
1476,59916764032
1476,69945206419
1476,82408475283
1476,89868184397
1476,96298056820
1477,12244418997
1477,20753136859
1477,22063186417
1477,39677054673
1477,51204850766
1477,55283372875
1477,57285353399
1477,62426578963
1477,62886887924
1477,84553758268
1477,91171740034
1478,22462671320
1478,35235611882
1478,45507283101
1478,48087017086
1478,53869479025
1478,59025784640
1478,64752864612
1478,73586671554
1478,84287416279
1478,90584968814
1478,93549210181
1479,01707812945
1479,08170032762
1479,14992900966
1479,21797891248
1479,25111903594
1479,35367577773
1479,44088331838
1479,62787902591
1479,67302209941
1479,73054982438
1479,92764054739
1480,05986856977
1480,08384378260
1480,19204877067
1480,19362526022
1480,31919863708
1480,38059519484
1480,57595995505
1480,59844408895
1480,64761442787
1480,80177031637
1480,84243198392
1481,19214749847
1481,25576881559
1481,44045883114
1481,46472560467
1481,48044236479
1481,61539392942
1481,78041048667
1481,79993242024
1481,81413447609
1481,83124977367
1481,95014670936
1482,05644685304
1482,14617275804
1482,25127267086
1482,26819319229
1482,38935440711
1482,64170053718
1482,86717080492
1482,91435294930
1482,92704723344
1482,99002772910
1482,99716596566
1483,02140128331
1483,15689109779
1483,28780661545
1483,34517392229
1483,42274966529
1483,55070264062
1483,56340918580
1483,73418807964
1483,75983326170
1483,76477090676
1483,79327701154
1484,20562019011
1484,20682048109
1484,27617640404
1484,32107883127
1484,35983985907
1484,53334972969
1484,58679496383
1484,59356535243
1484,73123155505
1484,80228017710
1484,88252128866
1485,22190533470
1485,27205364991
1485,33037271862
1485,43652405536
1485,53891624410
1485,55192474111
1485,62969143362
1485,66034982468
1485,67148030073
1485,72452573787
1485,91595678323
1486,11643690283
1486,13511350535
1486,36364605955
1486,59355881082
1486,72366047412
1486,73544252477
1486,79327701154
1486,79633467464
1486,89121397436
1486,92674876296
1486,98566430165
1487,02913813014
1487,03424375391
1487,08864067560
1487,21797891248
1487,33095872383
1487,36444329691
1487,39103231866
1487,58618881786
1487,61867066320
1487,75193784953
1487,90984685606
1488,01061445299
1488,16913952150
1488,25197018158
1488,28177903666
1488,48044236479
1488,64106032675
1488,67851506688
1488,74733891478
1488,79725184070
1488,80266914193
1488,82159773854
1489,05133793766
1489,20387212151
1489,23804534782
1489,32596276223
1489,50147642789
1489,60698826486
1489,61094416423
1489,68740330454
1489,88681025312
1489,89484817036
1489,93351588070
1490,05347283951
1490,26438500953
1490,32107883127
1490,42716186286
1490,44645239004
1490,52951646933
1490,59031775690
1490,61139979927
1490,77939801220
1490,79899488566
1490,88390397997
1491,21282193868
1491,30049992665
1491,35367577773
1491,37327839692
1491,41365329856
1491,55102506668
1491,58153988521
1491,59208814319
1491,61259016399
1491,72094516767
1491,95030568780
1492,05048715905
1492,06094175024
1492,12244418997
1492,14753369524
1492,20224175616
1492,29645521750
1492,33513901430
1492,38513976352
1492,51199764534
1492,82585455139
1492,99851939327
1493,20753136859
1493,22191142999
1493,24053772908
1493,24707926251
1493,27205364991
1493,39481504390
1493,46535378018
1493,50182562472
1493,61646152653
1493,88067089870
1493,89384478167
1494,15723125242
1494,16674078869
1494,22421682682
1494,34097312206
1494,34448672288
1494,39459942640
1494,44000407560
1494,51856905096
1494,54158929093
1494,86478686237
1494,93987667408
1495,05109724725
1495,08942340370
1495,20644111973
1495,23028655052
1495,33790294037
1495,36874777407
1495,50285915658
1495,69390894131
1495,69430695235
1495,70873002102
1495,84178376591
1496,06048022406
1496,12693794999
1496,12698044665
1496,22104546171
1496,23221091294
1496,34611897873
1496,38118081896
1496,44267353842
1496,57595995505
1496,64752864612
1496,85537304376
1497,20761239612
1497,27192602611
1497,32031978999
1497,60488693205
1497,64728617468
1497,81405132517
1497,82526990185
1497,86108597358
1497,90826800907
1497,91532425660
1497,95014670936
1498,01842933598
1498,02825326769
1498,05548990712
1498,15390226247
1498,24362962080
1498,25576881559
1498,31154111902
1498,47607512101
1498,66682905256
1498,69834515025
1498,95337684187
1499,09367677773
1499,14853331714
1499,18335974876
1499,20767514975
1499,30491341038
1499,33611371181
1499,48087017086
1499,59916764032
1499,73586671554
1499,85587552452
1499,99354752112
1500,07077508849
1500,17970566036
1500,21824140817
1500,27299043881
1500,30914015273
1500,39032143031
1500,39781459009
1500,76379829305
1500,80619499913
1500,82974255136
1500,98958247733
1501,21953689005
1501,22063186417
1501,27617640404
1501,30273228570
1501,31919863708
1501,43904489093
1501,52403211535
1501,59596560033
1501,60316134079
1501,76475456572
1501,88252128866
1502,02320914016
1502,08170032762
1502,09355557020
1502,50680983831
1502,51204850766
1502,53355262029
1502,56443909519
1502,73173033249
1502,84142024843
1502,89890749935
1502,97024404310
1503,02426624975
1503,08147237356
1503,18466898593
1503,23543404668
1503,23573189959
1503,39852381828
1503,53608780720
1503,67754658617
1503,85372033505
1503,91394303250
1503,96739798421
1504,02875740589
1504,09358201630
1504,24986634209
1504,26611584858
1504,51798387135
1504,61995305641
1504,64122727653
1504,73450521940
1504,81641804460
1504,83124977367
1504,85819701501
1505,12874527193
1505,19204877067
1505,34015353466
1505,35235611882
1505,45507283101
1505,50814322987
1505,54044927280
1505,68891096196
1505,78889221007
1505,93549210181
1505,98397673887
1506,10640707838
1506,35107651917
1506,43065874488
1506,67233104481
1506,74166239567
1506,78130499504
1506,85133117860
1506,85783045596
1506,86132394564
1506,92704723344
1506,95592277641
1507,05302151675
1507,10404315668
1507,21720488868
1507,51455795372
1507,57493251149
1507,60378110570
1507,62515759514
1507,75402428617
1507,81372298210
1507,92766809846
1507,95490294849
1508,05103880273
1508,05554654268
1508,20039344907
1508,46010413135
1508,48112664971
1508,49679146386
1508,59961143583
1508,59989625869
1508,61707317445
1508,73539987591
1508,87451202201
1509,10392788881
1509,14617275804
1509,20005328538
1509,26184025787
1509,43548695212
1509,51239597815
1509,53175559289
1509,54399942858
1509,67644943632
1509,81752481353
1509,91435294930
1510,11239933025
1510,19214749847
