shift_id,staff_AMKA
1464,40018167784
1464,57039963066
1464,64085858838
1464,69430695235
1464,98647868623
1465,10250666860
1465,13179854900
1465,16204298514
1465,30609069130
1465,40941218052
1465,60032031978
1465,62590620036
1465,63971492075
1465,77950017325
1465,87062932880
1465,91617469029
1466,04662750152
1466,39951670450
1466,42954496695
1466,43848075203
1466,44202248248
1466,73844981213
1466,77351668113
1466,81030683176
1466,83868889178
1466,89676353673
1466,93806250230
1467,06463005937
1467,07443602344
1467,31748903045
1467,41894854329
1467,57156438029
1467,57617073174
1467,70983484926
1467,71236914961
1467,71487831031
1467,73429390773
1467,89484817036
1468,01012789695
1468,06373118046
1468,06968574670
1468,18726001365
1468,21186018112
1468,52304588165
1468,58472629052
1468,73615873662
1468,89622068243
1468,92054894453
1468,94038955465
1469,08235309766
1469,12578047371
1469,30181796075
1469,33745701652
1469,38922247119
1469,53389062354
1469,60566880316
1469,61592738740
1469,71656094565
1469,80041724155
1469,90922884987
1470,34848647082
1470,42231964630
1470,45099990010
1470,56693754024
1470,57356232770
1470,59916764032
1470,69484249598
1470,71487650775
1470,80038146342
1470,90432230233
1470,98344369580
1471,04862515217
1471,14896780826
1471,28246306162
1471,31006493403
1471,31329887123
1471,44215783792
1471,51856905096
1471,52328555809
1471,73721329016
1471,79900696801
1471,82237887058
1472,00420288661
1472,03897528720
1472,04240255546
1472,04861867066
1472,07880265295
1472,16583737927
1472,22444189974
1472,43436970931
1472,46040672007
1472,55877006239
1472,68740330454
1473,01785020502
1473,08147237356
1473,12664971967
1473,32772648839
1473,46154021190
1473,76341535977
1473,81024808557
1473,86463395348
1473,88660732644
1473,88824527905
1473,96676056420
1474,00462776572
1474,00715800971
1474,03424375391
1474,30258534658
1474,44104043156
1474,55824301764
1474,63942012234
1474,73181560542
1474,82784726439
1474,95337684187
1474,99898972117
1475,30880817262
1475,34909619797
1475,46036118926
1475,48838425364
1475,50735674809
1475,51199764534
1475,51247640006
1475,54526075699
1475,74511608958
1475,84913599285
1475,94346066643
1476,14034454595
1476,15487201240
1476,19804184724
1476,26475286461
1476,39981274392
1476,59529842410
1476,61995305641
1476,75256806562
1476,77452634888
1476,83750566186
1476,93221914390
1477,01706794907
1477,05334704747
1477,11241158488
1477,13361094416
1477,16472861746
1477,19865504944
1477,41686013477
1477,68656292582
1477,70554943436
1477,75979531926
1477,88390397997
1478,21711486565
1478,23166007676
1478,31836113389
1478,34699673311
1478,40476253950
1478,59674333849
1478,66948993005
1478,75846648674
1478,76362814447
1478,76380207612
1478,93113253269
1479,04761437884
1479,08122681594
1479,09025425730
1479,16218333919
1479,21870894107
1479,25866059867
1479,65915382011
1479,73606014886
1479,77957039962
1479,85372033505
1479,99514549836
1480,00493881949
1480,06179067015
1480,19925692476
1480,22026980142
1480,26604509563
1480,27193678576
1480,31112359042
1480,42152483196
1480,69889798877
1480,73680119236
1480,97917763342
1481,10090040476
1481,11920613638
1481,28050345538
1481,30990009406
1481,34761289899
1481,53830775582
1481,54355196282
1481,70664890082
1481,71560587905
1481,76477090676
1481,90605308868
1482,05986856977
1482,08203917026
1482,10740433689
1482,18623392207
1482,41290759659
1482,43769929644
1482,57488399741
1482,57598875921
1482,63280944858
1482,78375681678
1482,96208347910
1483,03646871912
1483,25947950740
1483,32763342285
1483,45759599550
1483,56622952179
1483,62586314417
1483,72602925468
1483,83124977367
1483,85483966073
1483,90163994901
1483,96706055817
1484,03044077811
1484,12457181580
1484,27135386762
1484,33591015709
1484,41589333528
1484,41962332605
1484,43888048514
1484,54982438843
1484,62985797363
1484,63845269694
1484,70286720200
1485,24815542034
1485,27000466614
1485,30453231677
1485,57383855451
1485,64761442787
1485,75493934396
1485,76399046008
1485,89859321359
1485,94128866911
1485,94410238735
1485,94981942179
1486,04726602351
1486,16633822224
1486,25971075633
1486,33261705058
1486,46042276346
1486,57039963066
1486,61995394676
1486,71656094565
1486,73606014886
1486,74587120753
1486,92531649828
1487,01016260080
1487,15337435670
1487,15744965391
1487,19804184724
1487,60948377402
1487,61583882176
1487,63971492075
1487,76710529877
1487,80151764296
1487,83372875679
1487,86700900436
1488,02030423227
1488,03967024365
1488,09822104016
1488,12653273551
1488,14034454595
1488,19925692476
1488,22739389920
1488,73429390773
1488,77170305687
1488,86372631995
1488,98460586794
1489,07232472828
1489,36953102977
1489,41840398221
1489,43468239484
1489,66925529050
1489,68201753079
1489,71726625650
1489,80690872617
1489,93079685909
1489,94038955465
1489,95060958062
1490,03969645359
1490,19903803514
1490,38532472505
1490,39295786718
1490,39951670450
1490,41601991984
1490,54526075699
1490,62787902591
1490,81640989103
1490,91939687186
1490,93113253269
1491,06629315181
1491,08235309766
1491,17059844514
1491,22910732283
1491,41686013477
1491,45057303627
1491,65915382011
1491,70983484926
1491,86463395348
1491,92054894453
1491,97475396597
1492,00737949994
1492,01458408114
1492,19445456972
1492,30990009406
1492,40018167784
1492,59529842410
1492,60847068103
1492,71251589041
1492,76409968334
1492,80266914193
1492,83750566186
1493,08203917026
1493,26838789034
1493,27193678576
1493,31748903045
1493,34761289899
1493,59212684856
1493,63845269694
1493,72173373992
1493,72602925468
1493,74408806708
1493,77820582958
1494,12833372188
1494,13427557672
1494,17558517774
1494,22234998013
1494,44794592351
1494,47539891370
1494,49674199160
1494,54355196282
1494,54453451466
1494,56337014005
1494,59720554829
1495,07443602344
1495,12033980138
1495,12151641195
1495,16583737927
1495,17048364811
1495,33460184220
1495,41894854329
1495,62590620036
1495,64761442787
1495,71487831031
1495,77972479254
1496,01958663992
1496,06901497110
1496,10385242762
1496,15890164928
1496,31325936781
1496,37730626042
1496,46853045555
1496,62123601863
1496,63942012234
1496,74033744999
1496,91561829803
1497,04240255546
1497,12560832004
1497,13361094416
1497,13484339133
1497,35464639897
1497,40703666560
1497,44210175096
1497,64085858838
1497,90749935981
1497,97609320126
1497,98977475944
1498,01204242536
1498,04293717847
1498,13869087167
1498,19612933213
1498,27697040953
1498,30914015273
1498,48722557856
1498,54288734496
1498,62586314417
1498,76362814447
1498,95201491189
1499,03565942992
1499,04761437884
1499,12886690594
1499,22444189974
1499,44218299874
1499,46154021190
1499,56425706802
1499,61537221556
1499,86267366485
1499,89484817036
1499,90566518378
1500,00420288661
1500,02755821477
1500,36967897609
1500,39117766650
1500,42224198306
1500,50361920259
1500,50935555702
1500,72728129163
1500,74417158102
1500,78375681678
1500,99864912594
1501,06179067015
1501,07883692233
1501,40984101679
1501,41855950837
1501,42929132033
1501,61403845319
1501,70286720200
1501,84552527410
1501,85711645605
1501,90984685606
1501,92529596111
1502,12578047371
1502,23477804579
1502,51887114860
1502,54540064454
1502,62327237179
1502,75846648674
1502,76475456572
1502,76836253666
1502,81372143308
1502,82974255136
1502,83124977367
1503,05779806603
1503,26097236024
1503,31329887123
1503,51003076205
1503,53470574238
1503,54883571921
1503,57156438029
1503,63163129755
1503,72055033000
1503,77452634888
1503,95337684187
1504,01269804466
1504,09673979842
1504,16088197223
1504,16453454722
1504,19362526022
1504,25197018158
1504,30181796075
1504,36472387508
1504,70664890082
1504,75608581670
1504,88660732644
1505,12538921878
1505,14430106144
1505,21186018112
1505,28246306162
1505,33591015709
1505,37676874042
1505,38109794122
1505,65461253606
1505,92616620165
1505,96208347910
1505,99626422297
1506,01842933598
1506,06661799623
1506,13623347040
1506,16781277822
1506,29462093556
1506,29968722589
1506,45920559675
1506,51856905096
1506,52520788216
1506,61573855128
1506,94410238735
1507,01693328442
1507,12457181580
1507,16591438823
1507,17103891918
1507,28572562926
1507,38922247119
1507,38999068201
1507,57488399741
1507,84440458831
1507,86304029662
1507,92699969964
1508,22175883978
1508,39395786543
1508,52403211535
1508,60511716039
1508,66154598586
1508,68652406221
1508,69742173683
1508,81405132517
1508,89622068243
1508,92766809846
1508,96131525523
1509,01785020502
1509,03857626481
1509,24559102451
1509,25947950740
1509,26604509563
1509,33122239548
1509,45099990010
1509,57617073174
1509,73181560542
1509,91218527341
1509,94981942179
1510,01867661008
1510,29561622564
1510,38269285507
1510,48708477954
1510,51247640006
1510,53006221224
1510,54182991269
1510,56862230706
1510,69484249598
1510,70940422456
1510,72676541982
1511,08147237356
1511,10168311395
1511,12584233008
1511,18623392207
1511,22063186417
1511,52332970493
1511,53389062354
1511,55707731231
1511,55904610079
1511,82784726439
1511,90584968814
1512,12664971967
1512,16472861746
1512,32358418029
1512,33513901430
1512,53541201227
1512,56369301000
1512,64488548753
1512,73281629108
1512,82141746813
1512,85272876032
1512,91815899886
1513,12693794999
1513,16458104573
1513,25380966414
1513,30258534658
1513,33095872383
1513,52386767382
1513,70368830048
1513,73781591579
1513,89859321359
1513,93259140849
1513,94238736704
1514,04861867066
1514,30671822266
1514,36852830615
1514,38821458414
1514,45257378747
1514,63011220084
1514,66325673223
1514,71181519854
1514,75979531926
1514,80046358068
1514,84025787036
1515,06968574670
1515,16198273481
1515,18726001365
1515,22837742705
1515,48723858653
1515,54218808799
1515,73314546157
1515,78197543734
1515,86811143306
1515,88839237590
1515,94510462506
1516,09025425730
1516,14107071634
1516,24815542034
1516,34982468967
1516,44936999516
1516,46036118926
1516,56693754024
1516,60762643850
1516,65620363444
1516,67148030073
1516,86194118390
1517,09346754182
1517,12218231555
1517,12724553375
1517,21254341230
1517,37271862447
1517,40142473107
1517,51685224767
1517,52223369318
1517,66948993005
1517,69061812054
1517,80192902215
1518,00258565337
1518,03440966177
1518,09358201630
1518,21720488868
1518,28895927411
1518,41589333528
1518,51742240432
1518,53007309505
1518,53830775582
1518,79457727853
1518,93806250230
1519,17653970548
1519,19190749921
1519,42330292764
1519,42954496695
1519,43475916043
1519,46212760250
1519,50164261070
1519,57030293011
1519,61019753584
1519,73173033249
1519,73990063140
1520,01706794907
1520,02835415892
1520,05353131845
1520,15261053709
1520,23447305777
1520,42231964630
1520,43888048514
1520,45759599550
1520,56846767809
1520,64186965613
1520,85372033505
1521,09754247388
1521,11920613638
1521,16468210037
1521,32676992427
1521,41962332605
1521,57383855451
1521,64106032675
1521,69479025485
1521,74022346144
1521,84913599285
1521,91403884366
1522,03646871912
1522,18399798491
1522,24975374057
1522,30762484337
1522,32512180822
1522,35247841715
1522,41578097830
1522,56033878852
1522,85760634942
1522,97203859340
1522,98397673887
1523,04662750152
1523,04962732262
1523,10819484226
1523,22280194425
1523,39981274392
1523,48675951418
1523,56811939781
1523,64110654113
1523,69889798877
1523,88562748066
1523,99621836677
1524,00953855742
1524,04862515217
1524,13695528620
1524,14896780826
1524,16218333919
1524,26643223946
1524,47638083906
1524,63251448811
1524,71487650775
1524,79900696801
1524,95254920644
1525,09046376604
1525,13673805203
1525,21870894107
1525,24888995729
1525,39892313246
1525,40941218052
1525,50735674809
1525,52386003044
1525,69100822421
1525,81024808557
1525,88116403439
1526,00748597243
1526,12189391270
1526,17679935937
1526,19603482367
1526,34909619797
1526,46607569994
1526,62192158189
1526,66122019072
1526,73586671554
1526,90673963428
1526,99514549836
1527,07880265295
1527,12901507138
1527,13753582107
1527,21021923785
1527,21215603871
1527,29414290495
1527,30609069130
1527,76292266678
1527,80041724155
1527,89676353673
1527,98861820706
1528,05334704747
1528,20262693032
1528,31268812282
1528,32772648839
1528,40476253950
1528,44104043156
1528,57056820922
1528,68744701732
1528,72636815418
1528,76477090676
1528,98313549014
1529,18968442464
1529,27318683029
1529,27496804918
1529,28050345538
1529,42152483196
1529,43753659680
1529,55877006239
1529,64053567078
1529,65353896298
1529,71560587905
1529,82312995704
1530,03044077811
1530,07812945761
1530,08122681594
1530,23145968891
1530,38580501417
1530,51293913044
1530,52328555809
1530,67821539266
1530,70318053396
1530,72435861768
1530,90605308868
1531,03967024365
1531,14034454595
1531,19190749921
1531,26374845398
1531,30609069130
1531,56224197687
1531,68740330454
1531,70983484926
1531,71568910977
1531,77688936289
1531,98861820706
1532,00493881949
1532,11241158488
1532,12653273551
1532,15890164928
1532,16204298514
1532,22026980142
1532,22063186417
1532,50537666081
1532,53123443584
1532,80041724155
1532,98647868623
1533,00420288661
1533,00748597243
1533,10250666860
1533,33745701652
1533,37730626042
1533,40566957900
1533,43475916043
1533,48502206190
1533,48835651796
1533,62277773316
1533,77170305687
1534,04761437884
1534,05347283951
1534,09346754182
1534,10385242762
1534,15944633399
1534,32031726652
1534,35521650587
1534,48420243509
1534,65915382011
1534,91537038240
1534,95060958062
1535,00462776572
1535,17048364811
1535,23137998181
1535,31325936781
1535,52232822282
1535,56846767809
1535,58030901685
1535,71285246484
1535,72602925468
1535,80266914193
1535,86550522411
1536,29592728270
1536,30049992665
1536,33095872383
1536,40476253950
1536,54883571921
1536,55047681699
1536,69742173683
1536,69996988290
1536,73181560542
1536,77957039962
1536,84287416279
1537,09822104016
1537,10847913511
1537,13179854900
1537,13753582107
1537,16583737927
1537,21870894107
1537,30198642423
1537,54842035316
1537,68652406221
1537,88660732644
1537,90163994901
1538,01785020502
1538,02455985160
1538,13984822850
1538,17197860162
1538,28230524808
1538,67671877628
1538,70286720200
1538,73429390773
1538,75846648674
1538,79551562392
1538,86604747338
1539,13361094416
1539,33700968730
1539,47638083906
1539,48708477954
1539,55707731231
1539,60854818674
1539,69061812054
1539,83372875679
1539,84449029502
1539,85760634942
1539,90584968814
1540,04293717847
1540,05120800564
1540,10392788881
1540,16633822224
1540,28246306162
1540,29968722589
1540,43769929644
1540,46042276346
1540,63251448811
1540,77452634888
1540,98313549014
1541,14262037087
1541,30453231677
1541,37271862447
1541,40941218052
1541,44748904760
1541,67821539266
1541,76477090676
1541,81030683176
1541,84882691311
1541,88626395612
1541,98460586794
1542,20262693032
1542,28606048022
1542,41962332605
1542,42954496695
1542,45057303627
1542,48838425364
1542,54453451466
1542,54982438843
1542,62542926456
1542,66925529050
1542,91561829803
1543,01016260080
1543,04347412531
1543,25197018158
1543,28572562926
1543,46036118926
1543,46040672007
1543,51887114860
1543,53642357004
1543,64126084818
1543,83851799378
1543,89859321359
1544,05276981987
1544,07610870826
1544,09358201630
1544,32107883127
1544,66154598586
1544,66325673223
1544,70664890082
1544,74916170502
1544,79866177067
1544,80038146342
1544,96208347910
1545,09409165737
1545,18623392207
1545,21254341230
1545,22910732283
1545,25285461308
1545,35838439106
1545,44203158925
1545,44215783792
1545,88390397997
1545,92531649828
1545,93259140849
1546,08172143643
1546,09248762303
1546,30181796075
1546,36477041309
1546,38354346858
1546,45920559675
1546,55877006239
1546,56993136062
1546,70715879647
1546,76425507868
1546,76710529877
1547,03969645359
1547,08122681594
1547,15744965391
1547,31748903045
1547,53389062354
1547,54288734496
1547,56033878852
1547,86304029662
1547,90482357155
1547,94128866911
1547,97191260221
1548,00737949994
1548,22095673332
1548,27599801110
1548,45257378747
1548,46212760250
1548,50204502814
1548,56369301000
1548,60948377402
1548,76475456572
1548,87486941559
1548,99932420248
1549,12664971967
1549,22280194425
1549,40018167784
1549,41894854329
1549,55192474111
1549,57488399741
1549,62123601863
1549,69889798877
1549,74511608958
1549,84552527410
1549,92616620165
1550,07883692233
1550,18399798491
1550,33460184220
1550,38580501417
1550,52386767382
1550,63942012234
1550,66122019072
1550,71487650775
1550,78233720945
1550,82089348688
1550,96706055817
1551,15337435670
1551,24835505429
1551,25380966414
1551,25947950740
1551,41589333528
1551,53706272816
1551,75979531926
1551,81640989103
1551,91218527341
1551,93113253269
1551,98344369580
1552,09046376604
1552,22837742705
1552,32772648839
1552,38821458414
1552,53541201227
1552,59674333849
1552,63971492075
1552,75493934396
1552,81405132517
1552,81913505349
1552,88562748066
1553,06629315181
1553,16472861746
1553,21186018112
1553,22444189974
1553,34848647082
1553,40364882159
1553,46698616342
1553,48723858653
1553,52446144092
1553,61537221556
1553,96559428249
1554,00817852211
1554,05912975191
1554,12033980138
1554,39981274392
1554,49674199160
1554,54526075699
1554,56622952179
1554,62586314417
1554,66933515880
1554,69430695235
1554,94038955465
1555,06661799623
1555,10740433689
1555,13623347040
1555,27496804918
1555,27694730882
1555,32239982137
1555,35247841715
1555,50784685095
1555,51247640006
1555,76729350979
1555,79602425703
1556,01706794907
1556,08517328951
1556,09447726903
1556,15261053709
1556,37008942340
1556,48207365118
1556,52520788216
1556,53399824266
1556,57383855451
1556,71656094565
1556,90283772702
1557,12584233008
1557,21215603871
1557,23145968891
1557,33261705058
1557,42330292764
1557,42605080184
1557,57598875921
1557,61995305641
1557,68550789679
1557,81024808557
1557,85372033505
1558,08147237356
1558,17059844514
1558,22142573160
1558,32512180822
1558,46853045555
1558,60847068103
1558,69883716115
1558,73446717762
1558,84539749950
1558,90673963428
1558,91815899886
1559,03565942992
1559,12901507138
1559,16198273481
1559,23477804579
1559,31112359042
1559,32763342285
1559,34699673311
1559,61888178602
1559,71251589041
1559,77972479254
1559,84025787036
1560,00715800971
1560,02030423227
1560,07986321061
1560,10819484226
1560,14430106144
1560,31836113389
1560,35974876805
1560,36472387508
1560,51856905096
1560,52332970493
1560,73615873662
1561,03440966177
1561,12724553375
1561,19865504944
1561,50786043566
1561,59720554829
1561,71726625650
1561,73173033249
1561,83638164321
1561,86811143306
1561,92766809846
1561,97475396597
1562,26604509563
1562,29414290495
1562,30762484337
1562,30914015273
1562,34761289899
1562,40984101679
1562,44104043156
1562,51003076205
1562,53175559289
1562,61573855128
1562,83868889178
1563,16458104573
1563,19445456972
1563,33122239548
1563,43888048514
1563,53006221224
1563,54218808799
1563,73606014886
1563,74033744999
1563,83124977367
1563,85819701501
1563,94510462506
1564,12457181580
1564,16091141319
1564,39117766650
1564,39295786718
1564,43933324362
1564,44936999516
1564,57156438029
1564,57617073174
1564,65620363444
1564,78375681678
1564,92484813004
1565,02140128331
1565,12706593410
1565,13427557672
1565,28967136054
1565,39951670450
1565,44794592351
1565,58486899936
1565,74051337937
1565,79900696801
1565,81372143308
1565,98977475944
1566,08429069690
1566,12578047371
1566,19603482367
1566,31132661158
1566,53802748124
1566,61995394676
1566,81636038917
1566,84897422354
1566,95254920644
1566,96676056420
1566,99898972117
1567,08113640348
1567,16781277822
1567,42224198306
1567,46154021190
1567,52328555809
1567,53828040561
1567,63659727676
1567,67233104481
1567,91141600916
1567,91435294930
1567,92594657446
1568,00258565337
1568,15487201240
1568,17653970548
1568,18968442464
1568,31271026767
1568,43848075203
1568,45759599550
1568,53334972969
1568,60762643850
1568,70368830048
1568,80192902215
1569,01458408114
1569,04861867066
1569,20860146051
1569,23220414474
1569,24815542034
1569,26838789034
1569,27000466614
1569,28050345538
1569,46607569994
1569,56291796441
1569,88116403439
1570,17679935937
1570,19362526022
1570,36967897609
1570,37676874042
1570,59627519346
1570,60032031978
1570,72728129163
1570,76362814447
1570,80196304530
1570,82784726439
1570,82974255136
1571,06179067015
1571,09754247388
1571,10627153123
1571,12151641195
1571,32358418029
1571,38922247119
1571,41290759659
1571,63280944858
1571,71181519854
1571,80151764296
1571,88693205534
1572,03897528720
1572,10292950143
1572,12524235256
1572,14107071634
1572,21720488868
1572,27135386762
1572,58472629052
1572,60816418044
1572,62327237179
1572,84743621300
1572,99899651181
1573,17558517774
1573,19827182653
1573,32676992427
1573,41840398221
1573,51685224767
1573,52386003044
1573,56693754024
1573,72676541982
1573,76409968334
1573,84440458831
1573,94301204713
1574,04240255546
1574,06901497110
1574,28182238794
1574,38532472505
1574,43753659680
1574,59916764032
1574,64673865690
1574,73281629108
1574,76829751474
1574,85711645605
1574,86372631995
1575,09841286558
1575,23166007676
1575,26097236024
1575,29561622564
1575,51199764534
1575,57030293011
1575,75372603214
1575,76399046008
1575,78599648628
1575,82237887058
1575,94431414087
1576,22910732283
1576,24888995729
1576,25197018158
1576,53541201227
1576,54182991269
1576,55877006239
1576,62327237179
1576,76292266678
1576,76399046008
1576,80192902215
1576,92788447909
1577,18517446004
1577,23220414474
1577,25947950740
1577,38999068201
1577,41290759659
1577,41840398221
1577,56622952179
1577,69742173683
1577,73615873662
1577,73844981213
1577,74511608958
1578,05334704747
1578,10292950143
1578,12693794999
1578,19804184724
1578,21186018112
1578,23137998181
1578,37891213974
1578,60762643850
1578,62192158189
1578,87451202201
1578,88626395612
1579,33513901430
1579,40703666560
1579,47638083906
1579,53060119875
1579,54842035316
1579,63163129755
1579,64673865690
1579,67734985297
1579,73721329016
1579,84882691311
1579,91435294930
1580,10847913511
1580,12886690594
1580,13753582107
1580,16088197223
1580,25866059867
1580,31268812282
1580,40476253950
1580,62787902591
1580,67148030073
1580,76475456572
1580,90583668348
1581,16370500493
1581,21021923785
1581,27205364991
1581,39981274392
1581,53706272816
1581,58486899936
1581,64053567078
1581,66122019072
1581,82974255136
1581,88390397997
1581,88562748066
1582,05912975191
1582,15337435670
1582,22234998013
1582,33122239548
1582,41855950837
1582,48835651796
1582,51742240432
1582,60032031978
1582,84743621300
1582,90163994901
1582,92766809846
1583,01529113717
1583,03424375391
1583,19603482367
1583,19925692476
1583,42954496695
1583,50735674809
1583,68550789679
1583,72055033000
1583,75954508917
1583,81405132517
1583,85372033505
1584,08113640348
1584,09248762303
1584,12189391270
1584,12584233008
1584,23447305777
1584,27697040953
1584,28572562926
1584,68652406221
1584,71487831031
1584,73781591579
1584,85483966073
1585,10392788881
1585,12218231555
1585,33261705058
1585,33700968730
1585,34982468967
1585,36953102977
1585,53157905719
1585,57488399741
1585,71487650775
1585,83868889178
1585,98397673887
1586,00420288661
1586,03565942992
1586,22444189974
1586,35521650587
1586,38133073453
1586,40566957900
1586,60566880316
1586,78197543734
1586,83372875679
1586,87930302853
1586,88116403439
1587,00817852211
1587,26604509563
1587,33591015709
1587,43475916043
1587,46042276346
1587,58561547315
1587,63971492075
1587,85711645605
1587,86811143306
1587,90432230233
1587,93806250230
1588,01458408114
1588,04293717847
1588,16321119787
1588,52386003044
1588,61573855128
1588,64106032675
1588,65353896298
1588,67821539266
1588,74022346144
1588,86870479666
1588,93993379705
1589,00953855742
1589,06179067015
1589,18985664301
1589,29131670805
1589,44936999516
1589,56033878852
1589,76729350979
1589,84552527410
1589,86550522411
1589,90670009942
1589,99899651181
1590,13695528620
1590,17036309442
1590,34848647082
1590,44794592351
1590,51247640006
1590,52386767382
1590,72676541982
1590,72728129163
1590,82556296575
1590,93348649703
1590,99864912594
1591,03967024365
1591,13673805203
1591,14430106144
1591,21870894107
1591,25285461308
1591,31836113389
1591,35104096149
1591,43848075203
1591,48420243509
1591,51896225275
1591,77732643095
1592,09841286558
1592,21215603871
1592,26629250817
1592,52223369318
1592,53006221224
1592,53334972969
1592,65620363444
1592,81447867428
1592,87062932880
1592,90749935981
1592,95254920644
1593,05779806603
1593,10740433689
1593,31439151143
1593,33745701652
1593,40779433256
1593,62123601863
1593,64747691161
1593,72602925468
1593,72636815418
1593,81030683176
1593,92616620165
1594,01693328442
1594,07883692233
1594,16198273481
1594,21254341230
1594,21720488868
1594,28967136054
1594,48207365118
1594,52520788216
1594,79551562392
1594,81615381168
1594,98816498044
1595,12833372188
1595,19827182653
1595,25380966414
1595,34699673311
1595,44748904760
1595,51856905096
1595,66154598586
1595,70983484926
1595,78851905348
1595,88693205534
1595,94128866911
1596,01016260080
1596,02455985160
1596,16218333919
1596,26643223946
1596,27694730882
1596,31112359042
1596,41578097830
1596,50784685095
1596,69061812054
1596,76425507868
1596,93259140849
1597,05347283951
1597,07812945761
1597,13179854900
1597,33095872383
1597,38109794122
1597,38821458414
1597,44218299874
1597,45057303627
1597,62542926456
1597,64085858838
1597,89859321359
1598,11920613638
1598,13984822850
1598,32763342285
1598,36477041309
1598,41601991984
1598,66925529050
1598,66933515880
1598,68656292582
1598,72435861768
1598,77771184252
1598,90605308868
1599,07880265295
1599,10090040476
1599,32031726652
1599,42224198306
1599,42605080184
1599,44215783792
1599,46212760250
1599,55192474111
1599,83124977367
1599,88660732644
1599,93221914390
1600,41589333528
1600,51003076205
1600,52232822282
1600,52328555809
1600,52446144092
1600,53523266000
1600,60478421702
1600,61995394676
1600,75846648674
1600,80266914193
1600,84449029502
1601,02030423227
1601,04861867066
1601,11659726347
1601,28050345538
1601,32772648839
1601,42330292764
1601,54526075699
1601,76283976205
1601,76710529877
1601,91939687186
1601,93079685909
1602,01269804466
1602,05986856977
1602,12040954377
1602,14262037087
1602,31329887123
1602,40364882159
1602,44210175096
1602,67233104481
1602,91561829803
1602,96208347910
1602,98344369580
1603,27318683029
1603,32676992427
1603,38580501417
1603,41686013477
1603,49157955462
1603,57039963066
1603,59674333849
1603,60847068103
1603,85760634942
1603,94038955465
1603,99514549836
1604,12329615120
1604,16472861746
1604,22175883978
1604,38354346858
1604,53642357004
1604,56862230706
1604,67908984369
1604,70286720200
1604,71285246484
1604,73281629108
1604,86372631995
1605,03897528720
1605,12538921878
1605,17103891918
1605,28182238794
1605,37008942340
1605,63259423289
1605,65915382011
1605,77961208780
1605,78233720945
1605,86267366485
1605,98647868623
1606,02140128331
1606,04240255546
1606,06190223116
1606,17653970548
1606,19612933213
1606,31325936781
1606,33460184220
1606,35838439106
1606,52304588165
1606,87156478370
1606,99932420248
1607,05353131845
1607,06629315181
1607,10819484226
1607,12706593410
1607,16453454722
1607,23166007676
1607,27135386762
1607,31132661158
1607,41894854329
1607,60816418044
1607,92531649828
1608,14622014833
1608,15261053709
1608,32023510255
1608,34211202913
1608,36472387508
1608,40984101679
1608,43888048514
1608,49519350011
1608,50999863245
1608,74417158102
1608,77950017325
1609,03857626481
1609,12033980138
1609,16591438823
1609,49674199160
1609,50204502814
1609,55824301764
1609,60560356793
1609,64488548753
1609,73586671554
1609,88839237590
1609,92594657446
1610,07610870826
1610,16458104573
1610,26838789034
1610,34359488218
1610,46040672007
1610,48502206190
1610,48722557856
1610,59720554829
1610,63251448811
1610,70554943436
1610,88777925604
1611,00737949994
1611,04123190577
1611,13484339133
1611,22095673332
1611,29414290495
1611,40018167784
1611,43933324362
1611,69883716115
1611,70715879647
1611,73429390773
1611,86700900436
1612,50666267055
1612,53123443584
1612,53175559289
1612,60189113434
1612,69996988290
1612,73314546157
1612,77170305687
1612,81640989103
1612,83507124553
1612,84539749950
1612,97203859340
1613,00748597243
1613,01842933598
1613,07986321061
1613,12578047371
1613,39951670450
1613,59582819022
1613,61583882176
1613,87706769333
1613,91537038240
1613,97475396597
1613,98460586794
1614,12901507138
1614,15890164928
1614,16185759171
1614,21062941937
1614,37676874042
1614,50935555702
1614,71321940247
1614,73173033249
1614,74051337937
1614,78179415152
1614,83851799378
1615,12151641195
1615,17048364811
1615,32107883127
1615,44203158925
1615,45920559675
1615,52692559664
1615,73181560542
1615,77972479254
1615,83750566186
1615,95337684187
1615,96131525523
1616,16204298514
1616,20860146051
1616,24975374057
1616,26097236024
1616,29968722589
1616,51685224767
1616,52332970493
1616,57156438029
1616,73231829716
1616,77452634888
1616,97609320126
1617,10250666860
1617,30914015273
1617,51887114860
1617,59775244182
1617,60759889786
1617,64126084818
1617,64761442787
1617,69430695235
1617,89676353673
1617,94301204713
1617,94431414087
1618,13623347040
1618,42152483196
1618,53007309505
1618,54288734496
1618,54883571921
1618,58030901685
1618,68293844013
1618,82784726439
1618,89992751758
1618,92054894453
1618,98897284268
1619,04962732262
1619,12724553375
1619,16633822224
1619,26374845398
1619,45099990010
1619,45231919908
1619,59627519346
1619,71560587905
1619,75207020426
1619,81024808557
1619,90673963428
1620,00493881949
1620,01204242536
1620,08147237356
1620,09822104016
1620,18726001365
1620,42273627320
1620,57617073174
1620,61888178602
1620,63659727676
1620,94346066643
1620,98977475944
1621,14034454595
1621,28606048022
1621,35104096149
1621,38133073453
1621,38269285507
1621,48207365118
1621,60032031978
1621,71656094565
1621,76341535977
1621,92531649828
1621,98897284268
1622,05120800564
1622,12706593410
1622,16088197223
1622,23447305777
1622,32676992427
1622,34761289899
1622,51856905096
1622,58472629052
1622,76651221500
1622,92788447909
1622,94431414087
1623,00715800971
1623,12329615120
1623,29592728270
1623,30880817262
1623,36967897609
