exam_code,name
85078,ΜΟΝΙΜΟΠΟΙΗΣΗ ΙΣΤΙΚΟΥ ΥΛΙΚΟΥ ΣΕ ΕΙΔΙΚΑ ΜΟΝΙΜΟΠΟΙΗΤΙΚΑ ΥΓΡΑ (ΜΙΚΡΑ ΠΑΡΑΣΚΕΥΑΣΜΑΤΑ)
26679,ΛΗΨΗ ΤΟΜΩΝ ΟΣΤΙΚΩΝ ΠΑΡΑΣΚΕΥΑΣΜΑΤΩΝ ΜΕ ΧΡΗΣΗ ΗΛΕΚΤΡΟΚΙΝΗΤΗΣ ΣΥΣΚΕΥΗΣ
1012,"ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΑΡΑΣΚΕΥΑΣΜΑΤΟΣ (π.χ. ΟΣΤΩΝ, ΜΑΣΤΟΥ, κ.ά.)"
71592,"ΜΑΓΝΗΤΙΚΟΣ ΔΙΑΧΩΡΙΣΜΟΣ ΚΥΤΤΑΡΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΑ ΥΛΙΚΑ, ΠΕΡΙΦΕΡΙΚΟ ΑΙΜΑ, ΑΝΑΡΡΟΦΗΜΑΤΑ ΜΥΕΛΟΥ ΟΣΤΩΝ"
83250,ΑΠΟΜΟΝΩΣΗ ΚΥΚΛΟΦΟΡΟΥΝΤΩΝ ΚΑΡΚΙΝΙΚΩΝ ΚΥΤΤΑΡΩΝ ΣΤΟ ΠΕΡΙΦΕΡΙΚΟ ΑΙΜΑ - ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ (ΥΓΡΗ ΒΙΟΨΙΑ)
17829,ΑΠΟΜΟΝΩΣΗ ΚΥΤΤΑΡΙΚΩΝ ΟΡΓΑΝΙΔΙΩΝ/ΠΥΡΗΝΑ ΓΙΑ ΜΟΡΙΑΚΗ ΑΝΑΛΥΣΗ ΜΕ ΥΠΕΡΦΥΓΟΚΕΝΤΡΗΣΗ
33740,"ELISA, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ (6 ΕΛΕΓΧΟΙ), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
40956,ΔΟΚΙΜΑΣΙΑ ΑΝΙΧΝΕΥΣΗΣ ΑΠΟΤΕΤΜΗΜΕΝΩΝ ΠΡΩΤΕΪΝΩΝ (PROTEIN TRUNCATION ASSAY) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
20174,ΔΟΚΙΜΑΣΙΑ ΑΝΟΣΟΚΑΤΑΚΡΗΜΝΙΣΗΣ ΠΡΩΤΕΪΝΩΝ (PROTEIN IMMUNOPRECIPITATION ASSAY) ΑΝΑ ΖΕΥΓΟΣ ΑΝΤΙΣΩΜΑΤΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
27447,ΔΟΚΙΜΑΣΙΑ ΑΝΙΧΝΕΥΣΗΣ ΜΕΤΑ-ΜΕΤΑΦΡΑΣΤΙΚΩΝ ΤΡΟΠΟΠΟΙΗΣΕΩΝ ΠΡΩΤΕΙΝΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
95750,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΜΙΝΟΞΙΚΗΣ ΑΛΛΗΛΟΥΧΙΑΣ ΠΡΩΤΕΙΝΩΝ (PROTEIN SEQUENCING) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
81882,"ΥΓΡΗ ΧΡΩΜΑΤΟΓΡΑΦΙΑ - ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΜΑΖΑΣ (LC/MS), ΠΟΙΟΤΙΚΗ ΑΝΑΛΥΣΗ, 3 ΕΛΕΓΧΟΙ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
80228,"ΥΓΡΗ ΧΡΩΜΑΤΟΓΡΑΦΙΑ - ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΜΑΖΑΣ (LC/MS), ΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
4100,"ΑΕΡΙΟΣ ΧΡΩΜΑΤΟΓΡΑΦΙΑ-ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΜΑΖΑΣ (GC/MS), ΠΟΙΟΤΙΚΗ ΑΝΑΛΥΣΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
6628,"ΑΕΡΙΟΣ ΧΡΩΜΑΤΟΓΡΑΦΙΑ-ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΜΑΖΑΣ (GC/MS), ΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
88590,"ΦΑΣΜΑΤΟΣΚΟΠΙΑ IR-FT, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
71423,ΦΑΣΜΑΤΟΦΩΤΟΜΕΤΡΙΑ UV-VIS
914,ΦΑΣΜΑΤΟΣΚΟΠΙΑ MALDI-SELDI ΠΡΩΤΕΪΝΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
72800,ΒΑΣΙΣΜΕΝΗ ΣΕ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ ΑΞΙΟΛΟΓΗΣΗ ΠΡΩΤΕΪΝΩΝ (PROTEIN MICROARRAYS) ΑΝΑ 50 ΠΡΩΤΕΪΝΕΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
9622,AΝΙΧΝΕΥΣΗ HVRS ΠΕΡΙΟΧΩΝ (DNA FINGERPRINTING) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
70065,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΟ 2."
5610,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΟ 2."
82623,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΓΡΗ ΒΙΟΨΙΑ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΟ 2."
59273,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΑ 2 & 3."
75631,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΑ 2 & 3."
11413,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΑ 2 & 3."
91603,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12 & 13."
4398,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12 & 13."
755,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12 & 13."
69772,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12, 13 & 61."
42267,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12, 13 & 61."
60222,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12, 13 & 61."
51996,ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΗΣ BRAF V600E ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΑΝΤΙ-RAF ΦΑΡΜΑΚΑ.
50369,ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΗΣ BRAF V600E ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΑΝΤΙ-RAF ΦΑΡΜΑΚΑ.
20234,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΙΑΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ (SNP, ΕΣΤΙΑΚΗ ΜΕΤΑΛΛΑΞΗ) ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΜΕ REAL TIME PCR."
11783,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΙΑΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ (SNP, ΕΣΤΙΑΚΗ ΜΕΤΑΛΛΑΞΗ) ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΜΕ REAL TIME PCR."
95711,ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS (ΚΩΔΙΚΟΝΙΑ 12 & 13) ΚΑΙ BRAF V600E ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ.
79815,ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS (ΚΩΔΙΚΟΝΙΑ 12 & 13) ΚΑΙ BRAF V600E ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ.
30818,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12 & 13."
99075,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ EGFR ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ EGFR-TKIs, ΕΞΩΝΙΑ 19 & 21."
79132,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ EGFR ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ EGFR-TKIs, ΕΞΩΝΙΑ 19 & 21."
62531,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ EGFR ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ EGFR-TKIs, ΕΞΩΝΙΑ 19 & 21."
30149,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΚΙΤ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΤΟ GLEEVEC, ΕΞΩΝΙΑ 9 & 11."
10619,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΑΝΑΛΥΣΗ ΕΝΌΣ ΤΜΗΜΑΤΟΣ ΑΛΛΗΛΟΥΧΙΑΣ."
59199,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΑΝΑΛΥΣΗ ΕΝΌΣ ΤΜΗΜΑΤΟΣ ΑΛΛΗΛΟΥΧΙΑΣ."
29891,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ, ΑΝΑΛΥΣΗ ΕΝΌΣ ΤΜΗΜΑΤΟΣ ΑΛΛΗΛΟΥΧΙΑΣ."
45083,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΑΝΑΛΥΣΗ ΔΥΟ ΤΜΗΜΑΤΩΝ ΑΛΛΗΛΟΥΧΙΑΣ."
62886,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΑΝΑΛΥΣΗ ΔΥΟ ΤΜΗΜΑΤΩΝ ΑΛΛΗΛΟΥΧΙΑΣ."
97646,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ, ΑΝΑΛΥΣΗ ΔΥΟ ΤΜΗΜΑΤΩΝ ΑΛΛΗΛΟΥΧΙΑΣ."
79940,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΕΝΑΣ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
82855,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΕΝΑΣ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
11737,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
97658,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
7983,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΕΝΑΣ ΔΕΙΚΤΗΣ, REAL TIME PCR."
72890,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΕΝΑΣ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
78980,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΚΤΗΣ, REAL TIME PCR."
21437,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
56834,"ΔΙΕΡΕΥΝΗΣΗ ΚΛΩΝΙΚΟΤΗΤΑΣ Β-ΛΕΜΦΟΚΥΤΤΑΡΩΝ, BIOMED2, ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ."
82597,"ΔΙΕΡΕΥΝΗΣΗ ΚΛΩΝΙΚΟΤΗΤΑΣ Β-ΛΕΜΦΟΚΥΤΤΑΡΩΝ, BIOMED2, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ."
86483,"ΔΙΕΡΕΥΝΗΣΗ ΚΛΩΝΙΚΟΤΗΤΑΣ Τ-ΛΕΜΦΟΚΥΤΤΑΡΩΝ (TCRB & TCRG), BIOMED2, ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ."
86928,"ΔΙΕΡΕΥΝΗΣΗ ΚΛΩΝΙΚΟΤΗΤΑΣ Τ-ΛΕΜΦΟΚΥΤΤΑΡΩΝ (TCRB & TCRG), BIOMED2, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ."
30899,"ΔΙΕΡΕΥΝΗΣΗ ΚΛΩΝΙΚΟΤΗΤΑΣ B & Τ-ΛΕΜΦΟΚΥΤΤΑΡΩΝ (IGH, TCRB & TCRG), BIOMED2, ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ."
87700,"ΔΙΕΡΕΥΝΗΣΗ ΚΛΩΝΙΚΟΤΗΤΑΣ B & Τ-ΛΕΜΦΟΚΥΤΤΑΡΩΝ (IGH, TCRB & TCRG), BIOMED2, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ."
87303,"ΔΙΕΡΕΥΝΗΣΗ ΜΕΘΥΛΙΩΜΕΝΟΥ ΣΤΟΧΟΥ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, π.χ., MGMT PROMOTER METHYLATION, MSP-PCR. ΕΝΑΣ ΣΤΟΧΟΣ."
3292,"ΔΙΕΡΕΥΝΗΣΗ ΜΕΘΥΛΙΩΜΕΝΟΥ ΣΤΟΧΟΥ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ, π.χ., MGMT PROMOTER METHYLATION, MSP-PCR. ΕΝΑΣ ΣΤΟΧΟΣ."
72451,"ΔΙΕΡΕΥΝΗΣΗ ΜΕΘΥΛΙΩΜΕΝΟΥ ΣΤΟΧΟΥ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, MSP-PCR. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΣΤΟΧΟΣ."
12348,"ΔΙΕΡΕΥΝΗΣΗ ΜΕΘΥΛΙΩΜΕΝΟΥ ΣΤΟΧΟΥ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ, MSP-PCR. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΣΤΟΧΟΣ."
59148,"ΔΙΕΡΕΥΝΗΣΗ ΜΙΚΡΟΔΟΡΥΦΟΡΩΝ (ΑΠΩΛΕΙΑ ΕΤΕΡΟΖΥΓΩΤΙΑΣ [LOH], ΜΙΚΡΟΔΟΡΥΦΟΡΙΚΗ ΑΣΤΑΘΕΙΑ [MSI]), ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ. 1 ΣΤΟΧΟΣ, 2 ΔΕΙΓΜΑΤΑ DNA."
