exam_code,name
26581,ΦΙΜΠΡΟΝΕΚΤΙΝΗ
18351,ΣΕΡΟΥΛΟΠΛΑΣΜΙΝΗ
14263,ΛΕΥΚΩΜΑΤΙΝΗ ΟΡΟΥ
96955,ΛΕΥΚΩΜΑΤΙΝΗ ΕΝΥ
39959,ΚΑΤΙΟΝΙΚΗ ΠΡΩΤΕΪΝΗ ΤΩΝ ΗΩΣΙΝΟΦΙΛΩΝ (ECP)
68182,ΤΡΥΠΤΑΣΗ
30947,"ΑΝΟΣΟΣΦΑΙΡΙΝΕΣ IGG, IGM, IGA ΕΝΥ"
25668,ΛΕΥΚΩΜΑΤΙΝΗ ΕΝΥ
2899,"ΠΡΟΚΑΛΤΣΙΤΟΝΙΝΗ ΟΡΟΥ (PROCALCITONIN, PCT)"
6191,COMP ( CARTILAGE OLIGOMERIC MATRIX PROTEIN)
90495,"ΚΥΤΤΑΡΟΚΙΝΕΣ, ΧΗΜΕΙΟΚΙΝΕΣ, ΜΟΡΙΑ ΠΡΟΣΚΟΛΛΗΣΗΣ, ΔΙΑΛΥΤΑ ΜΟΡΙΑ Κ.Λ.Π (ΑΝΑ ΕΙΔΟΣ)"
61567,"ΚΥΤΤΑΡΟΚΙΝΕΣ, ΕΛΕΓΧΟΣ ΠΑΡΑΓΩΓΗΣ ΣΕ ΥΠΕΡΚΕΙΜΕΝΟ ΚΑΛΛΙΕΡΓΕΙΑΣ ΛΕΜΦΟΚΥΤΤΑΡΩΝ ΜΕΤΑ ΔΙΕΓΕΡΣΗ ΜΕ ΜΙΤΟΓΟΝΑ"
28660,"ΟΡΟΛΟΓΙΚΗ ΤΥΠΟΠΟΙΗΣΗ HLA-ΤΑΞΗΣ Ι (A,B,C)"
65897,"ΟΡΟΛΟΓΙΚΗ ΤΥΠΟΠΟΙΗΣΗ HLA-ΤΑΞΗΣ ΙΙ (DR, DQ)"
51710,"ΓΟΝΙΔΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ HLA-A, Β, C, DRB1, DQB1, DPA1, DPB1 (ΧΑΜΗΛΗΣ ΑΝΑΛΥΣΗΣ Η LOW RESOLUTION)"
13270,"ΓΟΝΙΔΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ HLA-A, B, C, DRB1, DRB3, DRB4, DRB5, DQA1, DQB1, DPA1, DPB1 (ΥΨΗΛΗΣ ΑΝΑΛΥΣΗΣ Η HIGH RESOLUTION)"
69983,"ΓΟΝΙΔΙΑΚΟΣ ΚΑΘΟΡΙΣΜΟΣ ΑΛΛΗΛΟΥΧΙΩΝ ΒΑΣΕΩΝ (SEQUENCING) HLA-A,B, C, DRΒ1, DRΒ3,4,5, DQA1, DQB1, DPA1, DPB1"
33412,HLA-Β27
62202,HLA-Β57 ΓΟΝΙΔΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ
50534,ΔΙΑΣΤΑΥΡΩΣΗ HLA ΣΥΜΒΑΤΟΤΗΤΑΣ (CROSSMATCH) ΜΕ ΛΕΜΦΟΚΥΤΤΑΡΟΤΟΞΙΚΗ ΜΕΘΟΔΟ ΚΑΙ ΟΛΙΚΑ ΛΕΜΦΟΚΥΤΤΑΡΑ
14036,ΔΙΑΣΤΑΥΡΩΣΗ HLA ΣΥΜΒΑΤΟΤΗΤΑΣ (CROSSMATCH) ΜΕ ΛΕΜΦΟΚΥΤΤΑΡΟΤΟΞΙΚΗ ΜΕΘΟΔΟ ΚΑΙ Τ ΛΕΜΦΟΚΥΤΤΑΡΑ
89133,ΔΙΑΣΤΑΥΡΩΣΗ HLA ΣΥΜΒΑΤΟΤΗΤΑΣ (CROSSMATCH) ΜΕ ΛΕΜΦΟΚΥΤΤΑΡΟΤΟΞΙΚΗ ΜΕΘΟΔΟ ΚΑΙ Β ΛΕΜΦΟΚΥΤΤΑΡΑ
40106,ΔΙΑΣΤΑΥΡΩΣΗ ΣΥΜΒΑΤΟΤΗΤΑΣ HLA ΜΕ Τ- ΛΕΜΦΟΚΥΤΤΑΡΑ (ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ)
19393,ΔΙΑΣΤΑΥΡΩΣΗ ΣΥΜΒΑΤΟΤΗΤΑΣ HLA ΜΕ Β-ΛΕΜΦΟΚΥΤΤΑΡΑ (ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ)
72747,ΔΙΑΣΤΑΥΡΩΣΗ HLA ΣΥΜΒΑΤΟΤΗΤΑΣ (CROSSMATCH) ΜΕ LUMINEX Η ELISA
98355,"ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ Τ ΚΑΙ Β ΛΕΜΦΟΚΥΤΤΑΡΩΝ (ΑΝΑ Τ, Β)"
14415,ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ Τ ΛΕΜΦΟΚΥΤΤΑΡΩΝ (IGG ΚΑΙ IGM)
90403,ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ B ΛΕΜΦΟΚΥΤΤΑΡΩΝ (IGG ΚΑΙ IGM)
70685,"ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΩΝ ΕΙΔΙΚΩΝ ΕΝΑΝΤΙ HLA ΑΝΤΙΓΟΝΩΝ ΜΕ ΜΕΘΟΔΟ LUMINEX"
43409,"ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΣΩΜΑΤΩΝ ΕΙΔΙΚΩΝ ΓΙΑ HLA ΤΑΞΗΣ Ι ΜΕ ΜΕΘΟΔΟ LUMINEX"
59025,"ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΣΩΜΑΤΩΝ ΕΙΔΙΚΩΝ ΓΙΑ HLA ΤΑΞΗΣ ΙΙ ΜΕ ΜΕΘΟΔΟ LUMINEX"
75445,"ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΑΥΤΟΠΟΙΗΣΗ ΕΙΔΙΚΟΤΗΤΑΣ ΑΝΤΙΣΩΜΑΤΩΝ ΓΙΑ HLA ΤΑΞΗΣ Ι ΜΕ ΜΕΘΟΔΟ LUMINEX (SINGLE ANTIGEN ΤΑΞΗΣ Ι)"
76008,"ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΑΥΤΟΠΟΙΗΣΗ ΕΙΔΙΚΟΤΗΤΑΣ ΑΝΤΙΣΩΜΑΤΩΝ ΓΙΑ HLA ΤΑΞΗΣ ΙΙ ΜΕ ΜΕΘΟΔΟ LUMINEX (SINGLE ANTIGEN ΤΑΞΗΣ ΙΙ)"
12528,"ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΩΝ ΕΙΔΙΚΩΝ ΓΙΑ HLA ΤΑΞΗΣ Ι ΚΑΙ ΙΙ ΜΕ ELISA"
51021,ΔΙΑΣΤΑΥΡΩΣΗ ΣΥΜΒΑΤΟΤΗΤΑΣ ΜΕ TIE-2 (+) ΚΥΤΤΑΡΑ -ΕΝΔΟΘΗΛΙΑΚΟ CROSSMATCH
98423,"MICA ΑΝΤΙΓΟΝΑ, ΓΟΝΙΔΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ (HIGH RESOLUTION)"
89150,"ΑΝΤΙ-MICA ΑΝΤΙΣΩΜΑΤΑ, ΑΝΙΧΝΕΥΣΗ ΜΕ LUMINEX"
68988,"ΑΝΤΙ-MICA ΑΝΤΙΣΩΜΑΤΑ, ΤΑΥΤΟΠΟΙΗΣΗ ΜΕ LUMINEX"
36680,"ATP ΑΝΔΟΚΥΤΤΑΡΙΟ, ΑΝΙΧΝΕΥΣΗ ΣΕ CD4+T ΚΥΤΤΑΡΑ"
15913,"ΕΛΑΣΣΟΝΑ ΑΝΤΙΓΟΝΑ ΙΣΤΟΣΥΜΒΑΤΟΤΗΤΑΣ, ΜΟΡΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ"
17468,ΈΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ ΜΕ HLA ΑΝΤΙΓΟΝΑ (ΟΡΟΛΟΓΙΚΗ ΤΥΠΟΠΟΙΗΣΗ) (ΑΝΑ ΑΤΟΜΟ)
6520,ΈΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ ΜΕ HLA ΑΛΛΗΛΟΜΟΡΦΑ (ΜΟΡΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ) (ΑΝΑ ΑΤΟΜΟ)
7121,ΈΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ ΜΕ ΓΟΝΙΔΙΑΚΟΥΣ ΠΟΛΥΜΟΡΦΙΣΜΟΥΣ (ΜΟΡΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ) (ΑΝΑ ΑΤΟΜΟ)
98183,ΈΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ ΜΕ HLA ΑΛΛΗΛΟΜΟΡΦΑ (ΜΟΡΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ) (ΑΝΑ ΑΤΟΜΟ)
41528,ΑΝΤΙΠΑΤΡΙΚΑ ΑΝΤΙΣΩΜΑΤΑ
2227,ΠΑΡΑΣΚΕΥΗ ΚΑΙ ΧΟΡΗΓΗΣΗ ΛΕΜΦΟΚΥΤΤΑΡΩΝ ΓΙΑ ΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗ
37392,"ΑΠΟΜΟΝΩΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ (DNA, RNA)"
41823,ΑΝΑΛΥΣΗ ΑΛΛΗΛΟΥΧΙΩΝ ΒΑΣΕΩΝ DNA (ΑΝΑ ΒΑΣΗ)
19574,"ΜΟΝΟΝΟΥΚΛΕΟΤΙΔΙΚΟΙ ΓΟΝΙΔΙΑΚΟΙ ΠΟΛΥΜΟΡΦΙΣΜΟΙ (SNPS), ΤΥΠΟΠΟΙΗΣΗ"
38392,TCR ΥΠΟΔΟΧΕΑ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΙΔΙΑΚΩΝ ΑΝΑΔΙΑΤΑΞΕΩΝ Γ-ΑΛΥΣΙΔΑΣ
5006,TCR ΥΠΟΔΟΧΕΑ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΙΔΙΑΚΩΝ ΑΝΑΔΙΑΤΑΞΕΩΝ Β-ΑΛΥΣΙΔΑΣ
90320,"ΑΝΟΣΟΣΦΑΙΡΙΝΩΝ, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΙΔΙΑΚΩΝ ΑΝΑΔΙΑΤΑΞΕΩΝ ΒΑΡΙΑΣ ΑΛΥΣΙΔΑΣ (IGH)"
4043,ΓΟΝΙΔΙΑΚΗ ΤΥΠΟΠΟΙΗΣΗ ΥΠΟΔΟΧΕΩΝ ΝΚ ΚΥΤΤΑΡΩΝ (KIRS)
35699,"ΚΥΤΤΑΡΟΚΙΝΕΣ, ΤΥΠΟΠΟΙΗΣΗ ΓΟΝΙΔΙΑΚΩΝ ΠΟΛΥΜΟΡΦΙΣΜΩΝ"
90016,ΓΟΝΙΔΙΑΚΟΣ ΚΑΘΟΡΙΣΜΟΣ ΑΛΛΗΛΟΥΧΙΩΝ ΒΑΣΕΩΝ (SEQUENCING) ΓΙΑ ΤΥΠΟΠΟΙΗΣΗ ΠΡΩΤΟΠΑΘΩΝ ΑΝΟΣΟΑΝΕΠΑΡΚΕΙΩΝ.
24758,"ΓΟΝΟΤΥΠΟΣ ΠΡΩΤΕΪΝΩΝ, ΕΝΖΥΜΩΝ, ΥΠΟΔΟΧΕΩΝ Κ.Α. ΜΕ ΜΟΡΙΑΚΕΣ ΤΕΧΝΙΚΕΣ (PCR)"
94355,ΓΟΝΟΤΥΠΟΣ ACE
64230,"ΓΟΝΟΤΥΠΟΣ APO B, E"
14672,ΒTK ΜΕ ΜΟΡΙΑΚΕΣ ΤΕΧΝΙΚΕΣ
9900,ΓΟΝΟΤΥΠΟΣ ΥΠΟΔΟΧΕΩΝ ΒΙΤΑΜΙΝΗΣ D (VDR)
41963,ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΠΕΡΙΦΕΡΙΚΟΥ ΑΙΜΑΤΟΣ (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)
44127,ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΕΝΥ (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)
71989,"ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΠΛΕΥΡΙΤΙΚΟΥ ΥΓΡΟΥ, (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)"
38076,"ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΠΕΡΙΤΟΝΑΪΚΟΥ ΥΓΡΟΥ, (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)"
51257,"ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΑΣΚΙΤΙΚΟΥ ΥΓΡΟΥ, (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)"
34803,ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΒΡΟΓΧΟΚΥΨΕΛΙΔΙΚΟΥ ΕΚΠΛΥΜΑΤΟΣ (BAL/LAVAGE) (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)
94830,"ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ, (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ CD)"
90017,ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΕΞΙΔΡΩΜΑΤΟΣ (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ CD)
82228,ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΥΑΛΟΕΙΔΟΥΣ (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ CD)
95672,ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΑΔΕΝΑ Η ΙΣΤΟΥ (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ CD)
35544,ΑΝΙΧΝΕΥΣΗ ΑΠΟΠΤΩΣΗΣ ΚΥΤΤΑΡΩΝ ΜΕ ANNEXIN IV (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)
15816,"ΚΥΤΤΑΡΟΚΙΝΕΣ ΕΝΔΟΚΥΤΤΑΡΙΕΣ, ΠΡΟΣΔΙΟΡΙΣΜΟΣ (ΑΝΑ ΚΥΤΤΑΡΟΚΙΝΗ)"
78693,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ ΛΕΜΦΟΚΥΤΤΑΡΩΝ ΜΕ ΤΕΤΡΑΜΕΡΗ
89498,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΝΕΡΓΟΠΟΙΗΣΗΣ ΚΥΤΤΑΡΩΝ (ΑΝΑ ΔΕΙΚΤΗ)
88313,ΧΗΜΕΙΟΤΑΞΙΑ ΠΟΛΥΜΟΡΦΟΠΥΡΗΝΩΝ
94881,TH1/TH2 ΑΠΑΝΤΗΣΗ
10380,ΜΕΤΡΗΣΗ ΚΥΤΤΑΡΟΤΟΞΙΚΟΤΗΤΑΣ ΦΥΣΙΚΩΝ ΚΥΤΤΑΡΟΚΤΟΝΩΝ (ΝΚ) ΚΥΤΤΑΡΩΝ (IN VITRO)
7339,ΜΕΤΡΗΣΗ ΚΥΤΤΑΡΟΤΟΞΙΚΟΤΗΤΑΣ T ΚΥΤΤΑΡΩΝ (IN VITRO)
96836,ΚΑΛΛΙΕΡΓΕΙΑ ΚΕΡΑΤΙΝΟΚΥΤΤΑΡΩΝ
14666,ΕΛΕΓΧΟΣ ΠΑΡΟΞΥΣΜΙΚΗΣ ΝΥΚΤΕΡΙΝΗΣ ΑΙΜΟΣΦΑΙΡΙΝΟΥΡΙΑΣ ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)
91385,ΑΝΙΧΝΕΥΣΗ ΠΑΡΟΞΥΣΜΙΚΗΣ ΝΥΚΤΕΡΙΝΗΣ ΑΙΜΟΣΦΑΙΡΙΝΟΥΡΙΑΣ ΣΤΑ ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)
21597,ΕΝΔΟΚΥΤΤΑΡΙΑ ΑΝΙΧΝΕΥΣΗ ΤΟΥ MRNA ΤΩΝ ΟΓΚΟΠΡΩΤΕΪΝΩΝ Ε6 ΚΑΙ Ε7 ΤΟΥ ΙΟΥ HPV
91164,ΕΝΔΟΚΥΤΤΑΡΙΑ ΑΝΙΧΝΕΥΣΗ ΤΟΥ MRNA ΤΩΝ ΠΡΩΤΕΪΝΩΝ GAG / POL ΤΟΥ ΙΟΥ HIV
68785,"ΕΝΔΟΚΥΤΤΑΡΙΑ ΑΝΙΧΝΕΥΣΗ ΤΟΥ MRNA ΙΩΝ (HCV, CMV, EBV) ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ"
52140,TCRVΒ ΡΕΠΕΡΤΟΡΙΟ ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ
41649,ΠΡΩΤΕΪΝΩΝ ΦΩΣΦΟΡΙΛΙΩΣΗ ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ (PHOS FLOW)
63905,ΜΙΚΤΗ ΚΑΛΛΙΕΡΓΕΙΑ ΛΕΜΦΟΚΥΤΤΑΡΩΝ ( ΜLC )
99582,ΚΥΤΤΑΡΙΚΗ ΛΕΜΦΟΛΥΣΗ (CML)
88131,ΑΝΑΛΥΣΗ DNA ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ (ΕΛΕΓΧΟΣ ΠΛΟΕΙΔΙΑΣ ΚΥΤΤΑΡΩΝ ΚΑΙ ΦΑΣΕΩΝ ΚΥΤΤΑΡΙΚΟΥ ΚΥΚΛΟΥ ΣΕ ΒΙΟΛΟΓΙΚΑ ΥΓΡΑ ΚΑΙ ΣΥΜΠΑΓΕΙΣ ΟΓΚΟΥΣ)
54311,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΜΒΡΥΟΜΗΤΡΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ
71260,ΜΕΛΕΤΗ ΧΙΜΑΙΡΙΣΜΟΥ ΜΕ ΟΜΑΔΕΣ ΑΙΜΑΤΟΣ ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ
8400,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ECHINOCOCCUS
3928,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΠΝΕΥΜΟΝΙΟΚΟΚΚΟΥ
39388,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΠΑΡΑΙΝΦΛΟΥΕΝΤΣΑΣ
51948,HIV ΑΝΤΙΓΟΝΟ P24 / HIV ΑΝΤΙΣΩΜΑ (ΤΥΠΟΣ 1 + ΤΥΠΟΣ 2)
42819,HBV-DNA (BDNA)
32619,ΓΟΝΟΤΥΠΟΙ ΗΒV (LIPA) A-G
4874,HBV-ΜΕΤΑΛΛΑΞΗ ΣΤΑ ΑΝΤΙ-ΪΙΚΑ
2471,"ΕΛΕΓΧΟΣ ΑΝΤΙΣΩΜΑΤΩΝ, ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ, ΤΕΧΝΙΚΗ ΕΚΑΣΤΟΥ ΟΡΟΥ"
28042,ΕΚΛΟΥΣΗ ΑΝΤΙΕΡΥΘΡΟΚΥΤΤΑΡΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ (ΕΚΛΟΥΜΑ)
39222,ΤΑΥΤΟΠΟΙΗΣΗ ΜΗ ΑΝΑΜΕΝΟΜΕΝΩΝ ΑΝΤΙΕΡΥΘΡΟΚΥΤΤΑΡΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ ΜΕ ΕΜΜΕΣΗ COOMBS ΚΑΙ ΕΝΖΥΜΟ (PANEL ΕΡΥΘΡΩΝ)
84210,ΑΜΕΣΗ COOMBS
42300,ΕΜΜΕΣΗ COOMBS
97392,ΔΙΑΓΡΑΦΕΤΑΙ
60813,ΑΥΤΟΛΟΓΗ ΠΡΟΚΑΤΑΘΕΣΗ ΑΙΜΑΤΟΣ (ΓΙΑ ΑΥΤΟΛΟΓΗ ΜΕΤΑΓΓΙΣΗ)
52546,ΔΙΕΓΧΕΙΡΗΤΙΚΗ Ή ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΔΙΑΣΩΣΗ ΑΙΜΑΤΟΣ ΓΙΑ ΑΥΤΟΛΟΓΗ ΜΕΤΑΓΓΙΣΗ
85469,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΟΜΑΔΟΣ ΑΒΟ
53348,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΓΟΝΟΥ RhD
47978,"ΚΑΤΑΤΑΞΗ ΑΙΜΑΤΟΣ, ΕΛΕΓΧΟΣ ΑΝΤΙΓΟΝΟΥ ΓΙΑ ΣΥΜΒΑΤΗ ΜΟΝΑΔΑ ΑΙΜΑΤΟΣ ΜΕ ΤΗ ΧΡΗΣΗ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΟΡΟΥ, ΑΝΑ ΕΛΕΓΧΟΜΕΝΗ ΜΟΝΑΔΑ"
11046,"ΚΑΤΑΤΑΞΗ ΑΙΜΑΤΟΣ, ΕΛΕΓΧΟΣ ΑΝΤΙΓΟΝΟΥ ΓΙΑ ΣΥΜΒΑΤΗ ΜΟΝΑΔΑ ΑΙΜΑΤΟΣ ΜΕ ΧΡΗΣΗ ΟΡΟΥ ΑΣΘΕΝΟΥΣ, ΑΝΑ ΕΛΕΓΧΟΜΕΝΗ ΜΟΝΑΔΑ"
79834,"ΚΑΤΑΤΑΞΗ ΑΙΜΑΤΟΣ, ΑΝΤΙΓΟΝΑ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ, ΕΚΤΟΣ ΑΠΟ ΑΒΟ Ή RH (D), ΕΚΑΣΤΟ"
50289,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΛΗΡΟΥΣ ΦΑΙΝΟΤΥΠΟΥ RΗ (ΑΝΤΙΓΟΝΑ C, c, E, e)"
19073,"ΕΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ ΜΕ ΤΑ ΑΝΤΙΓΟΝΑ ΑΒΟ,RhD και MN"
81022,ΕΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ ΜΕ ΑΛΛΑ ΕΡΥΘΡΟΚΥΤΤΑΡΙΚΑ ΑΝΤΙΓΟΝΑ
37328,"ΔΟΚΙΜΑΣΙΑ ΣΥΜΒΑΤΟΤΗΤΑΣ, ΚΑΘΕ ΜΟΝΑΔΑ, ΤΕΧΝΙΚΗ ΑΜΕΣΗΣ ΠΕΡΙΣΤΡΟΦΗΣ"
30603,"ΔΟΚΙΜΑΣΙΑ ΣΥΜΒΑΤΟΤΗΤΑΣ, ΚΑΘΕ ΜΟΝΑΔΑ, ΤΕΧΝΙΚΗ ΕΠΩΑΣΗΣ"
58781,ΔΟΚΙΜΑΣΙΑ ΣΥΜΑΒΤΟΤΗΤΑΣ (ΔΙΑΣΤΑΥΡΩΣΗ ΑΙΜΑΤΟΣ)
39039,ΔΙΑΣΤΑΥΡΩΣΗ ΙΣΤΟΣΥΜΒΑΤΟΤΗΤΑΣ ΜΕ ΜΑΓΝΗΤΙΚΑ ΣΦΑΙΡΙΔΙΑ
83229,ΑΠΟΨΥΞΗ ΕΓΚΑΙΡΑ ΚΑΤΕΨΥΓΜΕΝΟΥ ΠΛΑΣΜΑΤΟΣ (FFP)
57407,"ΚΑΤΕΨΥΓΜΕΝΟ ΑΙΜΑ, ΚΑΘΕ ΜΟΝΑΔΑ, ΚΑΤΑΨΥΞΗ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΠΑΡΑΣΚΕΥΗ)"
99750,"ΚΑΤΕΨΥΓΜΕΝΟ ΑΙΜΑ, ΚΑΘΕ ΜΟΝΑΔΑ, ΑΠΟΨΥΞΗ"
86360,"ΚΑΤΕΨΥΓΜΕΝΟ ΑΙΜΑ, ΚΑΘΕ ΜΟΝΑΔΑ, ΚΑΤΑΨΥΞΗ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΠΑΡΑΣΚΕΥΗ) ΚΑΙ ΑΠΟΨΥΞΗ"
61887,"ΑΙΜΟΛΥΣΙΝΕΣ ΚΑΙ ΣΥΓΚΟΛΛΗΤΙΝΕΣ, ΑΥΤΟΜΑΤΗ, ΕΛΕΓΧΟΣ ΔΙΑΛΟΓΗΣ, ΕΚΑΣΤΗ ΜΕΤΡΗΣΗ"
50956,"ΑΙΜΟΛΥΣΙΝΕΣ ΚΑΙ ΣΥΓΚΟΛΛΗΤΙΝΕΣ, ΕΠΩΑΣΜΕΝΕΣ"
81452,ΑΚΤΙΝΟΒΟΛΗΣΗ ΠΡΟΪΟΝΤΟΣ ΑΙΜΑΤΟΣ
21401,ΜΕΤΑΓΓΙΣΗ ΚΟΚΚΙΟΚΥΤΤΑΡΩΝ
87585,"ΜΕΙΩΣΗ ΟΓΚΟΥ ΑΙΜΑΤΟΣ Ή ΠΡΟΪΟΝΤΟΣ ΑΙΜΑΤΟΣ (Π.Χ. ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ Ή ΑΙΜΟΠΕΤΑΛΙΑ), ΚΑΘΕ ΜΟΝΑΔΑ"
68910,ΠΑΡΑΣΚΕΥΗ ΔΕΞΑΜΕΝΗΣ (POOL) ΑΙΜΟΠΕΤΑΛΙΩΝ ΑΠΟ ΠΟΛΛΑΠΛΟΥΣ ΔΟΤΕΣ
