exam_code,name
40937,"ΧΡΩΜΟΣΩΜΙΚΗ ΑΝΑΛΥΣΗ IN SITU ΓΙΑ ΚΥΤΤΑΡΑ ΑΜΝΙΑΚΟΥ ΥΓΡΟΥ, ΚΑΤΑΜΕΤΡΗΣΗ ΚΥΤΤΑΡΩΝ ΑΠΟ 6-12 ΑΠΟΙΚΙΕΣ, 1 ΚΑΡΥΟΤΥΠΟΣ ΜΕ ΤΕΧΝΙΚΗ ΖΩΝΩΝ. ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
80236,"ΜΟΡΙΑΚΗ ΚΥΤΤΑΡΟΓΕΝΕΤΙΚΗ. ΙΧΝΗΘΕΤΗΣ DNA, ΓΙΑ ΕΚΑΣΤΟ ΙΧΝΗΘΕΤΗ (ΠΧ, FISH), ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
1036,"ΜΟΡΙΑΚΗ ΚΥΤΤΑΡΟΓΕΝΕΤΙΚΗ. ΧΡΩΜΟΣΩΜΙΚΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ, ΑΝΑΛΥΣΗ 3-5 ΚΥΤΤΑΡΩΝ (ΠΧ, ΓΙΑ ΠΑΡΑΓΩΓΑ ΚΑΙ ΔΕΙΚΤΕΣ). ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
47462,"ΜΟΡΙΑΚΗ ΚΥΤΤΑΡΟΓΕΝΕΤΙΚΗ. ΧΡΩΜΟΣΩΜΙΚΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ, ΑΝΑΛΥΣΗ 10-30 ΚΥΤΤΑΡΩΝ (ΠΧ, ΓΙΑ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ). ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
5519,"ΜΟΡΙΑΚΗ ΚΥΤΤΑΡΟΓΕΝΕΤΙΚΗ. ΜΕΣΟΦΑΣΙΚΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ, ΑΝΑΛΥΣΗ 25-99 ΚΥΤΤΑΡΩΝ. ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
8089,"ΜΟΡΙΑΚΗ ΚΥΤΤΑΡΟΓΕΝΕΤΙΚΗ. ΜΕΣΟΦΑΣΙΚΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ, ΑΝΑΛΥΣΗ 100-300 ΚΥΤΤΑΡΩΝ. ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
70925,"ΧΡΩΜΟΣΩΜΙΚΗ ΑΝΑΛΥΣΗ. ΕΠΙΠΡΟΣΘΕΤΟΙ ΚΑΡΥΟΤΥΠΟΙ, ΕΚΑΣΤΗ ΜΕΛΕΤΗ. ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
28407,ΧΡΩΜΟΣΩΜΙΚΗ ΑΝΑΛΥΣΗ. ΕΠΙΠΡΟΣΘΕΤΗ ΕΞΕΙΔΙΚΕΥΜΕΝΗ ΤΕΧΝΙΚΗ ΖΩΝΩΝ. ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
33640,"ΧΡΩΜΟΣΩΜΙΚΗ ΑΝΑΛΥΣΗ. ΚΑΤΑΜΕΤΡΗΣΗ ΕΠΙΠΛΕΟΝ ΚΥΤΤΑΡΩΝ, ΣΕ ΕΚΑΣΤΗ ΜΕΛΕΤΗ. ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
58841,"ΧΡΩΜΟΣΩΜΙΚΗ ΑΝΑΛΥΣΗ, ΕΠΙΠΡΟΣΘΕΤΗ ΜΕΛΕΤΗ ΥΨΗΛΟΥ ΔΙΑΧΩΡΙΣΜΟΥ. ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
38894,ΑΝΕΝΕΡΓΟΣ
47705,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΚΥΤΤΑΡΟΓΕΝΕΤΙΚΗ ΜΕΛΕΤΗ
48684,"ΕΠΙΠΕΔΟ Ι - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΜΟΝΟΝ"
47300,"ΕΠΙΠΕΔΟ ΙΙ - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΠΕΡΙΛΑΜΒΑΝΕΙ: ΑΙΜΟΡΡΟΪΔΕΣ - ΑΚΡΟΠΟΣΘΙΑ ΣΕ ΝΕΟΓΕΝΝΗΤΟ - ΓΑΓΓΛΙΑΚΗ ΚΥΣΤΗ - ΓΑΓΓΛΙΟ ΣΥΜΠΑΘΗΤΙΚΟΥ - ΚΑΡΠΙΑΙΟ ΣΩΛΗΝΑ, ΙΣΤΟ- ΚΙΡΣΟΚΗΛΗ - ΚΟΛΠΙΚΟΣ ΒΛΕΝΝΟΓΟΝΟΣ (ΤΥΧΑΙΟ ΕΥΡΗΜΑ) - ΜΕΣΟΣΠΟΝΔΥΛΙΟ ΔΙΣΚΟ - ΟΡΧΕΙΣ (ΕΥΝΟΥΧΙΣΜΟΣ) - ΣΑΚΟ ΚΗΛΗΣ (ΟΠΟΙΑΣΔΗΠΟΤΕ ΕΝΤΟΠΙΣΗΣ) - ΣΑΚΟ ΥΔΡΟΚΗΛΗΣ (ΕΠΑΝΟΡΘΩΤΙΚΗ ΠΛΑΣΤΙΚΗ) - ΣΑΛΠΙΓΓΑ (ΣΤΕΙΡΩΣΗ) - ΣΚΩΛΗΚΟΕΙΔΗ ΑΠΟΦΥΣΗ (ΤΥΧΑΙΟ ΕΥΡΗΜΑ) - ΣΠΕΡΜΑΤΙΚΟ ΠΟΡΟ (ΣΤΕΙΡΩΣΗ) - ΥΔΑΤΙΔΑ ΚΥΣΤΗ MORGAGNI - ΦΛΕΒΑ, ΚΙΡΣΟΣ/ΟΙ"
3711,"ΕΠΙΠΕΔΟ VI - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΠΕΡΙΛΑΜΒΑΝΕΙ: ΑΙΔΟΙΟ: ΟΛΙΚΗ 'H ΥΦΟΛΙΚΗ ΕΚΤΟΜΗ - ΑΚΡΟ, ΑΠΕΞΑΡΘΡΩΣΗ - ΑΜΥΓΔΑΛΗ, ΕΞΑΙΡΕΣΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΓΑΣΤΡΕΚΤΟΜΗ: ΟΛΙΚΗ 'H ΥΦΟΛΙΚΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΓΛΩΣΣΑ: ΕΞΑΙΡΕΣΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΔΕΡΜΑ: ΕΥΡΕΙΑ ΕΚΤΟΜΗ, ΟΡΙΑ ΕΚΤΟΜΗΣ ΚΑΙ ΕΠΙΧΩΡΙΟΥΣ ΛΕΜΦΑΔΕΝΕΣ ΓΙΑ ΜΕΛΑΝΩΜΑ - ΕΓΚΕΦΑΛΟΣ: ΣΤΕΡΕΟΤΑΚΤΙΚΗ Ή ΜΗ ΒΙΟΨΙΑ - ΗΠΑΡ: ΒΙΟΨΙΑ ΔΙΑ ΒΕΛΟΝΗΣ - ΘΥΜΟ ΑΔΕΝΑ: ΟΓΚΟΣ - ΚΟΛΕΚΤΟΜΗ ΟΛΙΚΗ - ΚΟΛΕΚΤΟΜΗ ΤΜΗΜΑΤΙΚΗ ΓΙΑ ΟΓΚΟ - ΚΥΗΜΑ ΑΠΟΒΛΗΘΕΝ - ΛΑΡΥΓΓΕΚΤΟΜΗ: ΜΕΡΙΚΗ Ή ΟΛΙΚΗ - ΛΑΡΥΓΓΕΚΤΟΜΗ: ΜΕΡΙΚΗ Ή ΟΛΙΚΗ ΜΕ ΕΠΙΧΩΡΙΟΥΣ ΛΕΜΦΑΔΕΝΕΣ - ΛΑΡΥΓΓΕΚΤΟΜΗ: ΧΟΡΔΕΚΤΟΜΗ 'Η ΜΕΡΙΚΗ ΜΕ CO2 LASER - ΛΑΡΥΓΓΕΚΤΟΜΗ: ΧΟΡΔΕΚΤΟΜΗ 'Η ΜΕΡΙΚΗ ΜΕ CO2 LASER ΜΕ ΕΠΙΧΩΡΙΟΥΣ ΛΕΜΦΑΔΕΝΕΣ - ΛΕΜΦΑΔΕΝΑ: ΠΑΘΗΣΕΙΣ ΛΕΜΦΑΔΕΝΩΝ ΕΚΤΟΣ ΜΕΤΑΣΤΑΣΗΣ - ΛΕΠΤΟ ΕΝΤΕΡΟ: ΕΞΑΙΡΕΣΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΛΑΚΑ ΜΟΡΙΑ: ΕΚΤΕΤΑΜΕΝΗ ΕΞΑΙΡΕΣΗ ΟΓΚΟΥ - ΜΑΣΤΕΚΤΟΜΗ ΜΕ ΕΠΙΧΩΡΙΟΥΣ ΛΕΜΦΑΔΕΝΕΣ - ΜΑΣΤΕΚΤΟΜΗ: ΜΕΡΙΚΗ 'Η ΑΠΛΗ ΜΕ ΟΔΗΓΟ (π.χ. HOOK) ΚΑΙ ΕΛΕΓΧΟ ΟΡΙΩΝ - ΜΕΣΟΘΩΡΑΚΙΟ, ΜΑΖΑ - ΜΕΤΑΜΟΣΧΕΥΣΗ ΟΠΟΙΟΥΔΗΠΟΤΕ ΟΡΓΑΝΟΥ, ΒΙΟΨΙΑ - ΜΟΣΧΕΥΜΑ: ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΚΤΙΜΗΣΗ ΠΡΙΝ ΤΗ ΧΕΙΡΟΥΡΓΙΚΗ ΕΠΕΜΒΑΣΗ/ΜΕΤΑΜΟΣΧΕΥΣΗ - ΝΕΦΡΟ: ΒΙΟΨΙΑ ΔΙΑ ΒΕΛΟΝΗΣ - ΟΙΣΟΦΑΓΟ: ΜΕΡΙΚΗ 'Η ΟΛΙΚΗ ΕΞΑΙΡΕΣΗ - ΟΡΧΙ: ΕΞΑΙΡΕΣΗ ΟΓΚΟΥ - ΟΣΤΕΟΜΥΕΛΙΚΗ ΒΙΟΨΙΑ ΓΙΑ ΑΙΜΑΤΟΛΟΓΙΚΑ ΝΟΣΗΜΑΤΑ - ΟΣΤΟ ΓΙΑ ΟΓΚΟΥΣ (ΠΛΗΝ ΕΞΟΣΤΟΣΗΣ) ΚΑΙ ΟΓΚΟΜΟΡΦΕΣ ΕΞΕΡΓΑΣΙΕΣ - ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ: ΜΕΡΙΚΗ Ή ΟΛΙΚΗ ΕΚΤΟΜΗ - ΠΑΓΚΡΕΑΣ: ΟΛΙΚΗ 'Η ΥΦΟΛΙΚΗ ΕΚΤΟΜΗ - ΠΝΕΥΜΟΝΕΚΤΟΜΗ (ΛΟΒΕΚΤΟΜΗ): ΟΛΙΚΗ Ή ΜΕΡΙΚΗ - ΠΡΟΣΤΑΤΕΚΤΟΜΗ ΡΙΖΙΚΗ - ΥΣΤΕΡΕΚΤΟΜΗ ΜΕΤΑ Ή ΑΝΕΥ ΕΞΑΡΤΗΜΑΤΩΝ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ"
41281,ΔΙΑΔΙΚΑΣΙΑ ΑΦΑΛΑΤΩΣΗΣ ΑΝΕΞΑΡΤΗΤΩΣ ΟΡΓΑΝΟΥ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΝΤΙΣΤΟΙΧΗΣ ΕΞΕΤΑΣΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΠΑΘΟΛΟΓΙΚΗΣ ΑΝΑΤΟΜΙΚΗΣ)
64714,"ΕΙΔΙΚΕΣ ΙΣΤΟΧΗΜΙΚΕΣ ΧΡΩΣΕΙΣ (ΕΚΑΣΤΗ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΑΠΟ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΝΤΙΣΤΟΙΧΗΣ ΕΞΕΤΑΣΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΠΑΘΟΛΟΓΙΚΗΣ ΑΝΑΤΟΜΙΚΗΣ) ΟΜΑΔΑ Ι ΓΙΑ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ (π.χ. GRIDLEY, ACID FAST, METHENAMINE SILVER, GROCOTT, WARTHIN STARY, ZIEL NIELSEN, κ.ά.)"
93906,"ΕΙΔΙΚΕΣ ΙΣΤΟΧΗΜΙΚΕΣ ΧΡΩΣΕΙΣ (ΕΚΑΣΤΗ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΑΠΟ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΝΤΙΣΤΟΙΧΗΣ ΕΞΕΤΑΣΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΠΑΘΟΛΟΓΙΚΗΣ ΑΝΑΤΟΜΙΚΗΣ ΟΜΑΔΑ ΙI ΟΛΕΣ ΟΙ ΥΠΟΛΟΙΠΕΣ (π.χ. IRON, TRICHROME, MASSON FONTANA, ORCEIN, GRIMELIUS, PAS, PAS-διαστάση, ALCIAN BLUE-PAS, κ.ά.)"
11840,ΕΙΔΙΚΕΣ ΙΣΤΟΧΗΜΙΚΕΣ ΧΡΩΣΕΙΣ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΑΠΟ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΝΤΙΣΤΟΙΧΗΣ ΕΞΕΤΑΣΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΠΑΘΟΛΟΓΙΚΗΣ ΑΝΑΤΟΜΙΚΗΣ) ΣΕ ΤΟΜΕΣ ΚΡΥΟΣΤΑΤΗ
8433,"ΠΡΟΣΔΙΟΡΙΣΤΙΚΗ ΙΣΤΟΧΗΜΕΙΑ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΧΗΜΙΚΩΝ ΣΥΣΤΑΤΙΚΩΝ (π.χ. ΧΑΛΚΟΣ, ΨΕΥΔΑΡΓΥΡΟΣ, Fe, κ.ά.) ΕΚΑΣΤΗ"
7332,ΕΚΑΣΤΗ ΠΡΟΣΔΙΟΡΙΣΤΙΚΗ ΙΣΤΟΧΗΜΕΙΑ Ή ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΕΝΖΥΜΙΚΩΝ ΣΥΣΤΑΤΙΚΩΝ
31494,ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΜΕ ΣΥΝΤΑΞΗ ΠΟΡΙΣΜΑΤΟΣ ΕΠΙ ΠΑΡΑΠΕΜΠΟΜΕΝΩΝ ΙΣΤΟΛΟΓΙΚΩΝ ΠΛΑΚΙΔΙΩΝ ΠΟΥ ΠΑΡΑΣΚΕΥΑΣΘΗΚΑΝ ΕΚΤΟΣ ΕΡΓΑΣΤΗΡΙΟΥ
39101,ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΜΕ ΣΥΝΤΑΞΗ ΠΟΡΙΣΜΑΤΟΣ ΕΠΙ ΠΑΡΑΠΕΜΠΟΜΕΝΟΥ ΥΛΙΚΟΥ ΟΠΟΥ ΑΠΑΙΤΕΙΤΑΙ Η ΠΑΡΑΣΚΕΥΗ ΙΣΤΟΛΟΓΙΚΩΝ ΠΛΑΚΙΔΙΩΝ Ή/ΚΑΙ ΕΦΑΡΜΟΓΗ ΕΙΔΙΚΩΝ ΧΡΩΣΕΩΝ ΚΑΙ ΑΝΟΣΟΙΣΤΟΧΗΜΕΙΑΣ (ΕΠΙΠΛΕΟΝ ΚΩΔΙΚΟΙ)
14667,ΛΕΠΤΟΜΕΡΗΣ ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΜΕ ΣΥΝΤΑΞΗ ΠΟΡΙΣΜΑΤΟΣ ΕΠΙ ΠΑΡΑΠΕΜΠΟΜΕΝΟΥ ΥΛΙΚΟΥ ΠΟΥ ΑΠΑΙΤΕΙ ΑΝΑΣΚΟΠΗΣΗ ΥΛΙΚΩΝ ΙΑΤΡΙΚΩΝ ΑΡΧΕΙΩΝ
84452,ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΙΚΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ
32224,"ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΙΚΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ (ΤΑΧΕΙΑ ΒΙΟΨΙΑ) ΣΕ ΤΟΜΗ/ΕΣ ΚΡΥΟΣΤΑΤΗ, ΠΡΩΤH ΙΣΤΙΚH TOMΗ, ΜΟΝΗΡΕΣ ΔΕΙΓΜΑ"
9811,"ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΙΚΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ (ΤΑΧΕΙΑ ΒΙΟΨΙΑ) ΣΕ ΤΟΜΗ/ΕΣ ΚΡΥΟΣΤΑΤΗ, ΕΚΑΣΤΗ ΕΠΙΠΡΟΣΘΕΤΗ ΤΟΜΗ/ΕΣ ΙΣΤΟΥ ΑΛΛΗΣ ΘΕΣΗΣ ΤΟΥ ΙΔΙΟΥ ΟΡΓΑΝΟΥ Ή ΙΣΤΟΥ"
75525,"ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΙΚΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ (ΤΑΧΕΙΑ ΒΙΟΨΙΑ) ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ (π.χ. ΕΝΤΥΠΩΜΑ, ΕΠΙΧΡΙΣΜΑ ΣΥΝΘΛΙΨΗΣ) ΑΡΧΙΚΗ ΘΕΣΗ"
38146,"ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΙΚΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ (ΤΑΧΕΙΑ ΒΙΟΨΙΑ), ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ (π.χ. ΕΝΤΥΠΩΜΑ, ΕΠΙΧΡΙΣΜΑ ΣΥΝΘΛΙΨΗΣ) ΕΚΑΣΤΗ ΕΠΙΠΡΟΣΘΕΤΗ ΘΕΣΗ"
57874,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΙΚΗ ΔΙΕΡΕΥΝΗΣΗ ΣΕ ΠΛΑΚΙΔΙΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΑΝΟΣΟΫΠΕΡΟΞΕΙΔΑΣΗΣ. ΤΕΧΝΙΚΟ ΜΕΡΟΣ, ΑΠΑΞ ΓΙΑ ΕΚΑΣΤΟ ΠΕΡΙΣΤΑΤΙΚΟ"
58615,"ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΜΕ ΑΝΟΣΟΦΘΟΡΙΣΜΟ ΣΕ ΠΛΑΚΙΔΙΑ, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ, ΑΜΕΣΗ ΜΕΘΟΔΟΣ. ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
36101,"ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΜΕ ΑΝΟΣΟΦΘΟΡΙΣΜΟ ΣΕ ΠΛΑΚΙΔΙΑ, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ, ΕΜΜΕΣΗ ΜΕΘΟΔΟΣ. ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
46582,ΔΙΑΓΝΩΣΤΙΚΗ ΗΛΕΚΤΡΟΝΙΚΗ ΜΙΚΡΟΣΚΟΠΙΑ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
19141,ΗΛΕΚΤΡΟΝΙΚΗ ΜΙΚΡΟΣΚΟΠΙΑ ΣΑΡΩΣΗΣ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
52063,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΣΚΕΛΕΤΙΚΟΥ ΜΥΟΣ, ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
27367,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΝΕΥΡΟΥ, ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
60349,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ DNA ΠΛΟΕΙΔΙΑΣ ΟΓΚΟΥ, ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
50142,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΙΚΗΣ ΜΕΛΕΤΗΣ ΟΓΚΟΥ Ή ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΟΥ ΙΣΤΟΥ (π.χ. HER2-NEU ΥΠΟΔΟΧΕΑ Ή ΟΙΣΤΡΟΓΟΝΙΚΩΝ/ΠΡΟΓΕΣΤΕΡΟΝΙΚΩΝ ΥΠΟΔΟΧΕΩΝ κ.ά.), ΗΜΙΠΟΣΟΤΙΚΗ, ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΘΟΔΟΣ, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ, ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
79237,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΙΚΗΣ ΜΕΛΕΤΗΣ ΟΓΚΟΥ 'Η ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΟΥ ΙΣΤΟΥ (π.χ. HER2-NEU ΥΠΟΔΟΧΕΑ Ή ΟΙΣΤΡΟΓΟΝΙΚΩΝ/ΠΡΟΓΕΣΤΕΡΟΝΙΚΩΝ ΥΠΟΔΟΧΕΩΝ κλπ.), ΠΟΣΟΤΙΚΗ, ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΑΠΟ ΥΠΟΛΟΓΙΣΤΗ, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ, ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
59733,ΠΡΟΕΤΟΙΜΑΣΙΑ ΝΕΥΡΟΥ ΜΕ ΔΙΑΧΩΡΙΣΜΟ ΝΕΥΡΙΚΩΝ ΙΝΩΝ
49129,"ΦΘΟΡΙΖΩΝ IN SITU ΥΒΡΙΔΙΣΜΟΣ (FISH) ΓΙΑ ΑΡΙΘΜΗΤΙΚΕΣ Ή ΔΟΜΙΚΕΣ ΑΝΩΜΑΛΙΕΣ ΓΟΝΙΔΙΩΝ 'Η ΧΡΩΜΟΣΩΜΑΤΩΝ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ Ή ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ (ΤΕΧΝΙΚΟ ΜΕΡΟΣ)"
81611,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ IN SITU ΥΒΡΙΔΙΣΜΟΥ (FISH, CISH, SISH, GISH) DNA Ή RNA (ΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ), ΣΕ ΙΣΤΟΛΟΓΙΚΟ / ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΑΠΟ ΥΠΟΛΟΓΙΣΤΗ, ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
