exam_code,name
34685,"ΕΠΙΠΕΔΟ V - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ: ΑΚΡΟ: ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΜΗ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΓΑΣΤΡΕΚΤΟΜΗ: ΜΕΡΙΚΗ Ή ΟΛΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΔΕΡΜΑ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΠΑΘΗΣΕΙΣ - ΕΓΚΕΦΑΛΟ, ΕΚΤΟΜΗ ΟΓΚΟΥ - ΕΠΙΝΕΦΡΙΔΙΟ, ΕΚΤΟΜΗ - ΗΠΑΡ, ΜΕΡΙΚΗ ΕΚΤΟΜΗ - ΗΠΑΡ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΘΥΡΕΟΕΙΔΗ ΑΔΕΝΑ: ΟΛΙΚΗ ΕΞΑΙΡΕΣΗ 'H ΛΟΒΕΚΤΟΜΗ - ΚΟΛΕΚΤΟΜΗ ΤΜΗΜΑΤΙΚΗ, ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΛΕΜΦΑΔΕΝΑ ΓΙΑ ΜΕΤΑΣΤΑΣΗ, ΒΙΟΨΙΑ - ΛΕΜΦΑΔΕΝΑ ΦΡΟΥΡΟ - ΛΕΜΦΑΔΕΝΕΚΤΟΜΗ ΕΠΙΧΩΡΙΑ ΟΠΟΙΑΣΔΗΠΟΤΕ ΑΝΑΤΟΜΙΚΗΣ ΘΕΣΗΣ - ΛΕΠΤΟ ΕΝΤΕΡΟ, ΕΚΤΟΜΗ ΕΚΤΟΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΛΑΚΑ ΜΟΡΙΑ: ΕΚΤΟΜΗ ΜΑΖΑΣ (ΕΚΤΟΣ ΛΙΠΩΜΑΤΟΣ) ΜΕ ΕΛΕΓΧΟ ΟΡΙΩΝ - ΜΑΣΤΕΚΤΟΜΗ: ΑΠΛΗ 'H ΜΕΡΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΣΤΟ: ΕΞΑΙΡΕΣΗ ΒΛΑΒΗΣ ΟΠΟΥ ΑΠΑΙΤΕΙΤΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΧΕΙΡΟΥΡΓΙΚΩΝ ΟΡΙΩΝ - ΜΗΝΙΓΓΕΣ, ΕΚΤΟΜΗ ΟΓΚΟΥ - ΜΥΟΚΑΡΔΙΟ, ΒΙΟΨΙΑ - ΝΕΦΡΕΚΤΟΜΗ: ΟΛΙΚΗ 'H ΜΕΡΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΟΔΟΝΤΟΓΕΝΗ ΟΓΚΟ - ΟΡΧΙ, ΒΙΟΨΙΑ - ΟΣΤΕΟΜΥΕΛΙΚΗ ΒΙΟΨΙΑ ΓΙΑ ΜΕΤΑΣΤΑΣΗ - ΟΣΤΙΚΑ ΤΕΜΑΧΙΑ ΕΚΤΟΣ ΑΠΟ ΠΑΘΟΛΟΓΙΚΟ ΚΑΤΑΓΜΑ - ΟΣΤΟ/ΞΕΣΜΑΤΑ - ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ, ΔΙΟΥΡΗΘΡΙΚΗ ΕΞΑΙΡΕΣΗ ΥΛΙΚΟΥ - ΟΦΘΑΛΜΟ, ΕΚΠΥΡΗΝΙΣΗ - ΠΑΓΚΡΕΑΣ, ΒΙΟΨΙΑ - ΠΑΡΑΘΥΡΕΟΕΙΔΗ ΑΔΕΝΑ - ΠΛΑΚΟΥΝΤΑ ΤΡΙΤΟΥ ΤΡΙΜΗΝΟΥ - ΠΝΕΥΜΟΝΑ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΠΡΟΣΤΑΤΗ, ΒΙΟΨΙΑ ΜΕ ΒΕΛΟΝΑ - ΣΙΕΛΟΓΟΝΟ ΑΔΕΝΑ ΓΙΑ ΝΕΟΠΛΑΣΜΑΤΙΚΗ ΑΙΤΙΟΛΟΓΙΑ - ΤΡΑΧΗΛΟ, ΚΩΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΥΠΟΦΥΣΗ - ΥΣΤΕΡΕΚΤΟΜΗ ΜΕΤΑ΄Η ΑΝΕΥ ΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΩΟΘΗΚΕΚΤΟΜΗ ΜΕΤΑ΄Η ΑΝΕΥ ΣΑΛΠΙΓΓΑΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ"
18223,"ΧΟΛΕΡΥΘΡΙΝΗ, ΟΛΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ"
15580,"ΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΝΑ ΗΜΕΡΑ, ΑΝΘΡΑΚΥΛΑΙΜΟΣΦΑΙΡΙΝΗ"
67833,"ΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΝΑ ΗΜΕΡΑ, ΜΕΘΑΙΜΟΣΦΕΡΙΝΗ"
11346,"ΔΟΚΙΜΑΣΙΑ ΜΥΙΚΗΣ ΣΥΣΠΑΣΗΣ ΚΑΦΕΪΝΗΣ ΑΛΟΘΑΝΗΣ (CHTC) ΓΙΑ ΚΑΚΟΗΘΗ ΥΠΕΡΘΕΡΜΙΑ ΕΥΑΙΣΘΗΣΙΑ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΕΡΜΗΝΕΙΑΣ ΚΑΙ ΑΝΑΦΟΡΑΣ"
63306,"ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ, ΔΙΑΦΟΡΑ ΣΩΜΑΤΙΚΑ ΥΓΡΑ, (Π.Χ. ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ, ΑΡΘΡΙΚΟ ΥΓΡΟ), ΕΚΤΟΣ ΑΠΟ ΑΙΜΑΤΟΣ"
41222,"ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ, ΔΙΑΦΟΡΑ ΣΩΜΑΤΙΚΑ ΥΓΡΑ, Π.Χ. ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ, ΑΡΘΡΙΚΟ ΥΓΡΟ), ΕΚΤΟΣ ΑΠΟ ΑΙΜΑΤΟΣ, ΜΕ ΠΡΟΣΔΙΟΡΙΣΜΟ ΤΟΥ ΤΥΠΟΥ"
33729,"ΕΚΤΙΜΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ, ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΟΣ Ή ΗΜΙΠΟΣΟΤΙΚΟΣ"
61031,"ΑΝΙΧΝΕΥΣΗ ΚΡΥΣΤΑΛΛΩΝ ΜΕ ΚΟΙΝΟ ΜΙΚΡΟΣΚΟΠΙΟ ΜΕ Ή ΧΩΡΙΣ ΑΝΑΛΥΣΗ ΜΕ ΠΟΛΩΤΙΚΟΥΣ ΦΑΚΟΥΣ, ΙΣΤΟΣ Ή ΚΑΠΟΙΟ ΣΩΜΑΤΙΚΟ ΥΓΡΟ (ΕΚΤΟΣ ΑΠΟ ΟΥΡΑ)"
25030,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΔΩΔΕΚΑΔΑΚΤΥΛΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΕΝΑ ΔΕΙΓΜΑ (Π.Χ. ΑΠΛΗ ΜΕΛΕΤΗ ΤΗΣ ΧΟΛΗΣ Ή ΚΑΛΛΙΕΡΓΕΙΑ ΑΠΟ ΤΗΝ ΠΡΟΣΑΓΩΓΟ ΕΛΙΚΑ) ΣΥΝ ΚΑΤΑΛΛΗΛΗ ΜΕΘΟΔΟ ΕΞΕΤΑΣΗΣ"
78815,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΔΩΔΕΛΑΔΑΚΤΥΛΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΣΥΛΛΟΓΗ ΠΟΛΛΑΠΛΩΝ ΚΛΑΣΜΑΤΙΚΩΝ ΔΕΙΓΜΑΤΩΝ ΜΕ ΔΙΕΓΕΡΣΗ ΤΟΥ ΠΑΓΚΡΕΑΤΟΣ Ή ΤΗΣ ΧΟΛΗΔΟΧΟΥ ΚΥΣΤΕΩΣ, ΣΩΛΗΝΑΣ ΑΠΛΟΥ Ή ΔΙΠΛΟΥ ΑΥΛΟΥ"
93972,"ΧΡΩΣΗ ΛΙΠΟΥΣ, ΚΟΠΡΑΝΩΝ, ΟΥΡΩΝ, Ή ΕΚΚΡΙΣΕΩΝ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ"
94542,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ"
18197,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΜΕΤΑ ΑΠΟ ΔΙΕΓΕΡΣΗ"
79752,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 1 ΩΡΑ"
45624,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 2 ΩΡΕΣ"
4591,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ) 2 ΩΡΕΣ ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΓΑΣΤΡΙΚΗΣ ΔΙΕΓΕΡΣΗΣ (Π.Χ. HISTALOG ΠΕΝΤΑΓΑΣΤΡΙΝΗ"
70380,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 3 ΩΡΕΣ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΓΑΣΤΡΙΚΗΣ ΔΙΕΓΕΡΣΗΣ"
72397,"AΜΕΣΗ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΚΟΠΡΑΝΩΝ ΓΙΑ ΠΥΟΣΦΑΙΡΙΑ, ΑΠΕΠΤΑ ΣΤΟΙΧΕΙΑ ΤΡΟΦΗΣ ΚΑΙ ΑΛΛΑ ΣΤΟΙΧΕΙΑ"
8214,ΡΙΝΙΚΟ ΕΚΚΡΙΜΑ ΓΙΑ ΗΩΣΙΝΟΦΙΛΑ
79942,"ΠΤΥΕΛΑ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ, ΕΠΑΓΟΜΕΝΗ ΜΕ ΑΕΡΟΖΟΛ ΜΕΘΟΔΟΣ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)"
11412,ΑΝΕΝΕΡΓΟΣ
17616,ΣΥΛΛΟΓΗ ΙΔΡΩΤΑ ΜΕ ΙΟΝΤΟΦΟΡΑ
70658,ΔΟΚΙΜΑΣΙΑ ΦΟΡΤΙΣΗΣ ΜΕ ΝΕΡΟ
11708,ΔΙΑΦΟΡΕΣ ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΕΣ ΠΑΘΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ
84400,"ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), ΛΙΓΟΤΕΡΟ ΑΠΟ 4 ΗΜΕΡΕΣ"
86487,"ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), ΛΙΓΟΤΕΡΟ ΑΠΟ 4 ΗΜΕΡΕΣ, ΜΕ ΣΥΝ-ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ)"
36970,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΕΠΩΑΣΗ ΕΜΒΡΥΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ (ΚΑΘΕ ΜΕΘΟΔΟΣ)"
35839,ΑΝΑΓΝΩΡΙΣΗ ΩΟΚΥΤΤΑΡΟΥ ΣΤΟ ΥΓΡΟ ΩΟΘΥΛΑΚΙΟΥ
68436,ΠΡΟΕΤΟΙΜΑΣΙΑ ΕΜΒΡΥΟΥ ΓΙΑ ΜΕΤΑΦΟΡΑ (ΚΑΘΕ ΜΕΘΟΔΟΣ)
87246,ΑΝΑΓΝΩΡΙΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΑΠΟ ΑΝΑΡΡΟΦΗΣΗ (ΕΚΤΟΣ ΑΠΟ ΣΠΕΡΜΑΤΙΚΟ ΥΓΡΟ)
9301,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΕΜΒΡΥΟ(Α)"
20736,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ"
42157,"ΑΠΟΜΟΝΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΑΠΛΗ ΠΡΟΕΤΟΙΜΑΣΙΑ (Π.Χ. ΕΚΠΛΥΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΚΑΙ ΑΝΟΔΙΚΗ ΠΛΕΥΣΗ) ΓΙΑ ΓΟΝΙΜΟΠΟΙΗΣΗ Ή ΔΙΑΓΝΩΣΗ ΜΕ ΑΝΑΛΥΣΗ ΣΠΕΡΜΑΤΟΣ"
37682,"ΑΠΟΜΟΝΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΣΥΝΘΕΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ (Π.Χ. ΚΛΙΣΗ PERCOLL, ΚΛΙΣΗ ΑΛΒΟΥΜΙΝΗΣ) ΓΙΑ ΓΟΝΙΜΟΠΟΙΗΣΗ Ή ΔΙΑΓΝΩΣΗ ΜΕ ΑΝΑΛΥΣΗ ΣΠΕΡΜΑΤΟΣ"
62904,"ΑΝΑΓΝΩΡΙΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΑΠΟ ΙΣΤΟ ΤΩΝ ΟΡΧΕΩΝ, ΝΩΠΟ Ή ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΟ"
76790,ΓΟΝΙΜΟΠΟΙΗΣΗ ΤΩΝ ΩΟΚΥΤΤΑΡΩΝ
79394,"ΠΑΡΑΤΕΤΑΜΕΝΗ ΚΑΛΛΙΕΡΓΕΙΑ ΤΟΥ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), 4-7 ΗΜΕΡΕΣ"
67031,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΓΟΝΙΜΟΠΟΙΗΣΗ ΩΟΚΥΤΤΑΡΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ, ΛΙΓΟΤΕΡΑ Ή ΙΣΑ ΜΕ 10 ΩΟΚΥΤΤΑΡΑ"
57378,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΓΟΝΙΜΟΠΟΙΗΣΗ ΩΟΚΥΤΤΑΡΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ, ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ 10 ΩΟΚΥΤΤΑΡΑ"
8469,"ΒΙΟΨΙΑ, ΠΟΛΙΚΟ ΣΩΜΑΤΙΟ ΩΟΚΥΤΤΑΡΟΥ Ή ΕΜΒΡΥΟ ΒΛΑΣΤΟΜΕΡΙΔΙΟ, ΜΙΚΡΟΤΕΧΝΙΚΗ (ΓΙΑ ΓΕΝΕΤΙΚΗ ΔΙΑΓΝΩΣΗ ΠΡΙΝ ΤΗΝ ΕΜΦΥΤΕΥΣΗ, ΛΙΓΟΤΕΡΑ ΑΠΟ Ή ΙΣΑ ΜΕ 5 ΕΜΒΡΥΑ"
85169,"ΒΙΟΨΙΑ, ΠΟΛΙΚΟ ΣΩΜΑΤΙΟ ΩΟΚΥΤΤΑΡΟΥ Ή ΕΜΒΡΥΟ ΒΛΑΣΤΟΜΕΡΙΔΙΟ, ΜΙΚΡΟΤΕΧΝΙΚΗ (ΓΙΑ ΓΕΝΕΤΙΚΗ ΔΙΑΓΝΩΣΗ ΠΡΙΝ ΤΗΝ ΕΜΦΥΤΕΥΣΗ, ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ 5 ΕΜΒΡΥΑ"
24668,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟΣ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ) ΜΕ ΔΟΚΙΜΑΣΙΑ HUNTER"
3575,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟΣ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ)"
77615,ΑΝΕΝΕΡΓΟΣ
55635,ΑΝΕΝΕΡΓΟΣ
78705,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ) ΜΕ ΕΚΤΙΜΗΣΗ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΤΑ KRUGER"
37868,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΣΠΕΡΜΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ
69228,"ΕΚΤΙΜΗΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΔΟΚΙΜΑΣΙΑ ΔΙΕΙΣΔΥΣΗΣ ΣΕ ΧΑΜΣΤΕΡ"
8152,"ΕΚΤΙΜΗΣΗ ΤΩΝ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΔΟΚΙΜΑΣΙΑ ΔΙΕΙΣΔΥΣΗΣ ΣΤΗΝ ΤΡΑΧΗΛΙΚΗ ΒΛΕΝΝΗ, ΜΕ Ή ΧΩΡΙΣ ΔΟΚΙΜΑΣΙΑ SPINNABARKEIT"
93783,"ΕΚΤΙΜΗΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΓΙΑ ΠΑΛΙΝΔΡΟΜΗ ΕΚΣΠΕΡΜΑΤΙΣΗ, ΟΥΡΑ (ΣΥΓΚΕΝΤΡΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΚΙΝΗΤΙΚΟΤΗΤΑ, ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ, ΟΠΩΣ ΕΝΔΕΙΚΝΥΤΑΙ)"
30021,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ"
22417,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΕΜΒΡΥΟ(Α)"
1292,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ/ΣΠΕΡΜΑ"
65849,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ/ΩΟΘΗΚΙΚΟΣ"
28408,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΩΟΚΥΤΤΑΡΟ(Α)"
23121,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΕΜΒΡΥΟ(Α)"
83170,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ/ΣΠΕΡΜΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
85123,"ΑΠOΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ/ΩΟΘΗΚΙΚΟΣ"
86509,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΩΟΚΥΤΤΑΡΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
64074,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
3475,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
59971,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (SCIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΧΡΗΣΗ ΣΕ ΥΠΟΔΟΡΙΕΣ ΕΓΧΥΣΕΙΣ, 100 mg ΕΚΑΣΤΗ"
28822,"ΑΛΛΑΝΤΙΚΗ ΑΝΤΙΤΟΞΙΝΗ, ΑΠΟ ΑΛΟΓΟ, ΚΑΘΕ ΟΔΟΣ ΧΟΡΗΓΗΣΗΣ"
84490,"ΑΛΛΑΝΤΙΚΗ ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
26944,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΚΥΤΤΑΡΟΜΕΓΑΛΟΪΟΥ (CMV-IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
58996,"ΔΙΦΘΕΡΙΔΙΚΗ ΑΝΤΙΤΟΞΙΝΗ, ΑΠΟ ΑΛΟΓΟ, ΚΑΘΕ ΟΔΟΣ ΧΟΡΗΓΗΣΗΣ"
22567,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
54500,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ (RIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΚΑΙ/Ή ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
84228,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ (RIG-HT), ΚΑΤΕΡΓΑΣΜΕΝΗ ΣΕ ΥΨΗΛΗ ΘΕΡΜΟΚΡΑΣΙΑ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΚΑΙ/Ή ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
9581,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΓΚΥΤΙΑΚΟΥ ΙΟΥ (RSV-IGIM), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ,50 MG, ΕΚΑΣΤΗ"
84627,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΓΚΥΤΙΑΚΟΥ ΙΟΥ (RSV-IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
