exam_code,name
30976,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΑΝΙΧΝΕΥΣΗΣ ΑΝΤΙΓΟΝΩΝ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ (π.χ. ΒΑΚΤΗΡΙΑ, ΚΟΚΚΟΙ, ΜΥΚΗΤΕΣ, ΙΟΙ, ΠΑΡΑΣΙΤΑ, κ.ά.), ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
27394,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΑΝΙΧΝΕΥΣΗΣ ΠΡΟΓΝΩΣΤΙΚΩΝ ΔΕΙΚΤΩΝ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
39096,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΠΡΟΔΙΑΘΕΣΙΚΩΝ ΔΕΙΚΤΩΝ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
75641,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΑΝΙΧΝΕΥΣΗΣ ΠΡΟΒΛΕΠΤΙΚΩΝ ΔΕΙΚΤΩΝ ΘΕΡΑΠΕΥΤΙΚΗΣ ΑΝΤΑΠΟΚΡΙΣΗΣ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
17536,ΕΙΔΙΚΗ ΑΝΟΣΟΙΣΤΟΧΗΜΙΚΗ ΧΡΩΣΗ ΣΕ ΤΟΜΕΣ ΚΡΥΟΣΤΑΤΗ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΑΠΟ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΝΤΙΣΤΟΙΧΗΣ ΕΞΕΤΑΣΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΠΑΘΟΛΟΓΙΚΗΣ ΑΝΑΤΟΜΙΚΗΣ) ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ
74000,"ΜΕΛΕΤΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ/ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΦΑΡΜΑΚΕΥΤΙΚΕΣ ΟΥΣΙΕΣ ΚΥΤΤΑΡΩΝ ΚΑΤΕΨΥΓΜΕΝΩΝ ΙΣΤΩΝ (π.χ. ΟΓΚΩΝ) ΣΕ ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΕΣ. 1-3 ΦΑΡΜΑΚΕΥΤΙΚΕΣ ΟΥΣΙΕΣ, ΕΞΕΤΑΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
14277,ΜΕΛΕΤΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ/ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΦΑΡΜΑΚΕΥΤΙΚΕΣ ΟΥΣΙΕΣ ΚΥΤΤΑΡΩΝ ΚΑΤΕΨΥΓΜΕΝΩΝ ΙΣΤΩΝ (π.χ. ΟΓΚΩΝ) ΣΕ ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΕΣ. ΕΞΕΤΑΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
57746,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΚΑΤΑΨΥΞΗ ΚΑΙ ΑΠΟΘΗΚΕΥΣΗ ΝΩΠΩΝ ΙΣΤΩΝ (ΕΚΑΣΤΗ ΙΣΤΙΚΗ ΤΟΜΗ)/ΑΙΜΑΤΟΣ/ΒΙΟΛΟΓΙΚΩΝ ΥΓΡΩΝ, ΕΚΑΣΤΟ. ΕΞΕΤΑΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
85153,"ΕΠΙΠΕΔΟ ΙIΙ - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΠΕΡΙΛΑΜΒΑΝΕΙ: ΑΔΕΝΟΕΙΔΕΙΣ ΕΚΒΛΑΣΤΗΣΕΙΣ - ΑΙΜΑΤΩΜΑ - ΑΚΡΟΠΟΣΘΙΑ, ΕΚΤΟΣ ΥΛΙΚΟΥ ΠΕΡΙΤΟΜΗΣ ΝΕΟΓΕΝΝΗΤΟΥ - ΑΚΡΩΤΗΡΙΑΣΜΟ ΔΑΚΤΥΛΟΥ(ΩΝ) ΑΚΡΑΣ ΧΕΙΡΟΣ/ΠΟΔΟΣ, ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΑΜΥΓΔΑΛΗ - ΑΝΕΥΡΥΣΜΑ ΑΡΤΗΡΙΑΚΟ/ΚΟΙΛΙΑΚΟ - ΑΠΟΣΤΗΜΑ - ΑΡΤΗΡΙΑ, ΑΘΗΡΩΜΑΤΙΚΗ ΠΛΑΚΑ - ΒΛΕΝΝΟΚΗΛΗ, ΔΙΑΦΟΡΕΣ ΕΝΤΟΠΙΣΕΙΣ ΠΛΗΝ ΣΚΩΛΗΚΟΕΙΔΟΥΣ, ΔΕΡΜΑΤΙΚΗ ΚΥΣΤΗ, ΑΚΡΟΧΟΡΔΩΝΑ - ΕΚΚΟΛΠΩΜΑ ΟΙΣΟΦΑΓΟΥ Ή ΣΤΟΜΑΧΟΥ Ή ΛΕΠΤΟΥ ΕΝΤΕΡΟΥ - ΕΛΕΥΘΕΡΟ ΣΩΜΑ ΣΕ ΑΡΘΡΩΣΗ - ΕΠΙΠΕΦΥΚΩΣ, ΒΙΟΨΙΑ - ΘΡΟΜΒΟ Ή ΕΜΒΟΛΟ - ΙΣΤΟ ΡΙΚΝΩΣΗΣ DYPUYTREN - ΚΕΡΑΤΟΕΙΔΗ ΧΙΤΩΝΑ ΟΦΘΑΛΜΟΥ, ΒΙΟΨΙΑ - ΚΟΛΟΣΤΟΜΙΑ, ΥΛΙΚΟ - ΚΥΣΤΗ ΒΑΡΘΟΛΙΝΕΙΟΥ ΑΔΕΝΑ - ΚΥΣΤΗ ΚΟΚΚΥΓΟΣ (TΡΙΧΟΦΩΛΕΑΚΟ ΣΥΡΙΓΓΙΟ) - ΜΗΝΙΣΚΟ - ΜΗΡΙΑΙΟ ΟΣΤΟΥΝ, ΚΕΦΑΛΗ, ΕΚΤΟΣ ΑΠΟ ΚΑΤΑΓΜΑ -ΝΕΥΡΩΜΑ MORTON'S - ΟΡΟΓΟΝΟ ΘΥΛΑΚΑ/ΣΥΝΟΒΙΑΚΗ ΚΥΣΤΗ - ΟΡΧΙ, ΕΞΑΡΤΗΜΑ - ΠΤΕΡΥΓΙΟ, ΒΙΟΨΙΑ - ΠΡΩΚΤΙΚΗ ΑΚΡΟΧΟΡΔΩΝΑ - ΡΑΓΑΔΑ/ΣΥΡΙΓΓΙΟ - ΡΙΝΙΚΗ ΚΟΙΛΟΤΗΤΑ/ΠΑΡΑΡΡΙΝΙΟΙ ΚΟΛΠΟΙ, ΦΛΕΓΜΟΝΩΔΕΙΣ ΠΟΛΥΠΟΔΕΣ - ΣΙΕΛΟΓΟΝΟΥΣ ΑΔΕΝΕΣ ΠΛΗΝ ΝΕΟΠΛΑΣΙΩΝ - ΣΚΩΛΗΚΟΕΙΔΗ ΑΠΟΦΥΣΗ (ΑΛΛΟ ΕΚΤΟΣ ΑΠΟ ΤΥΧΑΙΟ ΕΥΡΗΜΑ) - ΣΠΕΡΜΑΤΙΚΟ ΠΟΡΟ ΕΚΤΟΣ ΑΠΟ ΣΤΕΙΡΩΣΗ - ΣΠΕΡΜΑΤΟΚΗΛΗ - ΤΕΝΟΝΤΑ/ΤΕΝΟΝΤΙΟ ΕΛΥΤΡΟ - ΥΛΙΚΟ ΑΠΟΞΕΣΗΣ (ΠΛΗΝ ΕΝΔΟΜΗΤΡΙΟΥ ΚΑΙ ΤΡΑΧΗΛΟΥ) - ΧΟΛΗΔΟΧΟΣ ΚΥΣΤΗ - ΧΟΛΟΣΤΕΑΤΩΜΑ - ΧΟΝΔΡΟΥ, ΞΕΣΜΑΤΑ"
33745,"ΕΠΙΠΕΔΟ ΙV - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ: CELL BLOCK ΟΠΟΙΑΣΔΗΠΟΤΕ ΕΝΤΟΠΙΣΗΣ - 12/ΔΑΚΤΥΛΟ, ΒΙΟΨΙΑ - ΑΙΔΟΙΟ/ΧΕΙΛΗ ΑΙΔΟΙΟΥ, ΒΙΟΨΙΑ - ΑΚΡΩΤΗΡΙΑΣΜΟ ΑΚΡΟΥ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΑΚΡΩΤΗΡΙΑΣΜΟ ΔΑΚΤΥΛΟΥ(ΩΝ) ΑΚΡΑΣ ΧΕΙΡΟΣ/ΠΟΔΟΣ ΜΗ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΑΜΥΓΔΑΛΗ, ΒΙΟΨΙΑ - ΑΡΘΡΙΚΟ ΥΜΕΝΑ - ΑΡΘΡΩΣΗ ΕΚΤΟΜΗ - ΑΡΤΗΡΙΑ ΒΙΟΨΙΑ - ΒΡΑΓΧΙΑΚΗ ΚΥΣΤΗ - ΒΡΟΓΧΟΥ, ΒΙΟΨΙΑ ΓΛΩΣΣΑ, ΒΙΟΨΙΑ - ΔΕΡΜΑ ΓΙΑ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΠΑΘΗΣΕΙΣ ΕΚΤΟΣ ΜΕΛΑΝΩΜΑΤΟΣ, ΒΙΟΨΙΑ - ΔΕΡΜΑ ΕΚΤΟΣ ΑΦΑΙΡΕΣΗΣ ΚΥΣΤΗΣ, ΑΚΡΟΧΟΡΔΩΝOΣ Ή ΕΠΑΝΟΡΘΩΤΙΚΗΣ ΠΛΑΣΤΙΚΗΣ - ΕΓΚΕΦΑΛΟ/ΜΗΝΙΓΓΕΣ, ΕΚΤΟΣ ΑΠΟ ΕΞΑΙΡΕΣΗ ΟΓΚΟΥ - ΕΝΔΟΜΗΤΡΙΟ, ΞΕΣΜΑΤΑ - ΕΝΔΟΤΡΑΧΗΛΟ, ΞΕΣΜΑΤΑ - ΕΜΒΡΥΟ ΑΠΟΒΟΛΗ ΠΡΟ ΤΩΝ 28 ΕΒΔΟΜΑΔΩΝ - ΕΠΙΠΛΟΥΝ, ΒΙΟΨΙΑ - ΘΥΡΕΟΓΛΩΣΣΙΚΟΣ ΠΟΡΟΣ - ΚΑΡΔΙΑΚΗ ΒΑΛΒΙΔΑ - ΚΕΦΑΛΗ ΜΗΡΙΑΙΟΥ ΜΕΤΑ ΑΠΟ ΑΥΤΟΜΑΤΟ Ή ΠΑΘΟΛΟΓΙΚΟ ΚΑΤΑΓΜΑ - ΚΟΛΠΟ, ΒΙΟΨΙΑ - ΚΥΗΣΗ ΑΥΤΟΜΑΤΗ/ΠΑΛΙΝΔΡΟΜΗ - ΚΥΗΣΗ ΕΞΩΜΗΤΡΙΑ - ΛΑΡΥΓΓΑ, ΒΙΟΨΙΑ - ΛΕΙΟΜΥΩΜΑ/ΤΑ, ΕΚΠΥΡΗΝΙΣΗ ΑΝΕΥ ΜΗΤΡΑΣ - ΛΕΜΦΑΔΕΝΑ ΑΠΟ ΤΗΝ TBNA - ΛΕΠΤΟ ΕΝΤΕΡΟ, ΒΙΟΨΙΑ - ΜΑΛΑΚΑ ΜΟΡΙΑ: ΟΓΚΟΙ, ΟΓΚΟΜΟΡΦΕΣ ΑΛΛΟΙΩΣΕΙΣ - ΜΑΣΤΟ, ΒΙΟΨΙΑ ΧΩΡΙΣ ΑΠΑΙΤΗΣΗ ΓΙΑ ΜΙΚΡΟΣΚΟΠΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΧΕΙΡΟΥΡΓΙΚΩΝ ΟΡΙΩΝ - ΜΑΣΤΟ: ΥΛΙΚΟ ΜΕΙΩΤΙΚΗΣ ΑΦΑΙΡΕΣΗΣ ΜΑΣΤΟΥ - ΜΥ, ΒΙΟΨΙΑ - ΝΕΥΡΟ, ΒΙΟΨΙΑ - ΟΔΟΝΤΟΓΕΝΗ/ΟΔΟΝΤΙΚΗ ΚΥΣΤΗ - ΟΙΣΟΦΑΓΟ, ΒΙΟΨΙΑ - ΟΡΧΙ, ΕΚΤΟΣ ΟΓΚΟΥ, ΕΚΤΟΣ ΕΥΝΟΥΧΙΣΜΟΥ - ΟΣΤΙΚΑ ΤΕΜΑΧΙΑ ΑΠΟ ΠΑΘΟΛΟΓΙΚΟ ΚΑΤΑΓΜΑ - ΟΣΤΙΚΗ ΕΞΟΣΤΩΣΗ - ΟΥΛΑ, ΒΙΟΨΙΑ - ΟΥΡΗΘΡΑ, ΒΙΟΨΙΑ - ΟΥΡΗΤΗΡΑ, ΒΙΟΨΙΑ - ΟΥΡΗΤΗΡΕΚΤΟΜΗ - ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ, ΒΙΟΨΙΑ - ΠΑΡΑΡΡΙΝΙΟΥΣ ΚΟΛΠΟΥΣ, ΒΙΟΨΙΑ - ΠΑΧΥ ΕΝΤΕΡΟ, ΒΙΟΨΙΑ - ΠΕΡΙΚΑΡΔΙΟ, ΒΙΟΨΙΑ - ΠΕΡΙΤΟΝΑΙΟ, ΒΙΟΨΙΑ - ΠΛΑΚΟΥΝΤΑ ΕΚΤΟΣ ΑΠΟ ΤΡΙΤΟΥ ΤΡΙΜΗΝΟΥ - ΠΝΕΥΜΟΝΑ, ΔΙΑΒΡΟΓΧΙΚΗ ΒΙΟΨΙΑ - ΠΟΛΥΠΟΔΑ (ΠΟΛΥΠΕΚΤΟΜΗ) ΟΡΘΟΥ/ΚΟΛΟΥ - ΠΟΛΥΠΟΔΑ (ΠΟΛΥΠΕΚΤΟΜΗ) ΣΤΟΜΑΧΟΥ/ΛΕΠΤΟΥ ΕΝΤΕΡΟΥ - ΠΟΛΥΠΟΔΑ (ΠΟΛΥΠΕΚΤΟΜΗ) ΤΡΑΧΗΛΟΥ ΜΗΤΡΑΣ/ΕΝΔΟΜΗΤΡΙΟΥ - ΠΡΟΣΤΑΤΗ ΑΔΕΝΑ ΕΚΤΟΣ ΑΠΟ ΡΙΖΙΚΗ ΕΞΑΙΡΕΣΗ - ΠΡΟΣΤΑΤΗ, ΔΙΟΥΡΗΘΡΙΚΗ ΕΚΤΟΜΗ - ΡΙΝΙΚΟ ΒΛΕΝΝΟΓΟΝΟ, ΒΙΟΨΙΑ - ΡΙΝΟΦΑΡΥΓΓΑ, ΒΙΟΨΙΑ - ΣΑΛΠΙΓΓΑ, ΒΙΟΨΙΑ - ΣΙΕΛΟΓΟΝΟ ΑΔΕΝΑ, ΒΙΟΨΙΑ - ΣΠΛΗΝΑ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΣΤΟΜΑΤΙΚΟ ΒΛΕΝΝΟΓΟΝΟ, ΒΙΟΨΙΑ - ΣΤΟΜΑΤΟΦΑΡΥΓΓΑ, ΒΙΟΨΙΑ - ΣΤΟΜΑΧΟ, ΒΙΟΨΙΑ - ΤΡΑΧΕΙΑ, ΒΙΟΨΙΑ - ΤΡΑΧΗΛΟ, ΒΙΟΨΙΑ - ΥΠΕΖΟΚΩΤΑ, ΒΙΟΨΙΑ - ΥΣΤΕΡΕΚΤΟΜΗ ΜΕΤΑ Ή ΑΝΕΥ ΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΠΡΟΠΤΩΣΗ - ΧΕΙΛΟΣ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΩΟΘΗΚΕΚΤΟΜΗ ΜΕΤΑ Ή ΑΝΕΥ ΣΑΛΠΙΓΓΑΣ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΩΟΘΗΚΗ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ"
92683,"ΕΠΙΠΕΔΟ V - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ: ΑΚΡΟ: ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΜΗ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΓΑΣΤΡΕΚΤΟΜΗ: ΜΕΡΙΚΗ Ή ΟΛΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΔΕΡΜΑ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΠΑΘΗΣΕΙΣ - ΕΓΚΕΦΑΛΟ, ΕΚΤΟΜΗ ΟΓΚΟΥ - ΕΠΙΝΕΦΡΙΔΙΟ, ΕΚΤΟΜΗ - ΗΠΑΡ, ΜΕΡΙΚΗ ΕΚΤΟΜΗ - ΗΠΑΡ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΘΥΡΕΟΕΙΔΗ ΑΔΕΝΑ: ΟΛΙΚΗ ΕΞΑΙΡΕΣΗ 'H ΛΟΒΕΚΤΟΜΗ - ΚΟΛΕΚΤΟΜΗ ΤΜΗΜΑΤΙΚΗ, ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΛΕΜΦΑΔΕΝΑ ΓΙΑ ΜΕΤΑΣΤΑΣΗ, ΒΙΟΨΙΑ - ΛΕΜΦΑΔΕΝΑ ΦΡΟΥΡΟ - ΛΕΜΦΑΔΕΝΕΚΤΟΜΗ ΕΠΙΧΩΡΙΑ ΟΠΟΙΑΣΔΗΠΟΤΕ ΑΝΑΤΟΜΙΚΗΣ ΘΕΣΗΣ - ΛΕΠΤΟ ΕΝΤΕΡΟ, ΕΚΤΟΜΗ ΕΚΤΟΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΛΑΚΑ ΜΟΡΙΑ: ΕΚΤΟΜΗ ΜΑΖΑΣ (ΕΚΤΟΣ ΛΙΠΩΜΑΤΟΣ) ΜΕ ΕΛΕΓΧΟ ΟΡΙΩΝ - ΜΑΣΤΕΚΤΟΜΗ: ΑΠΛΗ 'H ΜΕΡΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΣΤΟ: ΕΞΑΙΡΕΣΗ ΒΛΑΒΗΣ ΟΠΟΥ ΑΠΑΙΤΕΙΤΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΧΕΙΡΟΥΡΓΙΚΩΝ ΟΡΙΩΝ - ΜΗΝΙΓΓΕΣ, ΕΚΤΟΜΗ ΟΓΚΟΥ - ΜΥΟΚΑΡΔΙΟ, ΒΙΟΨΙΑ - ΝΕΦΡΕΚΤΟΜΗ: ΟΛΙΚΗ 'H ΜΕΡΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΟΔΟΝΤΟΓΕΝΗ ΟΓΚΟ - ΟΡΧΙ, ΒΙΟΨΙΑ - ΟΣΤΕΟΜΥΕΛΙΚΗ ΒΙΟΨΙΑ ΓΙΑ ΜΕΤΑΣΤΑΣΗ - ΟΣΤΙΚΑ ΤΕΜΑΧΙΑ ΕΚΤΟΣ ΑΠΟ ΠΑΘΟΛΟΓΙΚΟ ΚΑΤΑΓΜΑ - ΟΣΤΟ/ΞΕΣΜΑΤΑ - ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ, ΔΙΟΥΡΗΘΡΙΚΗ ΕΞΑΙΡΕΣΗ ΥΛΙΚΟΥ - ΟΦΘΑΛΜΟ, ΕΚΠΥΡΗΝΙΣΗ - ΠΑΓΚΡΕΑΣ, ΒΙΟΨΙΑ - ΠΑΡΑΘΥΡΕΟΕΙΔΗ ΑΔΕΝΑ - ΠΛΑΚΟΥΝΤΑ ΤΡΙΤΟΥ ΤΡΙΜΗΝΟΥ - ΠΝΕΥΜΟΝΑ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΠΡΟΣΤΑΤΗ, ΒΙΟΨΙΑ ΜΕ ΒΕΛΟΝΑ - ΣΙΕΛΟΓΟΝΟ ΑΔΕΝΑ ΓΙΑ ΝΕΟΠΛΑΣΜΑΤΙΚΗ ΑΙΤΙΟΛΟΓΙΑ - ΤΡΑΧΗΛΟ, ΚΩΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΥΠΟΦΥΣΗ - ΥΣΤΕΡΕΚΤΟΜΗ ΜΕΤΑ΄Η ΑΝΕΥ ΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΩΟΘΗΚΕΚΤΟΜΗ ΜΕΤΑ΄Η ΑΝΕΥ ΣΑΛΠΙΓΓΑΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ"
44598,"ΧΟΛΕΡΥΘΡΙΝΗ, ΟΛΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ"
96136,"ΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΝΑ ΗΜΕΡΑ, ΑΝΘΡΑΚΥΛΑΙΜΟΣΦΑΙΡΙΝΗ"
84180,"ΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΝΑ ΗΜΕΡΑ, ΜΕΘΑΙΜΟΣΦΕΡΙΝΗ"
46140,"ΔΟΚΙΜΑΣΙΑ ΜΥΙΚΗΣ ΣΥΣΠΑΣΗΣ ΚΑΦΕΪΝΗΣ ΑΛΟΘΑΝΗΣ (CHTC) ΓΙΑ ΚΑΚΟΗΘΗ ΥΠΕΡΘΕΡΜΙΑ ΕΥΑΙΣΘΗΣΙΑ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΕΡΜΗΝΕΙΑΣ ΚΑΙ ΑΝΑΦΟΡΑΣ"
61627,"ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ, ΔΙΑΦΟΡΑ ΣΩΜΑΤΙΚΑ ΥΓΡΑ, (Π.Χ. ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ, ΑΡΘΡΙΚΟ ΥΓΡΟ), ΕΚΤΟΣ ΑΠΟ ΑΙΜΑΤΟΣ"
62693,"ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ, ΔΙΑΦΟΡΑ ΣΩΜΑΤΙΚΑ ΥΓΡΑ, Π.Χ. ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ, ΑΡΘΡΙΚΟ ΥΓΡΟ), ΕΚΤΟΣ ΑΠΟ ΑΙΜΑΤΟΣ, ΜΕ ΠΡΟΣΔΙΟΡΙΣΜΟ ΤΟΥ ΤΥΠΟΥ"
26167,"ΕΚΤΙΜΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ, ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΟΣ Ή ΗΜΙΠΟΣΟΤΙΚΟΣ"
71685,"ΑΝΙΧΝΕΥΣΗ ΚΡΥΣΤΑΛΛΩΝ ΜΕ ΚΟΙΝΟ ΜΙΚΡΟΣΚΟΠΙΟ ΜΕ Ή ΧΩΡΙΣ ΑΝΑΛΥΣΗ ΜΕ ΠΟΛΩΤΙΚΟΥΣ ΦΑΚΟΥΣ, ΙΣΤΟΣ Ή ΚΑΠΟΙΟ ΣΩΜΑΤΙΚΟ ΥΓΡΟ (ΕΚΤΟΣ ΑΠΟ ΟΥΡΑ)"
62944,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΔΩΔΕΚΑΔΑΚΤΥΛΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΕΝΑ ΔΕΙΓΜΑ (Π.Χ. ΑΠΛΗ ΜΕΛΕΤΗ ΤΗΣ ΧΟΛΗΣ Ή ΚΑΛΛΙΕΡΓΕΙΑ ΑΠΟ ΤΗΝ ΠΡΟΣΑΓΩΓΟ ΕΛΙΚΑ) ΣΥΝ ΚΑΤΑΛΛΗΛΗ ΜΕΘΟΔΟ ΕΞΕΤΑΣΗΣ"
85014,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΔΩΔΕΛΑΔΑΚΤΥΛΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΣΥΛΛΟΓΗ ΠΟΛΛΑΠΛΩΝ ΚΛΑΣΜΑΤΙΚΩΝ ΔΕΙΓΜΑΤΩΝ ΜΕ ΔΙΕΓΕΡΣΗ ΤΟΥ ΠΑΓΚΡΕΑΤΟΣ Ή ΤΗΣ ΧΟΛΗΔΟΧΟΥ ΚΥΣΤΕΩΣ, ΣΩΛΗΝΑΣ ΑΠΛΟΥ Ή ΔΙΠΛΟΥ ΑΥΛΟΥ"
34409,"ΧΡΩΣΗ ΛΙΠΟΥΣ, ΚΟΠΡΑΝΩΝ, ΟΥΡΩΝ, Ή ΕΚΚΡΙΣΕΩΝ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ"
