exam_code,name
56529,ΑΝΕΝΕΡΓΟΣ
50816,ΑΝΕΝΕΡΓΟΣ
87296,ΑΝΕΝΕΡΓΟΣ
71790,ΑΝΕΝΕΡΓΟΣ
47956,ΑΝΕΝΕΡΓΟΣ
35182,ΑΝΕΝΕΡΓΟΣ
16442,ΑΝΕΝΕΡΓΟΣ
82825,ΑΝΕΝΕΡΓΟΣ
78470,ΑΝΕΝΕΡΓΟΣ
23907,ΑΝΕΝΕΡΓΟΣ
64051,ΠΡΟΒΛΕΨΗ ΦΑΙΝΟΤΥΠΟΥ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΦΑΡΜΑΚΟ ΤΟΥ ΜΟΛΥΣΜΑΤΙΚΟΥ ΠΑΡΑΓΟΝΤΑ ΜΕ ΤΗ ΧΡΗΣΗ ΤΑΚΤΙΚΑ ΕΝΗΜΕΡΩΜΕΝΗΣ ΓΕΝΟΤΥΠΙΚΗΣ ΒΙΟΠΛΗΡΟΦΟΡΙΚΗΣ
83414,"ΑΝΑΛΥΣΗ ΓΕΝΟΤΥΠΟΥ HIV-1, ΜΕ ΑΛΛΗΛΟΥΧΗΣΗ ΑΝΤΙΣΤΡΟΦΗΣ ΜΕΤΑΓΡΑΦΑΣΗΣ ΚΑΙ ΠΡΩΤΕΑΣΗΣ"
38251,ΑΝΑΛΥΣΗ ΓΟΝΟΤΥΠΟΥ HCV ΜΕ ΑΛΛΗΛΟΥΧΗΣΗ
99975,ΑΝΑΛΥΣΗ ΑΝΤΟΧΗΣ ΣΕ ΦΑΡΜΑΚΟ HIV-1 ΜΕ ΙΣΤΟΚΑΛΛΙΕΡΓΕΙΑ (ΣΕ 10 ΦΑΡΜΑΚΑ)
97778,ΑΝΑΛΥΣΗ ΑΝΤΟΧΗΣ ΣΕ ΦΑΡΜΑΚΟ HIV-1 ΜΕ ΙΣΤΟΚΑΛΛΙΕΡΓΕΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΦΑΡΜΑΚΟ
82858,BACTERIAL SIALIDASE VAGINAL TEST
81491,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΜΙΚΡΟΒΙΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ
11908,"AΝΙΧΝΕΥΣΗ ΑΝΤΟΧΗΣ, ΜΕΤΑΛΛΑΚΤΙΚΩΝ ΣΤΕΛΕΧΩΝ ΤΩΝ ΙΩΝ ΣΤΟΥΣ ΑΝΤΙΙΚΟΥΣ ΠΑΡΑΓΟΝΤΕΣ ΜΕ ΑΛΛΗΛΟΥΧΗΣΗ"
32400,ΑΥΤΟΨΙΑ ΤΟΥ ΧΩΡΟΥ ΜΕΤΑΒΑΣΗ ΙΑΤΡΟΔΙΚΑΣΤΗ
60103,ΝΕΚΡΟΨΙΑ-ΝΕΚΡΟΤΟΜΗ ΕΠΙ ΠΤΩΜΑΤΟΣ
5695,ΕΚΤΑΦΗ ΚΑΙ ΝΕΚΡΟΨΙΑ-ΝΕΚΡΟΤΟΜΗ
43646,ΚΛΙΝΙΚΗ ΕΞΕΤΑΣΗ ΣΤΟ ΓΡΑΦΕΙΟ ΤΟΥ ΙΑΤΡΟΔΙΚΑΣΤΗ
10464,ΚΛΙΝΙΚΗ ΕΞΕΤΑΣΗ ΜΕΤΑΒΑΣΗ ΣΕ ΝΟΣΟΚΟΜΕΙΟ Ή ΣΤΟ ΣΠΙΤΙ ΤΟΥ ΑΣΘΕΝΗ
84175,ΝΕΚΡΟΨΙΑ - ΝΕΚΡΟΤΟΜΗ ΝΕΟΓΝΟΥ ΒΡΕΦΟΥΣ
18606,ΚΛΙΝΙΚΗ ΕΞΕΤΑΣΗ ΝΕΟΓΝΟΥ ΒΡΕΦΟΥΣ ΣΤΟ ΓΡΑΦΕΙΟ ΤΟΥ ΙΑΤΡΟΔΙΚΑΣΤΗ
12520,ΚΛΙΝΙΚΗ ΕΞΕΤΑΣΗ ΝΕΟΓΝΟΥ ΒΡΕΦΟΥΣ ΜΕΤΑΒΑΣΗ ΣΕ ΝΟΣΟΚΟΜΕΙΟ Ή ΣΤΟ ΣΠΙΤΙ ΤΟΥ ΝΕΟΓΝΟΥ ΒΡΕΦΟΥΣ
5423,ΓΝΩΜΟΔΟΤΗΣΗ ΠΡΟΣ ΕΠΙΛΥΣΗ ΖΗΤΗΜΑΤΩΝ ΕΠΙ ΕΚΘΕΣΕΩΝ ΑΛΛΩΝ ΙΑΤΡΟΔΙΚΑΣΤΩΝ Η ΠΡΑΓΜΑΤΟΓΝΩΜΟΝΩΝ
56462,ΠΑΡΑΣΤΑΣΗ ΣΤΟ ΔΙΚΑΣΤΗΡΙΟ ΤΟΥ ΠΡΑΓΜΑΤΟΓΝΩΜΟΝΑ ΚΛΗΤΕΥΟΜΕΝΟΥ Ως ΜΑΡΤΥΡΑ
82497,"ΕΞΕΤΑΣΗ ΣΚΕΛΕΤΟΥ ΟΛΟΥ ΤΟΥ ΣΩΜΑΤΟΣ ΠΡΟΣ ΔΙΑΠΙΣΤΩΣΗ ΚΑΚΩΣΕΩΝ, ΑΙΤΙΑΣ ΘΑΝΑΤΟΥ ΚΛΠ"
28205,ΕΞΕΤΑΣΗ ΣΚΕΛΕΤΙΚΩΝ ΥΠΟΛΕΙΜΜΑΤΩΝ ΠΡΟΣ ΔΙΑΠΙΣΤΩΣΗ ΚΑΚΩΣΕΩΝ ΚΛΠ
24141,ΚΛΙΝΙΚΗ ΕΞΕΤΑΣΗ ΓΙΑ ΔΙΑΠΙΣΤΩΣΗ ΕΓΚΛΗΜΑΤΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΓΕΝΕΤΗΣΙΑ ΛΕΙΤΟΥΡΓΙΑ ΣΤΟ ΓΡΑΦΕΙΟ ΤΟΥ ΙΑΤΡΟΔΙΚΑΣΤΗ
44525,"ΚΛΙΝΙΚΗ ΕΞΕΤΑΣΗ ΓΙΑ ΔΙΑΠΙΣΤΩΣΗ ΕΓΚΛΗΜΑΤΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΓΕΝΕΤΗΣΙΑ ΛΕΙΤΟΥΡΓΙΑ , ΜΕΤΑΒΑΣΗ ΣΕ ΝΟΣΟΚΟΜΕΙΟ Ή ΣΤΟ ΣΠΙΤΙ ΤΟΥ ΑΣΘΕΝΗ"
88775,ΠΡΟΧΕΙΡΗ ΤΑΡΙΧΕΥΣΗ
3122,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΝΕΚΡΟΨΙΑΣ (ΑΥΤΟΨΙΑΣ)
91731,ΠΛΗΡΗΣ ΜΕΓΑΛΗ ΤΑΡΙΧΕΥΣΗ
94147,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΓΡΩΝ ΠΟΥ ΕΧΟΥΝ ΠΑΡΑΚΕΝΤΗΘΕΙ ΑΠΌ ΚΟΙΛΟΤΗΤΕΣ ΤΟΥ ΣΩΜΑΤΟΣ (ΠΛΕΥΡΙΤΙΚΑ, ΑΣΚΙΤΙΚΑ, ΚΛΠ). ΦΥΓΟΚΕΝΤΡΗΣΗ, ΕΠΙΣΤΡΩΣΗ ΠΛΑΚΙΔΙΩΝ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΣΤΟ ΟΠΤΙΚΟ ΜΙΚΡΟΣΚΟΠΙΟ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ"
140,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΓΡΩΝ ΠΟΥ ΕΧΟΥΝ ΠΑΡΑΚΕΝΤΗΘΕΙ ΑΠΌ ΚΟΙΛΟΤΗΤΕΣ ΤΟΥ ΣΩΜΑΤΟΣ (ΠΛΕΥΡΙΤΙΚΑ, ΑΣΚΙΤΙΚΑ, ΚΛΠ). ΔΙΑΤΗΡΗΣΗ ΣΕ ΣΥΣΤΗΜΑ ΥΓΡΗΣ ΦΑΣΗΣ, ΕΠΙΣΤΡΩΣΗ ΠΛΑΚΙΔΙΩΝ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΣΤΟ ΟΠΤΙΚΟ ΜΙΚΡΟΣΚΟΠΙΟ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ"
25664,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΟΥΡΩΝ ΑΠΛΗΣ ΟΥΡΗΣΗΣ (1-3 ΔΕΙΓΜΑΤΑ), ΜΕ ΔΙΑΤΗΡΗΣΗ ΣΕ ΣΥΣΤΗΜΑ ΥΓΡΗΣ ΦΑΣΗΣ, ΕΠΙΣΤΡΩΣΗ ΠΛΑΚΙΔΙΩΝ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΣΤΟ ΟΠΤΙΚΟ ΜΙΚΡΟΣΚΟΠΙΟ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ"
8217,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΣΥΜΠΥΚΝΩΣΗΣ. ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ. (ΠΧ, ΤΕΧΝΙΚΗ SACCOMANNO)."
118,ΤΕΧΝΙΚΗ ΕΠΙΛΕΚΤΙΚΗΣ ΕΝΙΣΧΥΣΗΣ ΚΥΤΤΑΡΙΚΩΝ ΤΥΠΩΝ ΑΠΟ ΚΥΤΤΑΡΟΛΟΓΙΚΑ ΥΛΙΚΑ ΥΓΡΗΣ ΦΑΣΗΣ
72777,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΓΙΑ ΙΑΤΡΟΔΙΚΑΣΤΙΚΗ ΧΡΗΣΗ (ΠΧ. ΣΠΕΡΜΑ) ΜΕ ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
50222,ΤΑΥΤΟΠΟΙΗΣΗ ΦΥΛΕΤΙΚΗΣ ΧΡΩΜΑΤΙΝΗΣ. ΣΩΜΑΤΙΑ BARR ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ. ΔΙΑΓΝΩΣΗ - ΕΚΤΙΜΗΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
98997,ΤΑΥΤΟΠΟΙΗΣΗ ΦΥΛΕΤΙΚΗΣ ΧΡΩΜΑΤΙΝΗΣ. ΕΠΙΧΡΙΣΜΑ ΠΕΡΙΦΕΡΙΚΟΥ ΑΙΜΑΤΟΣ. ΠΟΛΥΜΟΡΦΟΠΥΡΗΝΑ ΦΥΛΕΤΙΚΑ
22876,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΜΕ ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
80694,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΣΥΛΛΟΓΗ ΣΕ ΜΟΝΙΜΟΠΟΙΗΤΙΚΟ ΥΛΙΚΟ, ΑΥΤΟΜΑΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΛΕΠΤΗΣ ΣΤΟΙΒΑΔΟΣ, ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
20891,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΣΥΛΛΟΓΗ ΣΕ ΜΟΝΙΜΟΠΟΙΗΤΙΚΟ ΥΛΙΚΟ, ΑΥΤΟΜΑΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΛΕΠΤΗΣ ΣΤΟΙΒΑΔΟΣ, ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΠΑΝΑΔΙΑΛΟΓΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
26204,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ. ΔΙΑΛΟΓΗ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
83873,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ. ΕΛΕΓΧΟΣ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ ΜΕ ΧΕΙΡΟΝΑΚΤΙΚΟ ΕΠΑΝΕΛΕΓΧΟ ΚΑΙ ΔΙΑΣΦΑΛΙΣΗ ΠΟΙΟΤΗΤΑΣ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
18896,ΑΝΕΝΕΡΓΟΣ
75687,ΑΝΕΝΕΡΓΟΣ
5198,ΑΝΕΝΕΡΓΟΣ
7015,ΑΝΕΝΕΡΓΟΣ
998,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΟΡΜΟΝΙΚΗΣ ΑΞΙΟΛΟΓΗΣΗΣ, ΚΟΛΠΙΚΩΝ Ή ΤΡΑΧΗΛΙΚΩΝ ΕΠΙΧΡΙΣΜΑΤΩΝ (ΠΧ. ΔΕΙΚΤΗΣ ΩΡΙΜΑΝΣΗΣ, ΚΑΡΥΟΠΥΚΝΩΤΙΚΟΣ ΔΕΙΚΤΗΣ, ΔΕΙΚΤΗΣ ΟΙΣΤΡΟΓΟΝΩΝ). ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ. ΕΚΑΣΤΟΣ ΔΕΙΚΤΗΣ"
50315,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ, ΟΠΟΙΑΣΔΗΠΟΤΕ ΠΡΟΕΛΕΥΣΗΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΚΑΙ ΤΩΝ ΕΝΤΥΠΩΜΑΤΩΝ) ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
48384,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ, ΟΠΟΙΑΣΔΗΠΟΤΕ ΠΡΟΕΛΕΥΣΗΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΚΑΙ ΤΩΝ ΕΝΤΥΠΩΜΑΤΩΝ). ΠΑΡΑΣΚΕΥΗ, ΕΛΕΓΧΟΣ ΚΑΙ ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
41164,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ, ΟΠΟΙΑΣΔΗΠΟΤΕ ΠΡΟΕΛΕΥΣΗΣ. ΕΚΤΕΤΑΜΕΝΗ ΜΕΛΕΤΗ ΠΟΥ ΕΜΠΕΡΙΕΧΕΙ ΠΛΕΟΝ ΤΩΝ 5 ΠΛΑΚΙΔΙΩΝ ΚΑΙ/Ή ΠΟΛΛΑΠΛΩΝ ΧΡΩΣΕΩΝ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
45886,ΑΝΕΝΕΡΓΟΣ
63017,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΠΛΑΚΙΔΙΑ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ (ΣΥΣΤΗΜΑ BETHESDA) ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΠΑΝΕΛΕΓΧΟ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
45887,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΠΛΑΚΙΔΙΑ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ (ΣΥΣΤΗΜΑ BETHESDA) ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΠΑΝΕΛΕΓΧΟ ΥΠΟΒΟΗΘΟΥΜΕΝΟ ΑΠΟ ΥΠΟΛΟΓΙΣΤΗ ΥΠΟ ΕΠΙΒΛΕΨΗ - ΔΙΑΓΝΩΣΗ ΕΙΔΙΚΟΥ ΙΑΤΡΟΥ."
78631,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΠΛΑΚΙΔΙΑ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ (ΣΥΣΤΗΜΑ BETHESDA) ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΛΕΓΧΟΣ ΔΙΑΣΦΑΛΙΣΗΣ ΠΟΙΟΤΗΤΑΣ - ΕΠΑΝΕΛΕΓΧΟΣ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ ΣΑΡΩΣΗΣ ME ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
65114,"ΚΥΤΤΑΡΟΠΑΘΟΛΟΓΙΑ, ΕΚΤΙΜΗΣΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ. ΑΜΕΣΗ ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΜΕΛΕΤΗ ΓΙΑ ΤΟΝ ΠΡΟΣΔΙΟΡΙΣΜΟ ΕΠΑΡΚΕΙΑΣ ΤΩΝ ΔΕΙΓΜΑΤΩΝ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
3300,"ΚΥΤΤΑΡΟΠΑΘΟΛΟΓΙΑ, ΕΚΤΙΜΗΣΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ (ΜΑΣΤΟΣ, ΗΠΑΡ, ΠΑΓΚΡΕΑΣ, ΠΝΕΥΜΟΝΑΣ, ΜΕΣΟΘΩΡΑΚΙΟ, ΟΣΤΑ, ΜΑΛΑΚΑ ΜΟΡΙΑ, ΘΥΡΕΟΕΙΔΗΣ, ΠΡΟΣΤΑΤΗΣ, ΛΕΜΦΑΔΕΝΕΣ, ΝΕΦΡΟΣ, ΕΠΙΝΕΦΡΙΔΙΑ, ΣΙΑΛΟΓΟΝΟΙ ΑΔΕΝΕΣ ΚΠΛ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
17767,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΣΥΛΛΟΓΗ ΣΕ ΜΟΝΙΠΟΠΟΙΗΤΙΚΟ ΥΛΙΚΟ, ΑΥΤΟΜΑΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΛΕΠΤΗΣ ΣΤΟΙΒΑΔΟΣ. ΕΛΕΓΧΟΣ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ. ΑΞΙΟΛΟΓΗΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
4799,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΣΥΛΛΟΓΗ ΣΕ ΜΟΝΙΜΟΠΟΙΗΤΙΚΟ ΥΛΙΚΟ, ΑΥΤΟΜΑΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΛΕΠΤΗΣ ΣΤΟΙΒΑΔΟΣ. ΕΛΕΓΧΟΣ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ ΚΑΙ ΕΠΑΝΑΞΙΟΛΟΓΗΣΗ ΜΕ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
78667,ΑΝΑΛΥΣΗ ΚΥΤΤΑΡΙΚΟΥ ΚΥΚΛΟΥ ΜΕ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ Ή ΑΝΑΛΥΣΗ DNA ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ (ΜΗ ΜΟΝΙΜΟΠΟΙΗΜΕΝΟ Ή ΣΕ ΟΠΟΙΟΔΗΠΟΤΕ ΥΛΙΚΟ ΜΕΤΑΦΟΡΑΣ). ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
22387,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΣΤΗΝ ΚΥΤΤΑΡΙΚΗ ΕΠΙΦΑΝΕΙΑ, ΣΤΟ ΚΥΤΤΑΡΟΠΛΑΣΜΑ Ή ΣΤΟΝ ΠΥΡΗΝΑ ΜΕ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ (ΔΕΙΓΜΑΤΑ ΑΠΟΦΟΛΙΔΩΤΙΚΗΣ ΚΥΤΤΑΡΟΛΟΓΙΑΣ, ΑΝΑΡΡΟΦΗΣΗΣ ΔΙΑ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ ΚΑΙ ΚΥΤΤΑΡΙΚΩΝ ΣΤΟΙΧΕΙΩΝ ΒΙΟΛΟΓΙΚΩΝ ΥΓΡΩΝ), ΤΕΧΝΙΚΟ ΜΕΡΟΣ ΜΟΝΟΝ. ΠΡΩΤΟΣ ΔΕΙΚΤΗΣ."
25307,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΣΤΗΝ ΚΥΤΤΑΡΙΚΗ ΕΠΙΦΑΝΕΙΑ, ΣΤΟ ΚΥΤΤΑΡΟΠΛΑΣΜΑ Ή ΣΤΟΝ ΠΥΡΗΝΑ ΜΕ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ (ΔΕΙΓΜΑΤΑ ΑΠΟΦΟΛΙΔΩΤΙΚΗΣ ΚΥΤΤΑΡΟΛΟΓΙΑΣ ΑΝΑΡΡΟΦΗΣΗΣ ΔΙΑ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ ΚΑΙ ΚΥΤΤΑΡΙΚΩΝ ΣΤΟΙΧΕΙΩΝ ΒΙΟΛΟΓΙΚΩΝ ΥΓΡΩΝ). ΤΕΧΝΙΚΟ ΜΕΡΟΣ ΜΟΝΟΝ. ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΚΤΗΣ (ΞΕΧΩΡΙΣΤΗ ΚΑΤΑΧΩΡΗΣΗ)"
95414,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ : ΑΠΟ 2 ΕΩΣ 8 ΔΕΙΚΤΕΣ."
13475,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ ΑΠΟ ΙΑΤΡΟ ΕΙΔΙΚΟ ΙΑΤΡΟ : ΑΠΟ 9 ΕΩΣ 15 ΔΕΙΚΤΕΣ."
