exam_code,name
70152,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ, ΟΠΟΙΑΣΔΗΠΟΤΕ ΠΡΟΕΛΕΥΣΗΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΚΑΙ ΤΩΝ ΕΝΤΥΠΩΜΑΤΩΝ) ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
92093,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ, ΟΠΟΙΑΣΔΗΠΟΤΕ ΠΡΟΕΛΕΥΣΗΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΚΑΙ ΤΩΝ ΕΝΤΥΠΩΜΑΤΩΝ). ΠΑΡΑΣΚΕΥΗ, ΕΛΕΓΧΟΣ ΚΑΙ ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
78666,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ, ΟΠΟΙΑΣΔΗΠΟΤΕ ΠΡΟΕΛΕΥΣΗΣ. ΕΚΤΕΤΑΜΕΝΗ ΜΕΛΕΤΗ ΠΟΥ ΕΜΠΕΡΙΕΧΕΙ ΠΛΕΟΝ ΤΩΝ 5 ΠΛΑΚΙΔΙΩΝ ΚΑΙ/Ή ΠΟΛΛΑΠΛΩΝ ΧΡΩΣΕΩΝ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
93175,ΑΝΕΝΕΡΓΟΣ
33715,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΠΛΑΚΙΔΙΑ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ (ΣΥΣΤΗΜΑ BETHESDA) ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΠΑΝΕΛΕΓΧΟ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
66068,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΠΛΑΚΙΔΙΑ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ (ΣΥΣΤΗΜΑ BETHESDA) ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΠΑΝΕΛΕΓΧΟ ΥΠΟΒΟΗΘΟΥΜΕΝΟ ΑΠΟ ΥΠΟΛΟΓΙΣΤΗ ΥΠΟ ΕΠΙΒΛΕΨΗ - ΔΙΑΓΝΩΣΗ ΕΙΔΙΚΟΥ ΙΑΤΡΟΥ."
41635,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΠΛΑΚΙΔΙΑ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ (ΣΥΣΤΗΜΑ BETHESDA) ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ ΚΑΙ ΕΛΕΓΧΟΣ ΔΙΑΣΦΑΛΙΣΗΣ ΠΟΙΟΤΗΤΑΣ - ΕΠΑΝΕΛΕΓΧΟΣ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ ΣΑΡΩΣΗΣ ME ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
25125,"ΚΥΤΤΑΡΟΠΑΘΟΛΟΓΙΑ, ΕΚΤΙΜΗΣΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ. ΑΜΕΣΗ ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΜΕΛΕΤΗ ΓΙΑ ΤΟΝ ΠΡΟΣΔΙΟΡΙΣΜΟ ΕΠΑΡΚΕΙΑΣ ΤΩΝ ΔΕΙΓΜΑΤΩΝ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
24496,"ΚΥΤΤΑΡΟΠΑΘΟΛΟΓΙΑ, ΕΚΤΙΜΗΣΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ (ΜΑΣΤΟΣ, ΗΠΑΡ, ΠΑΓΚΡΕΑΣ, ΠΝΕΥΜΟΝΑΣ, ΜΕΣΟΘΩΡΑΚΙΟ, ΟΣΤΑ, ΜΑΛΑΚΑ ΜΟΡΙΑ, ΘΥΡΕΟΕΙΔΗΣ, ΠΡΟΣΤΑΤΗΣ, ΛΕΜΦΑΔΕΝΕΣ, ΝΕΦΡΟΣ, ΕΠΙΝΕΦΡΙΔΙΑ, ΣΙΑΛΟΓΟΝΟΙ ΑΔΕΝΕΣ ΚΠΛ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
20630,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΣΥΛΛΟΓΗ ΣΕ ΜΟΝΙΠΟΠΟΙΗΤΙΚΟ ΥΛΙΚΟ, ΑΥΤΟΜΑΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΛΕΠΤΗΣ ΣΤΟΙΒΑΔΟΣ. ΕΛΕΓΧΟΣ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ. ΑΞΙΟΛΟΓΗΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
45081,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ, Ή ΚΟΛΠΙΚΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΣΥΛΛΟΓΗ ΣΕ ΜΟΝΙΜΟΠΟΙΗΤΙΚΟ ΥΛΙΚΟ, ΑΥΤΟΜΑΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΛΕΠΤΗΣ ΣΤΟΙΒΑΔΟΣ. ΕΛΕΓΧΟΣ ΑΠΟ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ ΚΑΙ ΕΠΑΝΑΞΙΟΛΟΓΗΣΗ ΜΕ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
99780,ΑΝΑΛΥΣΗ ΚΥΤΤΑΡΙΚΟΥ ΚΥΚΛΟΥ ΜΕ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ Ή ΑΝΑΛΥΣΗ DNA ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ (ΜΗ ΜΟΝΙΜΟΠΟΙΗΜΕΝΟ Ή ΣΕ ΟΠΟΙΟΔΗΠΟΤΕ ΥΛΙΚΟ ΜΕΤΑΦΟΡΑΣ). ΕΡΜΗΝΕΙΑ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
20159,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΣΤΗΝ ΚΥΤΤΑΡΙΚΗ ΕΠΙΦΑΝΕΙΑ, ΣΤΟ ΚΥΤΤΑΡΟΠΛΑΣΜΑ Ή ΣΤΟΝ ΠΥΡΗΝΑ ΜΕ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ (ΔΕΙΓΜΑΤΑ ΑΠΟΦΟΛΙΔΩΤΙΚΗΣ ΚΥΤΤΑΡΟΛΟΓΙΑΣ, ΑΝΑΡΡΟΦΗΣΗΣ ΔΙΑ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ ΚΑΙ ΚΥΤΤΑΡΙΚΩΝ ΣΤΟΙΧΕΙΩΝ ΒΙΟΛΟΓΙΚΩΝ ΥΓΡΩΝ), ΤΕΧΝΙΚΟ ΜΕΡΟΣ ΜΟΝΟΝ. ΠΡΩΤΟΣ ΔΕΙΚΤΗΣ."
71867,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΣΤΗΝ ΚΥΤΤΑΡΙΚΗ ΕΠΙΦΑΝΕΙΑ, ΣΤΟ ΚΥΤΤΑΡΟΠΛΑΣΜΑ Ή ΣΤΟΝ ΠΥΡΗΝΑ ΜΕ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ (ΔΕΙΓΜΑΤΑ ΑΠΟΦΟΛΙΔΩΤΙΚΗΣ ΚΥΤΤΑΡΟΛΟΓΙΑΣ ΑΝΑΡΡΟΦΗΣΗΣ ΔΙΑ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ ΚΑΙ ΚΥΤΤΑΡΙΚΩΝ ΣΤΟΙΧΕΙΩΝ ΒΙΟΛΟΓΙΚΩΝ ΥΓΡΩΝ). ΤΕΧΝΙΚΟ ΜΕΡΟΣ ΜΟΝΟΝ. ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΚΤΗΣ (ΞΕΧΩΡΙΣΤΗ ΚΑΤΑΧΩΡΗΣΗ)"
33539,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ : ΑΠΟ 2 ΕΩΣ 8 ΔΕΙΚΤΕΣ."
91038,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ ΑΠΟ ΙΑΤΡΟ ΕΙΔΙΚΟ ΙΑΤΡΟ : ΑΠΟ 9 ΕΩΣ 15 ΔΕΙΚΤΕΣ."
33395,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ : 16, Ή ΠΕΡΙΣΣΟΤΕΡΟΙ ΔΕΙΚΤΕΣ."
3466,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΚΥΤΤΑΡΟΠΑΘΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ
50874,ΕΠΕΞΕΡΓΑΣΙΑ ΚΥΤΤΑΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΜΕ ΤΗ ΜΕΘΟΔΟ ΥΓΡΗΣ ΦΑΣΗΣ (ΔΙAΤΗΡΗΣΗ ΚΑΙ ΑΥΤΟΜΑΤΗ ΕΠΙΣΤΡΩΣΗ). ΕΚΤΙΜΗΣΗ - ΑΞΙΟΛΟΓΗΣΗ ΣΤΟ ΟΠΤΙΚΟ ΜΙΚΡΟΣΚΟΠΙΟ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ
18377,ΛΗΨΗ ΚΟΛΠΟΤΡΑΧΗΛΙΚΟΥ ΕΠΙΧΡΙΣΜΑΤΟΣ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
41127,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ ΕΝΔΟΤΡΑΧΗΛΙΚΟΥ ΣΩΛΗΝΑ ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ. ΕΡΜΗΝΕΙΑ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
19562,ΑΝΟΣΟΚΥΤΤΑΡΟΧΗΜΙΚΑ ΤΕΣΤ ΑΝΙΧΝΕΥΣΗΣ HPV (HUMAN PAPILLOMA VIRUS) ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
95584,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ mRNA ΤΩΝ ΓΟΝΙΔΙΩΝ Ε6/Ε7 ΤΟΥ ΗΡV (HUMAN PAPILLOMA VIRUS) ΜΕΣΩ ΕΝΙΣΧΥΣΗΣ ΤΟΥ ΚΑΙ ΓΟΝΟΤΥΠΗΣΗΣ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ NASBA ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
13595,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ mRNA ΤΩΝ ΓΟΝΙΔΙΩΝ Ε6/Ε7 ΤΟΥ ΗΡV (HUMAN PAPILLOMA VIRUS) ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
70409,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ ΗPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΕΝΙΣΧΥΣΗ ΤΟΥ ΣΗΜΑΤΟΣ ΜΕΣΩ ΥΒΡΙΔΙΣΜΟΥ ΜΕ RNA ΙΧΝΗΘΕΤΕΣ ΟΡΙΣΜΕΝΩΝ ΤΥΠΩΝ ΤΟΥ HPV ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
72092,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΕΝΙΣΧΥΣΗ ΔΙΑΦΟΡΕΤΙΚΩΝ ΠΕΡΙΟΧΩΝ ΤΟΥ ΙΙΚΟΥ ΓΟΝΙΔΙΩΜΑΤΟΣ ΜΕΣΩ ΤΗΣ ΤΕΧΝΙΚΗΣ ΤΗΣ ΑΛΥΣΙΔΩΤΗΣ ΑΝΤΙΔΡΑΣΗΣ ΠΟΛΥΜΕΡΑΣΗΣ (PCR) ΜΕ ΓΕΝΙΚΟΥΣ ΕΚΚΙΝΗΤΕΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
14492,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΕΝΙΣΧΥΣΗ ΔΙΑΦΟΡΕΤΙΚΩΝ ΠΕΡΙΟΧΩΝ ΤΟΥ ΙΙΚΟΥ ΓΟΝΙΔΙΩΜΑΤΟΣ ΜΕΣΩ ΤΗΣ ΤΕΧΝΙΚΗΣ ΤΗΣ ΑΛΥΣΙΔΩΤΗΣ ΑΝΤΙΔΡΑΣΗΣ ΠΟΛΥΜΕΡΑΣΗΣ (PCR) ΓΙΑ ΤΥΠΟΠΟΙΗΣΗ ΣΥΓΚΕΚΡΙΜΕΝΩΝ ΤΥΠΩΝ ΤΟΥ HPV ΜΕ ΕΙΔΙΚΟΥΣ ΕΚΚΙΝΗΤΕΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
89924,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕΣΩ ΤΗΣ ΤΕΧΝΙΚΗΣ ΤΗΣ ΑΛΥΣΙΔΩΤΗΣ ΑΝΤΙΔΡΑΣΗΣ ΠΟΛΥΜΕΡΑΣΗΣ ΠΡΑΓΜΑΤΙΚΟΥ ΧΡΟΝΟΥ (REAL-TIME PCR) ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
78268,"ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΤΗ ΧΡΗΣΗ ΔΥΟ ΤΥΠΩΝ ΙΣΟΘΕΡΜΙΚΩΝ ΑΝΤΙΔΡΑΣΕΩΝ, ΣΤΟΧΕΥΣΗΣ ΑΠΟ ΙΧΝΗΘΕΤΕΣ ΚΑΙ ΠΑΡΑΓΩΓΗΣ ΦΘΟΡΙΣΜΟΥ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
80810,"ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΤΩΝ ΜΟΡΙΑΚΩΝ ΜΙΚΡΟΣΥΣΤΟΙΧΙΩΝ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
7098,"ΕΙΔΙΚΕΣ ΚΥΤΤΑΡΟΧΗΜΙΚΕΣ ΧΡΩΣΕΙΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ, ΕΚΑΣΤΗ ΧΡΩΣΗ ΜΕ ΑΞΙΟΛΟΓΗΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
69697,ΤΕΧΝΙΚΗ ΕΓΚΛΕΙΣΗΣ ΚΥΤΤΑΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΣΕ ΠΑΡΑΦΙΝΗ ΚΑΙ ΠΑΡΑΣΚΕΥΗ ΚΥΒΩΝ ΠΑΡΑΦΙΝΗΣ (CELL BLOCK). ΕΚΤΙΜΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
78681,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΟΥΡΩΝ ΑΠΛΗΣ ΟΥΡΗΣΗΣ. (1 ΕΩΣ 3 ΔΕΙΓΜΑΤΑ) (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
17874,ΤΕΧΝΙΚΗ ΑΝΟΣΟΦΘΟΡΙΣΜΟΥ ΣΕ ΟΥΡΑ ΓΙΑ ΕΓΚΑΙΡΗ ΑΝΙΧΝΕΥΣΗ ΚΑΚΟΗΘΕΙΑΣ (U-CYT). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
84955,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
53217,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΚΚΡΙΜΑΤΟΣ ΘΗΛΗΣ ΜΑΣΤΟΥ (ΕΤΕΡΟΠΛΕΥΡΗ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
26032,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΚΚΡΙΜΑΤΟΣ ΘΗΛΗΣ ΜΑΣΤΟΥ (ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
57315,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΠΤΥΕΛΩΝ 1 ΕΩΣ 3 ΔΕΙΓΜΑΤΑ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
34659,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΕΝΤΥΠΩΜΑΤΩΝ ΑΠΌ ΟΠΟΙΑΔΗΠΟΤΕ ΠΗΓΗ ΠΡΟΕΛΕΥΣΗΣ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
82960,ΛΗΨΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΛΕΠΤΗ ΒΕΛΟΝΗ ΑΠΟ ΟΠΟΙΑΔΗΠΟΤΕ ΠΗΓΗ ΠΡΟΕΛΕΥΣΗΣ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
