exam_code,name
31068,"ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ ΤΗΣ ΕΠΑΥΞΗΣΗΣ ΓΟΝΙΔΙΟΥ ΜΕ REAL TIME PCR, ΑΝΑ ΓΟΝΙΔΙΟ, 2 ΣΤΟΧΟΙ (16 ΑΝΤΙΔΡΑΣΕΙΣ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
61219,ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ RNA ΜΕΤΑΓΡΑΦΩΝ ΜΕ REAL TIME PCR ΜΕ ΦΘΟΡΙΖΟΝΤΕΣ ΑΝΙΧΝΕΥΤΕΣ ΑΝΑ ΣΤΟΧΟ ΜΕ ΕΣΩΤΕΡΙΚΟΥΣ ΚΑΙ ΕΞΩΤΕΡΙΚΟΥΣ ΜΑΡΤΥΡΕΣ (ΕΠΙΠΛΕΟΝ ΤΩΝ ΚΩΔΙΚΩΝ ΤΩΝ ΜΕΜΟΝΩΜΕΝΩΝ ΑΝΤΙΔΡΑΣΕΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
87014,ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ RNA ΜΕΤΑΓΡΑΦΩΝ ΜΕ REAL TIME PCR ΚΑΙ ΣΗΜΑΝΣΗ ΜΕ SYBR GREEN ΜΕ ΕΣΩΤΕΡΙΚΟΥΣ ΜΑΡΤΥΡΕΣ (ΕΠΙΠΛΕΟΝ ΤΩΝ ΚΩΔΙΚΩΝ ΤΩΝ ΜΕΜΟΝΩΜΕΝΩΝ ΑΝΤΙΔΡΑΣΕΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
20212,"ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ microRNAs ΜΕ REAL TIME PCR, ΑΝΑ ΣΤΟΧΟ ΜΕ ΕΣΩΤΕΡΙΚΟΥΣ ΜΑΡΤΥΡΕΣ (ΕΠΙΠΛΕΟΝ ΤΩΝ ΚΩΔΙΚΩΝ ΤΩΝ ΜΕΜΟΝΩΜΕΝΩΝ ΑΝΤΙΔΡΑΣΕΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
38138,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΛΛΗΛΟΥΧΙΑΣ ΜΕΤΑ ΑΠΟ ΚΛΩΝΟΠΟΙΗΣΗ ΣΕ ΦΟΡΕΑ, ΝΟΗΜΑΤΙΚΟΣ (SENSE) ΚΑΙ ΑΝΤΙΝΟΗΜΑΤΙΚΟΣ (ANTISENSE), ΑΝΑ ΤΜΗΜΑ DNA ΜΕΧΡΙ 500 ΒΑΣΕΙΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
61550,"ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΛΛΗΛΟΥΧΙΑΣ ΣΕ ΠΡΑΓΜΑΤΙΚΟ ΧΡΟΝΟ (PYROSEQUENCING), ΠΟΛΛΑΠΛΕΣ ΔΟΚΙΜΑΣΙΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΣΧΕΤΙΚΩΝ ΚΩΔΙΚΩΝ ΠΑΡΑΣΚΕΥΗΣ ΤΩΝ ΔΕΙΓΜΑΤΩΝ ΚΑΙ ΤΗΣ PCR ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
26461,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΜΕ REAL TIME PCR, ΠΟΛΛΑΠΛΟΙ ΣΤΟΧΟΙ (ΜΕΧΡΙ 16 ΑΝΤΙΔΡΑΣΕΙΣ), ΣΥΜΠΛΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΚΩΔΙΚΩΝ ΑΠΟΜΟΝΩΣΗΣ / ΕΛΕΓΧΟΥ DNA ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
23417,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΛΛΗΛΟΥΧΙΑΣ ΜΕ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ (SEQUENCING 2ης ΓΕΝΙΑΣ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
47877,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΔΡΩΝ ΕΠΑΥΞΗΣΕΩΝ / ΕΛΛΕΙΨΕΩΝ ΣΕ DNA ΜΕ CGH ΣΕ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ (array-CGH), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
39179,ΒΑΣΙΣΜΕΝΗ ΣΕ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ ΑΞΙΟΛΟΓΗΣΗ ΜΟΝΟΝΟΥΚΛΕΟΤΙΔΙΚΩΝ ΠΟΛΥΜΟΡΦΙΣΜΩΝ (SNPs MICROARRAYS) ΑΝΑ 48 ΙΧΝΗΘΕΤΕΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
13667,ΑΝΙΧΝΕΥΣΗ STR/VNTRS ΑΛΛΗΛΟΥΧΙΩΝ ΓΙΑ ΓΕΝΕΤΙΚΗ ΤΑΥΤΟΠΟΙΗΣΗ (DNA PROFILING)/ΕΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ (ΓΙΑ ΤΡΙΑ ΑΤΟΜΑ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
45928,"ΜΟΡΙΑΚΟΣ ΓΕΝΕΤΙΚΟΣ ΕΛΕΓΧΟΣ ΣΥΝΔΡΟΜΩΝ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΠΑΘΗΣΕΙΣ (π.χ. FAP, HNPCC, MEN1A, MEN1B, MEN2, JP, COWDEN, κ.ά.) ΕΠΙΠΛΕΟΝ ΤΩΝ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
68551,ΜΟΡΙΑΚΟΣ ΓΕΝΕΤΙΚΟΣ ΕΛΕΓΧΟΣ ΟΙΚΟΓΕΝΟΥΣ ΚΑΡΚΙΝΟΥ ΜΑΣΤΟΥ - ΩΟΘΗΚΩΝ (ΕΛΕΓΧΟΣ ΓΟΝΙΔΙΩΝ BRCA1- BRCA2) ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
64732,"ΜΟΡΙΑΚΟΣ ΓΕΝΕΤΙΚΟΣ ΕΛΕΓΧΟΣ ΓΕΝΕΤΙΚΩΝ ΠΑΘΗΣΕΩΝ [π.χ. ΜΥΙΚΗ ΔΥΣΤΡΟΦΙΑ DUCHENNE-BECKER, ΚΥΣΤΙΚΗ ΙΝΩΣΗ κ.ά.], ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
31810,"ΜΟΡΙΑΚΟΣ ΕΛΕΓΧΟΣ ΓΕΝΕΤΙΚΗΣ ΠΡΟΔΙΑΘΕΣΗΣ [π.χ. ΘΡΟΜΒΟΦΙΛΙΑ, APOE, APOB, GPIA, ΟΣΤΕΟΠΟΡΩΣΗ κ.ά.] ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
81426,ΜΟΡΙΑΚΟΣ ΕΛΕΓΧΟΣ ΠΟΛΥΜΟΡΦΙΣΜΩΝ ΓΟΝΙΔΙΩΝ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΦΑΡΜΑΚΟΘΕΡΑΠΕΙΑ [ΦΑΡΜΑΚΟΓΕΝΕΤΙΚΟΙ ΔΕΙΚΤΕΣ] ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
68960,"ΑΝΑΛΥΣΗ ΓΟΝΟΤΥΠΟΥ ΣΥΣΤΗΜΑΤΟΣ RHESUS (RHESUS GENOTYPING - RH C, D, E) ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
98351,"ΧΑΜΗΛΗΣ ΑΝΑΛΥΣΗΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΟΤΥΠΟΥ ΣΥΣΤΗΜΑΤΟΣ HLA-A, HLA-B, HLA-C, HLA-DR, HLA-DQ, HLA-DP (HLA GENOTYPING - LOW RESOLUTION) ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
5217,"ΥΨΗΛΗΣ ΑΝΑΛΥΣΗΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΟΤΥΠΟΥ ΣΥΣΤΗΜΑΤΟΣ HLA-A, HLA-B, HLA-C, HLA-DR, HLA-DQ, HLA-DP (HLA GENOTYPING - HIGH RESOLUTION) ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
59564,AΝΙΧΝΕΥΣΗ ΥΠΟΛΕΙΠΟΜΕΝΗΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΝΟΣΟΥ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
396,ΑΝΙΧΝΕΥΣΗ ΜΙΚΡΟΜΕΤΑΣΤΑΣΕΩΝ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
97144,ΕΛΕΓΧΟΣ ΧΙΜΑΙΡΙΣΜΟΥ (CHIMERISM) ΜΕ ΑΝΙΧΝΕΥΣΗ STR/VNTRS ΑΛΛΗΛΟΥΧΙΩΝ ΣΕ ΑΛΛΟΓΕΝΕΙΣ ΜΕΤΑΜΟΣΧΕΥΣΕΙΣ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
47012,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΡΩΤΟΠΑΘΟΥΣ ΕΣΤΙΑΣ ΠΡΟΕΛΕΥΣΗΣ ΜΕΤΑΣΤΑΤΙΚΟΥ ΟΓΚΟΥ ΜΕ ΧΡΗΣΗ ΜΙΚΡΟΣΥΣΤΟΙΧΙΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
43214,ΑΝΑΛΥΣΗ ΑΠΛΟΤΥΠΟΥ (HAPLOTYPE ANALYSIS) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
72550,ΑΝΑΛΥΣΗ ΓΕΝΕΤΙΚΗΣ ΣΥΓΓΕΝΕΙΑΣ (LINKAGE ANALYSIS) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
75138,ΑΠΛΗ ΠΑΡΑΣΤΑΣΗ ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΟΥ ΣΕ ΙΑΤΡΙΚΑ ΣΥΜΒΟΥΛΙΑ
34414,ΕΝΤΕΤΑΛΜΕΝΗ ΠΑΡΟΥΣΙΑ ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΟΥ
32304,ΕΚΘΕΣΗ ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΟΥ ΓΙΑ ΧΡΗΣΗ ΔΙΚΑΣΤΙΚΟΥ ΣΩΜΑΤΟΣ Ή ΕΚΘΕΣΗ ΤΥΠΟΥ ΕΜΠΕΙΡΟΓΝΩΜΟΝΟΣ
37648,"ΑΝΑΛΥΣΗ ΗΛΕΚΤΡΟΦΟΡΗΜΑΤΟΣ ΠΡΩΤΕΪΝΩΝ ΔΥΟ ΔΙΑΣΤΑΣΕΩΝ ΜΕ ΧΡΗΣΗ ΥΠΟΛΟΓΙΣΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
12585,"ΧΡΩΜΟΓΟΝΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ DNA (CISH) ΓΙΑ ΑΡΙΘΜΗΤΙΚΕΣ Ή ΔΟΜΙΚΕΣ ΑΝΩΜΑΛΙΕΣ ΓΟΝΙΔΙΩΝ 'Η ΧΡΩΜΟΣΩΜΑΤΩΝ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ Ή ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ (ΤΕΧΝΙΚΟ ΜΕΡΟΣ)"
6037,"ΜΕΤΑΛΛΟΓΡΑΦΙΚΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ DNA (SISH, GISH) ΓΙΑ ΑΡΙΘΜΗΤΙΚΕΣ Ή ΔΟΜΙΚΕΣ ΑΝΩΜΑΛΙΕΣ ΓΟΝΙΔΙΩΝ 'Η ΧΡΩΜΟΣΩΜΑΤΩΝ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ Ή ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ (ΤΕΧΝΙΚΟ ΜΕΡΟΣ)"
4662,"ΧΡΩΜΟΓΟΝΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ RNA (CISH), ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
41026,"ΦΘΟΡΙΖΩΝ IN SITU ΥΒΡΙΔΙΣΜΟΣ RNA (FISH), ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
8346,"ΜΕΤΑΛΛΟΓΡΑΦΙΚΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ RNA (SISH, GISH), ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
53974,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΕΚΤΙΜΗΣΗ ΑΛΛΟΙΩΣΕΩΝ ΙΣΤΙΚΗΣ ΤΟΜΗΣ (ΕΚΤΟΣ ΜΥΟΣ ΚΑΙ ΝΕΥΡΟΥ) ΜΕ ΥΠΟΛΟΓΙΣΤΙΚΟ ΑΝΑΛΥΤΗ ΕΙΚΟΝΑΣ (COMPUTERIZED IMAGE ANALYSIS) [π.χ. ΒΑΘΜΟΣ ΝΕΟΑΓΓΕΙΩΣΗΣ, ΒΑΘΜΟΣ ΙΝΩΣΗΣ, κ.ά.], ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
66938,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΔΕΙΚΤΗ ΚΥΤΤΑΡΙΚΟΥ ΘΑΝΑΤΟΥ (CELL DEATH/APOPTOSIS INDEX) ΜΕ ΥΠΟΛΟΓΙΣΤΙΚΟ ΑΝΑΛΥΤΗ ΕΙΚΟΝΑΣ (COMPUTERIZED IMAGE ANALYSIS) [ΠΡΟΣΘΕΤΟ ΚΟΣΤΟΣ ΣΤΟ ΚΟΣΤΟΣ ΔΟΚΙΜΑΣΙΩΝ TUNEL, ISEL, ISLG-LDF], ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
30027,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΙΣΤΙΚΗΣ ΤΟΜΗΣ (ΕΚΤΟΣ ΜΥΟΣ ΚΑΙ ΝΕΥΡΟΥ) ΜΕ ΥΠΟΛΟΓΙΣΤΙΚΟ ΑΝΑΛΥΤΗ ΕΙΚΟΝΑΣ (COMPUTERIZED IMAGE ANALYSIS) [π.χ. ΜΕΛΑΝΩΜΑΤΟΣ, ΒΑΘΟΣ ΜΙΚΡΟΔΙΗΘΗΣΗΣ κ.ά.], ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
1648,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΔΕΙΚΤΗ ΚΥΤΤΑΡΙΚΟΥ ΠΟΛΛΑΠΛΑΣΙΑΣΜΟΥ (CELL PROLIFERATION INDEX) ΜΕ ΥΠΟΛΟΓΙΣΤΙΚΟ ΑΝΑΛΥΤΗ ΕΙΚΟΝΑΣ (COMPUTERIZED IMAGE ANALYSIS) [ΠΡΟΣΘΕΤΟ ΚΟΣΤΟΣ ΣΤΟ ΚΟΣΤΟΣ ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΙΚΗΣ ΑΝΙΧΝΕΥΣΗΣ ΤΟΥ ΑΝΤΙΓΟΝΟΥ – ΔΕΙΚΤΗ], ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
65158,ΜΙΚΡΟΣΚΟΠΙΑ ΣΚΟΤΕΙΝΟΥ ΠΕΔΙΟΥ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
58191,ΜΙΚΡΟΣΚΟΠΙΑ ΠΟΛΩΜΕΝΟΥ ΦΩΤΟΣ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
77605,ΜΙΚΡΟΣΚΟΠΙΑ ΑΝΤΙΘΕΤΟΥ ΦΑΣΗΣ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
60791,ΜΙΚΡΟΣΚΟΠΙΑ NOMARSKI (DIFFERENTIAL INFERENCE CONTRAST MICROSCOPY). ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
43516,ΜΙΚΡΟΣΚΟΠΙΑ ΣΥΝΕΣΤΙΑΚΗ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
79651,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΕΠΙΘΗΛΙΑΚΩΝ ΔΕΙΚΤΩΝ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
79844,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΜΕΣΕΓΧΥΜΑΤΙΚΩΝ ΔΕΙΚΤΩΝ,ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
2063,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΔΙΑΦΟΡΟΠΟΙΗΣΗΣ ΤΩΝ ΙΣΤΩΝ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
82848,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΕΝΔΟΚΡΙΝΟΥΣ ΔΙΑΦΟΡΟΠΟΙΗΣΗΣ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
72824,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΛΕΜΦΙΚΟΥ/ΑΙΜΟΠΟΙΗΤΙΚΟΥ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
57381,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΑΝΙΧΝΕΥΣΗΣ ΑΝΤΙΓΟΝΩΝ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ (π.χ. ΒΑΚΤΗΡΙΑ, ΚΟΚΚΟΙ, ΜΥΚΗΤΕΣ, ΙΟΙ, ΠΑΡΑΣΙΤΑ, κ.ά.), ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
71800,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΑΝΙΧΝΕΥΣΗΣ ΠΡΟΓΝΩΣΤΙΚΩΝ ΔΕΙΚΤΩΝ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
96412,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΠΡΟΔΙΑΘΕΣΙΚΩΝ ΔΕΙΚΤΩΝ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
