exam_code,name
72168,"ΕΠΙΠΕΔΟ V - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ: ΑΚΡΟ: ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΜΗ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΓΑΣΤΡΕΚΤΟΜΗ: ΜΕΡΙΚΗ Ή ΟΛΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΔΕΡΜΑ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΠΑΘΗΣΕΙΣ - ΕΓΚΕΦΑΛΟ, ΕΚΤΟΜΗ ΟΓΚΟΥ - ΕΠΙΝΕΦΡΙΔΙΟ, ΕΚΤΟΜΗ - ΗΠΑΡ, ΜΕΡΙΚΗ ΕΚΤΟΜΗ - ΗΠΑΡ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΘΥΡΕΟΕΙΔΗ ΑΔΕΝΑ: ΟΛΙΚΗ ΕΞΑΙΡΕΣΗ 'H ΛΟΒΕΚΤΟΜΗ - ΚΟΛΕΚΤΟΜΗ ΤΜΗΜΑΤΙΚΗ, ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΛΕΜΦΑΔΕΝΑ ΓΙΑ ΜΕΤΑΣΤΑΣΗ, ΒΙΟΨΙΑ - ΛΕΜΦΑΔΕΝΑ ΦΡΟΥΡΟ - ΛΕΜΦΑΔΕΝΕΚΤΟΜΗ ΕΠΙΧΩΡΙΑ ΟΠΟΙΑΣΔΗΠΟΤΕ ΑΝΑΤΟΜΙΚΗΣ ΘΕΣΗΣ - ΛΕΠΤΟ ΕΝΤΕΡΟ, ΕΚΤΟΜΗ ΕΚΤΟΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΛΑΚΑ ΜΟΡΙΑ: ΕΚΤΟΜΗ ΜΑΖΑΣ (ΕΚΤΟΣ ΛΙΠΩΜΑΤΟΣ) ΜΕ ΕΛΕΓΧΟ ΟΡΙΩΝ - ΜΑΣΤΕΚΤΟΜΗ: ΑΠΛΗ 'H ΜΕΡΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΣΤΟ: ΕΞΑΙΡΕΣΗ ΒΛΑΒΗΣ ΟΠΟΥ ΑΠΑΙΤΕΙΤΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΧΕΙΡΟΥΡΓΙΚΩΝ ΟΡΙΩΝ - ΜΗΝΙΓΓΕΣ, ΕΚΤΟΜΗ ΟΓΚΟΥ - ΜΥΟΚΑΡΔΙΟ, ΒΙΟΨΙΑ - ΝΕΦΡΕΚΤΟΜΗ: ΟΛΙΚΗ 'H ΜΕΡΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΟΔΟΝΤΟΓΕΝΗ ΟΓΚΟ - ΟΡΧΙ, ΒΙΟΨΙΑ - ΟΣΤΕΟΜΥΕΛΙΚΗ ΒΙΟΨΙΑ ΓΙΑ ΜΕΤΑΣΤΑΣΗ - ΟΣΤΙΚΑ ΤΕΜΑΧΙΑ ΕΚΤΟΣ ΑΠΟ ΠΑΘΟΛΟΓΙΚΟ ΚΑΤΑΓΜΑ - ΟΣΤΟ/ΞΕΣΜΑΤΑ - ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ, ΔΙΟΥΡΗΘΡΙΚΗ ΕΞΑΙΡΕΣΗ ΥΛΙΚΟΥ - ΟΦΘΑΛΜΟ, ΕΚΠΥΡΗΝΙΣΗ - ΠΑΓΚΡΕΑΣ, ΒΙΟΨΙΑ - ΠΑΡΑΘΥΡΕΟΕΙΔΗ ΑΔΕΝΑ - ΠΛΑΚΟΥΝΤΑ ΤΡΙΤΟΥ ΤΡΙΜΗΝΟΥ - ΠΝΕΥΜΟΝΑ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΠΡΟΣΤΑΤΗ, ΒΙΟΨΙΑ ΜΕ ΒΕΛΟΝΑ - ΣΙΕΛΟΓΟΝΟ ΑΔΕΝΑ ΓΙΑ ΝΕΟΠΛΑΣΜΑΤΙΚΗ ΑΙΤΙΟΛΟΓΙΑ - ΤΡΑΧΗΛΟ, ΚΩΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΥΠΟΦΥΣΗ - ΥΣΤΕΡΕΚΤΟΜΗ ΜΕΤΑ΄Η ΑΝΕΥ ΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΩΟΘΗΚΕΚΤΟΜΗ ΜΕΤΑ΄Η ΑΝΕΥ ΣΑΛΠΙΓΓΑΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ"
90110,"ΧΟΛΕΡΥΘΡΙΝΗ, ΟΛΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ"
8169,"ΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΝΑ ΗΜΕΡΑ, ΑΝΘΡΑΚΥΛΑΙΜΟΣΦΑΙΡΙΝΗ"
97445,"ΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΝΑ ΗΜΕΡΑ, ΜΕΘΑΙΜΟΣΦΕΡΙΝΗ"
20240,"ΔΟΚΙΜΑΣΙΑ ΜΥΙΚΗΣ ΣΥΣΠΑΣΗΣ ΚΑΦΕΪΝΗΣ ΑΛΟΘΑΝΗΣ (CHTC) ΓΙΑ ΚΑΚΟΗΘΗ ΥΠΕΡΘΕΡΜΙΑ ΕΥΑΙΣΘΗΣΙΑ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΕΡΜΗΝΕΙΑΣ ΚΑΙ ΑΝΑΦΟΡΑΣ"
29889,"ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ, ΔΙΑΦΟΡΑ ΣΩΜΑΤΙΚΑ ΥΓΡΑ, (Π.Χ. ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ, ΑΡΘΡΙΚΟ ΥΓΡΟ), ΕΚΤΟΣ ΑΠΟ ΑΙΜΑΤΟΣ"
8887,"ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ, ΔΙΑΦΟΡΑ ΣΩΜΑΤΙΚΑ ΥΓΡΑ, Π.Χ. ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ, ΑΡΘΡΙΚΟ ΥΓΡΟ), ΕΚΤΟΣ ΑΠΟ ΑΙΜΑΤΟΣ, ΜΕ ΠΡΟΣΔΙΟΡΙΣΜΟ ΤΟΥ ΤΥΠΟΥ"
5146,"ΕΚΤΙΜΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ, ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΟΣ Ή ΗΜΙΠΟΣΟΤΙΚΟΣ"
85178,"ΑΝΙΧΝΕΥΣΗ ΚΡΥΣΤΑΛΛΩΝ ΜΕ ΚΟΙΝΟ ΜΙΚΡΟΣΚΟΠΙΟ ΜΕ Ή ΧΩΡΙΣ ΑΝΑΛΥΣΗ ΜΕ ΠΟΛΩΤΙΚΟΥΣ ΦΑΚΟΥΣ, ΙΣΤΟΣ Ή ΚΑΠΟΙΟ ΣΩΜΑΤΙΚΟ ΥΓΡΟ (ΕΚΤΟΣ ΑΠΟ ΟΥΡΑ)"
3140,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΔΩΔΕΚΑΔΑΚΤΥΛΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΕΝΑ ΔΕΙΓΜΑ (Π.Χ. ΑΠΛΗ ΜΕΛΕΤΗ ΤΗΣ ΧΟΛΗΣ Ή ΚΑΛΛΙΕΡΓΕΙΑ ΑΠΟ ΤΗΝ ΠΡΟΣΑΓΩΓΟ ΕΛΙΚΑ) ΣΥΝ ΚΑΤΑΛΛΗΛΗ ΜΕΘΟΔΟ ΕΞΕΤΑΣΗΣ"
15994,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΔΩΔΕΛΑΔΑΚΤΥΛΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΣΥΛΛΟΓΗ ΠΟΛΛΑΠΛΩΝ ΚΛΑΣΜΑΤΙΚΩΝ ΔΕΙΓΜΑΤΩΝ ΜΕ ΔΙΕΓΕΡΣΗ ΤΟΥ ΠΑΓΚΡΕΑΤΟΣ Ή ΤΗΣ ΧΟΛΗΔΟΧΟΥ ΚΥΣΤΕΩΣ, ΣΩΛΗΝΑΣ ΑΠΛΟΥ Ή ΔΙΠΛΟΥ ΑΥΛΟΥ"
94349,"ΧΡΩΣΗ ΛΙΠΟΥΣ, ΚΟΠΡΑΝΩΝ, ΟΥΡΩΝ, Ή ΕΚΚΡΙΣΕΩΝ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ"
64939,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ"
736,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΜΕΤΑ ΑΠΟ ΔΙΕΓΕΡΣΗ"
3892,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 1 ΩΡΑ"
58599,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 2 ΩΡΕΣ"
112,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ) 2 ΩΡΕΣ ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΓΑΣΤΡΙΚΗΣ ΔΙΕΓΕΡΣΗΣ (Π.Χ. HISTALOG ΠΕΝΤΑΓΑΣΤΡΙΝΗ"
92060,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 3 ΩΡΕΣ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΓΑΣΤΡΙΚΗΣ ΔΙΕΓΕΡΣΗΣ"
19472,"AΜΕΣΗ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΚΟΠΡΑΝΩΝ ΓΙΑ ΠΥΟΣΦΑΙΡΙΑ, ΑΠΕΠΤΑ ΣΤΟΙΧΕΙΑ ΤΡΟΦΗΣ ΚΑΙ ΑΛΛΑ ΣΤΟΙΧΕΙΑ"
2408,ΡΙΝΙΚΟ ΕΚΚΡΙΜΑ ΓΙΑ ΗΩΣΙΝΟΦΙΛΑ
51672,"ΠΤΥΕΛΑ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ, ΕΠΑΓΟΜΕΝΗ ΜΕ ΑΕΡΟΖΟΛ ΜΕΘΟΔΟΣ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)"
13580,ΑΝΕΝΕΡΓΟΣ
67761,ΣΥΛΛΟΓΗ ΙΔΡΩΤΑ ΜΕ ΙΟΝΤΟΦΟΡΑ
90966,ΔΟΚΙΜΑΣΙΑ ΦΟΡΤΙΣΗΣ ΜΕ ΝΕΡΟ
50747,ΔΙΑΦΟΡΕΣ ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΕΣ ΠΑΘΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ
94979,"ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), ΛΙΓΟΤΕΡΟ ΑΠΟ 4 ΗΜΕΡΕΣ"
63535,"ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), ΛΙΓΟΤΕΡΟ ΑΠΟ 4 ΗΜΕΡΕΣ, ΜΕ ΣΥΝ-ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ)"
15965,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΕΠΩΑΣΗ ΕΜΒΡΥΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ (ΚΑΘΕ ΜΕΘΟΔΟΣ)"
48987,ΑΝΑΓΝΩΡΙΣΗ ΩΟΚΥΤΤΑΡΟΥ ΣΤΟ ΥΓΡΟ ΩΟΘΥΛΑΚΙΟΥ
79953,ΠΡΟΕΤΟΙΜΑΣΙΑ ΕΜΒΡΥΟΥ ΓΙΑ ΜΕΤΑΦΟΡΑ (ΚΑΘΕ ΜΕΘΟΔΟΣ)
75345,ΑΝΑΓΝΩΡΙΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΑΠΟ ΑΝΑΡΡΟΦΗΣΗ (ΕΚΤΟΣ ΑΠΟ ΣΠΕΡΜΑΤΙΚΟ ΥΓΡΟ)
78756,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΕΜΒΡΥΟ(Α)"
24803,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ"
42677,"ΑΠΟΜΟΝΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΑΠΛΗ ΠΡΟΕΤΟΙΜΑΣΙΑ (Π.Χ. ΕΚΠΛΥΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΚΑΙ ΑΝΟΔΙΚΗ ΠΛΕΥΣΗ) ΓΙΑ ΓΟΝΙΜΟΠΟΙΗΣΗ Ή ΔΙΑΓΝΩΣΗ ΜΕ ΑΝΑΛΥΣΗ ΣΠΕΡΜΑΤΟΣ"
25920,"ΑΠΟΜΟΝΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΣΥΝΘΕΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ (Π.Χ. ΚΛΙΣΗ PERCOLL, ΚΛΙΣΗ ΑΛΒΟΥΜΙΝΗΣ) ΓΙΑ ΓΟΝΙΜΟΠΟΙΗΣΗ Ή ΔΙΑΓΝΩΣΗ ΜΕ ΑΝΑΛΥΣΗ ΣΠΕΡΜΑΤΟΣ"
6481,"ΑΝΑΓΝΩΡΙΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΑΠΟ ΙΣΤΟ ΤΩΝ ΟΡΧΕΩΝ, ΝΩΠΟ Ή ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΟ"
56401,ΓΟΝΙΜΟΠΟΙΗΣΗ ΤΩΝ ΩΟΚΥΤΤΑΡΩΝ
10742,"ΠΑΡΑΤΕΤΑΜΕΝΗ ΚΑΛΛΙΕΡΓΕΙΑ ΤΟΥ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), 4-7 ΗΜΕΡΕΣ"
10474,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΓΟΝΙΜΟΠΟΙΗΣΗ ΩΟΚΥΤΤΑΡΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ, ΛΙΓΟΤΕΡΑ Ή ΙΣΑ ΜΕ 10 ΩΟΚΥΤΤΑΡΑ"
98934,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΓΟΝΙΜΟΠΟΙΗΣΗ ΩΟΚΥΤΤΑΡΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ, ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ 10 ΩΟΚΥΤΤΑΡΑ"
90967,"ΒΙΟΨΙΑ, ΠΟΛΙΚΟ ΣΩΜΑΤΙΟ ΩΟΚΥΤΤΑΡΟΥ Ή ΕΜΒΡΥΟ ΒΛΑΣΤΟΜΕΡΙΔΙΟ, ΜΙΚΡΟΤΕΧΝΙΚΗ (ΓΙΑ ΓΕΝΕΤΙΚΗ ΔΙΑΓΝΩΣΗ ΠΡΙΝ ΤΗΝ ΕΜΦΥΤΕΥΣΗ, ΛΙΓΟΤΕΡΑ ΑΠΟ Ή ΙΣΑ ΜΕ 5 ΕΜΒΡΥΑ"
26650,"ΒΙΟΨΙΑ, ΠΟΛΙΚΟ ΣΩΜΑΤΙΟ ΩΟΚΥΤΤΑΡΟΥ Ή ΕΜΒΡΥΟ ΒΛΑΣΤΟΜΕΡΙΔΙΟ, ΜΙΚΡΟΤΕΧΝΙΚΗ (ΓΙΑ ΓΕΝΕΤΙΚΗ ΔΙΑΓΝΩΣΗ ΠΡΙΝ ΤΗΝ ΕΜΦΥΤΕΥΣΗ, ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ 5 ΕΜΒΡΥΑ"
73217,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟΣ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ) ΜΕ ΔΟΚΙΜΑΣΙΑ HUNTER"
75678,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟΣ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ)"
74384,ΑΝΕΝΕΡΓΟΣ
60233,ΑΝΕΝΕΡΓΟΣ
48814,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ) ΜΕ ΕΚΤΙΜΗΣΗ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΤΑ KRUGER"
39444,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΣΠΕΡΜΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ
33110,"ΕΚΤΙΜΗΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΔΟΚΙΜΑΣΙΑ ΔΙΕΙΣΔΥΣΗΣ ΣΕ ΧΑΜΣΤΕΡ"
49138,"ΕΚΤΙΜΗΣΗ ΤΩΝ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΔΟΚΙΜΑΣΙΑ ΔΙΕΙΣΔΥΣΗΣ ΣΤΗΝ ΤΡΑΧΗΛΙΚΗ ΒΛΕΝΝΗ, ΜΕ Ή ΧΩΡΙΣ ΔΟΚΙΜΑΣΙΑ SPINNABARKEIT"
55913,"ΕΚΤΙΜΗΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΓΙΑ ΠΑΛΙΝΔΡΟΜΗ ΕΚΣΠΕΡΜΑΤΙΣΗ, ΟΥΡΑ (ΣΥΓΚΕΝΤΡΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΚΙΝΗΤΙΚΟΤΗΤΑ, ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ, ΟΠΩΣ ΕΝΔΕΙΚΝΥΤΑΙ)"
6544,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ"
24306,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΕΜΒΡΥΟ(Α)"
4974,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ/ΣΠΕΡΜΑ"
46324,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ/ΩΟΘΗΚΙΚΟΣ"
24355,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΩΟΚΥΤΤΑΡΟ(Α)"
27157,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΕΜΒΡΥΟ(Α)"
73831,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ/ΣΠΕΡΜΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
52729,"ΑΠOΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ/ΩΟΘΗΚΙΚΟΣ"
20936,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΩΟΚΥΤΤΑΡΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
49952,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
19412,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
80957,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (SCIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΧΡΗΣΗ ΣΕ ΥΠΟΔΟΡΙΕΣ ΕΓΧΥΣΕΙΣ, 100 mg ΕΚΑΣΤΗ"
4318,"ΑΛΛΑΝΤΙΚΗ ΑΝΤΙΤΟΞΙΝΗ, ΑΠΟ ΑΛΟΓΟ, ΚΑΘΕ ΟΔΟΣ ΧΟΡΗΓΗΣΗΣ"
22919,"ΑΛΛΑΝΤΙΚΗ ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
81464,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΚΥΤΤΑΡΟΜΕΓΑΛΟΪΟΥ (CMV-IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
56197,"ΔΙΦΘΕΡΙΔΙΚΗ ΑΝΤΙΤΟΞΙΝΗ, ΑΠΟ ΑΛΟΓΟ, ΚΑΘΕ ΟΔΟΣ ΧΟΡΗΓΗΣΗΣ"
69570,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
3664,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ (RIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΚΑΙ/Ή ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
89520,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ (RIG-HT), ΚΑΤΕΡΓΑΣΜΕΝΗ ΣΕ ΥΨΗΛΗ ΘΕΡΜΟΚΡΑΣΙΑ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΚΑΙ/Ή ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
26117,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΓΚΥΤΙΑΚΟΥ ΙΟΥ (RSV-IGIM), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ,50 MG, ΕΚΑΣΤΗ"
86112,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΓΚΥΤΙΑΚΟΥ ΙΟΥ (RSV-IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
