AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
24466669483,Ioanna,Papadimitriou,1985-01-15,ioanna.papadimitriou1@ygeiopolis.gr,6909438682,2023-08-26,Nurse
59256297266,Despoina,Spanou,1979-01-09,despoina.spanou@ygeiopolis.gr,6923257273,2023-02-01,Nurse
92704723344,Aggeliki,Alexiou,1985-01-31,aggeliki.alexiou@ygeiopolis.gr,6966105149,2024-03-04,Nurse
62886887924,Eirini,Papadimitriou,1993-02-25,eirini.papadimitriou@ygeiopolis.gr,6994039518,2020-10-15,Nurse
44088331838,Katerina,Panagiotidi,2003-02-25,katerina.panagiotidi1@ygeiopolis.gr,6916934769,2016-10-06,Nurse
77939801220,Aggeliki,Makri,2000-12-13,aggeliki.makri@ygeiopolis.gr,6963185200,2023-01-12,Nurse
13363140982,Michalis,Makris,2000-10-28,michalis.makris@ygeiopolis.gr,6927023189,2020-10-12,Nurse
59031775690,Dimitra,Tsoukala,2004-01-17,dimitra.tsoukala1@ygeiopolis.gr,6901917653,2024-06-30,Nurse
43871515474,Despoina,Christodoulou,1984-11-12,despoina.christodoulou@ygeiopolis.gr,6991170870,2017-06-30,Nurse
40093808349,Ariadni,Angelopoulou,1975-08-14,ariadni.angelopoulou2@ygeiopolis.gr,6912321600,2020-03-14,Nurse
18325276252,Dimitra,Athanasiou,1974-12-27,dimitra.athanasiou@ygeiopolis.gr,6902131167,2022-04-29,Nurse
67011678116,Ioannis,Papanikolaou,1983-05-22,ioannis.papanikolaou@ygeiopolis.gr,6986290251,2019-09-26,Nurse
