AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
86811143306,Evangelia,Triantafyllou,1992-10-26,evangelia.triantafyllou@ygeiopolis.gr,6909805877,2016-12-14,Nurse
62787902591,Foteini,Archontopoulou,1973-07-03,foteini.archontopoulou1@ygeiopolis.gr,6920463721,2020-08-16,Nurse
32358418029,Eirini,Vlachopoulou,1990-01-14,eirini.vlachopoulou@ygeiopolis.gr,6959997737,2022-05-28,Nurse
55192474111,Athina,Diamanti,1982-11-11,athina.diamanti@ygeiopolis.gr,6936703862,2019-12-25,Nurse
12584233008,Theodora,Dimitriou,2002-06-11,theodora.dimitriou@ygeiopolis.gr,6956308292,2023-01-17,Nurse
32107883127,Despoina,Bakogianni,1994-01-27,despoina.bakogianni@ygeiopolis.gr,6965485220,2021-04-17,Nurse
84287416279,Danai,Vlachopoulou,1973-01-18,danai.vlachopoulou@ygeiopolis.gr,6963651295,2019-12-18,Nurse
10819484226,Maria,Michailidi,1996-08-11,maria.michailidi@ygeiopolis.gr,6930036072,2017-06-12,Nurse
03424375391,Fotios,Panagiotidis,1984-11-13,fotios.panagiotidis@ygeiopolis.gr,6992809166,2018-06-24,Nurse
68740330454,Theodora,Tsoukala,1993-01-12,theodora.tsoukala@ygeiopolis.gr,6910616649,2021-03-16,Nurse
80151764296,Aikaterini,Lazaridi,1973-04-09,aikaterini.lazaridi@ygeiopolis.gr,6928092411,2020-01-09,Nurse
96131525523,Pavlos,Tsoukalas,1973-02-18,pavlos.tsoukalas@ygeiopolis.gr,6922805883,2021-02-10,Nurse
