AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
07644058355,Kalliopi,Panagiotidi,1972-03-04,kalliopi.panagiotidi@ygeiopolis.gr,6901727279,2020-12-18,Nurse
01832051121,Theodoros,Chronopoulos,1995-09-15,theodoros.chronopoulos@ygeiopolis.gr,6940636801,2022-12-06,Nurse
65117471170,Filippos,Angelopoulos,1974-05-25,filippos.angelopoulos@ygeiopolis.gr,6964857968,2022-03-27,Nurse
40790448138,Katerina,Papanikolaou,1974-11-16,katerina.papanikolaou1@ygeiopolis.gr,6981901145,2023-11-01,Nurse
61952496017,Ioanna,Eleftheriadi,2002-08-16,ioanna.eleftheriadi1@ygeiopolis.gr,6992176451,2021-06-02,Nurse
23804534782,Eleni,Mavridi,1984-08-14,eleni.mavridi@ygeiopolis.gr,6972532095,2023-02-18,Nurse
98735872729,Athanasios,Oikonomou,1977-02-11,athanasios.oikonomou@ygeiopolis.gr,6933570240,2022-11-13,Nurse
98464844273,Theodora,Stamatiou,1978-02-09,theodora.stamatiou@ygeiopolis.gr,6983565239,2016-11-13,Nurse
22735334062,Ioanna,Petridi,2001-11-02,ioanna.petridi@ygeiopolis.gr,6916633401,2018-12-08,Nurse
45263628862,Emmanouil,Stamatiou,1994-08-20,emmanouil.stamatiou@ygeiopolis.gr,6935704445,2020-01-27,Nurse
34421117549,Ariadni,Karamanli,1992-06-27,ariadni.karamanli@ygeiopolis.gr,6949574218,2021-12-16,Nurse
63815129116,Pinelopi,Karamanli,1992-02-15,pinelopi.karamanli@ygeiopolis.gr,6979246429,2022-09-08,Nurse
