AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
69644700392,Ioannis,Nikolaidis,Ilias,1986-07-17,M,101,165,6930399270,ioannis.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52464331045,Pinelopi,Tsoukala,Dimitris,2003-05-10,F,112,165,6905593420,pinelopi.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30723982688,Kyriakos,Athanasiou,Christos,1983-08-07,M,52,167,6971087953,kyriakos.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04338211480,Nikos,Tsoukalas,Dionysios,1959-02-28,M,95,185,6943855878,nikos.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13597755240,Petros,Spanos,Giannis,1998-03-01,M,75,189,6917286733,petros.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19020514621,Pavlos,Papageorgiou,Aristeidis,1976-01-02,M,117,167,6958599475,pavlos.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
63983609276,Pavlos,Nikolaidis,Georgios,1958-12-07,M,119,155,6903446096,pavlos.nikolaidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67638958283,Vasilis,Vasileiou,Ilias,1996-01-30,M,52,155,6971154888,vasilis.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84477382125,Kalliopi,Oikonomidi,Ilias,1967-03-11,F,71,173,6914357920,kalliopi.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
11945152610,Katerina,Antoniou,Giannis,1997-12-19,F,59,159,6978162556,katerina.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03338669427,Vasiliki,Tsakalidi,Petros,1959-07-21,F,102,194,6980784207,vasiliki.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07399170468,Eleni,Petridi,Fotios,1974-02-04,F,96,194,6957572409,eleni.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
69045873343,Stefanos,Papadimitriou,Spyros,2006-04-17,M,71,181,6906755984,stefanos.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02219337654,Aikaterini,Sidiropoulou,Aristeidis,1990-06-08,F,98,183,6967067068,aikaterini.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73310410376,Christos,Mavridis,Fotios,1998-07-15,M,84,167,6916695304,christos.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
66622321582,Vasilis,Makris,Christos,1954-03-01,M,73,187,6931596569,vasilis.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10328667582,Sofia,Angelopoulou,Nikos,1959-12-31,F,52,159,6904853567,sofia.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05334665507,Katerina,Ioannidi,Athanasios,1958-08-15,F,113,178,6929757129,katerina.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76513711249,Christos,Antoniou,Giannis,1964-11-19,M,90,159,6921690108,christos.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73026823444,Kyriakos,Ioannidis,Vasilis,1952-06-29,M,119,160,6901777207,kyriakos.ioannidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31834875306,Leonidas,Nikolaidis,Spyros,1998-09-21,M,56,191,6988278689,leonidas.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
66778983051,Dimitra,Georgiou,Antonis,1984-12-19,F,115,191,6901104548,dimitra.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31387106857,Alexandra,Angelopoulou,Antonis,1981-08-03,F,61,184,6929659668,alexandra.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
65413386904,Petros,Oikonomou,Sotiris,1998-12-20,M,57,157,6927741245,petros.oikonomou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08157000611,Foteini,Papadimitriou,Dionysios,1967-09-08,F,70,186,6943657618,foteini.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72417544537,Ioannis,Stamatiou,Ilias,1978-05-15,M,73,188,6962584016,ioannis.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10276184714,Foteini,Ioannidi,Alexandros,1991-02-13,F,114,175,6970974457,foteini.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35372935726,Michalis,Nikolaidis,Aristeidis,1989-01-22,M,60,167,6965215883,michalis.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82095003785,Thomas,Papanikolaou,Grigoris,2005-05-25,M,108,186,6982127363,thomas.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10906984332,Sofia,Spanou,Kyriakos,1956-06-16,F,82,161,6939994691,sofia.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
78700800504,Aristeidis,Tsoukalas,Theodoros,1997-03-19,M,66,176,6913726302,aristeidis.tsoukalas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73859004871,Foteini,Tsoukala,Charalampos,1978-07-29,F,57,190,6908099598,foteini.tsoukala2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08280946649,Eirini,Chatzidaki,Aristeidis,1988-06-11,F,119,160,6972610752,eirini.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
51457290670,Ariadni,Konstantinidi,Pavlos,1985-09-20,F,50,158,6936141074,ariadni.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31345008489,Aggeliki,Chronopoulou,Dimitris,1950-10-30,F,115,170,6950291766,aggeliki.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
41991781346,Antonis,Ioannidis,Sotiris,2000-07-24,M,114,190,6914984497,antonis.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83757377936,Xanthi,Papadimitriou,Evangelos,1995-01-19,F,50,161,6912754082,xanthi.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56423661494,Margarita,Stamatiou,Giannis,1978-04-20,F,88,171,6926929808,margarita.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67348913611,Foteini,Ioannidi,Theodoros,1961-12-23,F,95,187,6905891571,foteini.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31101727552,Grigoris,Lamprou,Ilias,1949-01-05,M,118,170,6966651816,grigoris.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29730886462,Paraskevi,Antoniou,Panagiotis,1949-08-10,F,70,194,6922555956,paraskevi.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13132837151,Alexandra,Papageorgiou,Anastasios,1965-12-29,F,73,176,6902169047,alexandra.papageorgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26299357458,Emmanouil,Michailidis,Anastasios,2004-12-21,M,90,190,6983975543,emmanouil.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84851674633,Kalliopi,Oikonomidi,Thomas,1996-12-30,F,80,178,6981049750,kalliopi.oikonomidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87353950991,Theodora,Tsoukala,Thomas,1985-06-02,F,61,187,6922757510,theodora.tsoukala2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93015709323,Maria,Lazaridi,Fotios,1968-07-28,F,77,195,6942689241,maria.lazaridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36744656480,Ioannis,Dimitriou,Dionysios,1987-08-10,M,79,187,6957442022,ioannis.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25297365744,Despoina,Dimitriou,Konstantinos,1962-02-24,F,98,183,6971900750,despoina.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30312096288,Emmanouil,Sidiropoulos,Eleftherios,1948-10-27,M,94,195,6949651064,emmanouil.sidiropoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50251643675,Charalampos,Archontopoulos,Michalis,1948-11-30,M,71,177,6966649543,charalampos.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
62579879147,Ioannis,Spanos,Panagiotis,1992-11-05,M,94,156,6974939746,ioannis.spanos2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09986812131,Kyriakos,Alexiou,Nikos,1965-04-03,M,90,182,6983961129,kyriakos.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97426207456,Emmanouil,Dimitriou,Eleftherios,2004-01-29,M,74,184,6989301193,emmanouil.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81706894076,Eleni,Panagiotidi,Eleftherios,1953-01-28,F,111,192,6971851399,eleni.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
51141741883,Ioannis,Tsoukalas,Charalampos,1968-02-14,M,86,160,6993353263,ioannis.tsoukalas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34082998304,Katerina,Michailidi,Aristeidis,1951-02-13,F,70,171,6942304692,katerina.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46672389083,Michalis,Christodoulou,Michalis,1962-04-10,M,99,192,6905440019,michalis.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74815596992,Eleftherios,Papanikolaou,Alexandros,1974-03-06,M,82,188,6959087723,eleftherios.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
96477069594,Katerina,Lazaridi,Grigoris,2001-04-03,F,52,195,6909365261,katerina.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86869884780,Foteini,Nikolaidi,Alexandros,1999-09-15,F,104,188,6916532927,foteini.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16250052454,Andreas,Christodoulou,Dimitris,1987-06-22,M,59,161,6932095485,andreas.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22810732813,Aristeidis,Oikonomou,Athanasios,1952-12-26,M,116,191,6973910973,aristeidis.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34975202406,Eleni,Georgiou,Vasilis,1988-11-09,F,105,187,6920469603,eleni.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57098472919,Athanasios,Lamprou,Emmanouil,2001-04-19,M,63,186,6910626986,athanasios.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56874283762,Despoina,Diamanti,Evangelos,1963-05-07,F,60,166,6939271154,despoina.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93465660496,Giannis,Papageorgiou,Giannis,2006-04-23,M,63,168,6976931139,giannis.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70846235594,Ioannis,Oikonomou,Sotiris,1958-11-01,M,96,177,6958810387,ioannis.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07703567952,Aggeliki,Georgiou,Stefanos,1966-06-06,F,64,182,6908599954,aggeliki.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
92052288550,Stefanos,Papadimitriou,Emmanouil,1981-11-10,M,81,177,6994694152,stefanos.papadimitriou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
95988897785,Dionysios,Stamatiou,Emmanouil,1972-01-05,M,82,164,6926987810,dionysios.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88490454420,Anastasios,Diamantis,Ilias,1972-01-06,M,105,170,6988824018,anastasios.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46490660090,Ioannis,Michailidis,Michalis,1960-01-20,M,64,159,6946127518,ioannis.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33612590016,Fotios,Papageorgiou,Christos,1950-09-14,M,62,190,6959340869,fotios.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56632627720,Evangelia,Athanasiou,Andreas,1965-05-28,F,110,164,6994627066,evangelia.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17181366953,Danai,Chatzidaki,Charalampos,1962-12-24,F,51,193,6938391831,danai.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77406015319,Stefanos,Eleftheriadis,Andreas,1991-12-02,M,54,173,6989683903,stefanos.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
55744580781,Elisavet,Vasileiou,Evangelos,1957-10-09,F,117,190,6937689671,elisavet.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08072239037,Danai,Bakogianni,Nikos,1960-05-21,F,101,184,6927099971,danai.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
95928305423,Xanthi,Christodoulou,Thomas,2005-09-16,F,98,170,6990458904,xanthi.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20369215666,Eirini,Antoniou,Eleftherios,1963-09-13,F,108,194,6911921020,eirini.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86477567638,Aristeidis,Triantafyllou,Stefanos,1958-05-17,M,86,174,6974340069,aristeidis.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
41655798397,Pinelopi,Karamanli,Dionysios,1956-03-14,F,95,184,6900989834,pinelopi.karamanli@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
18935630557,Kalliopi,Oikonomidi,Charalampos,1987-11-09,F,53,155,6907983710,kalliopi.oikonomidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73322130721,Dionysios,Vasileiou,Dionysios,1958-03-26,M,86,195,6925244818,dionysios.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
66036302510,Maria,Sidiropoulou,Evangelos,1977-09-30,F,114,160,6993666412,maria.sidiropoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56006268171,Charalampos,Petridis,Pavlos,2005-12-30,M,70,161,6926572835,charalampos.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68622220270,Dimitris,Makris,Stefanos,1950-03-02,M,118,172,6904688739,dimitris.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64695924516,Kalliopi,Georgiou,Kyriakos,1954-10-28,F,58,170,6954293023,kalliopi.georgiou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
99451625099,Vasilis,Karamanlis,Charalampos,1993-09-15,M,75,185,6933466902,vasilis.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59086613526,Spyros,Kalligas,Petros,1988-05-08,M,100,157,6963602170,spyros.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74015742494,Panagiotis,Tsakalidis,Vasilis,1983-12-01,M,97,185,6952394113,panagiotis.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40953156208,Anastasia,Lazaridi,Thomas,2005-06-25,F,90,168,6972738492,anastasia.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42153370393,Pinelopi,Papadimitriou,Pavlos,1967-03-10,F,79,192,6964780739,pinelopi.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08421957766,Dimitra,Diamanti,Anastasios,1964-03-12,F,111,179,6922302087,dimitra.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59647736682,Leonidas,Papadopoulos,Ioannis,1987-12-21,M,53,192,6928972444,leonidas.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30273284302,Leonidas,Panagiotidis,Kyriakos,1981-07-20,M,104,158,6985866647,leonidas.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84477837944,Katerina,Dimitriou,Aristeidis,1993-03-26,F,93,168,6921829465,katerina.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
39170008333,Giannis,Mavridis,Thomas,2000-10-08,M,92,184,6964463099,giannis.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
27244011832,Georgia,Vasileiou,Alexandros,1987-01-20,F,69,183,6991862480,georgia.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
95342792883,Olympia,Alexiou,Stefanos,1983-11-03,F,85,192,6985525950,olympia.alexiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73025423061,Xanthi,Sidiropoulou,Anastasios,1988-02-23,F,117,163,6978170459,xanthi.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57026276415,Olympia,Tsoukala,Filippos,1987-03-05,F,54,167,6957575723,olympia.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87759382988,Leonidas,Spanos,Antonis,1963-01-27,M,118,172,6944081158,leonidas.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71844778862,Michalis,Sidiropoulos,Konstantinos,2002-07-29,M,75,190,6963868708,michalis.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87836053336,Stavroula,Alexiou,Spyros,1963-10-13,F,62,162,6978536144,stavroula.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03577133737,Stavroula,Karagianni,Petros,1998-11-02,F,64,159,6942309306,stavroula.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29971305093,Anastasios,Ioannidis,Markos,1981-08-26,M,51,181,6989468023,anastasios.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
11715656672,Emmanouil,Papageorgiou,Antonis,2000-09-16,M,60,184,6999238068,emmanouil.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68485976066,Athanasios,Makris,Leonidas,1965-11-09,M,100,182,6954628973,athanasios.makris1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30487090203,Sotiris,Bakogiannis,Giannis,1963-05-27,M,117,177,6987360912,sotiris.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59044178450,Maria,Triantafyllou,Grigoris,1966-06-23,F,116,171,6990921653,maria.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40929502562,Theodora,Chronopoulou,Stefanos,1963-02-04,F,103,174,6946292382,theodora.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05565659054,Theodoros,Oikonomidis,Evangelos,1996-12-08,M,102,181,6944835352,theodoros.oikonomidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94299534144,Georgia,Petridi,Michalis,2005-03-15,F,117,160,6999145745,georgia.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81735195821,Nikos,Chatzidakis,Theodoros,1950-08-03,M,97,160,6992288454,nikos.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54298057836,Stefanos,Karagiannis,Andreas,1996-02-26,M,67,177,6912204484,stefanos.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29639941579,Xanthi,Oikonomou,Giannis,2001-12-01,F,90,185,6999197746,xanthi.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85067014159,Foteini,Diamanti,Panagiotis,1975-09-28,F,107,176,6984333070,foteini.diamanti1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52927606259,Panagiotis,Christodoulou,Petros,1988-11-23,M,75,194,6950343471,panagiotis.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20651379424,Anastasia,Petridi,Aristeidis,1948-02-20,F,55,187,6963185334,anastasia.petridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02839995736,Alexandra,Alexiou,Georgios,1991-12-21,F,117,189,6952919532,alexandra.alexiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
51700843546,Eleftherios,Triantafyllou,Evangelos,1984-01-30,M,52,187,6951379200,eleftherios.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14851320822,Kalliopi,Vasileiou,Michalis,1961-11-22,F,54,163,6915095502,kalliopi.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93362230378,Aikaterini,Tsoukala,Theodoros,1956-10-11,F,119,187,6954425980,aikaterini.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
27621105532,Petros,Angelopoulos,Vasilis,1959-11-16,M,117,174,6998204769,petros.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02721982534,Georgia,Michailidi,Charalampos,1981-11-13,F,67,156,6920828238,georgia.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30144973072,Charalampos,Sidiropoulos,Charalampos,1979-12-17,M,103,181,6921308631,charalampos.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37052103207,Emmanouil,Konstantinidis,Charalampos,1979-02-26,M,110,171,6984564398,emmanouil.konstantinidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72905199913,Ioanna,Oikonomidi,Giannis,1947-03-23,F,118,192,6915991726,ioanna.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57181774031,Konstantinos,Vasileiou,Georgios,1987-03-20,M,101,164,6920075235,konstantinos.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87835780196,Nikos,Karagiannis,Georgios,1993-09-12,M,108,166,6995400618,nikos.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
58756489496,Fotios,Nikolaidis,Leonidas,1954-12-03,M,102,181,6964963277,fotios.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
65371328926,Stefanos,Spanos,Konstantinos,1988-06-30,M,89,158,6996855271,stefanos.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98158490863,Aristeidis,Tsoukalas,Athanasios,1965-10-03,M,77,191,6971538953,aristeidis.tsoukalas2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38168378680,Aikaterini,Stamatiou,Filippos,2005-10-22,F,107,191,6997539652,aikaterini.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53863012061,Elisavet,Christodoulou,Athanasios,1959-10-19,F,61,195,6965595675,elisavet.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
78016783081,Ioanna,Angelopoulou,Aristeidis,1974-06-05,F,56,158,6991034574,ioanna.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72225083697,Despoina,Antoniou,Vasilis,1958-06-11,F,120,189,6978332332,despoina.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88145626886,Anastasia,Spanou,Alexandros,1962-10-07,F,95,160,6956381696,anastasia.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71261558433,Alexandros,Papadimitriou,Sotiris,1979-09-03,M,64,185,6937055716,alexandros.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94264209461,Grigoris,Michailidis,Dimitris,2003-08-03,M,57,168,6914300464,grigoris.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
78770935066,Nikoletta,Chatzidaki,Christos,1965-06-27,F,116,173,6911758170,nikoletta.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
62369911620,Fotios,Angelopoulos,Pavlos,1961-10-27,M,76,179,6941757621,fotios.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87128774060,Dionysios,Karamanlis,Vasilis,1970-09-01,M,53,192,6955369986,dionysios.karamanlis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84035308448,Kalliopi,Papadopoulou,Pavlos,1956-08-18,F,81,176,6903327388,kalliopi.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
48217199239,Dimitris,Lamprou,Ioannis,1999-01-28,M,114,157,6982434374,dimitris.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
24336352291,Eirini,Christodoulou,Evangelos,1981-11-09,F,61,183,6947046603,eirini.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
15343907682,Charalampos,Georgiou,Ioannis,1971-06-23,M,58,158,6968497527,charalampos.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
78933153573,Dionysios,Dimitriou,Theodoros,2004-03-10,M,67,176,6929641258,dionysios.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
79584634062,Charalampos,Michailidis,Grigoris,1964-03-29,M,73,185,6904230037,charalampos.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28532345381,Petros,Mavridis,Giannis,1965-05-14,M,55,161,6947083511,petros.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83110923841,Filippos,Michailidis,Georgios,1978-09-14,M,92,177,6985997026,filippos.michailidis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
