AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
43492929867,Stavroula,Papadimitriou,Sotiris,1968-08-08,F,54,187,6902940042,stavroula.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21074614045,Filippos,Antoniou,Fotios,1999-02-01,M,87,172,6979605486,filippos.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83487909475,Giannis,Sidiropoulos,Charalampos,1989-05-19,M,107,171,6964731883,giannis.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
20629657965,Eirini,Ioannidi,Georgios,1978-02-21,F,80,192,6921364624,eirini.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62435856128,Aristeidis,Diamantis,Theodoros,1956-04-24,M,74,181,6985181759,aristeidis.diamantis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
06127862398,Ioanna,Spanou,Ioannis,1995-04-25,F,81,173,6964169631,ioanna.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62491958426,Alexandros,Christodoulou,Dimitris,1947-07-07,M,105,176,6908766585,alexandros.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85909136005,Ioanna,Panagiotidi,Panagiotis,1995-08-18,F,110,174,6976582061,ioanna.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57357311930,Sofia,Georgiou,Fotios,2001-08-14,F,61,167,6909881651,sofia.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68926517689,Ioanna,Makri,Aristeidis,1996-10-03,F,102,175,6903267440,ioanna.makri1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48095149701,Stavroula,Papadopoulou,Grigoris,1982-02-17,F,98,194,6925714975,stavroula.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79572679706,Antonis,Nikolaidis,Ioannis,2001-06-21,M,72,186,6928884534,antonis.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
63614944099,Dimitris,Antoniou,Theodoros,1989-03-20,M,71,160,6940502509,dimitris.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59676683420,Dimitris,Chatzidakis,Dimitris,1979-10-17,M,65,174,6939010043,dimitris.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89396027834,Kyriakos,Papadopoulos,Anastasios,1973-10-20,M,103,165,6957707721,kyriakos.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85560274808,Kyriakos,Papadopoulos,Stefanos,1961-11-06,M,50,157,6984220354,kyriakos.papadopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15040842256,Foteini,Spanou,Kyriakos,1999-06-23,F,94,194,6954791302,foteini.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62587891192,Evangelia,Konstantinidi,Dionysios,1959-03-21,F,93,159,6954992436,evangelia.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19313858143,Danai,Oikonomou,Anastasios,1953-07-23,F,96,195,6938157779,danai.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16748500671,Dimitra,Papadopoulou,Leonidas,1963-10-04,F,107,165,6907539976,dimitra.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86337514238,Ioanna,Archontopoulou,Dimitris,1948-10-12,F,87,157,6988712451,ioanna.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47988983190,Eirini,Chronopoulou,Kyriakos,1959-09-01,F,84,175,6936539647,eirini.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54318867347,Alexandra,Stamatiou,Ioannis,1956-01-14,F,102,172,6912955799,alexandra.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40983909768,Sofia,Archontopoulou,Ioannis,1960-12-14,F,105,186,6970614830,sofia.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33704852789,Dionysios,Petridis,Giannis,1958-03-18,M,53,175,6992768290,dionysios.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
88773860198,Konstantinos,Petridis,Markos,1958-12-09,M,85,188,6964993343,konstantinos.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22021591503,Giannis,Oikonomou,Andreas,1962-06-24,M,115,161,6981328475,giannis.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36858730688,Markos,Spanos,Christos,2000-07-04,M,117,193,6901209837,markos.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
71961014174,Fotios,Michailidis,Aristeidis,1977-02-05,M,52,161,6986283872,fotios.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48943758478,Foteini,Triantafyllou,Stefanos,1988-03-29,F,92,182,6979517838,foteini.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56701173112,Danai,Lazaridi,Christos,1949-06-23,F,91,188,6989916157,danai.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01120761161,Panagiotis,Angelopoulos,Grigoris,1951-11-29,M,70,195,6941057114,panagiotis.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52121074751,Dionysios,Chronopoulos,Athanasios,1963-02-13,M,57,171,6925167285,dionysios.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17805310603,Alexandra,Papageorgiou,Christos,2005-08-18,F,109,161,6990764858,alexandra.papageorgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81061737922,Dionysios,Papageorgiou,Georgios,1956-02-05,M,57,167,6998546257,dionysios.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13545388645,Dionysios,Tsoukalas,Theodoros,1953-03-31,M,68,178,6983178374,dionysios.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49191884388,Paraskevi,Alexiou,Antonis,1984-11-03,F,103,163,6964004742,paraskevi.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15789197881,Aristeidis,Stamatiou,Evangelos,1946-10-26,M,68,167,6961451716,aristeidis.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93786892860,Thomas,Karamanlis,Michalis,1980-01-08,M,107,192,6930610448,thomas.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
27737203371,Georgios,Papadimitriou,Ilias,1947-10-28,M,101,160,6933238536,georgios.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51726489533,Charalampos,Mavridis,Fotios,1993-02-04,M,60,177,6967864073,charalampos.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45804094687,Eleftherios,Chronopoulos,Aristeidis,1985-08-28,M,87,165,6920114313,eleftherios.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23150805952,Aristeidis,Archontopoulos,Konstantinos,2003-05-08,M,62,182,6904065011,aristeidis.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60489576841,Ioanna,Vlachopoulou,Aristeidis,1958-10-12,F,61,192,6921202008,ioanna.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56163606724,Grigoris,Papageorgiou,Leonidas,1999-04-23,M,91,180,6987423727,grigoris.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
73866046844,Dimitra,Diamanti,Michalis,1964-02-24,F,53,160,6957693740,dimitra.diamanti1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
77598206621,Vasilis,Oikonomidis,Athanasios,1961-09-07,M,120,162,6906271032,vasilis.oikonomidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48563595441,Alexandros,Athanasiou,Grigoris,1953-04-17,M,120,183,6910123705,alexandros.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17362461341,Danai,Karagianni,Markos,1980-04-18,F,89,166,6934264636,danai.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
78171520632,Dimitris,Archontopoulos,Markos,1974-05-03,M,61,157,6946153821,dimitris.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93854742477,Pinelopi,Bakogianni,Athanasios,1974-08-11,F,82,182,6941018493,pinelopi.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
14935778476,Fotios,Chronopoulos,Stefanos,1984-02-05,M,102,188,6958253102,fotios.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74945550406,Kalliopi,Dimitriou,Andreas,1997-12-24,F,116,177,6927670044,kalliopi.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
24407607185,Dimitris,Tsakalidis,Aristeidis,1976-09-03,M,78,179,6933874516,dimitris.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65934567571,Giannis,Papanikolaou,Giannis,2003-01-16,M,53,158,6905953355,giannis.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23943060015,Paraskevi,Papadopoulou,Christos,1968-09-17,F,64,186,6933212507,paraskevi.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75279218019,Leonidas,Alexiou,Vasilis,1982-10-04,M,71,188,6910930983,leonidas.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
72049730675,Despoina,Konstantinidi,Pavlos,1981-10-23,F,94,160,6979451130,despoina.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09578309930,Aggeliki,Vasileiou,Giannis,1984-07-30,F,107,180,6987828076,aggeliki.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45448604039,Fotios,Chronopoulos,Ilias,1983-04-30,M,103,177,6953481593,fotios.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61937212235,Eleni,Oikonomou,Stefanos,1978-02-26,F,71,186,6961594123,eleni.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
18229659191,Foteini,Papanikolaou,Leonidas,1947-02-08,F,81,183,6903951358,foteini.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34745832650,Dionysios,Sidiropoulos,Leonidas,1947-02-05,M,93,193,6983496458,dionysios.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48079774864,Nikos,Eleftheriadis,Spyros,1998-04-10,M,73,160,6914305175,nikos.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94237570978,Pavlos,Sidiropoulos,Andreas,1999-08-14,M,63,181,6907021616,pavlos.sidiropoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96552796344,Elisavet,Stamatiou,Anastasios,1982-10-15,F,75,175,6991085854,elisavet.stamatiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60688664224,Pinelopi,Tsoukala,Antonis,1975-08-04,F,80,190,6954249708,pinelopi.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08289257213,Fotios,Tsakalidis,Petros,1979-11-27,M,68,175,6975063629,fotios.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
90269604671,Panagiotis,Oikonomidis,Evangelos,1957-12-25,M,92,158,6979243169,panagiotis.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
63580679118,Paraskevi,Ioannidi,Thomas,2002-06-01,F,105,182,6975042536,paraskevi.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
84998892032,Georgia,Papanikolaou,Petros,1986-10-01,F,100,195,6928352975,georgia.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94126272181,Maria,Christodoulou,Spyros,1960-11-24,F,90,191,6993042794,maria.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19970424174,Petros,Karamanlis,Christos,1950-05-19,M,70,193,6997372888,petros.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60320445353,Alexandros,Georgiou,Anastasios,1993-01-28,M,71,178,6964217630,alexandros.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45221869797,Michalis,Papanikolaou,Grigoris,1994-07-06,M,101,167,6918565447,michalis.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
12171045583,Vasiliki,Karagianni,Emmanouil,1953-01-03,F,119,186,6914157014,vasiliki.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46963320690,Kyriakos,Oikonomou,Charalampos,1988-10-02,M,104,192,6945630682,kyriakos.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17747995087,Andreas,Triantafyllou,Michalis,1987-09-04,M,69,189,6900569196,andreas.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67159163808,Christos,Triantafyllou,Konstantinos,1949-01-19,M,59,192,6965847645,christos.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29132645046,Giannis,Athanasiou,Dimitris,1972-04-29,M,65,159,6956459660,giannis.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16978125275,Andreas,Karamanlis,Vasilis,1953-05-14,M,57,192,6936257619,andreas.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10889127703,Nikos,Kalligas,Pavlos,1971-12-30,M,83,187,6936320814,nikos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07482912241,Dionysios,Papageorgiou,Konstantinos,1991-07-10,M,92,169,6944374539,dionysios.papageorgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94430280044,Xanthi,Michailidi,Kyriakos,1973-02-22,F,104,161,6999559460,xanthi.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92303054553,Alexandros,Tsoukalas,Christos,2000-08-10,M,66,169,6935105707,alexandros.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
72975362375,Ioannis,Antoniou,Aristeidis,1988-12-18,M,111,190,6948878109,ioannis.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50277742390,Vasiliki,Oikonomidi,Thomas,1993-09-01,F,120,189,6962888371,vasiliki.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16415685171,Pinelopi,Triantafyllou,Sotiris,1989-01-24,F,84,161,6971530912,pinelopi.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
03787270927,Ariadni,Chronopoulou,Charalampos,2002-04-04,F,107,157,6947146579,ariadni.chronopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
32178534994,Evangelos,Chronopoulos,Fotios,1965-03-22,M,109,158,6925752517,evangelos.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17009445668,Sofia,Karagianni,Thomas,1978-07-04,F,74,172,6999589384,sofia.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
02591070460,Giannis,Vasileiou,Ioannis,1959-10-03,M,114,191,6900327237,giannis.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
24651441086,Ilias,Stamatiou,Pavlos,1989-09-08,M,60,179,6969275369,ilias.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41347764338,Alexandros,Nikolaidis,Kyriakos,1990-11-28,M,120,165,6953951892,alexandros.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
14875780344,Kyriakos,Michailidis,Theodoros,1958-02-02,M,88,182,6991636085,kyriakos.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
76830867980,Christos,Lamprou,Michalis,1994-07-24,M,90,164,6929634601,christos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
88032996847,Petros,Athanasiou,Filippos,1977-12-29,M,50,195,6964259948,petros.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
20598095475,Pavlos,Archontopoulos,Vasilis,1953-07-01,M,96,182,6933411204,pavlos.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74624046622,Nikos,Antoniou,Konstantinos,1979-02-02,M,81,177,6935116673,nikos.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
99028457174,Sotiris,Karagiannis,Stefanos,2002-12-16,M,95,166,6975546769,sotiris.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87636306958,Petros,Lamprou,Charalampos,1994-10-30,M,84,172,6924491168,petros.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07659139480,Aikaterini,Archontopoulou,Ilias,1957-06-20,F,54,193,6996208529,aikaterini.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53276710845,Eleni,Michailidi,Emmanouil,1951-09-15,F,120,157,6948391110,eleni.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68692619089,Eleftherios,Panagiotidis,Markos,1969-10-01,M,68,185,6948799707,eleftherios.panagiotidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61430489083,Eleni,Mavridi,Sotiris,1963-08-22,F,119,192,6912786078,eleni.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70086597662,Pinelopi,Ioannidi,Thomas,1956-02-21,F,55,157,6933145159,pinelopi.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82773069300,Despoina,Spanou,Grigoris,1991-04-16,F,80,161,6965037405,despoina.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17199583982,Spyros,Lamprou,Evangelos,1976-08-28,M,120,167,6994394534,spyros.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68943407955,Dionysios,Christodoulou,Giannis,2004-04-26,M,62,158,6918954456,dionysios.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75715111179,Despoina,Panagiotidi,Aristeidis,2006-05-13,F,67,195,6950065805,despoina.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40071645221,Nikoletta,Vlachopoulou,Panagiotis,1960-08-14,F,101,171,6965917836,nikoletta.vlachopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01861128006,Stavroula,Ioannidi,Andreas,1975-01-06,F,59,187,6985602304,stavroula.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38693959537,Christina,Tsoukala,Sotiris,1998-09-16,F,87,155,6926045546,christina.tsoukala2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
18865099695,Christos,Mavridis,Giannis,1983-05-23,M,86,161,6977730865,christos.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87993888518,Markos,Sidiropoulos,Thomas,1978-08-29,M,80,182,6908499451,markos.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49482310483,Olympia,Makri,Thomas,1990-04-21,F,94,156,6988635371,olympia.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89365816109,Kalliopi,Alexiou,Evangelos,1987-12-31,F,81,187,6967796769,kalliopi.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
77558036178,Ilias,Vasileiou,Kyriakos,1988-09-27,M,80,195,6997044731,ilias.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
06300434025,Grigoris,Tsoukalas,Athanasios,1981-09-22,M,107,167,6985906856,grigoris.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61891034396,Margarita,Karamanli,Pavlos,1995-11-05,F,68,157,6921279806,margarita.karamanli1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65975997203,Danai,Kalliga,Spyros,2002-01-15,F,74,174,6912707581,danai.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
63381118009,Alexandros,Dimitriou,Thomas,2000-09-05,M,113,169,6991173645,alexandros.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48034389029,Stefanos,Petridis,Spyros,1948-12-06,M,80,194,6977574751,stefanos.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38756471632,Evangelos,Michailidis,Antonis,1998-09-21,M,77,192,6995863671,evangelos.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67768709176,Margarita,Bakogianni,Sotiris,1996-02-28,F,118,171,6977512397,margarita.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
88288291079,Evangelia,Papageorgiou,Dionysios,1967-01-24,F,100,162,6995186117,evangelia.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22150534273,Alexandra,Christodoulou,Kyriakos,1963-01-25,F,57,191,6923067796,alexandra.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40554342505,Dionysios,Konstantinidis,Fotios,1991-10-27,M,107,183,6904096110,dionysios.konstantinidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
58293478939,Pavlos,Georgiou,Dionysios,1972-11-20,M,111,156,6952159217,pavlos.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08106930651,Filippos,Kalligas,Theodoros,1995-08-11,M,65,163,6959270935,filippos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
44155810650,Giannis,Eleftheriadis,Petros,1968-09-11,M,63,190,6961176590,giannis.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
20185945708,Grigoris,Lazaridis,Sotiris,1991-04-15,M,114,173,6917707651,grigoris.lazaridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81538355037,Athina,Ioannidi,Stefanos,1959-09-23,F,55,157,6947721155,athina.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25875133461,Theodora,Bakogianni,Spyros,2005-03-29,F,90,167,6902804257,theodora.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34363340797,Athina,Ioannidi,Georgios,1988-10-10,F,114,180,6918397060,athina.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
64067080097,Spyros,Chatzidakis,Grigoris,2002-06-04,M,120,165,6919913908,spyros.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
73445890384,Antonis,Michailidis,Alexandros,1969-03-06,M,78,162,6938929381,antonis.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08815156641,Fotios,Antoniou,Alexandros,1950-02-14,M,75,182,6920265109,fotios.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60796780222,Nikos,Papanikolaou,Alexandros,1988-06-27,M,93,174,6957725948,nikos.papanikolaou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54935309785,Foteini,Konstantinidi,Charalampos,1962-03-26,F,66,187,6969002549,foteini.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94691156946,Antonis,Oikonomou,Athanasios,1974-02-11,M,57,184,6959762920,antonis.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41577396481,Georgia,Lamprou,Athanasios,1980-05-31,F,114,192,6914498237,georgia.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60276911618,Xanthi,Eleftheriadi,Spyros,1952-12-01,F,108,188,6926307734,xanthi.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49306598937,Sotiris,Papanikolaou,Michalis,1957-10-02,M,96,184,6913980585,sotiris.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29569344265,Dimitra,Bakogianni,Aristeidis,2002-09-20,F,70,195,6907400319,dimitra.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01647704557,Maria,Antoniou,Theodoros,1961-12-22,F,81,171,6976945282,maria.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82755728535,Ioannis,Dimitriou,Pavlos,1989-07-27,M,84,189,6997134918,ioannis.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86806988299,Margarita,Panagiotidi,Vasilis,2005-11-14,F,94,192,6947350592,margarita.panagiotidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51815549044,Charalampos,Papadopoulos,Athanasios,1975-03-23,M,69,193,6977308721,charalampos.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83794924809,Paraskevi,Panagiotidi,Markos,1983-01-05,F,94,170,6951580864,paraskevi.panagiotidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
02909657241,Alexandra,Dimitriou,Christos,1967-01-11,F,99,161,6922717270,alexandra.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
90693123859,Filippos,Ioannidis,Ilias,1999-05-15,M,110,171,6980359455,filippos.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45814801962,Athanasios,Karagiannis,Sotiris,1996-08-11,M,92,185,6966318607,athanasios.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
06874841042,Markos,Konstantinidis,Fotios,1986-05-19,M,112,188,6903559950,markos.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59532011883,Stefanos,Bakogiannis,Nikos,1956-04-03,M,116,174,6927348345,stefanos.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68752178607,Grigoris,Makris,Georgios,1964-10-23,M,60,158,6962619011,grigoris.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29083204601,Pavlos,Papanikolaou,Stefanos,1981-12-12,M,77,175,6932943128,pavlos.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
06895279929,Athina,Papanikolaou,Dimitris,1954-12-16,F,118,170,6997891009,athina.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57887632008,Georgia,Michailidi,Grigoris,1948-09-09,F,62,187,6980205174,georgia.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60073015829,Xanthi,Makri,Nikos,1951-12-21,F,62,184,6997480505,xanthi.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00024118459,Danai,Papanikolaou,Panagiotis,1985-09-11,F,98,192,6995277385,danai.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
