AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
44304358591,Ioanna,Petridi,Dionysios,1997-09-03,F,68,173,6945009891,ioanna.petridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57861655207,Danai,Dimitriou,Petros,2004-12-10,F,91,193,6932203134,danai.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00709768161,Danai,Konstantinidi,Pavlos,1984-06-23,F,68,164,6968510381,danai.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34163572501,Kalliopi,Kalliga,Antonis,1985-07-22,F,80,182,6982450874,kalliopi.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39928307425,Michalis,Antoniou,Grigoris,1971-04-12,M,95,185,6918182439,michalis.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96788022422,Emmanouil,Mavridis,Ioannis,1955-06-27,M,56,172,6975228576,emmanouil.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47374998951,Petros,Papageorgiou,Giannis,1982-06-24,M,118,155,6974637562,petros.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53801939145,Foteini,Makri,Dionysios,1987-12-11,F,66,185,6945330767,foteini.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31439588495,Olympia,Eleftheriadi,Fotios,1982-10-10,F,50,194,6979298496,olympia.eleftheriadi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65222233088,Theodora,Angelopoulou,Filippos,1980-07-24,F,78,177,6918020124,theodora.angelopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08928474887,Christos,Archontopoulos,Vasilis,1982-02-22,M,84,180,6920244551,christos.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43957462706,Foteini,Karamanli,Anastasios,1987-05-13,F,67,158,6984378738,foteini.karamanli@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
18149702032,Foteini,Dimitriou,Dimitris,1953-11-07,F,55,188,6943218434,foteini.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
66341821211,Eirini,Ioannidi,Giannis,1958-04-12,F,68,179,6941854514,eirini.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
02468307011,Xanthi,Diamanti,Alexandros,1959-11-02,F,76,184,6910772570,xanthi.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86220829776,Paraskevi,Papanikolaou,Filippos,2004-08-06,F,98,187,6910023525,paraskevi.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31214460101,Kyriakos,Papadimitriou,Emmanouil,1993-01-03,M,76,195,6911670270,kyriakos.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67623077463,Sofia,Antoniou,Spyros,1962-10-08,F,68,194,6920991752,sofia.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47551811918,Emmanouil,Spanos,Dionysios,1970-12-08,M,97,174,6923853686,emmanouil.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07838314731,Anastasios,Eleftheriadis,Markos,1968-05-24,M,70,186,6994558745,anastasios.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41032251943,Spyros,Diamantis,Andreas,1950-01-22,M,86,155,6966702947,spyros.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67224181126,Vasilis,Karagiannis,Spyros,1990-08-20,M,106,164,6935188499,vasilis.karagiannis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
69557170062,Sofia,Diamanti,Andreas,1948-05-05,F,73,156,6931134932,sofia.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
55648259931,Xanthi,Petridi,Theodoros,1970-06-02,F,61,189,6968187334,xanthi.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05552966325,Ioannis,Papanikolaou,Sotiris,1984-05-23,M,93,167,6934876887,ioannis.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
14540949086,Pavlos,Vlachopoulos,Vasilis,1978-07-24,M,110,178,6917590349,pavlos.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
35151251812,Dimitris,Alexiou,Giannis,1957-01-15,M,79,167,6917028860,dimitris.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87662758018,Anastasios,Karagiannis,Ioannis,1970-12-07,M,65,167,6971785496,anastasios.karagiannis3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45901873980,Pavlos,Lamprou,Dionysios,1958-10-02,M,78,193,6911718605,pavlos.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68790124699,Dimitra,Papadimitriou,Dionysios,1979-11-29,F,83,184,6980888493,dimitra.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
24382560629,Georgios,Athanasiou,Konstantinos,1986-06-27,M,100,164,6991016567,georgios.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61688002943,Theodoros,Lazaridis,Ilias,1948-11-07,M,61,181,6920114429,theodoros.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41221177337,Despoina,Antoniou,Thomas,1979-08-13,F,100,189,6970496055,despoina.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
77013470331,Nikoletta,Dimitriou,Dionysios,1952-01-15,F,51,189,6982990178,nikoletta.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34190101051,Anastasia,Lamprou,Leonidas,1954-11-06,F,92,166,6941737354,anastasia.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92231374170,Dimitris,Karagiannis,Dimitris,1953-12-23,M,116,194,6947900947,dimitris.karagiannis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
78247380641,Eleftherios,Papadimitriou,Georgios,1993-02-17,M,62,171,6904106492,eleftherios.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10143902237,Giannis,Georgiou,Kyriakos,1947-01-11,M,95,171,6947180174,giannis.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05179918618,Foteini,Konstantinidi,Emmanouil,2002-03-16,F,75,179,6925918702,foteini.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67807194458,Theodora,Oikonomidi,Spyros,1950-01-10,F,81,171,6930793858,theodora.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85697997724,Ariadni,Karagianni,Leonidas,1976-04-25,F,104,180,6943308220,ariadni.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89659952850,Xanthi,Sidiropoulou,Theodoros,1973-01-11,F,74,183,6962315600,xanthi.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
30067101877,Eirini,Oikonomidi,Fotios,2001-08-14,F,96,173,6996457560,eirini.oikonomidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80179716729,Elisavet,Papanikolaou,Dionysios,2003-05-11,F,105,169,6927835369,elisavet.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31912372538,Athina,Makri,Sotiris,1972-07-16,F,76,181,6979753963,athina.makri1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
66663552617,Athina,Karagianni,Christos,1991-10-25,F,112,176,6960919708,athina.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
77514445884,Markos,Ioannidis,Ioannis,1975-01-11,M,73,195,6909090231,markos.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79031517833,Sotiris,Lamprou,Charalampos,1968-05-02,M,111,185,6975839137,sotiris.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08739095700,Aikaterini,Georgiou,Eleftherios,1947-06-27,F,61,180,6970186621,aikaterini.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86048178649,Anastasia,Dimitriou,Giannis,1949-06-20,F,101,183,6923587541,anastasia.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85620622612,Dionysios,Lamprou,Pavlos,1980-10-12,M,59,171,6993274813,dionysios.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
44346701447,Despoina,Stamatiou,Sotiris,1982-06-25,F,71,173,6914317058,despoina.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62218637870,Eirini,Archontopoulou,Nikos,1959-02-05,F,72,187,6943492578,eirini.archontopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23067456820,Stefanos,Vasileiou,Pavlos,2006-04-29,M,79,162,6963453888,stefanos.vasileiou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04538915375,Georgia,Ioannidi,Christos,2005-11-15,F,85,191,6915607429,georgia.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16272366319,Leonidas,Diamantis,Aristeidis,1989-05-20,M,111,179,6929006311,leonidas.diamantis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
24219131409,Kyriakos,Sidiropoulos,Athanasios,1948-09-08,M,83,170,6904766325,kyriakos.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
69511048462,Alexandra,Oikonomou,Anastasios,1973-09-22,F,118,184,6972682324,alexandra.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51545619416,Panagiotis,Ioannidis,Anastasios,1973-08-16,M,110,163,6999736196,panagiotis.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40467841844,Michalis,Triantafyllou,Spyros,1976-09-23,M,80,185,6972501552,michalis.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
06629634218,Evangelia,Dimitriou,Panagiotis,1981-10-10,F,109,184,6961101840,evangelia.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00670701842,Christos,Bakogiannis,Sotiris,1953-01-20,M,72,172,6956715354,christos.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83016236569,Dimitris,Antoniou,Markos,1982-01-29,M,108,170,6996793147,dimitris.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16257453143,Petros,Chatzidakis,Nikos,1987-10-18,M,69,191,6926572354,petros.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29659502147,Antonis,Eleftheriadis,Konstantinos,1953-10-29,M,67,189,6944634059,antonis.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
78590710701,Nikoletta,Mavridi,Alexandros,1963-08-19,F,116,159,6967824088,nikoletta.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
37059512711,Aristeidis,Eleftheriadis,Giannis,1987-03-17,M,117,174,6903909473,aristeidis.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56357825540,Michalis,Antoniou,Thomas,2002-04-25,M,61,164,6921122552,michalis.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
76452816727,Foteini,Antoniou,Vasilis,1946-08-24,F,117,163,6937791883,foteini.antoniou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01366037260,Xanthi,Angelopoulou,Markos,1954-04-26,F,91,193,6976526919,xanthi.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83278496058,Ilias,Archontopoulos,Emmanouil,1981-04-22,M,97,166,6956920162,ilias.archontopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68009075716,Christos,Nikolaidis,Konstantinos,1962-05-29,M,64,170,6975718702,christos.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89937023665,Dimitra,Athanasiou,Fotios,1956-04-27,F,63,164,6974178113,dimitra.athanasiou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
66526359820,Ilias,Karamanlis,Nikos,1953-03-12,M,67,192,6952093023,ilias.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23726977321,Stefanos,Stamatiou,Spyros,1979-11-07,M,115,177,6910728886,stefanos.stamatiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22890796105,Katerina,Lamprou,Dimitris,1954-04-27,F,58,188,6987814846,katerina.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
30564175207,Xanthi,Papanikolaou,Stefanos,1974-03-08,F,97,185,6951413825,xanthi.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61323147779,Kyriakos,Lamprou,Thomas,1971-08-27,M,79,176,6997430827,kyriakos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21443578433,Athina,Dimitriou,Emmanouil,2004-10-08,F,71,162,6929859453,athina.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53541883359,Kyriakos,Athanasiou,Thomas,1948-08-05,M,118,180,6936268626,kyriakos.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17609535041,Dionysios,Alexiou,Georgios,1957-11-02,M,83,166,6908123810,dionysios.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83142617961,Eirini,Lamprou,Fotios,1976-12-06,F,105,157,6936712777,eirini.lamprou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33266829973,Fotios,Petridis,Ilias,1951-04-25,M,74,185,6947493658,fotios.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
95363558177,Anastasia,Diamanti,Athanasios,1970-02-23,F,90,167,6908975746,anastasia.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05863531313,Stefanos,Triantafyllou,Ilias,1968-02-11,M,94,162,6970307529,stefanos.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25593618017,Christos,Athanasiou,Athanasios,1993-03-26,M,109,177,6901129200,christos.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85862332257,Stavroula,Stamatiou,Aristeidis,1973-05-21,F,73,180,6988930433,stavroula.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81250516834,Michalis,Michailidis,Charalampos,1978-12-17,M,50,179,6969404307,michalis.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
18212405976,Sofia,Stamatiou,Evangelos,1966-03-03,F,98,158,6950294448,sofia.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79563716444,Ilias,Antoniou,Stefanos,1987-01-17,M,90,176,6910038405,ilias.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36408739521,Christina,Papanikolaou,Spyros,1983-08-11,F,99,195,6984296425,christina.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
91629968695,Eleftherios,Makris,Vasilis,1977-11-25,M,105,163,6994762405,eleftherios.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67518858457,Kyriakos,Dimitriou,Dimitris,1956-07-14,M,65,188,6920535739,kyriakos.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70556881780,Pinelopi,Ioannidi,Emmanouil,1974-09-06,F,62,166,6949498218,pinelopi.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
32341515274,Athina,Lazaridi,Filippos,1957-02-18,F,69,170,6970251750,athina.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
69585890645,Vasilis,Papadopoulos,Aristeidis,1973-02-23,M,71,185,6974712351,vasilis.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86272055363,Ilias,Chronopoulos,Dionysios,1981-10-15,M,110,155,6936912995,ilias.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61297193050,Maria,Chatzidaki,Nikos,1956-04-19,F,117,172,6910555625,maria.chatzidaki2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
27995023129,Ioannis,Athanasiou,Dionysios,1998-12-11,M,114,187,6930059651,ioannis.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04030052068,Danai,Georgiou,Christos,1990-08-25,F,64,172,6952304523,danai.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43671833390,Nikos,Nikolaidis,Emmanouil,1968-12-13,M,109,164,6954839142,nikos.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09579104192,Eleni,Chronopoulou,Georgios,1950-06-18,F,113,193,6921132913,eleni.chronopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83568764982,Pinelopi,Diamanti,Ioannis,2004-12-30,F,96,176,6917659341,pinelopi.diamanti2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87967253561,Danai,Panagiotidi,Antonis,1999-01-20,F,61,173,6990453283,danai.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
44761762029,Eleftherios,Kalligas,Leonidas,1964-11-28,M,81,167,6959929533,eleftherios.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97530511362,Evangelos,Alexiou,Spyros,1978-12-19,M,89,170,6938136153,evangelos.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61115429185,Christos,Oikonomou,Evangelos,1963-11-12,M,67,156,6916662200,christos.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82074705066,Foteini,Lazaridi,Leonidas,1950-01-02,F,107,160,6913828903,foteini.lazaridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
18985771922,Alexandra,Antoniou,Ioannis,1978-02-06,F,68,178,6952679258,alexandra.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
63007500882,Leonidas,Tsoukalas,Fotios,1948-07-12,M,83,189,6941922053,leonidas.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15741862851,Dionysios,Papanikolaou,Ioannis,1960-08-16,M,56,174,6970402969,dionysios.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
66441825229,Pinelopi,Antoniou,Aristeidis,1968-11-13,F,71,161,6903692210,pinelopi.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
69670375595,Alexandra,Antoniou,Panagiotis,1963-11-16,F,112,169,6954498710,alexandra.antoniou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82251483241,Despoina,Archontopoulou,Nikos,1962-05-15,F,89,195,6962027746,despoina.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
06118191592,Stavroula,Spanou,Nikos,1977-05-01,F,79,166,6903785812,stavroula.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40052045057,Theodora,Michailidi,Thomas,2003-04-25,F,61,181,6946879725,theodora.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49684973618,Anastasia,Lazaridi,Stefanos,1977-06-18,F,116,170,6934456047,anastasia.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80042011823,Emmanouil,Vlachopoulos,Vasilis,1966-01-26,M,97,155,6962086338,emmanouil.vlachopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13064670505,Sofia,Athanasiou,Fotios,1988-08-02,F,62,183,6958661782,sofia.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97268871135,Pinelopi,Diamanti,Spyros,1962-04-27,F,81,173,6946099382,pinelopi.diamanti3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92761660656,Kyriakos,Vlachopoulos,Charalampos,1958-11-07,M,108,158,6995298436,kyriakos.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41143249386,Alexandros,Alexiou,Georgios,1968-12-19,M,80,162,6959148674,alexandros.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
58338509857,Stavroula,Kalliga,Panagiotis,1968-08-08,F,96,188,6918972974,stavroula.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00432722424,Sotiris,Triantafyllou,Thomas,1975-10-01,M,81,175,6907700550,sotiris.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96343395371,Antonis,Nikolaidis,Panagiotis,1972-11-27,M,87,162,6936632859,antonis.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79910248835,Athanasios,Petridis,Thomas,1989-08-03,M,120,163,6936172488,athanasios.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
03587698359,Vasiliki,Michailidi,Alexandros,1996-08-29,F,118,194,6938363977,vasiliki.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
95977499812,Ioannis,Petridis,Panagiotis,1963-06-27,M,102,194,6970856199,ioannis.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
32757035142,Theodoros,Karagiannis,Filippos,1999-06-17,M,87,174,6944873044,theodoros.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21538504249,Ioanna,Angelopoulou,Vasilis,2001-02-19,F,110,188,6903790856,ioanna.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
18289952123,Elisavet,Nikolaidi,Andreas,1963-05-09,F,119,170,6968606894,elisavet.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59732548071,Anastasios,Kalligas,Andreas,1959-08-17,M,99,155,6985715414,anastasios.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
03091362834,Aristeidis,Chatzidakis,Nikos,1973-09-10,M,119,187,6930429645,aristeidis.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15773352190,Giannis,Lamprou,Dionysios,1996-04-05,M,88,169,6944541043,giannis.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
98371687947,Athanasios,Papanikolaou,Theodoros,1951-09-06,M,108,186,6926975704,athanasios.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34860355463,Ariadni,Karamanli,Evangelos,1951-04-12,F,73,156,6980817961,ariadni.karamanli1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29010014544,Theodora,Stamatiou,Konstantinos,1966-10-25,F,82,175,6916560604,theodora.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
99062194178,Margarita,Georgiou,Leonidas,1972-04-12,F,119,191,6990247465,margarita.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60168338646,Spyros,Nikolaidis,Evangelos,1994-05-06,M,93,175,6901397748,spyros.nikolaidis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00943086082,Alexandros,Christodoulou,Leonidas,1985-08-10,M,97,161,6968024608,alexandros.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97444450682,Pavlos,Archontopoulos,Nikos,1966-03-21,M,106,170,6915879293,pavlos.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04625454521,Eirini,Eleftheriadi,Anastasios,2004-06-16,F,114,183,6927016945,eirini.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
63976681623,Evangelos,Karamanlis,Pavlos,1980-08-27,M,61,157,6996128312,evangelos.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13322085546,Eleni,Karagianni,Theodoros,1960-04-16,F,89,172,6941145427,eleni.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85926373621,Petros,Archontopoulos,Panagiotis,1979-12-02,M,53,164,6930611923,petros.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75622322766,Ariadni,Chatzidaki,Giannis,1991-08-01,F,83,183,6929793102,ariadni.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46108700807,Petros,Ioannidis,Giannis,1988-02-15,M,84,163,6921641926,petros.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50525218981,Maria,Makri,Stefanos,1990-09-20,F,103,166,6956891552,maria.makri1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54601415240,Christos,Oikonomou,Kyriakos,1994-11-07,M,118,186,6940291061,christos.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34632414488,Aggeliki,Athanasiou,Stefanos,1969-03-05,F,99,174,6949624084,aggeliki.athanasiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75058451382,Athina,Konstantinidi,Stefanos,1998-12-24,F,75,190,6977580043,athina.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51071762714,Evangelia,Michailidi,Nikos,1984-07-09,F,83,156,6946072404,evangelia.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62788934782,Fotios,Karagiannis,Dimitris,1977-01-18,M,107,172,6984422430,fotios.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43637357012,Thomas,Papadopoulos,Pavlos,1951-11-04,M,110,167,6975644369,thomas.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36026292307,Anastasios,Karagiannis,Sotiris,1998-04-26,M,118,170,6905715878,anastasios.karagiannis4@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07041914684,Dimitris,Panagiotidis,Grigoris,1981-10-04,M,111,164,6968185867,dimitris.panagiotidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70451142076,Danai,Dimitriou,Ilias,1978-04-22,F,55,178,6924289140,danai.dimitriou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31954550273,Thomas,Vasileiou,Georgios,1994-06-06,M,60,160,6950747156,thomas.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48250009482,Dimitra,Archontopoulou,Nikos,1993-04-24,F,86,165,6979792133,dimitra.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05574291363,Dionysios,Chatzidakis,Giannis,1974-12-28,M,94,169,6990225612,dionysios.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61908962995,Christos,Spanos,Charalampos,1993-10-06,M,97,161,6908231636,christos.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
