AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
01471426239,Aristeidis,Vasileiou,Eleftherios,1949-11-25,M,112,185,6972148262,aristeidis.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30617045001,Kyriakos,Konstantinidis,Charalampos,1998-10-01,M,57,159,6931004267,kyriakos.konstantinidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09440968078,Georgia,Archontopoulou,Filippos,1968-12-20,F,59,164,6913696623,georgia.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59399272891,Antonis,Karamanlis,Christos,1992-03-13,M,56,158,6925934795,antonis.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
23765397781,Vasiliki,Nikolaidi,Eleftherios,1970-09-21,F,114,179,6957876896,vasiliki.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
21967264353,Ilias,Chatzidakis,Filippos,1947-01-09,M,90,192,6944985266,ilias.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29385270900,Paraskevi,Papadopoulou,Fotios,1983-08-13,F,53,184,6914831676,paraskevi.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50554534944,Evangelia,Papanikolaou,Thomas,1956-10-11,F,111,170,6986914150,evangelia.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72524015599,Aggeliki,Papadopoulou,Kyriakos,1985-07-08,F,84,156,6903815074,aggeliki.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67974024519,Margarita,Karagianni,Kyriakos,1964-04-27,F,89,180,6958931585,margarita.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02370655396,Sotiris,Ioannidis,Georgios,1968-10-13,M,73,190,6971518917,sotiris.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42291787620,Georgia,Michailidi,Kyriakos,1968-02-06,F,54,166,6960106323,georgia.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38643993213,Leonidas,Vlachopoulos,Antonis,1973-04-06,M,81,165,6948172645,leonidas.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
15042420104,Ioanna,Athanasiou,Pavlos,1964-01-01,F,61,161,6996914575,ioanna.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84275872089,Eirini,Eleftheriadi,Ilias,1956-09-22,F,108,180,6965084809,eirini.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59912112098,Christos,Tsoukalas,Christos,1969-01-11,M,79,155,6952987335,christos.tsoukalas2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02745462031,Theodoros,Lamprou,Georgios,1955-02-21,M,102,180,6937778168,theodoros.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46847549808,Dimitra,Oikonomidi,Antonis,1989-04-05,F,84,182,6940847461,dimitra.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40671086025,Filippos,Lamprou,Andreas,1983-10-20,M,93,190,6937558158,filippos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45430660132,Ioannis,Oikonomou,Antonis,2002-09-19,M,113,172,6937569731,ioannis.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97756633412,Sofia,Papadopoulou,Georgios,1980-07-28,F,114,171,6984764624,sofia.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02308768691,Stefanos,Triantafyllou,Ilias,1993-12-19,M,98,155,6945141262,stefanos.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04443407183,Markos,Oikonomou,Athanasios,1956-09-01,M,54,157,6990624157,markos.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47087837480,Athanasios,Archontopoulos,Nikos,1983-02-28,M,50,182,6956366307,athanasios.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17806904044,Evangelos,Papadopoulos,Sotiris,2002-01-12,M,64,194,6959851914,evangelos.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87996911870,Athina,Panagiotidi,Antonis,1948-10-04,F,61,185,6968430851,athina.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98630868241,Despoina,Triantafyllou,Grigoris,1990-03-19,F,115,180,6992627872,despoina.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47849360208,Foteini,Vasileiou,Antonis,1985-06-26,F,70,183,6933349552,foteini.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45231560482,Georgios,Michailidis,Theodoros,1974-01-24,M,93,161,6970145824,georgios.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35075499206,Stefanos,Petridis,Stefanos,1964-08-14,M,86,171,6917422364,stefanos.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37883341996,Vasiliki,Spanou,Eleftherios,1948-10-05,F,120,189,6951257033,vasiliki.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09869584087,Anastasia,Athanasiou,Antonis,1975-04-29,F,97,172,6959247789,anastasia.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20524422930,Vasiliki,Oikonomidi,Grigoris,2005-10-10,F,73,171,6901800583,vasiliki.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81575690773,Xanthi,Spanou,Konstantinos,1960-05-25,F,92,159,6982726520,xanthi.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34392167471,Eirini,Oikonomidi,Theodoros,1951-10-17,F,76,173,6968165414,eirini.oikonomidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
80926278708,Katerina,Tsakalidi,Fotios,1984-04-14,F,82,178,6911887823,katerina.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00619736525,Christos,Nikolaidis,Antonis,1998-07-24,M,78,165,6919435683,christos.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45742332788,Paraskevi,Konstantinidi,Dionysios,1959-07-09,F,73,186,6917468437,paraskevi.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22950300542,Margarita,Lamprou,Stefanos,1959-09-24,F,104,194,6997489291,margarita.lamprou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22628219567,Pinelopi,Papadimitriou,Fotios,1988-09-25,F,106,186,6954141900,pinelopi.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
43749898049,Anastasios,Dimitriou,Vasilis,1979-07-04,M,53,160,6966520431,anastasios.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64862978846,Pavlos,Spanos,Kyriakos,1948-12-14,M,78,170,6988744938,pavlos.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71675127958,Eirini,Lamprou,Georgios,1999-01-03,F,70,183,6999124476,eirini.lamprou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73190393757,Grigoris,Antoniou,Anastasios,1948-08-09,M,119,178,6946813954,grigoris.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10537211233,Vasiliki,Michailidi,Eleftherios,1957-07-31,F,106,162,6963915254,vasiliki.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87299407880,Theodora,Antoniou,Ilias,1967-08-23,F,71,195,6923554539,theodora.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59903707114,Nikoletta,Lamprou,Antonis,1973-06-18,F,65,166,6964735177,nikoletta.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34360502853,Charalampos,Makris,Markos,1969-03-19,M,119,158,6955237984,charalampos.makris1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17489024569,Eirini,Chronopoulou,Panagiotis,1964-08-05,F,86,169,6986985633,eirini.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59955136702,Athina,Chatzidaki,Emmanouil,1949-03-08,F,105,164,6950413251,athina.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31371552724,Stefanos,Vlachopoulos,Christos,1972-04-10,M,73,164,6966038673,stefanos.vlachopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
66134349334,Petros,Sidiropoulos,Stefanos,1970-03-05,M,97,186,6915865088,petros.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07402887627,Xanthi,Vlachopoulou,Spyros,1961-09-18,F,100,191,6913425832,xanthi.vlachopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
79281983415,Eleftherios,Tsoukalas,Fotios,1986-11-16,M,117,183,6927756118,eleftherios.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08117572768,Ioanna,Konstantinidi,Charalampos,1999-12-14,F,118,164,6957965554,ioanna.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03780422774,Thomas,Christodoulou,Antonis,1963-04-01,M,120,155,6951490338,thomas.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34835982894,Spyros,Petridis,Evangelos,1962-03-11,M,112,157,6985462240,spyros.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02080134445,Ariadni,Dimitriou,Antonis,1947-02-15,F,115,193,6934856004,ariadni.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81883776342,Vasiliki,Athanasiou,Michalis,1950-05-14,F,91,164,6942762380,vasiliki.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
27506374769,Fotios,Makris,Thomas,2002-10-24,M,103,187,6993506178,fotios.makris1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86314775686,Stefanos,Konstantinidis,Nikos,1958-08-10,M,80,189,6999004259,stefanos.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98806944527,Sotiris,Lamprou,Charalampos,1967-04-06,M,65,155,6905708772,sotiris.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97685365345,Elisavet,Triantafyllou,Grigoris,1967-04-16,F,62,187,6950598587,elisavet.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00856555355,Fotios,Athanasiou,Eleftherios,1994-06-29,M,53,166,6934275081,fotios.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29043386435,Christos,Papadimitriou,Ioannis,1985-09-23,M,93,184,6933124631,christos.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29368050006,Giannis,Petridis,Konstantinos,1984-01-02,M,100,188,6921465813,giannis.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35842228824,Stefanos,Makris,Charalampos,1969-02-09,M,114,176,6976626592,stefanos.makris1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35317105010,Eirini,Chatzidaki,Filippos,1981-05-21,F,118,193,6913768374,eirini.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64103628208,Eirini,Papageorgiou,Pavlos,1966-02-20,F,111,191,6965510779,eirini.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83437659990,Dimitra,Spanou,Christos,1988-02-12,F,94,174,6961911896,dimitra.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37556728732,Kalliopi,Tsakalidi,Nikos,1987-04-15,F,91,175,6946858012,kalliopi.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54698987202,Theodoros,Michailidis,Ilias,1977-12-25,M,55,179,6969087843,theodoros.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46989974815,Danai,Petridi,Dimitris,1956-08-20,F,57,182,6962862049,danai.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57773078151,Andreas,Karamanlis,Ioannis,1990-09-25,M,101,172,6968605176,andreas.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
27785916226,Eleftherios,Bakogiannis,Grigoris,1965-04-13,M,112,158,6987156534,eleftherios.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04256027970,Katerina,Stamatiou,Aristeidis,1966-06-02,F,78,165,6959873032,katerina.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54923615900,Georgia,Papadimitriou,Stefanos,1961-06-26,F,116,173,6980768821,georgia.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84703673990,Aikaterini,Archontopoulou,Evangelos,1948-11-14,F,92,173,6986979957,aikaterini.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
75830858502,Markos,Lamprou,Spyros,1970-12-16,M,86,195,6993792572,markos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60481276049,Athina,Oikonomou,Pavlos,2000-09-25,F,88,172,6945779675,athina.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50503772024,Ioanna,Papageorgiou,Dimitris,1980-11-27,F,91,190,6915817136,ioanna.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
21807572657,Stefanos,Bakogiannis,Charalampos,1952-04-11,M,90,188,6933970444,stefanos.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25842451129,Paraskevi,Oikonomidi,Pavlos,1968-11-23,F,115,191,6996240736,paraskevi.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
61840614698,Athina,Nikolaidi,Kyriakos,1979-10-22,F,78,159,6963170757,athina.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90692923746,Theodoros,Tsoukalas,Leonidas,1960-08-10,M,76,178,6939603487,theodoros.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71633216362,Thomas,Stamatiou,Fotios,1970-11-19,M,96,175,6983107194,thomas.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70006094132,Eleni,Tsoukala,Theodoros,1980-01-12,F,110,176,6972211919,eleni.tsoukala1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
58516750683,Christos,Karagiannis,Kyriakos,1966-06-02,M,65,182,6906864180,christos.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38053316314,Kalliopi,Diamanti,Evangelos,1979-04-19,F,88,194,6960038233,kalliopi.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98526912196,Emmanouil,Athanasiou,Ioannis,1988-05-29,M,54,183,6944482291,emmanouil.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13466595758,Georgios,Triantafyllou,Kyriakos,1990-05-05,M,58,160,6964123394,georgios.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25979971716,Fotios,Lazaridis,Michalis,1990-09-06,M,102,172,6997540945,fotios.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87462314083,Sotiris,Michailidis,Dionysios,1982-07-01,M,70,192,6929532580,sotiris.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20168220925,Emmanouil,Georgiou,Anastasios,1975-07-17,M,52,166,6905142160,emmanouil.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82776139225,Theodora,Christodoulou,Christos,1947-03-30,F,59,180,6979641304,theodora.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81482385099,Aristeidis,Triantafyllou,Ioannis,1999-04-25,M,80,186,6936191532,aristeidis.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17263949037,Paraskevi,Georgiou,Stefanos,1977-01-08,F,99,173,6950206522,paraskevi.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13756713563,Spyros,Oikonomidis,Petros,1947-03-05,M,100,176,6911325535,spyros.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68550381987,Charalampos,Chronopoulos,Leonidas,1980-03-27,M,105,180,6960410633,charalampos.chronopoulos2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70446007270,Panagiotis,Oikonomidis,Evangelos,1999-04-20,M,75,157,6942636300,panagiotis.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73618711739,Spyros,Christodoulou,Konstantinos,1999-07-21,M,59,181,6974908265,spyros.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44011346722,Athina,Mavridi,Dimitris,1953-11-29,F,92,171,6987853519,athina.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31781271955,Charalampos,Nikolaidis,Vasilis,1955-09-23,M,78,164,6974494877,charalampos.nikolaidis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
96840942919,Anastasia,Bakogianni,Markos,1949-10-28,F,118,184,6907406159,anastasia.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03821030379,Ioanna,Antoniou,Pavlos,1993-06-23,F,93,178,6992997121,ioanna.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68928097223,Emmanouil,Karagiannis,Sotiris,1981-12-23,M,72,170,6904322944,emmanouil.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93826831341,Leonidas,Tsakalidis,Eleftherios,1996-12-30,M,76,177,6943872670,leonidas.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14877233383,Ioannis,Papadimitriou,Leonidas,1960-07-26,M,78,162,6932247703,ioannis.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90851134393,Eleni,Karagianni,Andreas,1964-11-27,F,79,165,6979239469,eleni.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
96546663078,Theodora,Kalliga,Anastasios,1963-11-15,F,85,182,6934061967,theodora.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26029618806,Georgia,Georgiou,Alexandros,1969-03-03,F,107,179,6921835696,georgia.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
55963746804,Nikoletta,Karagianni,Fotios,1998-10-17,F,85,188,6989343329,nikoletta.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19833201958,Aikaterini,Athanasiou,Antonis,1970-02-19,F,79,190,6955683234,aikaterini.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77710970604,Theodoros,Tsoukalas,Anastasios,1952-06-17,M,98,157,6914835956,theodoros.tsoukalas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46579001107,Anastasia,Sidiropoulou,Christos,1980-09-15,F,62,169,6952577527,anastasia.sidiropoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
75084393817,Eleftherios,Nikolaidis,Thomas,1965-12-11,M,60,166,6980089259,eleftherios.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85134812250,Charalampos,Nikolaidis,Kyriakos,1980-07-24,M,85,195,6958089353,charalampos.nikolaidis3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36485473656,Despoina,Karamanli,Pavlos,1988-08-30,F,63,191,6916411639,despoina.karamanli@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13320902791,Danai,Papadopoulou,Dimitris,1968-08-30,F,119,177,6929987346,danai.papadopoulou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42082447868,Spyros,Antoniou,Konstantinos,1983-07-16,M,63,174,6946210408,spyros.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
49059549929,Pinelopi,Petridi,Dionysios,1965-01-12,F,81,191,6910274817,pinelopi.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03476502508,Dimitra,Antoniou,Ioannis,1981-03-28,F,61,186,6982499197,dimitra.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82784651702,Kalliopi,Mavridi,Aristeidis,1950-03-03,F,111,191,6990465862,kalliopi.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98966123404,Ioannis,Chatzidakis,Athanasios,1954-07-19,M,116,174,6924240756,ioannis.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87825783642,Antonis,Georgiou,Konstantinos,2000-12-29,M,119,194,6904552831,antonis.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12012805253,Eleni,Triantafyllou,Aristeidis,1996-11-17,F,94,170,6992325996,eleni.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73355239734,Despoina,Diamanti,Sotiris,1971-09-27,F,77,165,6959468624,despoina.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12608420254,Athanasios,Papageorgiou,Spyros,1983-10-07,M,60,165,6911438412,athanasios.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72211252610,Xanthi,Vasileiou,Markos,1965-05-02,F,101,187,6959622234,xanthi.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53991551414,Ilias,Mavridis,Panagiotis,1977-09-20,M,85,165,6914582257,ilias.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34526642537,Markos,Chatzidakis,Nikos,2003-12-18,M,63,188,6998098088,markos.chatzidakis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98026772775,Stavroula,Papageorgiou,Kyriakos,1994-09-30,F,107,188,6958786963,stavroula.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67132378751,Charalampos,Chatzidakis,Markos,1968-11-25,M,98,186,6902131611,charalampos.chatzidakis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03232378593,Margarita,Antoniou,Konstantinos,1993-06-01,F,108,158,6933466009,margarita.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88597384670,Xanthi,Spanou,Andreas,1955-04-21,F,112,177,6978359686,xanthi.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76999378743,Kalliopi,Nikolaidi,Michalis,1953-06-15,F,105,181,6926460530,kalliopi.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09265169965,Athina,Archontopoulou,Eleftherios,1987-12-07,F,106,159,6995981478,athina.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45860272403,Theodora,Athanasiou,Spyros,1964-10-15,F,56,182,6906280395,theodora.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87504903803,Kalliopi,Chronopoulou,Alexandros,1977-12-21,F,61,171,6993308957,kalliopi.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97275308953,Christina,Tsoukala,Ilias,1994-09-29,F,87,163,6983823084,christina.tsoukala1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56542870021,Vasiliki,Papadopoulou,Athanasios,1998-03-13,F,68,167,6936824500,vasiliki.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
23446303893,Kalliopi,Dimitriou,Pavlos,1983-08-27,F,104,186,6907979194,kalliopi.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40045946021,Ioanna,Eleftheriadi,Pavlos,1988-08-14,F,51,190,6977792658,ioanna.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12503721679,Pavlos,Georgiou,Leonidas,1953-01-27,M,115,172,6963173342,pavlos.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19011383678,Eleni,Nikolaidi,Antonis,1992-01-22,F,50,158,6946813576,eleni.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
69291064979,Paraskevi,Tsoukala,Kyriakos,1972-02-14,F,68,173,6910686237,paraskevi.tsoukala1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93609680687,Christina,Papadimitriou,Ioannis,2001-05-21,F,64,163,6999621725,christina.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40239171897,Anastasios,Lamprou,Ioannis,1968-12-24,M,100,167,6929976589,anastasios.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
06404207146,Andreas,Tsoukalas,Michalis,1995-08-08,M,52,155,6954559819,andreas.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17034652790,Evangelos,Papadimitriou,Spyros,1971-03-28,M,98,195,6977511093,evangelos.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17755772380,Christos,Bakogiannis,Emmanouil,1967-05-31,M,114,163,6900260744,christos.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67093865513,Grigoris,Oikonomou,Athanasios,1952-02-06,M,55,177,6964394653,grigoris.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
