+-----------------+------------+-----------+------------+---------------------------+-------------+
| department_name | date       | shift     | staff_type | role                      | staff_count |
| Aimatologiko    | 2026-05-13 | Afternoon | Admin      | HR Officer                |           2 |
| Aimatologiko    | 2026-05-13 | Afternoon | Doctor     | Neurology                 |           1 |
| Aimatologiko    | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           5 |
| Aimatologiko    | 2026-05-13 | Afternoon | Doctor     | Emergency Medicine        |           1 |
| Aimatologiko    | 2026-05-13 | Afternoon | Doctor     | Surgery                   |           1 |
| Aimatologiko    | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           1 |
| Aimatologiko    | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           4 |
| Aimatologiko    | 2026-05-13 | Morning   | Doctor     | Psychiatry                |           3 |
| Aimatologiko    | 2026-05-13 | Morning   | Admin      | IT Support                |           1 |
| Aimatologiko    | 2026-05-13 | Morning   | Admin      | HR Officer                |           1 |
| Aimatologiko    | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Aimatologiko    | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           1 |
| Aimatologiko    | 2026-05-13 | Night     | Admin      | Billing Clerk             |           2 |
| Aimatologiko    | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           3 |
| Aimatologiko    | 2026-05-13 | Night     | Doctor     | Pediatrics                |           1 |
| Aimatologiko    | 2026-05-13 | Night     | Nurse      | Head Nurse                |           2 |
| Aimatologiko    | 2026-05-13 | Night     | Doctor     | Obstetrics and Gynecology |           1 |
| Aimatologiko    | 2026-05-13 | Night     | Doctor     | Radiology                 |           1 |
| Cheirourgiko    | 2026-05-13 | Afternoon | Doctor     | Psychiatry                |           1 |
| Cheirourgiko    | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Cheirourgiko    | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           2 |
| Cheirourgiko    | 2026-05-13 | Afternoon | Doctor     | Cardiology                |           1 |
| Cheirourgiko    | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           1 |
| Cheirourgiko    | 2026-05-13 | Afternoon | Admin      | Secretary                 |           2 |
| Cheirourgiko    | 2026-05-13 | Afternoon | Doctor     | Anesthesiology            |           1 |
| Cheirourgiko    | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           4 |
| Cheirourgiko    | 2026-05-13 | Morning   | Doctor     | Pediatrics                |           1 |
| Cheirourgiko    | 2026-05-13 | Morning   | Admin      | Supplies Manager          |           1 |
| Cheirourgiko    | 2026-05-13 | Morning   | Doctor     | Psychiatry                |           1 |
| Cheirourgiko    | 2026-05-13 | Morning   | Admin      | IT Support                |           1 |
| Cheirourgiko    | 2026-05-13 | Morning   | Doctor     | Cardiology                |           1 |
| Cheirourgiko    | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Cheirourgiko    | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           2 |
| Cheirourgiko    | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           4 |
| Cheirourgiko    | 2026-05-13 | Night     | Admin      | Records Clerk             |           1 |
| Cheirourgiko    | 2026-05-13 | Night     | Doctor     | Emergency Medicine        |           1 |
| Cheirourgiko    | 2026-05-13 | Night     | Admin      | Secretary                 |           1 |
| Cheirourgiko    | 2026-05-13 | Night     | Doctor     | Obstetrics and Gynecology |           1 |
| Cheirourgiko    | 2026-05-13 | Night     | Doctor     | Anesthesiology            |           1 |
| Dermatologiko   | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           4 |
| Dermatologiko   | 2026-05-13 | Afternoon | Admin      | Billing Clerk             |           1 |
| Dermatologiko   | 2026-05-13 | Afternoon | Doctor     | General Practice          |           1 |
| Dermatologiko   | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Dermatologiko   | 2026-05-13 | Afternoon | Doctor     | Neurology                 |           1 |
| Dermatologiko   | 2026-05-13 | Afternoon | Admin      | Receptionist              |           1 |
| Dermatologiko   | 2026-05-13 | Afternoon | Doctor     | Urology                   |           1 |
| Dermatologiko   | 2026-05-13 | Morning   | Doctor     | Emergency Medicine        |           2 |
| Dermatologiko   | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           3 |
| Dermatologiko   | 2026-05-13 | Morning   | Admin      | Billing Clerk             |           1 |
| Dermatologiko   | 2026-05-13 | Morning   | Doctor     | Radiology                 |           1 |
| Dermatologiko   | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Dermatologiko   | 2026-05-13 | Morning   | Admin      | IT Support                |           1 |
| Dermatologiko   | 2026-05-13 | Night     | Admin      | Billing Clerk             |           2 |
| Dermatologiko   | 2026-05-13 | Night     | Doctor     | General Practice          |           1 |
| Dermatologiko   | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           4 |
| Dermatologiko   | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           2 |
| Dermatologiko   | 2026-05-13 | Night     | Doctor     | Radiology                 |           1 |
| Dermatologiko   | 2026-05-13 | Night     | Doctor     | Obstetrics and Gynecology |           1 |
| Gynaikologiko   | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           5 |
| Gynaikologiko   | 2026-05-13 | Afternoon | Doctor     | Urology                   |           1 |
| Gynaikologiko   | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           1 |
| Gynaikologiko   | 2026-05-13 | Afternoon | Doctor     | Anesthesiology            |           1 |
| Gynaikologiko   | 2026-05-13 | Afternoon | Admin      | Records Clerk             |           2 |
| Gynaikologiko   | 2026-05-13 | Afternoon | Doctor     | Obstetrics and Gynecology |           1 |
| Gynaikologiko   | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Gynaikologiko   | 2026-05-13 | Morning   | Doctor     | Pediatrics                |           1 |
| Gynaikologiko   | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           3 |
| Gynaikologiko   | 2026-05-13 | Morning   | Admin      | Receptionist              |           1 |
| Gynaikologiko   | 2026-05-13 | Morning   | Doctor     | Internal Medicine         |           1 |
| Gynaikologiko   | 2026-05-13 | Morning   | Admin      | IT Support                |           1 |
| Gynaikologiko   | 2026-05-13 | Morning   | Doctor     | Surgery                   |           1 |
| Gynaikologiko   | 2026-05-13 | Night     | Nurse      | Head Nurse                |           1 |
| Gynaikologiko   | 2026-05-13 | Night     | Admin      | Records Clerk             |           1 |
| Gynaikologiko   | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           1 |
| Gynaikologiko   | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           4 |
| Gynaikologiko   | 2026-05-13 | Night     | Doctor     | Dermatology               |           1 |
| Gynaikologiko   | 2026-05-13 | Night     | Doctor     | Pediatrics                |           1 |
| Gynaikologiko   | 2026-05-13 | Night     | Admin      | Receptionist              |           1 |
| Gynaikologiko   | 2026-05-13 | Night     | Doctor     | Cardiology                |           1 |
| Kardiologiko    | 2026-05-13 | Afternoon | Doctor     | Cardiology                |           1 |
| Kardiologiko    | 2026-05-13 | Afternoon | Doctor     | Radiology                 |           1 |
| Kardiologiko    | 2026-05-13 | Afternoon | Doctor     | Surgery                   |           1 |
| Kardiologiko    | 2026-05-13 | Afternoon | Admin      | IT Support                |           1 |
| Kardiologiko    | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           3 |
| Kardiologiko    | 2026-05-13 | Afternoon | Admin      | Records Clerk             |           1 |
| Kardiologiko    | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Kardiologiko    | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           1 |
| Kardiologiko    | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Kardiologiko    | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           2 |
| Kardiologiko    | 2026-05-13 | Morning   | Admin      | Secretary                 |           1 |
| Kardiologiko    | 2026-05-13 | Morning   | Admin      | Supplies Manager          |           1 |
| Kardiologiko    | 2026-05-13 | Morning   | Doctor     | Pediatrics                |           1 |
| Kardiologiko    | 2026-05-13 | Morning   | Doctor     | Urology                   |           2 |
| Kardiologiko    | 2026-05-13 | Morning   | Nurse      | Head Nurse                |           1 |
| Kardiologiko    | 2026-05-13 | Night     | Doctor     | Orthopedics               |           2 |
| Kardiologiko    | 2026-05-13 | Night     | Nurse      | Head Nurse                |           1 |
| Kardiologiko    | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           2 |
| Kardiologiko    | 2026-05-13 | Night     | Doctor     | Psychiatry                |           1 |
| Kardiologiko    | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           3 |
| Kardiologiko    | 2026-05-13 | Night     | Admin      | Records Clerk             |           1 |
| Kardiologiko    | 2026-05-13 | Night     | Admin      | IT Support                |           1 |
| Nefrologiko     | 2026-05-13 | Afternoon | Admin      | IT Support                |           1 |
| Nefrologiko     | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           1 |
| Nefrologiko     | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Nefrologiko     | 2026-05-13 | Afternoon | Doctor     | Cardiology                |           1 |
| Nefrologiko     | 2026-05-13 | Afternoon | Doctor     | Orthopedics               |           1 |
| Nefrologiko     | 2026-05-13 | Afternoon | Doctor     | Psychiatry                |           1 |
| Nefrologiko     | 2026-05-13 | Afternoon | Admin      | Secretary                 |           1 |
| Nefrologiko     | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           3 |
| Nefrologiko     | 2026-05-13 | Morning   | Doctor     | Orthopedics               |           1 |
| Nefrologiko     | 2026-05-13 | Morning   | Admin      | Receptionist              |           1 |
| Nefrologiko     | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           4 |
| Nefrologiko     | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           2 |
| Nefrologiko     | 2026-05-13 | Morning   | Admin      | Billing Clerk             |           1 |
| Nefrologiko     | 2026-05-13 | Morning   | Doctor     | Anesthesiology            |           1 |
| Nefrologiko     | 2026-05-13 | Morning   | Doctor     | Radiology                 |           1 |
| Nefrologiko     | 2026-05-13 | Night     | Admin      | Records Clerk             |           1 |
| Nefrologiko     | 2026-05-13 | Night     | Doctor     | Oncology                  |           1 |
| Nefrologiko     | 2026-05-13 | Night     | Nurse      | Head Nurse                |           1 |
| Nefrologiko     | 2026-05-13 | Night     | Doctor     | Urology                   |           1 |
| Nefrologiko     | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           3 |
| Nefrologiko     | 2026-05-13 | Night     | Admin      | Billing Clerk             |           1 |
| Nefrologiko     | 2026-05-13 | Night     | Doctor     | Anesthesiology            |           1 |
| Nefrologiko     | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           2 |
| Neurologiko     | 2026-05-13 | Afternoon | Admin      | IT Support                |           1 |
| Neurologiko     | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           3 |
| Neurologiko     | 2026-05-13 | Afternoon | Doctor     | Orthopedics               |           1 |
| Neurologiko     | 2026-05-13 | Afternoon | Doctor     | Internal Medicine         |           1 |
| Neurologiko     | 2026-05-13 | Afternoon | Doctor     | Oncology                  |           1 |
| Neurologiko     | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Neurologiko     | 2026-05-13 | Afternoon | Admin      | Secretary                 |           1 |
| Neurologiko     | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           2 |
| Neurologiko     | 2026-05-13 | Morning   | Doctor     | Neurology                 |           1 |
| Neurologiko     | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Neurologiko     | 2026-05-13 | Morning   | Doctor     | Internal Medicine         |           1 |
| Neurologiko     | 2026-05-13 | Morning   | Nurse      | Head Nurse                |           1 |
| Neurologiko     | 2026-05-13 | Morning   | Admin      | Secretary                 |           2 |
| Neurologiko     | 2026-05-13 | Morning   | Doctor     | Dermatology               |           1 |
| Neurologiko     | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           2 |
| Neurologiko     | 2026-05-13 | Night     | Doctor     | Obstetrics and Gynecology |           2 |
| Neurologiko     | 2026-05-13 | Night     | Admin      | IT Support                |           1 |
| Neurologiko     | 2026-05-13 | Night     | Admin      | Records Clerk             |           1 |
| Neurologiko     | 2026-05-13 | Night     | Doctor     | General Practice          |           1 |
| Neurologiko     | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           3 |
| Neurologiko     | 2026-05-13 | Night     | Nurse      | Head Nurse                |           1 |
| Ogkologiko      | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           5 |
| Ogkologiko      | 2026-05-13 | Afternoon | Doctor     | Internal Medicine         |           2 |
| Ogkologiko      | 2026-05-13 | Afternoon | Admin      | Receptionist              |           1 |
| Ogkologiko      | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           1 |
| Ogkologiko      | 2026-05-13 | Afternoon | Doctor     | Surgery                   |           1 |
| Ogkologiko      | 2026-05-13 | Afternoon | Admin      | Billing Clerk             |           1 |
| Ogkologiko      | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           1 |
| Ogkologiko      | 2026-05-13 | Morning   | Admin      | IT Support                |           1 |
| Ogkologiko      | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           3 |
| Ogkologiko      | 2026-05-13 | Morning   | Nurse      | Head Nurse                |           2 |
| Ogkologiko      | 2026-05-13 | Morning   | Doctor     | General Practice          |           2 |
| Ogkologiko      | 2026-05-13 | Morning   | Doctor     | Anesthesiology            |           1 |
| Ogkologiko      | 2026-05-13 | Morning   | Admin      | Secretary                 |           1 |
| Ogkologiko      | 2026-05-13 | Night     | Doctor     | Pediatrics                |           1 |
| Ogkologiko      | 2026-05-13 | Night     | Doctor     | Radiology                 |           1 |
| Ogkologiko      | 2026-05-13 | Night     | Admin      | Secretary                 |           1 |
| Ogkologiko      | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           3 |
| Ogkologiko      | 2026-05-13 | Night     | Doctor     | Neurology                 |           1 |
| Ogkologiko      | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           3 |
| Ogkologiko      | 2026-05-13 | Night     | Admin      | Receptionist              |           1 |
| Orthopediko     | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Orthopediko     | 2026-05-13 | Afternoon | Doctor     | Orthopedics               |           1 |
| Orthopediko     | 2026-05-13 | Afternoon | Doctor     | Surgery                   |           1 |
| Orthopediko     | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           2 |
| Orthopediko     | 2026-05-13 | Afternoon | Admin      | Supplies Manager          |           1 |
| Orthopediko     | 2026-05-13 | Afternoon | Admin      | Secretary                 |           1 |
| Orthopediko     | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           2 |
| Orthopediko     | 2026-05-13 | Afternoon | Doctor     | Neurology                 |           1 |
| Orthopediko     | 2026-05-13 | Morning   | Doctor     | Obstetrics and Gynecology |           1 |
| Orthopediko     | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           3 |
| Orthopediko     | 2026-05-13 | Morning   | Doctor     | Surgery                   |           1 |
| Orthopediko     | 2026-05-13 | Morning   | Admin      | Receptionist              |           1 |
| Orthopediko     | 2026-05-13 | Morning   | Admin      | Records Clerk             |           1 |
| Orthopediko     | 2026-05-13 | Morning   | Doctor     | Psychiatry                |           1 |
| Orthopediko     | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Orthopediko     | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           4 |
| Orthopediko     | 2026-05-13 | Night     | Admin      | HR Officer                |           1 |
| Orthopediko     | 2026-05-13 | Night     | Doctor     | Anesthesiology            |           1 |
| Orthopediko     | 2026-05-13 | Night     | Nurse      | Head Nurse                |           1 |
| Orthopediko     | 2026-05-13 | Night     | Doctor     | Pediatrics                |           1 |
| Orthopediko     | 2026-05-13 | Night     | Admin      | Supplies Manager          |           1 |
| Orthopediko     | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           1 |
| Orthopediko     | 2026-05-13 | Night     | Doctor     | General Practice          |           1 |
| Ourologiko      | 2026-05-13 | Afternoon | Admin      | Records Clerk             |           1 |
| Ourologiko      | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           1 |
| Ourologiko      | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Ourologiko      | 2026-05-13 | Afternoon | Doctor     | Anesthesiology            |           1 |
| Ourologiko      | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           2 |
| Ourologiko      | 2026-05-13 | Afternoon | Doctor     | Orthopedics               |           1 |
| Ourologiko      | 2026-05-13 | Afternoon | Doctor     | Pediatrics                |           1 |
| Ourologiko      | 2026-05-13 | Afternoon | Admin      | Secretary                 |           1 |
| Ourologiko      | 2026-05-13 | Morning   | Doctor     | Psychiatry                |           1 |
| Ourologiko      | 2026-05-13 | Morning   | Nurse      | Head Nurse                |           2 |
| Ourologiko      | 2026-05-13 | Morning   | Doctor     | Cardiology                |           1 |
| Ourologiko      | 2026-05-13 | Morning   | Admin      | IT Support                |           1 |
| Ourologiko      | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           2 |
| Ourologiko      | 2026-05-13 | Morning   | Admin      | Billing Clerk             |           1 |
| Ourologiko      | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Ourologiko      | 2026-05-13 | Morning   | Doctor     | Anesthesiology            |           1 |
| Ourologiko      | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           3 |
| Ourologiko      | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           3 |
| Ourologiko      | 2026-05-13 | Night     | Admin      | Receptionist              |           1 |
| Ourologiko      | 2026-05-13 | Night     | Doctor     | Cardiology                |           1 |
| Ourologiko      | 2026-05-13 | Night     | Doctor     | Psychiatry                |           1 |
| Ourologiko      | 2026-05-13 | Night     | Admin      | Billing Clerk             |           1 |
| Ourologiko      | 2026-05-13 | Night     | Doctor     | General Practice          |           1 |
| Paidiatriko     | 2026-05-13 | Afternoon | Doctor     | Obstetrics and Gynecology |           1 |
| Paidiatriko     | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Paidiatriko     | 2026-05-13 | Afternoon | Admin      | Billing Clerk             |           1 |
| Paidiatriko     | 2026-05-13 | Afternoon | Doctor     | Psychiatry                |           1 |
| Paidiatriko     | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           3 |
| Paidiatriko     | 2026-05-13 | Afternoon | Admin      | Supplies Manager          |           1 |
| Paidiatriko     | 2026-05-13 | Afternoon | Doctor     | Anesthesiology            |           1 |
| Paidiatriko     | 2026-05-13 | Morning   | Nurse      | Head Nurse                |           1 |
| Paidiatriko     | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           5 |
| Paidiatriko     | 2026-05-13 | Morning   | Doctor     | Cardiology                |           1 |
| Paidiatriko     | 2026-05-13 | Morning   | Doctor     | Pediatrics                |           1 |
| Paidiatriko     | 2026-05-13 | Morning   | Doctor     | Obstetrics and Gynecology |           1 |
| Paidiatriko     | 2026-05-13 | Morning   | Admin      | HR Officer                |           2 |
| Paidiatriko     | 2026-05-13 | Night     | Admin      | Billing Clerk             |           1 |
| Paidiatriko     | 2026-05-13 | Night     | Doctor     | Psychiatry                |           1 |
| Paidiatriko     | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           4 |
| Paidiatriko     | 2026-05-13 | Night     | Admin      | Records Clerk             |           1 |
| Paidiatriko     | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           1 |
| Paidiatriko     | 2026-05-13 | Night     | Doctor     | Urology                   |           1 |
| Paidiatriko     | 2026-05-13 | Night     | Nurse      | Head Nurse                |           1 |
| Paidiatriko     | 2026-05-13 | Night     | Doctor     | Pediatrics                |           1 |
| Pathologiko     | 2026-05-13 | Afternoon | Doctor     | Obstetrics and Gynecology |           1 |
| Pathologiko     | 2026-05-13 | Afternoon | Admin      | Supplies Manager          |           1 |
| Pathologiko     | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Pathologiko     | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           3 |
| Pathologiko     | 2026-05-13 | Afternoon | Doctor     | Neurology                 |           1 |
| Pathologiko     | 2026-05-13 | Afternoon | Admin      | HR Officer                |           1 |
| Pathologiko     | 2026-05-13 | Afternoon | Doctor     | Radiology                 |           1 |
| Pathologiko     | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Pathologiko     | 2026-05-13 | Morning   | Doctor     | Psychiatry                |           1 |
| Pathologiko     | 2026-05-13 | Morning   | Nurse      | Head Nurse                |           2 |
| Pathologiko     | 2026-05-13 | Morning   | Admin      | Receptionist              |           2 |
| Pathologiko     | 2026-05-13 | Morning   | Doctor     | Anesthesiology            |           1 |
| Pathologiko     | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           1 |
| Pathologiko     | 2026-05-13 | Morning   | Doctor     | Neurology                 |           1 |
| Pathologiko     | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           3 |
| Pathologiko     | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           3 |
| Pathologiko     | 2026-05-13 | Night     | Doctor     | Dermatology               |           1 |
| Pathologiko     | 2026-05-13 | Night     | Doctor     | Oncology                  |           1 |
| Pathologiko     | 2026-05-13 | Night     | Doctor     | Surgery                   |           1 |
| Pathologiko     | 2026-05-13 | Night     | Admin      | Secretary                 |           2 |
| Pnevmonologiko  | 2026-05-13 | Afternoon | Doctor     | Oncology                  |           1 |
| Pnevmonologiko  | 2026-05-13 | Afternoon | Admin      | HR Officer                |           1 |
| Pnevmonologiko  | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           1 |
| Pnevmonologiko  | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           4 |
| Pnevmonologiko  | 2026-05-13 | Afternoon | Admin      | Receptionist              |           1 |
| Pnevmonologiko  | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           1 |
| Pnevmonologiko  | 2026-05-13 | Afternoon | Doctor     | Dermatology               |           1 |
| Pnevmonologiko  | 2026-05-13 | Afternoon | Doctor     | Internal Medicine         |           1 |
| Pnevmonologiko  | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Pnevmonologiko  | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           4 |
| Pnevmonologiko  | 2026-05-13 | Morning   | Admin      | Billing Clerk             |           1 |
| Pnevmonologiko  | 2026-05-13 | Morning   | Doctor     | Pediatrics                |           1 |
| Pnevmonologiko  | 2026-05-13 | Morning   | Doctor     | Dermatology               |           2 |
| Pnevmonologiko  | 2026-05-13 | Morning   | Admin      | HR Officer                |           1 |
| Pnevmonologiko  | 2026-05-13 | Night     | Nurse      | Head Nurse                |           2 |
| Pnevmonologiko  | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           1 |
| Pnevmonologiko  | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           3 |
| Pnevmonologiko  | 2026-05-13 | Night     | Doctor     | Orthopedics               |           1 |
| Pnevmonologiko  | 2026-05-13 | Night     | Doctor     | Dermatology               |           1 |
| Pnevmonologiko  | 2026-05-13 | Night     | Doctor     | Urology                   |           1 |
| Pnevmonologiko  | 2026-05-13 | Night     | Admin      | Supplies Manager          |           2 |
| Psychiatriko    | 2026-05-13 | Afternoon | Admin      | Records Clerk             |           1 |
| Psychiatriko    | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           3 |
| Psychiatriko    | 2026-05-13 | Afternoon | Doctor     | Oncology                  |           1 |
| Psychiatriko    | 2026-05-13 | Afternoon | Admin      | Supplies Manager          |           1 |
| Psychiatriko    | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           1 |
| Psychiatriko    | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Psychiatriko    | 2026-05-13 | Afternoon | Doctor     | Dermatology               |           1 |
| Psychiatriko    | 2026-05-13 | Afternoon | Doctor     | Obstetrics and Gynecology |           1 |
| Psychiatriko    | 2026-05-13 | Morning   | Doctor     | Internal Medicine         |           1 |
| Psychiatriko    | 2026-05-13 | Morning   | Doctor     | Anesthesiology            |           1 |
| Psychiatriko    | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           3 |
| Psychiatriko    | 2026-05-13 | Morning   | Doctor     | Orthopedics               |           1 |
| Psychiatriko    | 2026-05-13 | Morning   | Admin      | Secretary                 |           1 |
| Psychiatriko    | 2026-05-13 | Morning   | Admin      | HR Officer                |           1 |
| Psychiatriko    | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Psychiatriko    | 2026-05-13 | Night     | Doctor     | Anesthesiology            |           1 |
| Psychiatriko    | 2026-05-13 | Night     | Doctor     | Orthopedics               |           1 |
| Psychiatriko    | 2026-05-13 | Night     | Nurse      | Head Nurse                |           1 |
| Psychiatriko    | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           2 |
| Psychiatriko    | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           3 |
| Psychiatriko    | 2026-05-13 | Night     | Admin      | Secretary                 |           1 |
| Psychiatriko    | 2026-05-13 | Night     | Doctor     | Oncology                  |           1 |
| Psychiatriko    | 2026-05-13 | Night     | Admin      | Billing Clerk             |           1 |
| Revmatologiko   | 2026-05-13 | Afternoon | Doctor     | Cardiology                |           2 |
| Revmatologiko   | 2026-05-13 | Afternoon | Admin      | Receptionist              |           1 |
| Revmatologiko   | 2026-05-13 | Afternoon | Admin      | Supplies Manager          |           1 |
| Revmatologiko   | 2026-05-13 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Revmatologiko   | 2026-05-13 | Afternoon | Nurse      | Head Nurse                |           1 |
| Revmatologiko   | 2026-05-13 | Afternoon | Nurse      | Registered Nurse          |           2 |
| Revmatologiko   | 2026-05-13 | Afternoon | Doctor     | General Practice          |           1 |
| Revmatologiko   | 2026-05-13 | Morning   | Admin      | Billing Clerk             |           1 |
| Revmatologiko   | 2026-05-13 | Morning   | Doctor     | General Practice          |           2 |
| Revmatologiko   | 2026-05-13 | Morning   | Nurse      | Registered Nurse          |           3 |
| Revmatologiko   | 2026-05-13 | Morning   | Admin      | Records Clerk             |           1 |
| Revmatologiko   | 2026-05-13 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Revmatologiko   | 2026-05-13 | Morning   | Doctor     | Emergency Medicine        |           1 |
| Revmatologiko   | 2026-05-13 | Night     | Nurse      | Registered Nurse          |           2 |
| Revmatologiko   | 2026-05-13 | Night     | Nurse      | Nursing Assistant         |           3 |
| Revmatologiko   | 2026-05-13 | Night     | Doctor     | Psychiatry                |           1 |
| Revmatologiko   | 2026-05-13 | Night     | Doctor     | Surgery                   |           1 |
| Revmatologiko   | 2026-05-13 | Night     | Nurse      | Head Nurse                |           1 |
| Revmatologiko   | 2026-05-13 | Night     | Admin      | Receptionist              |           1 |
| Revmatologiko   | 2026-05-13 | Night     | Doctor     | Anesthesiology            |           1 |
| Revmatologiko   | 2026-05-13 | Night     | Admin      | Records Clerk             |           1 |
| Aimatologiko    | 2026-05-14 | Afternoon | Admin      | Billing Clerk             |           1 |
| Aimatologiko    | 2026-05-14 | Afternoon | Doctor     | Oncology                  |           2 |
| Aimatologiko    | 2026-05-14 | Afternoon | Admin      | IT Support                |           1 |
| Aimatologiko    | 2026-05-14 | Afternoon | Nurse      | Head Nurse                |           1 |
| Aimatologiko    | 2026-05-14 | Afternoon | Doctor     | Obstetrics and Gynecology |           1 |
| Aimatologiko    | 2026-05-14 | Afternoon | Nurse      | Registered Nurse          |           2 |
