+-----------------+----------------+----------+--------------------+------------------+-----------------+------------------+---------------+
| department_name | admission_year | ken_code | insurance_provider | total_admissions | total_base_cost | total_extra_cost | total_revenue |
| Psychiatriko    |           2026 | Μ30Α     | ΕΦΚΑ               |                1 |          891.00 |          3902.72 |       4793.72 |
| Psychiatriko    |           2026 | Θ01Χ     | ΕΦΚΑ               |                1 |         2801.00 |          1564.83 |       4365.83 |
| Psychiatriko    |           2026 | Μ29Α     | ΕΦΚΑ               |                1 |         1903.00 |          2250.60 |       4153.60 |
| Psychiatriko    |           2026 | Φ22Μ     | Ιδιωτική Ασφάλεια  |                1 |         2357.00 |          1314.48 |       3671.48 |
| Psychiatriko    |           2026 | Α21Μ     | ΕΦΚΑ               |                1 |         2187.00 |          1325.45 |       3512.45 |
| Psychiatriko    |           2026 | Λ02Μ     | Ιδιωτική Ασφάλεια  |                1 |         1743.00 |          1717.82 |       3460.82 |
| Psychiatriko    |           2026 | Χ41Α     | ΕΦΚΑ               |                1 |         3066.00 |             0.00 |       3066.00 |
| Psychiatriko    |           2026 | Ο20Χ     | ΕΦΚΑ               |                1 |         1035.00 |          1870.20 |       2905.20 |
| Psychiatriko    |           2026 | Ω30Χ     | Ιδιωτική Ασφάλεια  |                1 |          545.00 |          2041.60 |       2586.60 |
| Psychiatriko    |           2026 | Λ02Μ     | Ανασφάλιστος       |                1 |         1743.00 |           792.84 |       2535.84 |
| Psychiatriko    |           2026 | S23Μ     | Ιδιωτική Ασφάλεια  |                1 |         2039.00 |           448.24 |       2487.24 |
| Psychiatriko    |           2026 | Ο03Α     | Ιδιωτική Ασφάλεια  |                1 |          837.00 |          1440.53 |       2277.53 |
| Psychiatriko    |           2026 | Δ28Μ     | ΕΦΚΑ               |                1 |         1969.00 |             0.00 |       1969.00 |
| Psychiatriko    |           2026 | Α33Μβ    | ΕΦΚΑ               |                1 |         1043.00 |           913.56 |       1956.56 |
| Psychiatriko    |           2026 | Ν21Χ     | ΕΦΚΑ               |                1 |         1885.00 |             0.00 |       1885.00 |
| Psychiatriko    |           2026 | Π44Χ     | Ιδιωτική Ασφάλεια  |                1 |         1073.00 |           520.74 |       1593.74 |
| Psychiatriko    |           2026 | Κ42Χ     | Ιδιωτική Ασφάλεια  |                1 |          934.00 |           519.84 |       1453.84 |
| Psychiatriko    |           2026 | Δ06Α     | Ιδιωτική Ασφάλεια  |                1 |         1383.00 |             0.00 |       1383.00 |
| Psychiatriko    |           2026 | Ο11Α     | ΕΦΚΑ               |                1 |          639.00 |           707.12 |       1346.12 |
| Psychiatriko    |           2026 | Η41Χ     | Ιδιωτική Ασφάλεια  |                1 |          872.00 |           326.88 |       1198.88 |
| Psychiatriko    |           2026 | Κ31Χ     | Ιδιωτική Ασφάλεια  |                1 |         1183.00 |             0.00 |       1183.00 |
| Psychiatriko    |           2026 | Β22Α     | Ιδιωτική Ασφάλεια  |                1 |          545.00 |           581.24 |       1126.24 |
| Psychiatriko    |           2026 | Γ11Α     | Ιδιωτική Ασφάλεια  |                1 |          729.00 |             0.00 |        729.00 |
| Psychiatriko    |           2026 | S01Α     | ΕΦΚΑ               |                1 |          540.00 |             0.00 |        540.00 |
| Psychiatriko    |           2026 | Μ63Χ     | Ιδιωτική Ασφάλεια  |                1 |          444.00 |             0.00 |        444.00 |
| Revmatologiko   |           2026 | Μ04Χ     | Ιδιωτική Ασφάλεια  |                1 |         6611.00 |          3836.69 |      10447.69 |
| Revmatologiko   |           2026 | Μ02Μ     | Ιδιωτική Ασφάλεια  |                1 |         9110.00 |             0.00 |       9110.00 |
| Revmatologiko   |           2026 | Ζ02Μ     | ΕΦΚΑ               |                1 |         7225.00 |          1059.55 |       8284.55 |
| Revmatologiko   |           2026 | Θ01Μ     | ΕΦΚΑ               |                1 |         6202.00 |             0.00 |       6202.00 |
| Revmatologiko   |           2026 | Κ12Μ     | Ιδιωτική Ασφάλεια  |                1 |         5465.00 |           514.23 |       5979.23 |
| Revmatologiko   |           2026 | Η01Χ     | ΕΦΚΑ               |                1 |         3682.00 |          1970.76 |       5652.76 |
| Revmatologiko   |           2026 | Μ07Α     | ΕΦΚΑ               |                1 |         5235.00 |             0.00 |       5235.00 |
| Revmatologiko   |           2026 | Α36Α     | Ιδιωτική Ασφάλεια  |                2 |         4824.00 |             0.00 |       4824.00 |
| Revmatologiko   |           2026 | Ω03Α     | Ιδιωτική Ασφάλεια  |                1 |         1281.00 |          3369.45 |       4650.45 |
| Revmatologiko   |           2026 | Ν41Χ     | Ιδιωτική Ασφάλεια  |                1 |          693.00 |          3705.91 |       4398.91 |
| Revmatologiko   |           2026 | Ο17Α     | Ιδιωτική Ασφάλεια  |                1 |         2423.00 |          1737.48 |       4160.48 |
| Revmatologiko   |           2026 | Τ25Μβ    | Ανασφάλιστος       |                1 |         4145.00 |             0.00 |       4145.00 |
| Revmatologiko   |           2026 | Ε08Χ     | ΕΦΚΑ               |                1 |         3683.00 |             0.00 |       3683.00 |
| Revmatologiko   |           2026 | S01Μ     | Ιδιωτική Ασφάλεια  |                1 |         2413.00 |           652.30 |       3065.30 |
| Revmatologiko   |           2026 | Μ69Μ     | ΕΦΚΑ               |                1 |         1533.00 |          1327.48 |       2860.48 |
| Revmatologiko   |           2026 | Θ05Χ     | Ιδιωτική Ασφάλεια  |                1 |         1218.00 |          1421.64 |       2639.64 |
| Revmatologiko   |           2026 | Ρ23Α     | Ανασφάλιστος       |                1 |          428.00 |          2176.83 |       2604.83 |
| Revmatologiko   |           2026 | Ο15Α     | Ιδιωτική Ασφάλεια  |                1 |         1026.00 |          1508.80 |       2534.80 |
| Revmatologiko   |           2026 | Ν01Χ     | Ιδιωτική Ασφάλεια  |                1 |         1980.00 |           537.36 |       2517.36 |
| Revmatologiko   |           2026 | Υ06Μ     | ΕΦΚΑ               |                1 |         2381.00 |             0.00 |       2381.00 |
| Revmatologiko   |           2026 | Ν38Μ     | Ιδιωτική Ασφάλεια  |                1 |         2327.00 |             0.00 |       2327.00 |
| Revmatologiko   |           2026 | Κ15Χ     | Ιδιωτική Ασφάλεια  |                1 |         2013.00 |             0.00 |       2013.00 |
| Revmatologiko   |           2026 | Φ64Χ     | Ιδιωτική Ασφάλεια  |                1 |          303.00 |          1188.00 |       1491.00 |
| Revmatologiko   |           2026 | Ν05Α     | Ιδιωτική Ασφάλεια  |                1 |          439.00 |           765.35 |       1204.35 |
| Revmatologiko   |           2026 | Δ22Μ     | Ιδιωτική Ασφάλεια  |                1 |          965.00 |             0.00 |        965.00 |
| Revmatologiko   |           2026 | S20Α     | Ιδιωτική Ασφάλεια  |                1 |          934.00 |             0.00 |        934.00 |
| Revmatologiko   |           2026 | Η41Χ     | Ιδιωτική Ασφάλεια  |                1 |          872.00 |             0.00 |        872.00 |
| Revmatologiko   |           2026 | Ξ20Χα    | Ιδιωτική Ασφάλεια  |                1 |          786.00 |             0.00 |        786.00 |
| Revmatologiko   |           2026 | Υ08Χ     | Ιδιωτική Ασφάλεια  |                1 |          631.00 |             0.00 |        631.00 |
| Revmatologiko   |           2026 | Κ45Χ     | ΕΦΚΑ               |                1 |          521.00 |             0.00 |        521.00 |
| Revmatologiko   |           2026 | Α27Χ     | Ιδιωτική Ασφάλεια  |                1 |          350.00 |           161.48 |        511.48 |
| Revmatologiko   |           2026 | Κ37Χ     | Ιδιωτική Ασφάλεια  |                1 |          459.00 |             0.00 |        459.00 |
| Revmatologiko   |           2026 | Υ25Χ     | ΕΦΚΑ               |                1 |          405.00 |             0.00 |        405.00 |
| Revmatologiko   |           2026 | Ζ22Χ     | Ιδιωτική Ασφάλεια  |                1 |          397.00 |             0.00 |        397.00 |
| Gynaikologiko   |           2025 | Θ05Χ     | Ιδιωτική Ασφάλεια  |                4 |         4872.00 |             0.00 |       4872.00 |
| Gynaikologiko   |           2025 | Θ05Χ     | ΕΦΚΑ               |                2 |         2436.00 |             0.00 |       2436.00 |
| Kardiologiko    |           2025 | Κ32Μ     | ΕΦΚΑ               |              300 |       618600.00 |             0.00 |     618600.00 |
| Gynaikologiko   |           2024 | Θ05Χ     | Ιδιωτική Ασφάλεια  |                4 |         4872.00 |             0.00 |       4872.00 |
| Gynaikologiko   |           2024 | Θ05Χ     | ΕΦΚΑ               |                2 |         2436.00 |             0.00 |       2436.00 |
+-----------------+----------------+----------+--------------------+------------------+-----------------+------------------+---------------+
