+-------------+--------------+------------------+------------+----------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role                 | department                    |
| 34517392229 | Margarita    | Diamanti         | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 39142652012 | Elisavet     | Diamanti         | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 43988442789 | Margarita    | Diamanti         | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 54288734496 | Olympia      | Diamanti         | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 55192474111 | Athina       | Diamanti         | Nurse      | Προϊστάμενος         | Gynaikologiko                 |
| 73173033249 | Alexandra    | Diamanti         | Nurse      | Προϊστάμενος         | Neurologiko                   |
| 73544252477 | Katerina     | Diamanti         | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 89484817036 | Stavroula    | Diamanti         | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 73844981213 | Panagiotis   | Diamantis        | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 12584233008 | Theodora     | Dimitriou        | Nurse      | Προϊστάμενος         | Neurologiko                   |
| 20039344907 | Margarita    | Dimitriou        | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 43370049174 | Eirini       | Dimitriou        | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 63712063175 | Georgia      | Dimitriou        | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 64728617468 | Eleni        | Dimitriou        | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 77170305687 | Ioanna       | Dimitriou        | Nurse      | Βοηθός Νοσηλευτή     | Gynaikologiko                 |
| 81420438450 | Vasiliki     | Dimitriou        | Nurse      | Προϊστάμενος         | Pnevmonologiko                |
| 19903803514 | Pinelopi     | Eleftheriadi     | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 43963994959 | Aggeliki     | Eleftheriadi     | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 50557779174 | Danai        | Eleftheriadi     | Nurse      | Προϊστάμενος         | Ourologiko                    |
| 51199764534 | Theodora     | Eleftheriadi     | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 53848111570 | Paraskevi    | Eleftheriadi     | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 78626852728 | Anastasia    | Eleftheriadi     | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 44509998632 | Leonidas     | Eleftheriadis    | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 77957039962 | Kyriakos     | Eleftheriadis    | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 16457677657 | Elisavet     | Georgiou         | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 18465124210 | Kalliopi     | Georgiou         | Nurse      | Προϊστάμενος         | Revmatologiko                 |
| 20224175616 | Pinelopi     | Georgiou         | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 20753136859 | Ioanna       | Georgiou         | Nurse      | Προϊστάμενος         | Revmatologiko                 |
| 33513901430 | Pinelopi     | Georgiou         | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 73418807964 | Despoina     | Georgiou         | Nurse      | Προϊστάμενος         | Orthopediko                   |
| 80038146342 | Elisavet     | Georgiou         | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 84553758268 | Theodora     | Georgiou         | Nurse      | Προϊστάμενος         | Neurologiko                   |
| 86604747338 | Christina    | Georgiou         | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 86717080492 | Ioanna       | Georgiou         | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 86870479666 | Aggeliki     | Georgiou         | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 98281794779 | Georgia      | Georgiou         | Nurse      | Προϊστάμενος         | Gynaikologiko                 |
| 99899651181 | Katerina     | Georgiou         | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 05133793766 | Ioanna       | Ioannidi         | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 12387249379 | Paraskevi    | Ioannidi         | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 16674078869 | Ariadni      | Ioannidi         | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 23221091294 | Evangelia    | Ioannidi         | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 38269285507 | Dimitra      | Ioannidi         | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 44202248248 | Danai        | Ioannidi         | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 57595995505 | Elisavet     | Ioannidi         | Nurse      | Προϊστάμενος         | Paidiatriko                   |
| 60912104072 | Ariadni      | Ioannidi         | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 87493916601 | Ioannis      | Ioannidis        | Nurse      | Προϊστάμενος         | Revmatologiko                 |
| 16784340730 | Olympia      | Kalliga          | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 19214749847 | Olympia      | Kalliga          | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 21282193868 | Dimitra      | Kalliga          | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 22063186417 | Despoina     | Kalliga          | Nurse      | Νοσηλευτής           | Aimatologiko                  |
| 30457627451 | Elisavet     | Kalliga          | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 42024350947 | Aikaterini   | Kalliga          | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 48087017086 | Foteini      | Kalliga          | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 50814322987 | Vasiliki     | Kalliga          | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 67233104481 | Ariadni      | Kalliga          | Nurse      | Προϊστάμενος         | Pathologiko                   |
| 77449924687 | Katerina     | Kalliga          | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 89384478167 | Katerina     | Kalliga          | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 95337684187 | Pinelopi     | Kalliga          | Nurse      | Προϊστάμενος         | Paidiatriko                   |
| 52332970493 | Michalis     | Kalligas         | Nurse      | Βοηθός Νοσηλευτή     | Psychiatriko                  |
| 14622014833 | Danai        | Karagianni       | Nurse      | Προϊστάμενος         | Orthopediko                   |
| 36932380043 | Kalliopi     | Karagianni       | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 70078812532 | Kalliopi     | Karagianni       | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 73765547617 | Pinelopi     | Karagianni       | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 81913505349 | Eleni        | Karagianni       | Nurse      | Προϊστάμενος         | Cheirourgiko                  |
| 44520302769 | Markos       | Karagiannis      | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 50927209480 | Ilias        | Karagiannis      | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 74599841337 | Vasilis      | Karagiannis      | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 89433276399 | Anastasios   | Karagiannis      | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 06545259357 | Nikoletta    | Karamanli        | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 22241983063 | Dimitra      | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 25197018158 | Evangelia    | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 33037271862 | Aggeliki     | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 34857133996 | Christina    | Karamanli        | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 45744410769 | Danai        | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 54182991269 | Evangelia    | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 66899749030 | Anastasia    | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 73181560542 | Elisavet     | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 75398913705 | Sofia        | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 79512798312 | Eirini       | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 85783045596 | Athina       | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 91086043171 | Maria        | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 92531649828 | Olympia      | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 92766809846 | Christina    | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 93307811171 | Elisavet     | Karamanli        | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 42206185069 | Markos       | Karamanlis       | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 90584968814 | Dionysios    | Karamanlis       | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 02140128331 | Paraskevi    | Konstantinidi    | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 19925692476 | Xanthi       | Konstantinidi    | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 42954496695 | Ariadni      | Konstantinidi    | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 53334972969 | Olympia      | Konstantinidi    | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 60378110570 | Christina    | Konstantinidi    | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 80266914193 | Xanthi       | Konstantinidi    | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 91969933530 | Athina       | Konstantinidi    | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 02372643205 | Emmanouil    | Konstantinidis   | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 32044845677 | Dionysios    | Konstantinidis   | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 81405132517 | Christos     | Konstantinidis   | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 04484673322 | Eirini       | Lamprou          | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 20941010276 | Vasiliki     | Lamprou          | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 30914015273 | Pavlos       | Lamprou          | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 59578127317 | Aikaterini   | Lamprou          | Nurse      | Προϊστάμενος         | Neurologiko                   |
| 65461253606 | Antonis      | Lamprou          | Nurse      | Προϊστάμενος         | Neurologiko                   |
| 66932337007 | Eirini       | Lamprou          | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 68891096196 | Vasiliki     | Lamprou          | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 84142024843 | Vasiliki     | Lamprou          | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 99514549836 | Despoina     | Lamprou          | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 04173722342 | Maria        | Lazaridi         | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 04884915089 | Sofia        | Lazaridi         | Nurse      | Προϊστάμενος         | Psychiatriko                  |
| 09355557020 | Foteini      | Lazaridi         | Nurse      | Προϊστάμενος         | Psychiatriko                  |
| 13673805203 | Margarita    | Lazaridi         | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 25576881559 | Despoina     | Lazaridi         | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 29645521750 | Aggeliki     | Lazaridi         | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 48044236479 | Sofia        | Lazaridi         | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 80151764296 | Aikaterini   | Lazaridi         | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 85095914504 | Vasiliki     | Lazaridi         | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 97276768777 | Eirini       | Lazaridi         | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 03857626481 | Georgios     | Lazaridis        | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 37327839692 | Georgia      | Makri            | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 37435670277 | Paraskevi    | Makri            | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 51798387135 | Despoina     | Makri            | Nurse      | Προϊστάμενος         | Revmatologiko                 |
| 65620363444 | Eleni        | Makri            | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 77939801220 | Aggeliki     | Makri            | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 83569997125 | Aikaterini   | Makri            | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 90984685606 | Maria        | Makri            | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 98189397204 | Anastasia    | Makri            | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 98245538151 | Ioanna       | Makri            | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 05109724725 | Stefanos     | Makris           | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 13363140982 | Michalis     | Makris           | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 26447893785 | Kyriakos     | Makris           | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 30990009406 | Charalampos  | Makris           | Nurse      | Προϊστάμενος         | Ourologiko                    |
| 43065874488 | Theodoros    | Makris           | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 92788447909 | Theodoros    | Makris           | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 07153784205 | Maria        | Mavridi          | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 13495220940 | Christina    | Mavridi          | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 16897453714 | Ariadni      | Mavridi          | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 17368385095 | Margarita    | Mavridi          | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 28562837237 | Georgia      | Mavridi          | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 29355459205 | Xanthi       | Mavridi          | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 51455795372 | Dimitra      | Mavridi          | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 57804737198 | Katerina     | Mavridi          | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 67644943632 | Katerina     | Mavridi          | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 88390397997 | Georgia      | Mavridi          | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 89056651837 | Vasiliki     | Mavridi          | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 89622068243 | Sofia        | Mavridi          | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 92324687220 | Dimitra      | Mavridi          | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 93987667408 | Aikaterini   | Mavridi          | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 35859358035 | Vasilis      | Mavridis         | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 10640707838 | Eirini       | Michailidi       | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 10819484226 | Maria        | Michailidi       | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 30049992665 | Evangelia    | Michailidi       | Nurse      | Προϊστάμενος         | Pnevmonologiko                |
| 79327701154 | Paraskevi    | Michailidi       | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 80619499913 | Katerina     | Michailidi       | Nurse      | Προϊστάμενος         | Dermatologiko                 |
| 81045734669 | Aikaterini   | Michailidi       | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 89868184397 | Despoina     | Michailidi       | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 90826800907 | Aggeliki     | Michailidi       | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 18466898593 | Fotios       | Michailidis      | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 78041048667 | Kyriakos     | Michailidis      | Nurse      | Προϊστάμενος         | Dermatologiko                 |
| 91700343743 | Dionysios    | Michailidis      | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 96920666048 | Filippos     | Michailidis      | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 03565942992 | Pinelopi     | Nikolaidi        | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 04662750152 | Alexandra    | Nikolaidi        | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 38059519484 | Pinelopi     | Nikolaidi        | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 42330292764 | Foteini      | Nikolaidi        | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 44267353842 | Dimitra      | Nikolaidi        | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 48722557856 | Evangelia    | Nikolaidi        | Nurse      | Προϊστάμενος         | Paidiatriko                   |
| 49997032043 | Dimitra      | Nikolaidi        | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 54880510933 | Danai        | Nikolaidi        | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 56862230706 | Aggeliki     | Nikolaidi        | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 63971492075 | Sofia        | Nikolaidi        | Nurse      | Βοηθός Νοσηλευτή     | Gynaikologiko                 |
| 70873002102 | Christina    | Nikolaidi        | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 83952525207 | Aikaterini   | Nikolaidi        | Nurse      | Νοσηλευτής           | Aimatologiko                  |
| 85711645605 | Paraskevi    | Nikolaidi        | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 64170053718 | Emmanouil    | Nikolaidis       | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 73447945923 | Pavlos       | Nikolaidis       | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 88601674492 | Ilias        | Nikolaidis       | Nurse      | Προϊστάμενος         | Psychiatriko                  |
| 12440293634 | Evangelia    | Oikonomidi       | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 14617275804 | Athina       | Oikonomidi       | Nurse      | Νοσηλευτής           | Aimatologiko                  |
| 36018639945 | Sofia        | Oikonomidi       | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 59961143583 | Alexandra    | Oikonomidi       | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 64106032675 | Katerina     | Oikonomidi       | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 87451202201 | Dimitris     | Oikonomidis      | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 04073730415 | Nikoletta    | Oikonomou        | Nurse      | Βοηθός Νοσηλευτή     | Psychiatriko                  |
| 11659558594 | Georgia      | Oikonomou        | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 16793235393 | Katerina     | Oikonomou        | Nurse      | Προϊστάμενος         | Dermatologiko                 |
| 36874777407 | Nikoletta    | Oikonomou        | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 59844408895 | Anastasios   | Oikonomou        | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 68656292582 | Despoina     | Oikonomou        | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 77544584741 | Kalliopi     | Oikonomou        | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 83124977367 | Alexandros   | Oikonomou        | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 99354752112 | Ariadni      | Oikonomou        | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 01012789695 | Paraskevi    | Panagiotidi      | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 03044077811 | Vasiliki     | Panagiotidi      | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 24707926251 | Xanthi       | Panagiotidi      | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 28246306162 | Olympia      | Panagiotidi      | Nurse      | Προϊστάμενος         | Gynaikologiko                 |
| 35838439106 | Foteini      | Panagiotidi      | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 43548695212 | Georgia      | Panagiotidi      | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 44088331838 | Katerina     | Panagiotidi      | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 53175559289 | Katerina     | Panagiotidi      | Nurse      | Προϊστάμενος         | Aimatologiko                  |
| 57617073174 | Christina    | Panagiotidi      | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 73586671554 | Vasiliki     | Panagiotidi      | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 86194118390 | Evangelia    | Panagiotidi      | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 88287204767 | Paraskevi    | Panagiotidi      | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 91929692105 | Xanthi       | Panagiotidi      | Nurse      | Προϊστάμενος         | Pathologiko                   |
| 97704116788 | Margarita    | Panagiotidi      | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 01061445299 | Evangelos    | Panagiotidis     | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 03424375391 | Fotios       | Panagiotidis     | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 08785710933 | Ioanna       | Papadimitriou    | Nurse      | Βοηθός Νοσηλευτή     | Gynaikologiko                 |
| 24466669483 | Ioanna       | Papadimitriou    | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 27490331222 | Evangelia    | Papadimitriou    | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 30258534658 | Katerina     | Papadimitriou    | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 56846767809 | Despoina     | Papadimitriou    | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 62886887924 | Eirini       | Papadimitriou    | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 67754658617 | Vasiliki     | Papadimitriou    | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 76477090676 | Giannis      | Papadimitriou    | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 85587552452 | Georgia      | Papadimitriou    | Nurse      | Βοηθός Νοσηλευτή     | Psychiatriko                  |
| 88665948182 | Foteini      | Papadimitriou    | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 91700522918 | Dimitris     | Papadimitriou    | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 98977475944 | Eleni        | Papadimitriou    | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 01842933598 | Olympia      | Papadopoulou     | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 09358201630 | Evangelia    | Papadopoulou     | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 22462671320 | Alexandra    | Papadopoulou     | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 62833455735 | Katerina     | Papadopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 81641804460 | Theodora     | Papadopoulou     | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 01958663992 | Aggeliki     | Papageorgiou     | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 03969645359 | Aggeliki     | Papageorgiou     | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 09070378088 | Christina    | Papageorgiou     | Nurse      | Προϊστάμενος         | Psychiatriko                  |
| 11588218708 | Alexandra    | Papageorgiou     | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 15390226247 | Athina       | Papageorgiou     | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 30273228570 | Elisavet     | Papageorgiou     | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 35818217748 | Theodora     | Papageorgiou     | Nurse      | Προϊστάμενος         | Aimatologiko                  |
| 38330614435 | Elisavet     | Papageorgiou     | Nurse      | Νοσηλευτής           | Aimatologiko                  |
| 53355262029 | Nikoletta    | Papageorgiou     | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 61218939127 | Georgia      | Papageorgiou     | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 94128866911 | Evangelia    | Papageorgiou     | Nurse      | Προϊστάμενος         | Cheirourgiko                  |
| 96706055817 | Ariadni      | Papageorgiou     | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 96859096459 | Maria        | Papageorgiou     | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 98958247733 | Spyros       | Papageorgiou     | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 08147237356 | Anastasios   | Papanikolaou     | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 15723125242 | Eleni        | Papanikolaou     | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 21336896008 | Margarita    | Papanikolaou     | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 39459942640 | Aristeidis   | Papanikolaou     | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 47048113018 | Elisavet     | Papanikolaou     | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 67011678116 | Ioannis      | Papanikolaou     | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 88252128866 | Nikos        | Papanikolaou     | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 01385500295 | Margarita    | Petridi          | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 03174890304 | Dimitra      | Petridi          | Nurse      | Προϊστάμενος         | Nefrologiko                   |
| 07890751991 | Nikoletta    | Petridi          | Nurse      | Νοσηλευτής           | Aimatologiko                  |
| 27205364991 | Aggeliki     | Petridi          | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 49674199160 | Vasiliki     | Petridi          | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 50285915658 | Theodora     | Petridi          | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 53273551497 | Anastasia    | Petridi          | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 64742644047 | Nikoletta    | Petridi          | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 70417103891 | Theodora     | Petridi          | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 76596458766 | Athina       | Petridi          | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 05554654268 | Spyros       | Petridis         | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 27617640404 | Ioannis      | Petridis         | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 61539392942 | Thomas       | Sidiropoulos     | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 02706875670 | Dimitra      | Sidiropoulou     | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 10392788881 | Pinelopi     | Sidiropoulou     | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 15487201240 | Dimitra      | Sidiropoulou     | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 21720488868 | Katerina     | Sidiropoulou     | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 33488933437 | Georgia      | Sidiropoulou     | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 55102506668 | Xanthi       | Sidiropoulou     | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 66028653839 | Foteini      | Sidiropoulou     | Nurse      | Νοσηλευτής           | Nefrologiko                   |
