+-------------+--------------+------------------+------------+-------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role              | department                    |
| 52332970493 | Michalis     | Kalligas         | Nurse      | Nursing Assistant | Psychiatriko                  |
| 14622014833 | Danai        | Karagianni       | Nurse      | Head Nurse        | Orthopediko                   |
| 36932380043 | Kalliopi     | Karagianni       | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 70078812532 | Kalliopi     | Karagianni       | Nurse      | Registered Nurse  | Ogkologiko                    |
| 73765547617 | Pinelopi     | Karagianni       | Nurse      | Registered Nurse  | Neurologiko                   |
| 81913505349 | Eleni        | Karagianni       | Nurse      | Head Nurse        | Cheirourgiko                  |
| 44520302769 | Markos       | Karagiannis      | Nurse      | Registered Nurse  | Dermatologiko                 |
| 50927209480 | Ilias        | Karagiannis      | Nurse      | Nursing Assistant | Neurologiko                   |
| 74599841337 | Vasilis      | Karagiannis      | Nurse      | Nursing Assistant | Nefrologiko                   |
| 89433276399 | Anastasios   | Karagiannis      | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 06545259357 | Nikoletta    | Karamanli        | Nurse      | Registered Nurse  | Ogkologiko                    |
| 22241983063 | Dimitra      | Karamanli        | Nurse      | Nursing Assistant | Nefrologiko                   |
| 25197018158 | Evangelia    | Karamanli        | Nurse      | Nursing Assistant | Ogkologiko                    |
| 33037271862 | Aggeliki     | Karamanli        | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 34857133996 | Christina    | Karamanli        | Nurse      | Registered Nurse  | Neurologiko                   |
| 45744410769 | Danai        | Karamanli        | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 54182991269 | Evangelia    | Karamanli        | Nurse      | Nursing Assistant | Nefrologiko                   |
| 66899749030 | Anastasia    | Karamanli        | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 73181560542 | Elisavet     | Karamanli        | Nurse      | Nursing Assistant | Dermatologiko                 |
| 75398913705 | Sofia        | Karamanli        | Nurse      | Nursing Assistant | Dermatologiko                 |
| 79512798312 | Eirini       | Karamanli        | Nurse      | Nursing Assistant | Kardiologiko                  |
| 85783045596 | Athina       | Karamanli        | Nurse      | Nursing Assistant | Kardiologiko                  |
| 91086043171 | Maria        | Karamanli        | Nurse      | Nursing Assistant | Orthopediko                   |
| 92531649828 | Olympia      | Karamanli        | Nurse      | Nursing Assistant | Paidiatriko                   |
| 92766809846 | Christina    | Karamanli        | Nurse      | Nursing Assistant | Ourologiko                    |
| 93307811171 | Elisavet     | Karamanli        | Nurse      | Nursing Assistant | Neurologiko                   |
| 42206185069 | Markos       | Karamanlis       | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 90584968814 | Dionysios    | Karamanlis       | Nurse      | Nursing Assistant | Pathologiko                   |
| 02140128331 | Paraskevi    | Konstantinidi    | Nurse      | Registered Nurse  | Paidiatriko                   |
| 19925692476 | Xanthi       | Konstantinidi    | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 42954496695 | Ariadni      | Konstantinidi    | Nurse      | Nursing Assistant | Ourologiko                    |
| 53334972969 | Olympia      | Konstantinidi    | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 60378110570 | Christina    | Konstantinidi    | Nurse      | Nursing Assistant | Kardiologiko                  |
| 80266914193 | Xanthi       | Konstantinidi    | Nurse      | Nursing Assistant | Nefrologiko                   |
| 91969933530 | Athina       | Konstantinidi    | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 02372643205 | Emmanouil    | Konstantinidis   | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 32044845677 | Dionysios    | Konstantinidis   | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 81405132517 | Christos     | Konstantinidis   | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 04484673322 | Eirini       | Lamprou          | Nurse      | Registered Nurse  | Psychiatriko                  |
| 20941010276 | Vasiliki     | Lamprou          | Nurse      | Registered Nurse  | Neurologiko                   |
| 30914015273 | Pavlos       | Lamprou          | Nurse      | Nursing Assistant | Dermatologiko                 |
| 59578127317 | Aikaterini   | Lamprou          | Nurse      | Head Nurse        | Neurologiko                   |
| 65461253606 | Antonis      | Lamprou          | Nurse      | Head Nurse        | Neurologiko                   |
| 66932337007 | Eirini       | Lamprou          | Nurse      | Registered Nurse  | Kardiologiko                  |
| 68891096196 | Vasiliki     | Lamprou          | Nurse      | Nursing Assistant | Nefrologiko                   |
| 84142024843 | Vasiliki     | Lamprou          | Nurse      | Nursing Assistant | Ourologiko                    |
| 99514549836 | Despoina     | Lamprou          | Nurse      | Registered Nurse  | Ourologiko                    |
| 04173722342 | Maria        | Lazaridi         | Nurse      | Registered Nurse  | Pathologiko                   |
| 04884915089 | Sofia        | Lazaridi         | Nurse      | Head Nurse        | Psychiatriko                  |
| 09355557020 | Foteini      | Lazaridi         | Nurse      | Head Nurse        | Psychiatriko                  |
| 13673805203 | Margarita    | Lazaridi         | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 25576881559 | Despoina     | Lazaridi         | Nurse      | Registered Nurse  | Neurologiko                   |
| 29645521750 | Aggeliki     | Lazaridi         | Nurse      | Registered Nurse  | Ourologiko                    |
| 48044236479 | Sofia        | Lazaridi         | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 80151764296 | Aikaterini   | Lazaridi         | Nurse      | Nursing Assistant | Kardiologiko                  |
| 85095914504 | Vasiliki     | Lazaridi         | Nurse      | Nursing Assistant | Ogkologiko                    |
| 97276768777 | Eirini       | Lazaridi         | Nurse      | Nursing Assistant | Ogkologiko                    |
| 03857626481 | Georgios     | Lazaridis        | Nurse      | Nursing Assistant | Aimatologiko                  |
| 37327839692 | Georgia      | Makri            | Nurse      | Nursing Assistant | Nefrologiko                   |
| 37435670277 | Paraskevi    | Makri            | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 51798387135 | Despoina     | Makri            | Nurse      | Head Nurse        | Revmatologiko                 |
| 65620363444 | Eleni        | Makri            | Nurse      | Nursing Assistant | Ourologiko                    |
| 77939801220 | Aggeliki     | Makri            | Nurse      | Nursing Assistant | Pathologiko                   |
| 83569997125 | Aikaterini   | Makri            | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 90984685606 | Maria        | Makri            | Nurse      | Registered Nurse  | Nefrologiko                   |
| 98189397204 | Anastasia    | Makri            | Nurse      | Registered Nurse  | Paidiatriko                   |
| 98245538151 | Ioanna       | Makri            | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 05109724725 | Stefanos     | Makris           | Nurse      | Registered Nurse  | Orthopediko                   |
| 13363140982 | Michalis     | Makris           | Nurse      | Nursing Assistant | Ogkologiko                    |
| 26447893785 | Kyriakos     | Makris           | Nurse      | Registered Nurse  | Orthopediko                   |
| 30990009406 | Charalampos  | Makris           | Nurse      | Head Nurse        | Ourologiko                    |
| 43065874488 | Theodoros    | Makris           | Nurse      | Nursing Assistant | Ogkologiko                    |
| 92788447909 | Theodoros    | Makris           | Nurse      | Registered Nurse  | Paidiatriko                   |
| 07153784205 | Maria        | Mavridi          | Nurse      | Registered Nurse  | Psychiatriko                  |
| 13495220940 | Christina    | Mavridi          | Nurse      | Nursing Assistant | Paidiatriko                   |
| 16897453714 | Ariadni      | Mavridi          | Nurse      | Nursing Assistant | Neurologiko                   |
| 17368385095 | Margarita    | Mavridi          | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 28562837237 | Georgia      | Mavridi          | Nurse      | Registered Nurse  | Revmatologiko                 |
| 29355459205 | Xanthi       | Mavridi          | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 51455795372 | Dimitra      | Mavridi          | Nurse      | Nursing Assistant | Neurologiko                   |
| 57804737198 | Katerina     | Mavridi          | Nurse      | Nursing Assistant | Aimatologiko                  |
| 67644943632 | Katerina     | Mavridi          | Nurse      | Nursing Assistant | Nefrologiko                   |
| 88390397997 | Georgia      | Mavridi          | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 89056651837 | Vasiliki     | Mavridi          | Nurse      | Nursing Assistant | Ogkologiko                    |
| 89622068243 | Sofia        | Mavridi          | Nurse      | Nursing Assistant | Neurologiko                   |
| 92324687220 | Dimitra      | Mavridi          | Nurse      | Nursing Assistant | Revmatologiko                 |
| 93987667408 | Aikaterini   | Mavridi          | Nurse      | Registered Nurse  | Neurologiko                   |
| 35859358035 | Vasilis      | Mavridis         | Nurse      | Registered Nurse  | Dermatologiko                 |
| 10640707838 | Eirini       | Michailidi       | Nurse      | Registered Nurse  | Ourologiko                    |
| 10819484226 | Maria        | Michailidi       | Nurse      | Nursing Assistant | Orthopediko                   |
| 30049992665 | Evangelia    | Michailidi       | Nurse      | Head Nurse        | Pnevmonologiko                |
| 79327701154 | Paraskevi    | Michailidi       | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 80619499913 | Katerina     | Michailidi       | Nurse      | Head Nurse        | Dermatologiko                 |
| 81045734669 | Aikaterini   | Michailidi       | Nurse      | Registered Nurse  | Nefrologiko                   |
| 89868184397 | Despoina     | Michailidi       | Nurse      | Registered Nurse  | Neurologiko                   |
| 90826800907 | Aggeliki     | Michailidi       | Nurse      | Registered Nurse  | Dermatologiko                 |
| 18466898593 | Fotios       | Michailidis      | Nurse      | Registered Nurse  | Dermatologiko                 |
| 78041048667 | Kyriakos     | Michailidis      | Nurse      | Head Nurse        | Dermatologiko                 |
| 91700343743 | Dionysios    | Michailidis      | Nurse      | Nursing Assistant | Pathologiko                   |
| 96920666048 | Filippos     | Michailidis      | Nurse      | Registered Nurse  | Nefrologiko                   |
| 03565942992 | Pinelopi     | Nikolaidi        | Nurse      | Registered Nurse  | Pathologiko                   |
| 04662750152 | Alexandra    | Nikolaidi        | Nurse      | Registered Nurse  | Ogkologiko                    |
| 38059519484 | Pinelopi     | Nikolaidi        | Nurse      | Registered Nurse  | Dermatologiko                 |
| 42330292764 | Foteini      | Nikolaidi        | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 44267353842 | Dimitra      | Nikolaidi        | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 48722557856 | Evangelia    | Nikolaidi        | Nurse      | Head Nurse        | Paidiatriko                   |
| 49997032043 | Dimitra      | Nikolaidi        | Nurse      | Registered Nurse  | Kardiologiko                  |
| 54880510933 | Danai        | Nikolaidi        | Nurse      | Registered Nurse  | Ogkologiko                    |
| 56862230706 | Aggeliki     | Nikolaidi        | Nurse      | Registered Nurse  | Pathologiko                   |
| 63971492075 | Sofia        | Nikolaidi        | Nurse      | Nursing Assistant | Gynaikologiko                 |
| 70873002102 | Christina    | Nikolaidi        | Nurse      | Registered Nurse  | Revmatologiko                 |
| 83952525207 | Aikaterini   | Nikolaidi        | Nurse      | Registered Nurse  | Aimatologiko                  |
| 85711645605 | Paraskevi    | Nikolaidi        | Nurse      | Registered Nurse  | Psychiatriko                  |
| 64170053718 | Emmanouil    | Nikolaidis       | Nurse      | Registered Nurse  | Revmatologiko                 |
| 73447945923 | Pavlos       | Nikolaidis       | Nurse      | Registered Nurse  | Ourologiko                    |
| 88601674492 | Ilias        | Nikolaidis       | Nurse      | Head Nurse        | Psychiatriko                  |
| 12440293634 | Evangelia    | Oikonomidi       | Nurse      | Registered Nurse  | Revmatologiko                 |
| 14617275804 | Athina       | Oikonomidi       | Nurse      | Registered Nurse  | Aimatologiko                  |
| 36018639945 | Sofia        | Oikonomidi       | Nurse      | Registered Nurse  | Orthopediko                   |
| 59961143583 | Alexandra    | Oikonomidi       | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 64106032675 | Katerina     | Oikonomidi       | Nurse      | Nursing Assistant | Dermatologiko                 |
| 87451202201 | Dimitris     | Oikonomidis      | Nurse      | Registered Nurse  | Ogkologiko                    |
| 04073730415 | Nikoletta    | Oikonomou        | Nurse      | Nursing Assistant | Psychiatriko                  |
| 11659558594 | Georgia      | Oikonomou        | Nurse      | Registered Nurse  | Dermatologiko                 |
| 16793235393 | Katerina     | Oikonomou        | Nurse      | Head Nurse        | Dermatologiko                 |
| 36874777407 | Nikoletta    | Oikonomou        | Nurse      | Nursing Assistant | Ogkologiko                    |
| 59844408895 | Anastasios   | Oikonomou        | Nurse      | Registered Nurse  | Dermatologiko                 |
| 68656292582 | Despoina     | Oikonomou        | Nurse      | Nursing Assistant | Paidiatriko                   |
| 77544584741 | Kalliopi     | Oikonomou        | Nurse      | Nursing Assistant | Revmatologiko                 |
| 83124977367 | Alexandros   | Oikonomou        | Nurse      | Registered Nurse  | Psychiatriko                  |
| 99354752112 | Ariadni      | Oikonomou        | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 01012789695 | Paraskevi    | Panagiotidi      | Nurse      | Registered Nurse  | Paidiatriko                   |
| 03044077811 | Vasiliki     | Panagiotidi      | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 24707926251 | Xanthi       | Panagiotidi      | Nurse      | Registered Nurse  | Kardiologiko                  |
| 28246306162 | Olympia      | Panagiotidi      | Nurse      | Head Nurse        | Gynaikologiko                 |
| 35838439106 | Foteini      | Panagiotidi      | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 43548695212 | Georgia      | Panagiotidi      | Nurse      | Nursing Assistant | Ourologiko                    |
| 44088331838 | Katerina     | Panagiotidi      | Nurse      | Nursing Assistant | Nefrologiko                   |
| 53175559289 | Katerina     | Panagiotidi      | Nurse      | Head Nurse        | Aimatologiko                  |
| 57617073174 | Christina    | Panagiotidi      | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 73586671554 | Vasiliki     | Panagiotidi      | Nurse      | Registered Nurse  | Psychiatriko                  |
| 86194118390 | Evangelia    | Panagiotidi      | Nurse      | Nursing Assistant | Aimatologiko                  |
| 88287204767 | Paraskevi    | Panagiotidi      | Nurse      | Registered Nurse  | Paidiatriko                   |
| 91929692105 | Xanthi       | Panagiotidi      | Nurse      | Head Nurse        | Pathologiko                   |
| 97704116788 | Margarita    | Panagiotidi      | Nurse      | Registered Nurse  | Dermatologiko                 |
| 01061445299 | Evangelos    | Panagiotidis     | Nurse      | Registered Nurse  | Nefrologiko                   |
| 03424375391 | Fotios       | Panagiotidis     | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 08785710933 | Ioanna       | Papadimitriou    | Nurse      | Nursing Assistant | Gynaikologiko                 |
| 24466669483 | Ioanna       | Papadimitriou    | Nurse      | Nursing Assistant | Revmatologiko                 |
| 27490331222 | Evangelia    | Papadimitriou    | Nurse      | Registered Nurse  | Orthopediko                   |
| 30258534658 | Katerina     | Papadimitriou    | Nurse      | Registered Nurse  | Ourologiko                    |
| 56846767809 | Despoina     | Papadimitriou    | Nurse      | Registered Nurse  | Dermatologiko                 |
| 62886887924 | Eirini       | Papadimitriou    | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 67754658617 | Vasiliki     | Papadimitriou    | Nurse      | Nursing Assistant | Orthopediko                   |
| 76477090676 | Giannis      | Papadimitriou    | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 85587552452 | Georgia      | Papadimitriou    | Nurse      | Nursing Assistant | Psychiatriko                  |
| 88665948182 | Foteini      | Papadimitriou    | Nurse      | Registered Nurse  | Psychiatriko                  |
| 91700522918 | Dimitris     | Papadimitriou    | Nurse      | Registered Nurse  | Paidiatriko                   |
| 98977475944 | Eleni        | Papadimitriou    | Nurse      | Registered Nurse  | Revmatologiko                 |
| 01842933598 | Olympia      | Papadopoulou     | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 09358201630 | Evangelia    | Papadopoulou     | Nurse      | Registered Nurse  | Neurologiko                   |
| 22462671320 | Alexandra    | Papadopoulou     | Nurse      | Registered Nurse  | Dermatologiko                 |
| 62833455735 | Katerina     | Papadopoulou     | Nurse      | Nursing Assistant | Orthopediko                   |
| 81641804460 | Theodora     | Papadopoulou     | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 01958663992 | Aggeliki     | Papageorgiou     | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 03969645359 | Aggeliki     | Papageorgiou     | Nurse      | Nursing Assistant | Orthopediko                   |
| 09070378088 | Christina    | Papageorgiou     | Nurse      | Head Nurse        | Psychiatriko                  |
| 11588218708 | Alexandra    | Papageorgiou     | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 15390226247 | Athina       | Papageorgiou     | Nurse      | Registered Nurse  | Kardiologiko                  |
| 30273228570 | Elisavet     | Papageorgiou     | Nurse      | Registered Nurse  | Ourologiko                    |
| 35818217748 | Theodora     | Papageorgiou     | Nurse      | Head Nurse        | Aimatologiko                  |
| 38330614435 | Elisavet     | Papageorgiou     | Nurse      | Registered Nurse  | Aimatologiko                  |
| 53355262029 | Nikoletta    | Papageorgiou     | Nurse      | Nursing Assistant | Ourologiko                    |
| 61218939127 | Georgia      | Papageorgiou     | Nurse      | Nursing Assistant | Dermatologiko                 |
| 94128866911 | Evangelia    | Papageorgiou     | Nurse      | Head Nurse        | Cheirourgiko                  |
| 96706055817 | Ariadni      | Papageorgiou     | Nurse      | Nursing Assistant | Kardiologiko                  |
| 96859096459 | Maria        | Papageorgiou     | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 98958247733 | Spyros       | Papageorgiou     | Nurse      | Registered Nurse  | Revmatologiko                 |
| 08147237356 | Anastasios   | Papanikolaou     | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 15723125242 | Eleni        | Papanikolaou     | Nurse      | Registered Nurse  | Dermatologiko                 |
| 21336896008 | Margarita    | Papanikolaou     | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 39459942640 | Aristeidis   | Papanikolaou     | Nurse      | Nursing Assistant | Revmatologiko                 |
| 47048113018 | Elisavet     | Papanikolaou     | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 67011678116 | Ioannis      | Papanikolaou     | Nurse      | Registered Nurse  | Orthopediko                   |
| 88252128866 | Nikos        | Papanikolaou     | Nurse      | Nursing Assistant | Neurologiko                   |
| 01385500295 | Margarita    | Petridi          | Nurse      | Registered Nurse  | Dermatologiko                 |
| 03174890304 | Dimitra      | Petridi          | Nurse      | Head Nurse        | Nefrologiko                   |
| 07890751991 | Nikoletta    | Petridi          | Nurse      | Registered Nurse  | Aimatologiko                  |
| 27205364991 | Aggeliki     | Petridi          | Nurse      | Nursing Assistant | Revmatologiko                 |
| 49674199160 | Vasiliki     | Petridi          | Nurse      | Registered Nurse  | Revmatologiko                 |
| 50285915658 | Theodora     | Petridi          | Nurse      | Nursing Assistant | Revmatologiko                 |
| 53273551497 | Anastasia    | Petridi          | Nurse      | Nursing Assistant | Ogkologiko                    |
| 64742644047 | Nikoletta    | Petridi          | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 70417103891 | Theodora     | Petridi          | Nurse      | Nursing Assistant | Revmatologiko                 |
| 76596458766 | Athina       | Petridi          | Nurse      | Registered Nurse  | Dermatologiko                 |
| 05554654268 | Spyros       | Petridis         | Nurse      | Nursing Assistant | Orthopediko                   |
| 27617640404 | Ioannis      | Petridis         | Nurse      | Nursing Assistant | Ourologiko                    |
| 61539392942 | Thomas       | Sidiropoulos     | Nurse      | Nursing Assistant | Aimatologiko                  |
| 02706875670 | Dimitra      | Sidiropoulou     | Nurse      | Nursing Assistant | Dermatologiko                 |
| 10392788881 | Pinelopi     | Sidiropoulou     | Nurse      | Nursing Assistant | Ourologiko                    |
| 15487201240 | Dimitra      | Sidiropoulou     | Nurse      | Registered Nurse  | Kardiologiko                  |
| 21720488868 | Katerina     | Sidiropoulou     | Nurse      | Nursing Assistant | Pathologiko                   |
| 33488933437 | Georgia      | Sidiropoulou     | Nurse      | Registered Nurse  | Nefrologiko                   |
| 55102506668 | Xanthi       | Sidiropoulou     | Nurse      | Nursing Assistant | Dermatologiko                 |
| 66028653839 | Foteini      | Sidiropoulou     | Nurse      | Registered Nurse  | Nefrologiko                   |
| 74166239567 | Alexandra    | Sidiropoulou     | Nurse      | Registered Nurse  | Ogkologiko                    |
| 94660490376 | Aikaterini   | Sidiropoulou     | Nurse      | Nursing Assistant | Pathologiko                   |
| 36205449339 | Antonis      | Spanos           | Nurse      | Registered Nurse  | Paidiatriko                   |
| 91541963511 | Dimitris     | Spanos           | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 94410238735 | Vasilis      | Spanos           | Nurse      | Head Nurse        | Cheirourgiko                  |
| 20387212151 | Foteini      | Spanou           | Nurse      | Nursing Assistant | Pathologiko                   |
| 45956600301 | Georgia      | Spanou           | Nurse      | Registered Nurse  | Nefrologiko                   |
| 46202135469 | Vasiliki     | Spanou           | Nurse      | Nursing Assistant | Ogkologiko                    |
| 59256297266 | Despoina     | Spanou           | Nurse      | Registered Nurse  | Neurologiko                   |
| 77706129889 | Theodora     | Spanou           | Nurse      | Registered Nurse  | Ourologiko                    |
| 82585455139 | Ariadni      | Spanou           | Nurse      | Registered Nurse  | Ogkologiko                    |
| 38133073453 | Ioanna       | Stamatiou        | Nurse      | Registered Nurse  | Neurologiko                   |
| 41365329856 | Maria        | Stamatiou        | Nurse      | Nursing Assistant | Gynaikologiko                 |
| 51668113397 | Ariadni      | Stamatiou        | Nurse      | Head Nurse        | Neurologiko                   |
| 51896225275 | Athina       | Stamatiou        | Nurse      | Head Nurse        | Psychiatriko                  |
| 59916764032 | Despoina     | Stamatiou        | Nurse      | Head Nurse        | Psychiatriko                  |
| 70098416437 | Aikaterini   | Stamatiou        | Nurse      | Nursing Assistant | Dermatologiko                 |
| 77982402116 | Danai        | Stamatiou        | Nurse      | Nursing Assistant | Ourologiko                    |
| 39032143031 | Pavlos       | Triantafyllou    | Nurse      | Registered Nurse  | Neurologiko                   |
| 39852381828 | Danai        | Triantafyllou    | Nurse      | Head Nurse        | Ogkologiko                    |
| 53523266000 | Stavroula    | Triantafyllou    | Nurse      | Registered Nurse  | Nefrologiko                   |
| 54044927280 | Christina    | Triantafyllou    | Nurse      | Registered Nurse  | Orthopediko                   |
| 63393508243 | Ilias        | Triantafyllou    | Nurse      | Nursing Assistant | Orthopediko                   |
| 64239402690 | Vasiliki     | Triantafyllou    | Nurse      | Nursing Assistant | Psychiatriko                  |
| 65602336165 | Pavlos       | Triantafyllou    | Nurse      | Registered Nurse  | Pathologiko                   |
| 72176189898 | Paraskevi    | Triantafyllou    | Nurse      | Registered Nurse  | Ourologiko                    |
| 75493934396 | Konstantinos | Triantafyllou    | Nurse      | Registered Nurse  | Ogkologiko                    |
| 86811143306 | Evangelia    | Triantafyllou    | Nurse      | Nursing Assistant | Dermatologiko                 |
| 89579672461 | Evangelia    | Triantafyllou    | Nurse      | Nursing Assistant | Ogkologiko                    |
| 06095806274 | Elisavet     | Tsakalidi        | Nurse      | Nursing Assistant | Aimatologiko                  |
| 07077508849 | Eleni        | Tsakalidi        | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 38088426723 | Elisavet     | Tsakalidi        | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 44215783792 | Alexandra    | Tsakalidi        | Nurse      | Registered Nurse  | Ourologiko                    |
| 48078053833 | Xanthi       | Tsakalidi        | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 53830775582 | Ariadni      | Tsakalidi        | Nurse      | Registered Nurse  | Ogkologiko                    |
| 59355881082 | Paraskevi    | Tsakalidi        | Nurse      | Nursing Assistant | Neurologiko                   |
| 59674333849 | Olympia      | Tsakalidi        | Nurse      | Nursing Assistant | Aimatologiko                  |
| 77405458661 | Aggeliki     | Tsakalidi        | Nurse      | Nursing Assistant | Ourologiko                    |
| 91532425660 | Elisavet     | Tsakalidi        | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 98243780470 | Georgia      | Tsakalidi        | Nurse      | Nursing Assistant | Paidiatriko                   |
| 02289207459 | Nikos        | Tsakalidis       | Nurse      | Registered Nurse  | Orthopediko                   |
| 93955714211 | Kyriakos     | Tsakalidis       | Nurse      | Nursing Assistant | Revmatologiko                 |
| 09841286558 | Foteini      | Tsoukala         | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 28339717856 | Danai        | Tsoukala         | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 35464639897 | Kalliopi     | Tsoukala         | Nurse      | Nursing Assistant | Orthopediko                   |
| 52328555809 | Christina    | Tsoukala         | Nurse      | Nursing Assistant | Kardiologiko                  |
| 59031775690 | Dimitra      | Tsoukala         | Nurse      | Head Nurse        | Pathologiko                   |
| 68740330454 | Theodora     | Tsoukala         | Nurse      | Nursing Assistant | Kardiologiko                  |
| 90152302999 | Theodora     | Tsoukala         | Nurse      | Nursing Assistant | Paidiatriko                   |
| 96131525523 | Pavlos       | Tsoukalas        | Nurse      | Registered Nurse  | Aimatologiko                  |
| 96208347910 | Thomas       | Tsoukalas        | Nurse      | Registered Nurse  | Aimatologiko                  |
| 04762539501 | Paraskevi    | Vasileiou        | Nurse      | Registered Nurse  | Ogkologiko                    |
| 14290495776 | Foteini      | Vasileiou        | Nurse      | Registered Nurse  | Psychiatriko                  |
| 23573189959 | Eleni        | Vasileiou        | Nurse      | Nursing Assistant | Orthopediko                   |
| 41572814361 | Sofia        | Vasileiou        | Nurse      | Nursing Assistant | Psychiatriko                  |
| 49560714876 | Stefanos     | Vasileiou        | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 61139979927 | Anastasios   | Vasileiou        | Nurse      | Nursing Assistant | Aimatologiko                  |
| 80022642597 | Christina    | Vasileiou        | Nurse      | Head Nurse        | Dermatologiko                 |
| 85819701501 | Katerina     | Vasileiou        | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 92674876296 | Despoina     | Vasileiou        | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 20502549723 | Markos       | Vlachopoulos     | Nurse      | Registered Nurse  | Psychiatriko                  |
| 28606048022 | Grigoris     | Vlachopoulos     | Nurse      | Head Nurse        | Pnevmonologiko                |
| 46010413135 | Dimitris     | Vlachopoulos     | Nurse      | Nursing Assistant | Aimatologiko                  |
| 69430695235 | Emmanouil    | Vlachopoulos     | Nurse      | Nursing Assistant | Paidiatriko                   |
| 79915402732 | Stefanos     | Vlachopoulos     | Nurse      | Nursing Assistant | Kardiologiko                  |
| 01706794907 | Foteini      | Vlachopoulou     | Nurse      | Nursing Assistant | Pathologiko                   |
| 09409165737 | Stavroula    | Vlachopoulou     | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 12698044665 | Alexandra    | Vlachopoulou     | Nurse      | Registered Nurse  | Dermatologiko                 |
| 32358418029 | Eirini       | Vlachopoulou     | Nurse      | Registered Nurse  | Orthopediko                   |
| 37676874042 | Xanthi       | Vlachopoulou     | Nurse      | Nursing Assistant | Orthopediko                   |
| 56693754024 | Vasiliki     | Vlachopoulou     | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 64122727653 | Nikoletta    | Vlachopoulou     | Nurse      | Nursing Assistant | Paidiatriko                   |
| 84287416279 | Danai        | Vlachopoulou     | Nurse      | Nursing Assistant | Paidiatriko                   |
| 88623065940 | Sofia        | Vlachopoulou     | Nurse      | Registered Nurse  | Paidiatriko                   |
| 91435294930 | Maria        | Vlachopoulou     | Nurse      | Nursing Assistant | Nefrologiko                   |
+-------------+--------------+------------------+------------+-------------------+-------------------------------+
